Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,has_flying,save_proficiency_count,resistance_count,immunity_count,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_grapple
Hill Giant,5.0,105,119.65568791544041,14.65568791544041,13.957798014705153,44.61538461538462,114.0,15.0,7.0,35.0,15.0,8.0,0,37.0,0.0,0,37.0,0,13,0,8.0,0.0,-2.0,1.0,2.0,0.0,114.5,114.5,-9.5,0.0,0.0,0,0,0,0,0,0,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,giant,Huge,5,105 (10d12+40),13 (Natural Armor),13,0,0,0,0,0
Half-Red Dragon Veteran,5.0,65,84.14118708455959,19.14118708455959,29.44798013009168,66.15384615384615,114.0,15.0,7.0,35.0,15.0,5.0,15,21.5,26.5,0,48.0,0,18,0,5.0,0.0,3.0,-2.0,13.0,0.0,95.25,89.296875,-24.296875,0.0,0.0,0,0,1,0,0,0,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,humanoid (human),Medium,5,65 (10d8+20),18 (plate),18,0,0,0,0,0
Gladiator,5.0,112,104.83524397422856,-7.164756025771439,-6.397103594438784,21.53846153846154,114.0,15.0,7.0,35.0,15.0,7.0,15,26.0,0.0,0,26.0,2,18,0,7.0,0.0,3.0,0.0,-9.0,0.0,113.25,113.25,-1.25,0.0,0.0,0,3,0,0,0,0,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cr3,humanoid (any race),Medium,5,112 (15d8+45),"16 (Studded Leather, Shield)",16,0,0,0,1,0
Gorgon,5.0,114,103.08333333333334,-10.916666666666657,-9.576023391812857,30.76923076923077,114.0,15.0,7.0,35.0,15.0,8.0,16,18.0,5.333333333333333,0,23.333333333333332,0,19,0,8.0,0.0,4.0,1.0,-11.666666666666668,1.0,103.08333333333334,103.08333333333334,10.916666666666657,0.0,0.0,0,0,0,0,0,0,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,cr3,monstrosity,Large,5,114 (12d10+48),19 (Natural Armor),19,0,0,0,1,0
Otyugh,5.0,114,116.99524414129529,2.995244141295288,2.6274071414870948,7.6923076923076925,114.0,15.0,7.0,35.0,15.0,6.0,15,36.0,0.0,0,36.0,0,14,0,6.0,0.0,-1.0,-1.0,1.0,0.0,120.25,120.25,-6.25,0.0,0.0,0,1,0,0,0,0,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,cr3,aberration,Large,5,114 (12d10+48),14 (Natural Armor),14,0,0,0,0,1
Roper,5.0,93,112.75,19.75,21.236559139784948,55.38461538461539,114.0,15.0,7.0,35.0,15.0,7.0,15,22.0,0.0,0,22.0,0,20,0,7.0,0.0,5.0,0.0,-13.0,0.0,112.75,112.75,-19.75,0.0,0.0,0,0,0,0,0,0,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr3,monstrosity,Large,5,93 (11d10+33),20 (Natural Armor),20,0,0,0,0,1
Giant Crocodile,5.0,85,110.53068791544041,25.53068791544041,30.036103429929895,70.76923076923077,114.0,15.0,7.0,35.0,15.0,8.0,16,35.5,0.0,0,35.5,0,14,0,8.0,0.0,-1.0,1.0,0.5,1.0,105.375,105.375,-20.375,0.0,0.0,0,0,0,0,0,0,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr3,beast,Huge,5,85 (9d12+27),14 (Natural Armor),14,0,0,0,1,1
Giant Shark,5.0,126,117.78068791544041,-8.21931208455959,-6.523263559174278,23.076923076923077,114.0,15.0,7.0,35.0,15.0,9.0,0,22.5,0.0,0,22.5,0,13,4,13.0,0.0,-2.0,6.0,-12.5,0.0,112.625,112.625,13.375,0.0,0.0,0,0,0,0,0,0,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,beast,Huge,5,126 (11d12+55),13 (Natural Armor),13,0,0,0,0,0
Salamander,5.0,90,81.06270113130049,-8.937298868699514,-9.930332076332794,32.30769230769231,114.0,15.0,7.0,35.0,15.0,7.0,14,32.5,7.0,0,39.5,0,15,0,7.0,0.0,0.0,0.0,4.5,-1.0,114.375,78.6328125,11.3671875,0.0,0.0,0,0,3,1,1,0,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr3,elemental,Large,5,90 (12d10+24),15 (Natural Armor),15,0,0,0,0,1
Shambling Mound,5.0,136,90.234375,-45.765625,-33.651194852941174,73.84615384615385,114.0,15.0,7.0,35.0,15.0,7.0,14,26.0,0.0,0,26.0,0,15,0,7.0,0.0,0.0,0.0,-9.0,-1.0,131.25,90.234375,45.765625,0.0,0.0,0,0,2,1,0,0,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,cr3,plant,Large,5,136 (16d10+48),15 (Natural Armor),15,0,0,0,0,1
Triceratops,5.0,95,133.0306879154404,38.03068791544041,40.032303068884644,81.53846153846153,114.0,15.0,7.0,35.0,15.0,9.0,13,24.0,7.5,0,31.5,0,13,0,9.0,0.0,-2.0,2.0,-3.5,-2.0,127.875,127.875,-32.875,0.0,0.0,0,0,0,0,0,0,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,beast,Huge,5,95 (10d12+30),13 (Natural Armor),13,0,0,0,1,0
Troll,5.0,84,102.8168984533835,18.8168984533835,22.40106958736131,60.0,114.0,15.0,7.0,35.0,15.0,7.0,0,29.5,0.0,0,29.5,0,15,0,7.0,30.0,0.0,0.0,-5.5,0.0,90.875,90.875,-6.875,0.0,90.875,0,0,0,0,0,0,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,giant,Large,5,84 (8d10+40),15 (Natural Armor),15,0,0,0,0,0
Wraith,5.0,67,98.31306208455959,31.31306208455959,46.735913559044164,86.15384615384616,114.0,15.0,7.0,35.0,15.0,6.0,14,21.0,0.0,0,21.0,0,13,0,6.0,0.0,-2.0,-1.0,-14.0,-1.0,150.5,103.46875,-36.46875,0.0,0.0,1,0,7,2,0,0,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,undead,Medium,5,67 (9d8+27),13,13,0,1,0,0,0
Werebear,5.0,135,102.65681208455959,-32.34318791544041,-23.9579169744003,61.53846153846154,114.0,15.0,7.0,35.0,15.0,7.0,14,30.0,0.0,0,30.0,0,10,0,7.0,0.0,-5.0,0.0,-5.0,-1.0,143.75,107.8125,27.1875,0.0,0.0,0,0,0,3,0,0,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,"humanoid (human, shapechanger)",Medium,5,135 (18d8+54),"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,0,0,0,0,0
Water Elemental,5.0,114,88.515625,-25.484375,-22.354714912280702,58.46153846153847,114.0,15.0,7.0,35.0,15.0,7.0,15,26.0,0.0,0,26.0,0,14,0,7.0,0.0,-1.0,0.0,-9.0,0.0,128.75,88.515625,25.484375,0.0,0.0,0,0,3,1,0,0,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr3,elemental,Large,5,114 (12d10+48),14 (Natural Armor),14,0,0,0,0,1
Xorn,5.0,73,94.68806208455959,21.68806208455959,29.709674088437794,69.23076923076923,114.0,15.0,7.0,35.0,15.0,6.0,0,33.0,0.0,0,33.0,0,19,0,6.0,0.0,4.0,-1.0,-2.0,0.0,106.5,99.84375,-26.84375,0.0,0.0,0,0,1,0,0,0,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,elemental,Medium,5,73 (7d8+42),19 (Natural Armor),19,0,0,0,0,0
Night Hag,5.0,112,112.5786870845596,0.5786870845596042,0.516684896928218,4.615384615384616,114.0,15.0,7.0,35.0,15.0,7.0,14,19.33333333333333,0.0,0,19.33333333333333,2,19,0,7.0,0.0,4.0,0.0,-15.666666666666671,-1.0,125.58333333333334,117.73437500000001,-5.734375000000014,0.0,0.0,0,0,4,0,0,0,0,1,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,fiend,Medium,5,112 (15d8+45),17 (Natural Armor),17,0,0,0,0,0
Vampire Spawn,5.0,82,84.20555573833082,2.2055557383308155,2.6897021199156286,9.230769230769232,114.0,15.0,7.0,35.0,15.0,6.0,13,21.5,0.0,0,21.5,0,15,0,6.0,30.0,0.0,-1.0,-13.5,-2.0,116.875,109.5703125,-27.5703125,0.0,109.5703125,0,2,3,0,0,0,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,cr3,undead,Medium,5,82 (11d8+33),15 (Natural Armor),15,0,0,0,0,1
Flesh Golem,5.0,93,99.28181208455959,6.28181208455959,6.754636650064075,24.615384615384617,114.0,15.0,7.0,35.0,15.0,7.0,15,26.0,0.0,0,26.0,2,11,0,7.0,0.0,-4.0,0.0,-9.0,0.0,139.25,104.4375,-11.4375,0.0,0.0,0,0,0,4,0,0,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,construct,Medium,5,93 (11d8+44),9,9,0,0,0,0,0
Bulette,5.0,94,105.75,11.75,12.5,40.0,114.0,15.0,7.0,35.0,15.0,7.0,16,30.0,0.0,0,30.0,0,17,0,7.0,0.0,2.0,0.0,-5.0,1.0,105.75,105.75,-11.75,0.0,0.0,0,0,0,0,0,0,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,monstrosity,Large,5,94 (9d10+45),17 (Natural Armor),17,0,0,0,1,0
Barbed Devil,5.0,110,76.65681208455959,-33.34318791544041,-30.31198901403674,72.3076923076923,114.0,15.0,7.0,35.0,15.0,6.0,0,23.0,0.0,0,23.0,4,19,0,6.0,0.0,4.0,-1.0,-12.0,0.0,119.0,81.8125,28.1875,0.0,0.0,0,4,3,2,0,0,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,fiend (devil),Medium,5,110 (13d8+52),15 (Natural Armor),15,0,0,0,0,0
Air Elemental,5.0,90,88.859375,-1.140625,-1.2673611111111112,6.153846153846154,114.0,15.0,7.0,35.0,15.0,8.0,13,28.0,0.0,0,28.0,0,15,0,8.0,0.0,0.0,1.0,-7.0,-2.0,129.25,88.859375,1.140625,0.0,0.0,1,0,3,1,0,0,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,elemental,Large,5,90 (12d10+24),15,15,0,0,0,1,0
Earth Elemental,5.0,126,79.25801363130049,-46.741986368699514,-37.096814578332946,76.92307692307693,114.0,15.0,7.0,35.0,15.0,8.0,0,28.0,0.0,0,28.0,0,17,0,8.0,0.0,2.0,1.0,-7.0,0.0,111.75,76.828125,49.171875,0.0,0.0,0,0,3,1,1,0,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,elemental,Large,5,126 (12d10+60),17 (Natural Armor),17,0,0,0,0,0
Unicorn,5.0,67,40.32365556251018,-26.676344437489817,-39.81543945894003,80.0,114.0,15.0,7.0,35.0,15.0,7.0,15,19.5,0.0,11,30.5,2,14,0,7.0,0.0,-1.0,0.0,-4.5,0.0,120.625,90.46875,-23.46875,0.0,0.0,0,0,0,1,0,1,3,1,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,cr3,celestial,Large,5,67 (9d10+18),12,12,1,1,0,1,0
Fire Elemental,5.0,102,85.078125,-16.921875,-16.590073529411764,50.76923076923077,114.0,15.0,7.0,35.0,15.0,6.0,0,31.0,5.0,0,36.0,0,13,0,6.0,0.0,-2.0,-1.0,1.0,0.0,123.75,85.078125,16.921875,0.0,0.0,0,0,3,2,0,0,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,elemental,Large,5,102 (12d10+36),13,13,0,0,0,0,0
Invisible Stalker,6.0,104,108.0411870845596,4.041187084559596,3.8857568120765342,16.923076923076923,134.4,15.0,7.0,41.0,15.0,6.0,0,20.0,0.0,0,20.0,1,15,0,6.0,0.0,0.0,-1.0,-21.0,0.0,164.65,113.196875,-9.196875000000006,0.0,0.0,1,0,3,1,0,0,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,elemental,Medium,6,104 (16d8+32),14,14,0,0,0,0,0
Drider,6.0,123,122.50330172727723,-0.49669827272276734,-0.40381973392094905,3.076923076923077,134.4,15.0,7.0,41.0,15.0,6.0,13,35.5,0.0,0,35.5,0,19,0,6.0,0.0,4.0,-1.0,-5.5,-2.0,142.275,142.275,-19.275000000000006,0.0,0.0,0,0,0,0,0,0,0,1,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,cr3,monstrosity,Large,6,123 (13d10+52),19 (Natural Armor),19,1,1,0,0,0
Young White Dragon,6.0,133,39.112500000000004,-93.88749999999999,-70.59210526315789,100.0,134.4,15.0,7.0,41.0,15.0,7.0,15,41.5,48.5,0,90.0,4,21,0,7.0,0.0,6.0,0.0,49.0,0.0,52.150000000000006,39.112500000000004,93.88749999999999,0.0,0.0,1,4,0,1,0,0,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,dragon,Large,6,133 (14d10+56),17 (Natural Armor),17,0,0,0,0,0
Young Brass Dragon,6.0,110,49.237500000000004,-60.762499999999996,-55.23863636363636,89.23076923076924,134.4,15.0,7.0,41.0,15.0,7.0,14,37.0,47.0,0,84.0,4,21,0,7.0,0.0,6.0,0.0,43.0,-1.0,65.65,49.237500000000004,60.762499999999996,0.0,0.0,1,4,0,1,0,0,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,dragon,Large,6,110 (13d10+39),17 (Natural Armor),17,0,0,0,0,0
Mage,6.0,40,54.05594714517016,14.055947145170158,35.13986786292539,75.38461538461539,134.4,15.0,7.0,41.0,15.0,5.0,14,85.33333333333333,0.0,0,85.33333333333333,7,19,0,5.0,0.0,4.0,-2.0,44.33333333333333,-1.0,78.98333333333335,78.98333333333335,-38.98333333333335,0.0,0.0,1,2,0,0,0,0,0,1,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,cr3,humanoid (any race),Medium,6,40 (9d8),12 (15 With Mage Armor),12,0,0,0,0,0
