Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,has_flying,save_proficiency_count,resistance_count,immunity_count,vulnerability_count,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_grapple
Chuul,4.0,93,71.29571941988749,-21.70428058011251,-23.33793610764786,42.42424242424242,100.8,14.0,6.0,28.0,14.0,6.0,14,22.0,0.0,0,22.0,0,16,0,6.0,0.0,2.0,0.0,-6.0,0.0,101.8,76.35,16.650000000000006,0.0,0.0,0,0,0,1,0,2,3,0,0,0,0,5,0,0,3,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,cr2,aberration,Large,4,93 (11d10+33),16 (Natural Armor),16,0,0,0,0,1
Elephant,4.0,76,108.49727269375855,32.497272693758546,42.75956933389282,68.68686868686868,100.8,14.0,6.0,28.0,14.0,8.0,12,22.5,7.5,0,30.0,0,12,0,8.0,0.0,-2.0,2.0,2.0,-2.0,106.675,106.675,-30.674999999999997,0.0,0.0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Huge,4,76 (8d12+24),12 (Natural Armor),12,0,0,0,1,0
Red Dragon Wyrmling,4.0,75,47.82596818633861,-27.174031813661387,-36.23204241821518,57.57575757575758,100.8,14.0,6.0,28.0,14.0,6.0,0,13.0,35.0,0,48.0,4,21,0,6.0,0.0,7.0,0.0,20.0,0.0,63.3,47.474999999999994,27.525000000000006,0.0,0.0,1,4,0,1,0,0,2,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,4,75 (10d8+30),17 (Natural Armor),17,0,0,0,0,0
Succubus,4.0,66,74.53844280565802,8.538442805658022,12.937034554027305,27.27272727272727,100.8,14.0,6.0,28.0,14.0,5.0,15,6.5,0.0,0,6.5,0,15,0,5.0,0.0,1.0,-1.0,-21.5,1.0,117.8,103.075,-37.075,0.0,0.0,1,0,6,0,0,2,4,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,cr2,Fiend (Shapechanger),Medium,4,66 (12d8 + 12),15 (Natural Armor),15,0,0,0,0,0
Incubus,4.0,66,74.53844280565802,8.538442805658022,12.937034554027305,27.27272727272727,100.8,14.0,6.0,28.0,14.0,5.0,15,6.5,0.0,0,6.5,0,15,0,5.0,0.0,1.0,-1.0,-21.5,1.0,117.8,103.075,-37.075,0.0,0.0,1,0,6,0,0,2,4,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,cr2,Fiend (Shapechanger),Medium,4,66 (12d8 + 12),15 (Natural Armor),15,0,0,0,0,0
Weretiger,4.0,120,91.0853655748474,-28.9146344251526,-24.095528687627166,43.43434343434344,100.8,14.0,6.0,28.0,14.0,5.0,14,8.5,2.833333333333333,0,11.333333333333332,0,12,0,5.0,0.0,-2.0,-1.0,-16.666666666666668,0.0,124.34166666666667,93.25625,26.743750000000006,0.0,0.0,0,0,0,3,0,3,5,0,0,0,0,8,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,"humanoid (human, shapechanger)",Medium,4,120 (16d8+48),12,12,0,0,0,1,0
Couatl,4.0,97,56.499785055447894,-40.500214944552106,-41.75279891190939,67.67676767676768,100.8,14.0,6.0,28.0,14.0,8.0,15,10.0,0.0,0,10.0,5,24,0,8.0,0.0,10.0,2.0,-18.0,1.0,82.8,51.75,45.25,0.0,0.0,1,3,1,3,0,3,3,0,0,0,0,6,1,9,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,cr2,celestial,Medium,4,97 (13d8+39),19 (Natural Armor),19,0,0,0,0,1
Succubus (Incubus),4.0,66,74.53844280565802,8.538442805658022,12.937034554027305,27.27272727272727,100.8,14.0,6.0,28.0,14.0,5.0,15,6.5,0.0,0,6.5,0,15,0,5.0,0.0,1.0,-1.0,-21.5,1.0,117.8,103.075,-37.075,0.0,0.0,1,0,6,0,0,2,4,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,cr2,fiend (shapechanger),Medium,4,66 (12d8+12),15 (Natural Armor),15,0,0,0,0,0
Wereboar,4.0,78,104.48439738850881,26.48439738850881,33.95435562629335,54.54545454545454,100.8,14.0,6.0,28.0,14.0,5.0,13,10.0,0.0,0,10.0,0,10,0,5.0,7.0,-4.0,-1.0,-18.0,-1.0,142.675,107.00625000000001,-29.00625000000001,0.0,0.0,0,0,0,3,0,3,3,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,"humanoid (human, shapechanger)",Medium,4,78 (12d8+24),"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,0,0,0,1,0
Lamia,4.0,97,101.71990402980248,4.719904029802478,4.865880443095339,9.090909090909092,100.8,14.0,6.0,28.0,14.0,5.0,13,19.5,0.0,0,19.5,0,13,0,5.0,0.0,-1.0,-1.0,-8.5,-1.0,119.8,119.8,-22.799999999999997,0.0,0.0,0,0,0,0,0,1,4,0,0,0,0,5,1,9,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,cr2,monstrosity,Large,4,97 (13d10+26),13 (Natural Armor),13,0,0,0,0,0
Hill Giant,5.0,105,145.55599802108193,40.55599802108193,38.62476002007803,67.6923076923077,114.0,15.0,7.0,35.0,15.0,8.0,0,37.0,0.0,0,37.0,0,13,0,8.0,0.0,-2.0,1.0,2.0,0.0,114.5,114.5,-9.5,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,giant,Huge,5,105 (10d12+40),13 (Natural Armor),13,0,0,0,0,0
Half-Red Dragon Veteran,5.0,65,122.56390925265364,57.563909252653644,88.55986038869791,95.38461538461539,114.0,15.0,7.0,35.0,15.0,5.0,15,21.5,26.5,0,48.0,0,18,0,5.0,0.0,3.0,-2.0,13.0,0.0,95.25,89.296875,-24.296875,0.0,0.0,0,0,1,0,0,0,6,0,0,0,0,6,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,humanoid (human),Medium,5,65 (10d8+20),18 (plate),18,0,0,0,0,0
Gladiator,5.0,112,97.11769621189177,-14.882303788108231,-13.287771239382348,32.30769230769231,114.0,15.0,7.0,35.0,15.0,7.0,15,26.0,0.0,0,26.0,2,18,0,7.0,0.0,3.0,0.0,-9.0,0.0,113.25,113.25,-1.25,0.0,0.0,0,3,0,0,0,2,5,0,0,0,0,7,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cr3,humanoid (any race),Medium,5,112 (15d8+45),"16 (Studded Leather, Shield)",16,0,0,0,1,0
Gorgon,5.0,114,111.88276088355713,-2.1172391164428745,-1.8572272951253286,4.615384615384616,114.0,15.0,7.0,35.0,15.0,8.0,16,18.0,5.333333333333333,0,23.333333333333332,0,19,0,8.0,0.0,4.0,1.0,-11.666666666666668,1.0,103.08333333333334,103.08333333333334,10.916666666666657,0.0,0.0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,cr3,monstrosity,Large,5,114 (12d10+48),19 (Natural Armor),19,0,0,0,1,0
Otyugh,5.0,114,132.50219727620956,18.502197276209557,16.229997610710136,38.46153846153847,114.0,15.0,7.0,35.0,15.0,6.0,15,36.0,0.0,0,36.0,0,14,0,6.0,0.0,-1.0,-1.0,1.0,0.0,120.25,120.25,-6.25,0.0,0.0,0,1,0,0,0,1,4,0,0,0,0,5,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,cr3,aberration,Large,5,114 (12d10+48),14 (Natural Armor),14,0,0,0,0,1
Roper,5.0,93,130.9538255993775,37.953825599377495,40.81056516062097,75.38461538461539,114.0,15.0,7.0,35.0,15.0,7.0,15,22.0,0.0,0,22.0,0,20,0,7.0,0.0,5.0,0.0,-13.0,0.0,112.75,112.75,-19.75,0.0,0.0,0,0,0,0,0,3,4,0,0,0,0,7,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr3,monstrosity,Large,5,93 (11d10+33),20 (Natural Armor),20,0,0,0,0,1
Giant Crocodile,5.0,85,132.96960177291362,47.96960177291362,56.434825615192494,92.3076923076923,114.0,15.0,7.0,35.0,15.0,8.0,16,35.5,0.0,0,35.5,0,14,0,8.0,0.0,-1.0,1.0,0.5,1.0,105.375,105.375,-20.375,0.0,0.0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr3,beast,Huge,5,85 (9d12+27),14 (Natural Armor),14,0,0,0,1,1
Giant Shark,5.0,126,122.46419835280405,-3.535801647195953,-2.8061917834888517,6.153846153846154,114.0,15.0,7.0,35.0,15.0,9.0,0,22.5,0.0,0,22.5,0,13,4,13.0,0.0,-2.0,6.0,-12.5,0.0,112.625,112.625,13.375,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,beast,Huge,5,126 (11d12+55),13 (Natural Armor),13,0,0,0,0,0
Salamander,5.0,90,89.10563748881262,-0.8943625111873814,-0.993736123541535,1.5384615384615385,114.0,15.0,7.0,35.0,15.0,7.0,14,32.5,7.0,0,39.5,0,15,0,7.0,0.0,0.0,0.0,4.5,-1.0,114.375,78.6328125,11.3671875,0.0,0.0,0,0,3,1,1,2,5,0,0,0,0,7,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr3,elemental,Large,5,90 (12d10+24),15 (Natural Armor),15,0,0,0,0,1
Shambling Mound,5.0,136,22.399336809157234,-113.60066319084277,-83.52989940503144,93.84615384615384,114.0,15.0,7.0,35.0,15.0,7.0,14,26.0,0.0,0,26.0,0,15,0,7.0,0.0,0.0,0.0,-9.0,-1.0,131.25,90.234375,45.765625,0.0,0.0,0,0,2,1,0,1,3,0,0,0,0,4,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,cr3,plant,Large,5,136 (16d10+48),15 (Natural Armor),15,0,0,0,0,1
Triceratops,5.0,95,148.322598186943,53.322598186943,56.1290507230979,90.76923076923077,114.0,15.0,7.0,35.0,15.0,9.0,13,24.0,7.5,0,31.5,0,13,0,9.0,0.0,-2.0,2.0,-3.5,-2.0,127.875,127.875,-32.875,0.0,0.0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,beast,Huge,5,95 (10d12+30),13 (Natural Armor),13,0,0,0,1,0
Troll,5.0,84,115.2894954719361,31.289495471936107,37.24939937135251,66.15384615384615,114.0,15.0,7.0,35.0,15.0,7.0,0,29.5,0.0,0,29.5,0,15,0,7.0,30.0,0.0,0.0,-5.5,0.0,150.875,150.875,-66.875,0.0,150.875,0,0,0,0,0,2,3,0,0,0,0,5,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,giant,Large,5,84 (8d10+40),15 (Natural Armor),15,0,0,0,0,0
Wraith,5.0,67,101.22497741243451,34.22497741243451,51.0820558394545,87.6923076923077,114.0,15.0,7.0,35.0,15.0,6.0,14,21.0,0.0,0,21.0,0,13,0,6.0,0.0,-2.0,-1.0,-14.0,-1.0,150.5,103.46875,-36.46875,0.0,0.0,1,0,7,2,0,2,2,0,0,0,0,4,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,undead,Medium,5,67 (9d8+27),13,13,0,1,0,0,0
Werebear,5.0,135,119.86273458437574,-15.137265415624256,-11.212789196758708,26.153846153846157,114.0,15.0,7.0,35.0,15.0,7.0,14,30.0,0.0,0,30.0,0,10,0,7.0,0.0,-5.0,0.0,-5.0,-1.0,143.75,107.8125,27.1875,0.0,0.0,0,0,0,3,0,2,4,0,0,0,0,6,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,"humanoid (human, shapechanger)",Medium,5,135 (18d8+54),"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,0,0,0,0,0
Water Elemental,5.0,114,103.0338432615752,-10.9661567384248,-9.619435735460351,21.53846153846154,114.0,15.0,7.0,35.0,15.0,7.0,15,26.0,0.0,0,26.0,0,14,0,7.0,0.0,-1.0,0.0,-9.0,0.0,128.75,88.515625,25.484375,0.0,0.0,0,0,3,1,0,2,3,0,0,0,0,5,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr3,elemental,Large,5,114 (12d10+48),14 (Natural Armor),14,0,0,0,0,1
Xorn,5.0,73,101.28558475023681,28.285584750236808,38.74737637018741,69.23076923076923,114.0,15.0,7.0,35.0,15.0,6.0,0,33.0,0.0,0,33.0,0,19,0,6.0,0.0,4.0,-1.0,-2.0,0.0,106.5,99.84375,-26.84375,0.0,0.0,0,0,1,0,0,3,3,0,0,0,0,6,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,elemental,Medium,5,73 (7d8+42),19 (Natural Armor),19,0,0,0,0,0
Night Hag,5.0,112,119.83158857365106,7.831588573651061,6.992489797902733,18.461538461538463,114.0,15.0,7.0,35.0,15.0,7.0,14,13.0,0.0,0,13.0,2,19,0,7.0,0.0,4.0,0.0,-22.0,-1.0,133.5,125.15625,-13.15625,0.0,0.0,0,0,4,0,0,3,4,0,0,0,0,7,1,13,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,fiend,Medium,5,112 (15d8+45),17 (Natural Armor),17,0,0,0,0,0
Vampire Spawn,5.0,82,72.20609342656206,-9.793906573437937,-11.943788504192606,27.692307692307693,114.0,15.0,7.0,35.0,15.0,6.0,13,21.5,0.0,0,21.5,0,15,0,6.0,30.0,0.0,-1.0,-13.5,-2.0,176.875,165.8203125,-83.8203125,0.0,165.8203125,0,2,3,0,0,3,3,0,0,0,0,6,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,cr3,undead,Medium,5,82 (11d8+33),15 (Natural Armor),15,0,0,0,0,1
Flesh Golem,5.0,93,88.34814241976119,-4.651857580238811,-5.001997398106249,12.307692307692308,114.0,15.0,7.0,35.0,15.0,7.0,15,26.0,0.0,0,26.0,2,11,0,7.0,0.0,-4.0,0.0,-9.0,0.0,139.25,104.4375,-11.4375,0.0,0.0,0,0,0,4,0,6,2,0,0,0,0,8,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,construct,Medium,5,93 (11d8+44),9,9,0,0,0,0,0
