Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,has_flying,save_proficiency_count,resistance_count,immunity_count,vulnerability_count,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_grapple
Chuul,4.0,93,67.73462549335383,-25.265374506646168,-27.167069361985124,53.535353535353536,100.8,14.0,6.0,28.0,14.0,6.0,14,22.0,0.0,0,22.0,0,16,0,6.0,0.0,2.0,0.0,-6.0,0.0,101.8,76.35,16.650000000000006,0.0,0.0,0,0,0,1,0,2,3,0,0,0,0,5,0,0,3,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,cr2,aberration,Large,4,93 (11d10+33),16 (Natural Armor),16,0,0,0,0,1
Elephant,4.0,76,109.22089250564999,33.220892505649985,43.71170066532893,70.70707070707071,100.8,14.0,6.0,28.0,14.0,8.0,12,22.5,7.5,0,30.0,0,12,0,8.0,0.0,-2.0,2.0,2.0,-2.0,106.675,106.675,-30.674999999999997,0.0,0.0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,beast,Huge,4,76 (8d12+24),12 (Natural Armor),12,0,0,0,1,0
Red Dragon Wyrmling,4.0,75,46.45069070740116,-28.549309292598842,-38.06574572346512,65.65656565656566,100.8,14.0,6.0,28.0,14.0,6.0,0,13.0,35.0,0,48.0,4,21,0,6.0,0.0,7.0,0.0,20.0,0.0,63.3,47.474999999999994,27.525000000000006,0.0,0.0,1,4,0,1,0,0,2,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,dragon,Medium,4,75 (10d8+30),17 (Natural Armor),17,0,0,0,0,0
Succubus,4.0,66,81.96976019339712,15.969760193397121,24.196606353632003,46.464646464646464,100.8,14.0,6.0,28.0,14.0,5.0,15,6.5,0.0,0,6.5,0,15,0,5.0,0.0,1.0,-1.0,-21.5,1.0,117.8,103.075,-37.075,0.0,0.0,1,0,6,0,0,2,4,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,cr2,Fiend (Shapechanger),Medium,4,66 (12d8 + 12),15 (Natural Armor),15,0,0,0,0,0
Incubus,4.0,66,81.96976019339712,15.969760193397121,24.196606353632003,46.464646464646464,100.8,14.0,6.0,28.0,14.0,5.0,15,6.5,0.0,0,6.5,0,15,0,5.0,0.0,1.0,-1.0,-21.5,1.0,117.8,103.075,-37.075,0.0,0.0,1,0,6,0,0,2,4,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,cr2,Fiend (Shapechanger),Medium,4,66 (12d8 + 12),15 (Natural Armor),15,0,0,0,0,0
Weretiger,4.0,120,89.68832552601185,-30.31167447398815,-25.259728728323456,50.505050505050505,100.8,14.0,6.0,28.0,14.0,5.0,14,8.5,2.833333333333333,0,11.333333333333332,0,12,0,5.0,0.0,-2.0,-1.0,-16.666666666666668,0.0,124.34166666666667,93.25625,26.743750000000006,0.0,0.0,0,0,0,3,0,3,5,0,0,0,0,8,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,"humanoid (human, shapechanger)",Medium,4,120 (16d8+48),12,12,0,0,0,1,0
Couatl,4.0,97,51.28586370669885,-45.71413629330115,-47.12797556010428,73.73737373737373,100.8,14.0,6.0,28.0,14.0,8.0,15,10.0,0.0,0,10.0,5,24,0,8.0,0.0,10.0,2.0,-18.0,1.0,82.8,51.75,45.25,0.0,0.0,1,3,1,3,0,3,3,0,0,0,0,6,1,9,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,cr2,celestial,Medium,4,97 (13d8+39),19 (Natural Armor),19,0,0,0,0,1
Succubus (Incubus),4.0,66,81.96976019339712,15.969760193397121,24.196606353632003,46.464646464646464,100.8,14.0,6.0,28.0,14.0,5.0,15,6.5,0.0,0,6.5,0,15,0,5.0,0.0,1.0,-1.0,-21.5,1.0,117.8,103.075,-37.075,0.0,0.0,1,0,6,0,0,2,4,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,cr2,fiend (shapechanger),Medium,4,66 (12d8+12),15 (Natural Armor),15,0,0,0,0,0
Wereboar,4.0,78,93.96263481861071,15.96263481861071,20.464916434116294,42.42424242424242,100.8,14.0,6.0,28.0,14.0,5.0,13,10.0,0.0,0,10.0,0,10,0,5.0,7.0,-4.0,-1.0,-18.0,-1.0,128.675,96.50625000000001,-18.50625000000001,0.0,0.0,0,0,0,3,0,3,3,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr2,"humanoid (human, shapechanger)",Medium,4,78 (12d8+24),"10 (In Humanoid Form, 11 In Boar And Hybrid Forms )",10,0,0,0,1,0
Lamia,4.0,97,104.86355883314724,7.863558833147238,8.106761683656947,19.19191919191919,100.8,14.0,6.0,28.0,14.0,5.0,13,19.5,0.0,0,19.5,0,13,0,5.0,0.0,-1.0,-1.0,-8.5,-1.0,119.8,119.8,-22.799999999999997,0.0,0.0,0,0,0,0,0,1,4,0,0,0,0,5,1,9,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,cr2,monstrosity,Large,4,97 (13d10+26),13 (Natural Armor),13,0,0,0,0,0
Hill Giant,5.0,105,146.07416835350983,41.07416835350983,39.11825557477127,76.92307692307693,114.0,15.0,7.0,35.0,15.0,8.0,0,37.0,0.0,0,37.0,0,13,0,8.0,0.0,-2.0,1.0,2.0,0.0,114.5,114.5,-9.5,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,giant,Huge,5,105 (10d12+40),13 (Natural Armor),13,0,0,0,0,0
Half-Red Dragon Veteran,5.0,65,127.98958391140471,62.98958391140471,96.90705217139185,98.46153846153847,114.0,15.0,7.0,35.0,15.0,5.0,15,21.5,26.5,0,48.0,0,18,0,5.0,0.0,3.0,-2.0,13.0,0.0,95.25,89.296875,-24.296875,0.0,0.0,0,0,1,0,0,0,6,0,0,0,0,6,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,humanoid (human),Medium,5,65 (10d8+20),18 (plate),18,0,0,0,0,0
Gladiator,5.0,112,135.45078051870186,23.450780518701862,20.93819689169809,40.0,114.0,15.0,7.0,35.0,15.0,7.0,15,26.0,0.0,0,26.0,2,18,0,7.0,0.0,3.0,0.0,-9.0,0.0,113.25,113.25,-1.25,0.0,0.0,0,3,0,0,0,2,5,0,0,0,0,7,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cr3,humanoid (any race),Medium,5,112 (15d8+45),"16 (Studded Leather, Shield)",16,0,0,0,1,0
Gorgon,5.0,114,109.35701267356954,-4.6429873264304575,-4.072795900377595,6.153846153846154,114.0,15.0,7.0,35.0,15.0,8.0,16,18.0,5.333333333333333,0,23.333333333333332,0,19,0,8.0,0.0,4.0,1.0,-11.666666666666668,1.0,103.08333333333334,103.08333333333334,10.916666666666657,0.0,0.0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,cr3,monstrosity,Large,5,114 (12d10+48),19 (Natural Armor),19,0,0,0,1,0
Otyugh,5.0,114,128.4920426857551,14.49204268575511,12.712318145399218,27.692307692307693,114.0,15.0,7.0,35.0,15.0,6.0,15,36.0,0.0,0,36.0,0,14,0,6.0,0.0,-1.0,-1.0,1.0,0.0,120.25,120.25,-6.25,0.0,0.0,0,1,0,0,0,1,4,0,0,0,0,5,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,cr3,aberration,Large,5,114 (12d10+48),14 (Natural Armor),14,0,0,0,0,1
Roper,5.0,93,126.30748754857147,33.30748754857147,35.81450274039943,70.76923076923077,114.0,15.0,7.0,35.0,15.0,7.0,15,22.0,0.0,0,22.0,0,20,0,7.0,0.0,5.0,0.0,-13.0,0.0,112.75,112.75,-19.75,0.0,0.0,0,0,0,0,0,3,4,0,0,0,0,7,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr3,monstrosity,Large,5,93 (11d10+33),20 (Natural Armor),20,0,0,0,0,1
Giant Crocodile,5.0,85,127.13855188198444,42.13855188198444,49.57476691998169,87.6923076923077,114.0,15.0,7.0,35.0,15.0,8.0,16,35.5,0.0,0,35.5,0,14,0,8.0,0.0,-1.0,1.0,0.5,1.0,105.375,105.375,-20.375,0.0,0.0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr3,beast,Huge,5,85 (9d12+27),14 (Natural Armor),14,0,0,0,1,1
Giant Shark,5.0,126,120.72268753033033,-5.277312469669667,-4.188343229896561,9.230769230769232,114.0,15.0,7.0,35.0,15.0,9.0,0,22.5,0.0,0,22.5,0,13,4,13.0,0.0,-2.0,6.0,-12.5,0.0,112.625,112.625,13.375,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,beast,Huge,5,126 (11d12+55),13 (Natural Armor),13,0,0,0,0,0
Salamander,5.0,90,86.55382395697839,-3.446176043021609,-3.829084492246232,4.615384615384616,114.0,15.0,7.0,35.0,15.0,7.0,14,32.5,7.0,0,39.5,0,15,0,7.0,0.0,0.0,0.0,4.5,-1.0,114.375,78.6328125,11.3671875,0.0,0.0,0,0,3,1,1,2,5,0,0,0,0,7,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr3,elemental,Large,5,90 (12d10+24),15 (Natural Armor),15,0,0,0,0,1
Shambling Mound,5.0,136,90.39916037993518,-45.60083962006482,-33.5300291324006,67.6923076923077,114.0,15.0,7.0,35.0,15.0,7.0,14,26.0,0.0,0,26.0,0,15,0,7.0,0.0,0.0,0.0,-9.0,-1.0,131.25,90.234375,45.765625,0.0,0.0,0,0,2,1,0,1,3,0,0,0,0,4,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,cr3,plant,Large,5,136 (16d10+48),15 (Natural Armor),15,0,0,0,0,1
Triceratops,5.0,95,147.7109279419201,52.71092794192009,55.4851873072843,95.38461538461539,114.0,15.0,7.0,35.0,15.0,9.0,13,24.0,7.5,0,31.5,0,13,0,9.0,0.0,-2.0,2.0,-3.5,-2.0,127.875,127.875,-32.875,0.0,0.0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,beast,Huge,5,95 (10d12+30),13 (Natural Armor),13,0,0,0,1,0
Troll,5.0,84,102.33500820297212,18.33500820297212,21.827390717823953,49.23076923076923,114.0,15.0,7.0,35.0,15.0,7.0,0,29.5,0.0,0,29.5,0,15,0,7.0,30.0,0.0,0.0,-5.5,0.0,90.875,90.875,-6.875,0.0,90.875,0,0,0,0,0,2,3,0,0,0,0,5,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,giant,Large,5,84 (8d10+40),15 (Natural Armor),15,0,0,0,0,0
Wraith,5.0,67,103.07011647379976,36.07011647379976,53.83599473701456,92.3076923076923,114.0,15.0,7.0,35.0,15.0,6.0,14,21.0,0.0,0,21.0,0,13,0,6.0,0.0,-2.0,-1.0,-14.0,-1.0,150.5,103.46875,-36.46875,0.0,0.0,1,0,7,2,0,2,2,0,0,0,0,4,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,undead,Medium,5,67 (9d8+27),13,13,0,1,0,0,0
Werebear,5.0,135,123.02872808822521,-11.971271911774792,-8.867608823536884,20.0,114.0,15.0,7.0,35.0,15.0,7.0,14,30.0,0.0,0,30.0,0,10,0,7.0,0.0,-5.0,0.0,-5.0,-1.0,143.75,107.8125,27.1875,0.0,0.0,0,0,0,3,0,2,4,0,0,0,0,6,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,"humanoid (human, shapechanger)",Medium,5,135 (18d8+54),"10 (In Humanoid Form, 11 In Bear And Hybrid Forms )",10,0,0,0,0,0
Water Elemental,5.0,114,98.19649134573578,-15.80350865426422,-13.862726889705456,33.84615384615385,114.0,15.0,7.0,35.0,15.0,7.0,15,26.0,0.0,0,26.0,0,14,0,7.0,0.0,-1.0,0.0,-9.0,0.0,128.75,88.515625,25.484375,0.0,0.0,0,0,3,1,0,2,3,0,0,0,0,5,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr3,elemental,Large,5,114 (12d10+48),14 (Natural Armor),14,0,0,0,0,1
Xorn,5.0,73,103.32173767663545,30.32173767663545,41.53662695429514,80.0,114.0,15.0,7.0,35.0,15.0,6.0,0,33.0,0.0,0,33.0,0,19,0,6.0,0.0,4.0,-1.0,-2.0,0.0,106.5,99.84375,-26.84375,0.0,0.0,0,0,1,0,0,3,3,0,0,0,0,6,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,elemental,Medium,5,73 (7d8+42),19 (Natural Armor),19,0,0,0,0,0
Night Hag,5.0,112,125.41453300059004,13.41453300059004,11.977261607669679,26.153846153846157,114.0,15.0,7.0,35.0,15.0,7.0,14,13.0,0.0,0,13.0,2,19,0,7.0,0.0,4.0,0.0,-22.0,-1.0,133.5,125.15625,-13.15625,0.0,0.0,0,0,4,0,0,3,4,0,0,0,0,7,1,13,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,fiend,Medium,5,112 (15d8+45),17 (Natural Armor),17,0,0,0,0,0
Vampire Spawn,5.0,82,65.16280884916688,-16.83719115083312,-20.53315994004039,38.46153846153847,114.0,15.0,7.0,35.0,15.0,6.0,13,21.5,0.0,0,21.5,0,15,0,6.0,30.0,0.0,-1.0,-13.5,-2.0,116.875,109.5703125,-27.5703125,0.0,109.5703125,0,2,3,0,0,3,3,0,0,0,0,6,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,cr3,undead,Medium,5,82 (11d8+33),15 (Natural Armor),15,0,0,0,0,1
Flesh Golem,5.0,93,88.31562805629164,-4.684371943708356,-5.036959079256297,12.307692307692308,114.0,15.0,7.0,35.0,15.0,7.0,15,26.0,0.0,0,26.0,2,11,0,7.0,0.0,-4.0,0.0,-9.0,0.0,139.25,104.4375,-11.4375,0.0,0.0,0,0,0,4,0,6,2,0,0,0,0,8,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,construct,Medium,5,93 (11d8+44),9,9,0,0,0,0,0
