Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_multiattack,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,speed_ground_deviation,speed_fly_deviation,has_grapple
Deva,10.0,136,203.90728769279758,67.90728769279758,49.931829185880574,92.3076923076923,186.0,17.0,9.0,65.0,17.0,8.0,17,51.0,0.0,0,51.0,2,19,0,8.0,0.0,2.0,-1.0,-14.0,0.0,195.5,183.28125,-47.28125,0.0,0.0,30,90,0,0,0,90,1,1,2,2,3,0,0,3,1,60,0,0,0,10,3,4,0,0,0,0,7,1,9,2,3.0,-1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,celestial,Medium,10,136 (16d8+64),17 (Natural Armor),17,0,0,0,0,0.0,30,0
Guardian Naga,10.0,127,102.81882186192142,-24.18117813807858,-19.04029774651857,56.92307692307692,186.0,17.0,9.0,65.0,17.0,8.0,16,53.5,0.0,0,53.5,0,18,0,8.0,0.0,1.0,-1.0,-11.5,-1.0,205.875,154.40625,-27.40625,0.0,0.0,40,0,0,0,0,40,0,0,5,0,0,1,0,2,1,0,0,0,0,10,2,2,0,0,0,0,4,1,11,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,cr3,monstrosity,Large,10,127 (15d10+45),18 (Natural Armor),18,1,1,0,0,10.0,0,0
Young Red Dragon,10.0,178,167.48305450336744,-10.516945496632559,-5.908396346422786,16.923076923076923,186.0,17.0,9.0,65.0,17.0,10.0,17,46.5,65.5,0,112.0,0,18,0,10.0,0.0,1.0,1.0,47.0,0.0,114.75,86.0625,91.9375,0.0,0.0,40,80,0,0,40,80,2,1,4,2,0,1,0,0,1,60,1,0,0,10,0,4,0,0,0,0,4,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,dragon,Large,10,178 (17d10+85),18 (Natural Armor),18,0,0,0,0,10.0,20,0
Young Gold Dragon,10.0,178,163.30368760448715,-14.696312395512848,-8.256355278378004,27.692307692307693,186.0,17.0,9.0,65.0,17.0,10.0,17,43.0,67.0,0,110.0,0,18,0,10.0,0.0,1.0,1.0,45.0,0.0,117.25,87.9375,90.0625,0.0,0.0,40,80,40,0,0,80,2,1,4,4,0,1,0,0,1,60,1,0,0,10,1,4,0,0,0,0,5,0,0,3,3.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr3,dragon,Large,10,178 (17d10+85),18 (Natural Armor),18,0,0,0,0,10.0,20,0
Aboleth,10.0,135,184.912193045557,49.91219304555699,36.97199484856073,84.61538461538461,186.0,17.0,9.0,65.0,17.0,9.0,14,45.75,0.0,10,55.75,0,17,0,9.0,0.0,0.0,0.0,-9.25,-3.0,215.5625,215.5625,-80.5625,0.0,0.0,10,0,40,0,0,40,1,0,3,2,0,0,0,0,1,60,0,0,0,10,3,4,0,0,1,3,8,0,0,3,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,cr3,aberration,Large,10,135 (18d10+36),17 (Natural Armor),17,0,0,0,0,-20.0,0,0
Behir,11.0,168,172.72133977556535,4.721339775565355,2.810321294979378,62.96296296296296,198.0,17.0,9.0,71.0,17.0,10.0,16,56.5,75.5,0,132.0,1,18,0,10.0,0.0,1.0,1.0,61.0,-1.0,102.625,89.796875,78.203125,0.0,0.0,50,0,0,0,40,50,1,0,0,2,0,1,0,0,1,-30,0,0,0,10,0,5,0,0,0,0,5,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,cr4,monstrosity,Huge,11,168 (16d12+64),17 (Natural Armor),17,0,0,0,1,20.0,0,1
Horned Devil,11.0,178,181.86494164559844,3.864941645598435,2.171315531235076,48.148148148148145,198.0,17.0,9.0,71.0,17.0,10.0,17,40.5,0.0,0,40.5,2,20,0,10.0,0.0,3.0,1.0,-30.5,0.0,219.25,178.140625,-0.140625,0.0,0.0,20,60,0,0,0,60,1,1,4,0,3,2,0,1,1,0,0,0,0,10,2,4,0,0,0,0,6,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr4,fiend (devil),Large,11,178 (17d10+85),18 (Natural Armor),18,0,0,0,0,-10.0,0,0
Gynosphinx,11.0,136,136.00013054259807,0.00013054259807177004,9.598720446453679e-05,11.11111111111111,198.0,17.0,9.0,71.0,17.0,9.0,16,26.0,0.0,0,26.0,0,17,0,9.0,0.0,0.0,0.0,-45.0,-1.0,267.0,216.9375,-80.9375,0.0,0.0,40,60,0,0,0,60,1,1,0,4,3,1,0,2,0,0,0,1,0,10,3,2,0,0,1,3,6,1,9,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,cr4,monstrosity,Large,11,136 (16d10+48),17 (Natural Armor),17,0,0,0,0,10.0,0,0
Remorhaz,11.0,195,192.63961824472656,-2.360381755273437,-1.2104521821915062,29.629629629629626,198.0,17.0,9.0,71.0,17.0,11.0,17,50.5,24.0,0,74.5,0,17,0,11.0,0.0,0.0,2.0,3.5,0.0,180.875,158.265625,36.734375,0.0,0.0,30,0,0,20,0,30,1,0,0,0,0,2,0,0,1,-60,0,0,1,10,1,2,0,0,0,0,3,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,cr4,monstrosity,Huge,11,195 (17d12+85),17 (Natural Armor),17,0,0,0,1,0.0,0,1
Efreeti,11.0,200,212.3552229876207,12.355222987620692,6.177611493810346,92.5925925925926,198.0,17.0,9.0,71.0,17.0,10.0,15,40.0,0.0,0,40.0,0,17,0,10.0,0.0,0.0,1.0,-31.0,-2.0,251.0,219.625,-19.625,0.0,0.0,40,60,0,0,0,60,1,1,3,0,0,1,0,0,1,0,0,0,0,10,2,3,0,0,0,0,5,1,13,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr4,elemental,Large,11,200 (16d10+112),17 (Natural Armor),17,0,1,0,0,10.0,0,0
Djinni,11.0,161,138.3622062170694,-22.6377937829306,-14.060741480081118,100.0,198.0,17.0,9.0,71.0,17.0,9.0,18,46.5,0.0,0,46.5,0,17,0,9.0,0.0,0.0,0.0,-24.5,1.0,221.25,193.59375,-32.59375,0.0,0.0,30,90,0,0,0,90,1,1,3,0,0,2,0,0,1,0,0,0,0,10,2,3,0,0,0,0,5,1,13,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,cr4,elemental,Large,11,161 (14d10+84),17 (Natural Armor),17,0,0,0,0,0.0,30,0
Roc,11.0,248,251.91377007990965,3.9137700799096535,1.5781330967377636,40.74074074074074,198.0,17.0,9.0,71.0,17.0,13.0,19,50.0,0.0,0,50.0,0,15,0,13.0,0.0,-2.0,4.0,-21.0,2.0,197.5,197.5,50.5,0.0,0.0,20,120,0,0,0,120,1,1,4,1,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,0,4,0,0,5,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr4,monstrosity,Gargantuan,11,248 (16d20+80),15 (Natural Armor),15,0,0,0,0,-10.0,60,1
Archmage,12.0,99,104.1788931263917,5.178893126391699,5.2312051781734334,85.18518518518519,210.0,17.0,9.0,77.0,17.0,6.0,17,4.5,0.0,0,4.5,2,14,0,6.0,0.0,-3.0,-3.0,-72.5,0.0,337.5,316.40625,-217.40625,0.0,0.0,30,60,0,0,0,30,0,1,2,2,3,0,0,0,0,0,0,0,0,10,2,2,0,0,0,0,4,1,18,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr4,humanoid (any race),Medium,12,99 (18d8+18),12 (15 With Mage Armor),12,1,0,0,0,0.0,0,0
Erinyes,12.0,153,153.00003180049322,3.1800493218270276e-05,2.078463609037273e-05,3.7037037037037033,210.0,17.0,9.0,77.0,17.0,8.0,14,66.0,0.0,0,66.0,2,20,0,8.0,0.0,3.0,-1.0,-11.0,-3.0,234.5,190.53125,-37.53125,0.0,0.0,30,60,0,0,0,60,1,1,4,0,3,2,0,1,0,0,0,1,0,10,2,4,0,0,0,0,6,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,cr4,fiend (devil),Medium,12,153 (18d8+72),18 (Plate),18,0,0,0,0,0.0,0,0
Storm Giant,13.0,230,225.66881710100603,-4.331182898993973,-1.8831229995625969,44.44444444444444,222.0,18.0,10.0,83.0,18.0,14.0,17,60.0,0.0,0,60.0,0,16,0,14.0,0.0,-2.0,4.0,-23.0,-1.0,253.0,205.5625,24.4375,0.0,0.0,50,0,50,0,0,50,1,0,4,4,1,2,0,0,0,0,0,0,0,10,2,4,0,0,0,0,6,1,15,4,3.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr4,giant,Huge,13,230 (20d12+100),16 (Scale Mail),16,0,0,0,0,20.0,0,0
Rakshasa,13.0,110,109.99983520058089,-0.00016479941911029528,-0.00014981765373663205,18.51851851851852,222.0,18.0,10.0,83.0,18.0,7.0,18,18.0,0.0,0,18.0,0,16,0,7.0,0.0,-2.0,-3.0,-65.0,0.0,337.5,295.3125,-185.3125,0.0,0.0,40,60,0,0,0,40,0,1,0,2,0,3,1,0,1,-60,0,0,0,10,2,2,0,0,0,0,4,1,13,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,cr4,fiend,Medium,13,110 (13d8+52),16 (Natural Armor),16,0,0,0,0,10.0,0,0
Adult White Dragon,13.0,200,198.79391328158965,-1.2060867184103472,-0.6030433592051736,25.925925925925924,222.0,18.0,10.0,83.0,18.0,11.0,19,47.5,60.5,13,121.0,0,18,0,11.0,90.0,0.0,1.0,38.0,1.0,234.625,205.296875,-5.296875,205.296875,0.0,40,80,40,30,0,80,3,1,4,2,0,1,0,0,1,0,1,0,0,10,2,6,0,0,1,3,9,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cr4,dragon,Huge,13,200 (16d12+96),18 (Natural Armor),18,0,0,0,1,10.0,20,0
Nalfeshnee,13.0,184,183.24652497314992,-0.7534750268500829,-0.409497297201132,22.22222222222222,222.0,18.0,10.0,83.0,18.0,10.0,15,63.5,0.0,0,63.5,2,20,0,10.0,0.0,2.0,0.0,-19.5,-3.0,258.75,210.234375,-26.234375,0.0,0.0,20,30,0,0,0,30,1,1,4,0,5,1,0,1,0,0,0,1,0,10,1,5,0,0,0,0,6,0,0,3,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cr4,fiend (demon),Large,13,184 (16d10+96),18 (Natural Armor),18,0,0,0,0,-10.0,-30,0
Adult Brass Dragon,13.0,172,184.20107918108428,12.201079181084282,7.0936506866769085,96.29629629629629,222.0,18.0,10.0,83.0,18.0,11.0,19,43.0,47.0,13,103.0,0,18,0,11.0,90.0,0.0,1.0,20.0,1.0,261.625,228.921875,-56.921875,228.921875,0.0,40,80,0,40,0,80,2,1,4,4,0,1,0,0,1,0,1,0,0,10,1,6,0,0,1,3,8,0,0,4,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cr4,dragon,Huge,13,172 (15d12+75),18 (Natural Armor),18,0,0,0,1,10.0,20,0
Vampire,13.0,144,144.00004467123142,4.467123142148921e-05,3.1021688487145286e-05,7.4074074074074066,222.0,18.0,10.0,83.0,18.0,9.0,18,18.0,0.0,0,18.0,0,16,0,9.0,150.0,-2.0,-1.0,-65.0,0.0,483.5,453.28125,-309.28125,453.28125,453.28125,30,0,0,0,0,30,0,0,3,2,3,0,0,0,1,0,0,0,0,10,6,5,0,0,1,3,12,0,0,2,3.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,cr4,undead (shapechanger),Medium,13,144 (17d8+68),16 (Natural Armor),16,0,0,0,0,0.0,0,1
Adult Copper Dragon,14.0,184,179.27872342197264,-4.721276578027357,-2.5659111837105204,51.85185185185185,234.0,18.0,10.0,89.0,18.0,11.0,19,43.0,65.0,13,121.0,0,18,0,11.0,90.0,0.0,1.0,32.0,1.0,255.625,223.671875,-39.671875,223.671875,0.0,40,80,0,0,40,80,2,1,4,3,0,1,0,0,1,0,1,0,0,10,1,6,0,0,1,3,8,0,0,4,4.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cr4,dragon,Huge,14,184 (16d12+80),18 (Natural Armor),18,0,0,0,1,10.0,20,0
Adult Black Dragon,14.0,195,206.28901712004472,11.289017120044718,5.789239548740881,88.88888888888889,234.0,18.0,10.0,89.0,18.0,11.0,19,47.5,60.5,13,121.0,0,19,0,11.0,90.0,1.0,1.0,32.0,1.0,251.125,219.734375,-24.734375,219.734375,0.0,40,80,40,0,0,80,2,1,4,2,0,1,0,0,1,0,1,0,0,10,2,6,0,0,1,3,9,0,0,4,4.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cr4,dragon,Huge,14,195 (17d12+85),19 (Natural Armor),19,0,0,0,1,10.0,20,0
Ice Devil,14.0,180,186.86356994487036,6.863569944870363,3.8130944138168683,77.77777777777779,234.0,18.0,10.0,89.0,18.0,10.0,17,65.5,0.0,0,65.5,2,20,0,10.0,0.0,2.0,0.0,-23.5,-1.0,267.75,217.546875,-37.546875,0.0,0.0,40,0,0,0,0,40,0,0,4,0,3,3,0,1,1,0,1,0,0,10,2,5,0,0,0,0,7,0,0,3,4.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr4,fiend (devil),Large,14,180 (19d10+76),18 (Natural Armor),18,0,0,0,0,10.0,0,0
Mummy Lord,15.0,97,97.00010773366364,0.00010773366363991954,0.00011106563261847374,14.814814814814813,246.0,18.0,10.0,95.0,18.0,9.0,17,35.5,0.0,0,35.5,2,19,0,9.0,0.0,1.0,-1.0,-59.5,-1.0,340.125,297.609375,-200.609375,0.0,0.0,20,0,0,0,0,20,0,0,4,2,0,4,1,5,1,-60,0,0,0,10,3,3,0,0,1,3,7,1,11,2,4.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,cr4,undead,Medium,15,97 (13d8+39),17 (Natural Armor),17,1,1,0,1,-10.0,0,1
Adult Green Dragon,15.0,207,199.05341576640333,-7.946584233596667,-3.838929581447665,81.48148148148148,246.0,18.0,10.0,95.0,18.0,11.0,19,50.0,62.0,13,125.0,0,19,0,11.0,90.0,1.0,1.0,30.0,1.0,266.125,232.859375,-25.859375,232.859375,0.0,40,80,40,0,0,80,2,1,4,5,0,1,0,1,1,0,1,0,0,10,2,6,0,0,1,3,9,0,0,4,4.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,cr4,dragon,Huge,15,207 (18d12+90),19 (Natural Armor),19,0,0,0,1,10.0,20,0
Purple Worm,15.0,247,240.13642956238374,-6.863570437616261,-2.778773456524802,59.25925925925925,246.0,18.0,10.0,95.0,18.0,9.0,21,94.5,0.0,0,94.5,0,18,0,9.0,0.0,0.0,-1.0,-0.5,3.0,227.375,227.375,19.625,0.0,0.0,50,0,0,30,0,50,1,0,2,0,0,0,0,0,0,0,1,0,1,10,1,3,0,0,0,0,4,0,0,5,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,cr4,monstrosity,Gargantuan,15,247 (15d20+90),18 (Natural Armor),18,0,0,0,1,20.0,0,0
