Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Young Blue Dragon,9.0,152,201.22026452150652,49.22026452150652,32.381752974675344,174.0,130.5,131.375,0.0,43.5,43.5,-7.0,-4.0,16.875,-0.0,-5.0,-0.0,0.0,0.0,-0.0,0.875,0.0,4.479199247618961,1.395924987222356,4.3791229858758545,11.806191872470347,-3.737992511166532,22.80454660697619,-0.4847838999584273,-5.2117183186096705,10.578885674369253,-5.751900567126439,2.2932865630958226,0.44670544204023627,0.0,14.917937847282705,0.0,0.0,1.779326023787769,14.570553381305775,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-14.557074311701575,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,69.84526452150652
Young Silver Dragon,9.0,168,147.02392881561786,-20.976071184382135,-12.485756657370318,174.0,130.5,124.5,0.0,43.5,43.5,-7.0,-8.0,20.0,-6.0,-5.0,-0.0,0.0,0.0,-0.0,-6.0,0.0,4.479199247618961,1.395924987222356,4.3791229858758545,11.806191872470347,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,-1.2695211288920991,10.578885674369253,-30.889836379012362,2.2932865630958226,0.44670544204023627,0.0,14.917937847282705,0.0,0.0,1.779326023787769,14.570553381305775,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-14.557074311701575,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,0.0,-0.0,-0.0,0.6418180619673218,0.0,22.523928815617868
Fire Giant,9.0,162,198.29625882145652,36.29625882145652,22.40509803793612,174.0,130.5,211.25,0.0,43.5,43.5,-7.0,-12.0,3.75,96.0,-0.0,-0.0,0.0,0.0,-0.0,80.75,0.0,4.479199247618961,1.395924987222356,-1.6294411110235738,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,6.056028755617182,-5.751900567126439,2.2932865630958226,0.44670544204023627,-0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,14.570553381305775,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-26.82660837442147,1.3554327993145527,1.9221823178232842,-5.8188269501828565,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-12.953741178543483
Treant,9.0,138,256.75467066775394,118.75467066775394,86.05410917953185,174.0,163.125,283.625,10.875,0.0,10.875,-0.0,-8.0,32.5,96.0,-0.0,-0.0,0.0,0.0,-0.0,120.5,0.0,4.479199247618961,1.395924987222356,-1.6294411110235738,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,-7.512542000639036,19.386035244759487,-42.80801584445535,0.44670544204023627,-0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,-2.6226996086350405,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,9.981993813738214,1.3554327993145527,1.9221823178232842,-5.8188269501828565,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-26.87032933224607
Cloud Giant,9.0,200,271.4043211589101,71.40432115891008,35.70216057945504,174.0,174.0,281.0,0.0,0.0,0.0,7.0,-16.0,20.0,96.0,-0.0,-0.0,0.0,0.0,-0.0,107.0,0.0,4.479199247618961,1.395924987222356,4.3791229858758545,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,6.056028755617182,-5.751900567126439,2.2932865630958226,0.44670544204023627,-0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,-2.6226996086350405,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-2.28754024898168,-8.640884095630273,1.9221823178232842,-5.8188269501828565,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-9.595678841089907
Bone Devil,9.0,142,115.67951271754202,-26.320487282457975,-18.53555442426618,174.0,119.625,130.5,10.875,43.5,54.375,-10.5,-0.0,14.375,12.0,-5.0,-0.0,0.0,0.0,-0.0,10.875,0.0,-19.76430334072042,1.395924987222356,4.3791229858758545,-16.625045697968442,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,-1.2695211288920991,6.056028755617182,-5.751900567126439,2.2932865630958226,0.08566953682963435,0.0,14.917937847282705,-0.0,0.0,1.779326023787769,-2.6226996086350405,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-2.28754024898168,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-14.820487282457973
Clay Golem,9.0,133,158.6642174871858,25.664217487185795,19.296404125703607,174.0,130.5,177.25,0.0,43.5,43.5,7.0,-0.0,33.75,6.0,-0.0,-0.0,0.0,0.0,-0.0,46.75,0.0,-28.449236260297933,1.395924987222356,-7.638005207923002,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,-7.512542000639036,19.386035244759487,2.2932865630958226,-1.7195099892233747,0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,-28.412579093546267,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,34.521061939178004,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-18.585782512814202
Glabrezu,9.0,157,129.7676158815928,-27.232384118407197,-17.345467591342164,174.0,119.625,128.375,10.875,43.5,54.375,-3.5,-4.0,16.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,8.75,0.0,-19.369533662557803,1.395924987222356,4.3791229858758545,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,10.578885674369253,19.386035244759487,2.2932865630958226,0.08566953682963435,-0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,-2.6226996086350405,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-2.28754024898168,-8.640884095630273,1.9221823178232842,-0.28155614275078333,0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,1.3926158815927963
Deva,10.0,136,200.60735918850133,64.60735918850133,47.50541116801569,186.0,174.375,190.875,11.625,0.0,11.625,-0.0,4.0,17.5,-0.0,-5.0,-0.0,0.0,0.0,-0.0,16.5,0.0,-30.98040654969352,1.395924987222356,-1.6294411110235738,18.914001265080046,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,-1.2695211288920991,1.5331718368651093,-5.751900567126439,2.2932865630958226,-0.6364022735915694,0.0,14.917937847282705,-0.0,0.0,1.779326023787769,-11.219326103605448,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,22.251527876458105,-8.640884095630273,1.9221823178232842,5.255714664681289,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,9.732359188501338
Guardian Naga,10.0,127,115.13381952922555,-11.866180470774452,-9.343449189586183,186.0,139.5,160.375,0.0,46.5,46.5,-3.5,4.0,14.375,6.0,-0.0,-0.0,0.0,0.0,-0.0,20.875,0.0,4.479199247618961,1.395924987222356,4.3791229858758545,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,15.101742593121326,19.386035244759487,2.2932865630958226,-0.2753663683809675,0.0,-7.086020477459282,-0.0,0.0,1.779326023787769,-2.6226996086350405,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-14.557074311701575,-8.640884095630273,-60.4526338955423,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-45.24118047077445
Stone Golem,10.0,178,171.79933396062432,-6.200666039375676,-3.4835202468402673,186.0,139.5,168.0,0.0,46.5,46.5,-0.0,-4.0,32.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,28.5,0.0,-26.73082707300185,1.395924987222356,-1.6294411110235738,-2.4094269127490504,-3.737992511166532,-3.3210504767441047,-0.4847838999584273,2.6726760608254714,-7.512542000639036,19.386035244759487,2.2932865630958226,-1.7195099892233747,0.0,14.917937847282705,-0.0,0.0,1.779326023787769,-11.219326103605448,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,9.981993813738214,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,3.799333960624311
Aboleth,10.0,135,183.5744096362588,48.57440963625879,35.98104417500651,186.0,186.0,215.5625,0.0,0.0,0.0,-0.0,-0.0,11.5625,18.0,-0.0,-0.0,0.0,0.0,-0.0,29.5625,0.0,4.479199247618961,1.395924987222356,-13.646569304822428,-2.4094269127490504,14.640470668735583,-3.3210504767441047,-0.4847838999584273,-1.2695211288920991,6.056028755617182,-5.751900567126439,2.2932865630958226,0.44670544204023627,0.0,14.917937847282705,-0.0,0.0,1.779326023787769,-11.219326103605448,-0.07200049394511357,-0.0,-25.646761410668034,-25.646761410667967,34.521061939178004,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,-29.326383499652678,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,-31.988090363741193
Young Red Dragon,10.0,178,199.86619377411193,21.866193774111935,12.284378524781985,186.0,139.5,150.125,0.0,46.5,46.5,-3.5,-4.0,23.125,-0.0,-5.0,-0.0,0.0,0.0,-0.0,10.625,0.0,4.479199247618961,1.395924987222356,4.3791229858758545,11.806191872470347,-3.737992511166532,-3.3210504767441047,5.536742436367302,-5.2117183186096705,10.578885674369253,-5.751900567126439,2.2932865630958226,0.44670544204023627,0.0,14.917937847282705,0.0,0.0,1.779326023787769,14.570553381305775,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-14.557074311701575,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,49.74119377411196
Young Gold Dragon,10.0,178,195.1331023735519,17.133102373551907,9.625338412107814,186.0,139.5,154.5,0.0,46.5,46.5,-3.5,-4.0,27.5,-0.0,-5.0,-0.0,0.0,0.0,-0.0,15.0,0.0,4.479199247618961,1.395924987222356,4.3791229858758545,11.806191872470347,14.640470668735583,-3.3210504767441047,-0.4847838999584273,-5.2117183186096705,10.578885674369253,-30.889836379012362,2.2932865630958226,0.44670544204023627,0.0,14.917937847282705,0.0,0.0,1.779326023787769,5.973926886335367,-0.07200049394511357,-0.0,0.8998863652865977,0.8998863652865954,-2.28754024898168,1.3554327993145527,1.9221823178232842,-0.28155614275078333,-0.0,-0.0,-0.0,2.132827890883831,-0.0,2.1274774646557333,0.5110988695018749,-0.0,-0.0,-0.0,0.6418180619673218,0.0,40.63310237355191
Efreeti,11.0,200,254.5412086548203,54.54120865482031,27.270604327410155,198.0,173.25,223.75,0.0,24.75,24.75,-0.0,-5.0,46.5,15.0,-6.0,-0.0,0.0,0.0,-0.0,50.5,91.37723955439758,53.39056929786008,-5.968419627331952,12.766747197874071,-2.8819317030686307,14.759374717103867,6.878202191438103,5.174114785517577,-1.8032068804922292,-4.17250553782422,18.373766213363062,14.102105554749416,-38.431040157276435,-25.25572997007138,-34.15851528425127,0.18134801973805578,21.210213745093796,0.03460946026107834,1.1327335534559575,0.0,-0.0,19.792413648818567,-24.483629524862724,-69.0267150590119,-39.48490574685734,-8.177538716426524,-1.4541013614914329,2.5623914855843353,1.946532174599539,-0.0,0.000698206619539897,0.0,0.4578220111305926,8.915153326936242,-0.0,6.516706539622167,-0.0,6.516706539622742,0.0,30.79120865482035
Behir,11.0,168,216.17213008652132,48.17213008652132,28.673886956262688,198.0,173.25,195.625,0.0,24.75,24.75,-0.0,-5.0,21.75,7.5,-0.0,-0.0,0.0,0.0,-1.875,22.375,91.37723955439758,53.39056929786008,-5.968419627331952,45.26392188337171,-2.8819317030686307,14.759374717103867,6.878202191438103,-67.2634922117285,-1.8032068804922292,-179.417738126441,-2.6248237447661515,14.102105554749416,-38.431040157276435,-25.25572997007138,102.47554585275381,0.18134801973805578,21.210213745093796,0.03460946026107834,64.56581254698979,0.0,-0.0,19.792413648818567,-24.483629524862724,-69.0267150590119,18.703376406406115,-8.177538716426524,-21.811520422371494,-9.395435447142564,1.946532174599539,0.0,0.000698206619539897,0.0,0.4578220111305926,8.915153326936242,-0.0,6.516706539622167,0.0,6.516706539622742,0.0,20.54713008652125
Horned Devil,11.0,178,227.90503760653763,49.90503760653763,28.036537981200915,198.0,160.875,191.125,12.375,24.75,37.125,-4.5,-5.0,45.75,-0.0,-6.0,-0.0,0.0,0.0,-0.0,30.25,91.37723955439758,-74.23405676467402,-5.968419627331952,-52.22760217312119,-2.8819317030686307,14.759374717103867,6.878202191438103,5.174114785517577,-1.8032068804922292,54.24257199171471,18.373766213363062,14.102105554749416,6.405173359546074,-25.25572997007138,-34.15851528425127,0.18134801973805578,21.210213745093796,0.03460946026107834,1.1327335534559575,0.0,-0.0,19.792413648818567,-24.483629524862724,-31.858483873390107,18.703376406406115,-8.177538716426524,-1.4541013614914329,2.5623914855843353,1.946532174599539,-0.0,0.000698206619539897,0.0,0.4578220111305926,8.915153326936242,-0.0,6.516706539622167,-0.0,6.516706539622742,0.0,36.78003760653765
Djinni,11.0,161,203.43982907852856,42.43982907852856,26.360142284800347,198.0,173.25,196.5,0.0,24.75,24.75,-0.0,-0.0,36.75,-7.5,-6.0,-0.0,0.0,0.0,-0.0,23.25,91.37723955439758,53.39056929786008,-5.968419627331952,-19.730427487623565,5.763863406137261,14.759374717103867,6.878202191438103,5.174114785517577,-1.8032068804922292,-4.17250553782422,18.373766213363062,14.102105554749416,-38.431040157276435,-25.25572997007138,-34.15851528425127,0.18134801973805578,21.210213745093796,0.03460946026107834,1.1327335534559575,0.0,-0.0,19.792413648818567,-24.483629524862724,-69.0267150590119,-39.48490574685734,-8.177538716426524,-1.4541013614914329,2.5623914855843353,1.946532174599539,-0.0,0.000698206619539897,0.0,0.4578220111305926,8.915153326936242,-0.0,6.516706539622167,0.0,6.516706539622742,0.0,6.9398290785286
Gynosphinx,11.0,136,186.16126048742055,50.16126048742055,36.88327977016217,198.0,160.875,229.875,12.375,24.75,37.125,-0.0,-0.0,67.5,7.5,-6.0,-0.0,0.0,0.0,-0.0,69.0,91.37723955439758,53.39056929786008,-5.968419627331952,12.766747197874071,-2.8819317030686307,14.759374717103867,6.878202191438103,5.174114785517577,-1.8032068804922292,-179.417738126441,-23.623413702895363,14.102105554749416,51.24138687636857,45.46031394612849,-34.15851528425127,0.18134801973805578,-77.7707837320106,0.03460946026107834,-30.583805943310963,0.0,-0.0,-17.15342516230943,32.64483936648363,-31.858483873390107,-39.48490574685734,47.51813037923521,-1.4541013614914329,2.5623914855843353,1.946532174599539,-0.0,0.000698206619539897,0.0,0.4578220111305926,8.915153326936242,-0.0,6.516706539622167,-0.0,6.516706539622742,0.0,-43.713739512579465
Roc,11.0,248,299.28420137883256,51.28420137883256,20.67911345920668,198.0,198.0,197.5,0.0,0.0,0.0,9.0,-20.0,31.5,-15.0,-6.0,-0.0,0.0,0.0,-0.0,-0.5,91.37723955439758,53.39056929786008,-5.968419627331952,-52.22760217312119,14.409658515343152,14.759374717103867,6.878202191438103,5.174114785517577,-1.8032068804922292,54.24257199171471,7.874471234298455,14.102105554749416,-38.431040157276435,45.46031394612849,-34.15851528425127,0.18134801973805578,21.210213745093796,0.03460946026107834,32.84927305022288,0.0,-0.0,19.792413648818567,-24.483629524862724,-106.19494624463371,18.703376406406115,-8.177538716426524,-42.16893948325156,-9.395435447142564,1.946532174599539,-0.0,0.000698206619539897,0.0,0.4578220111305926,8.915153326936242,-0.0,6.516706539622167,0.0,6.516706539622742,0.0,101.78420137883252
Remorhaz,11.0,195,245.53188298153856,50.53188298153856,25.913786144378747,198.0,173.25,192.125,0.0,24.75,24.75,-0.0,-10.0,30.75,-0.0,-0.0,-0.0,0.0,0.0,-1.875,18.875,91.37723955439758,53.39056929786008,-5.968419627331952,-19.730427487623565,-2.8819317030686307,14.759374717103867,-18.800419323264148,5.174114785517577,-1.8032068804922292,-179.417738126441,18.373766213363062,14.102105554749416,-38.431040157276435,-25.25572997007138,239.10960698975893,0.18134801973805578,21.210213745093796,-0.4499229833940184,32.84927305022288,0.0,-0.0,19.792413648818567,-24.483629524862724,-143.36317743025552,18.703376406406115,-8.177538716426524,-21.811520422371494,-9.395435447142564,1.946532174599539,0.0,0.000698206619539897,0.0,0.4578220111305926,8.915153326936242,-0.0,6.516706539622167,0.0,6.516706539622742,0.0,53.40688298153857
Sphinx of Lore,11.0,170,218.87969464081084,48.87969464081084,28.752761553418143,198.0,160.875,159.125,12.375,24.75,37.125,-0.0,5.0,-8.25,7.5,-6.0,-0.0,0.0,0.0,-0.0,-1.75,-86.29297246158254,53.39056929786008,-5.968419627331952,12.766747197874071,-2.8819317030686307,14.759374717103867,6.878202191438103,5.174114785517577,-1.8032068804922292,171.07272705079257,-23.623413702895363,14.102105554749416,51.24138687636857,45.46031394612849,-34.15851528425127,0.18134801973805578,-77.7707837320106,0.03460946026107834,1.1327335534559575,0.0,-0.0,-127.99094159569341,32.64483936648363,116.81444086909711,-39.48490574685734,-8.177538716426524,-1.4541013614914329,2.5623914855843353,1.946532174599539,-0.0,0.000698206619539897,0.0,0.4578220111305926,-74.29294439113535,-0.0,6.516706539622167,-0.0,6.516706539622742,0.0,59.754694640810825
Archmage,12.0,99,147.6887961705906,48.68879617059059,49.18060219251575,210.0,196.875,343.125,13.125,0.0,13.125,22.5,15.0,108.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,146.25,91.37723955439758,-175.73277834220278,-5.968419627331952,-19.730427487623565,-2.8819317030686307,14.759374717103867,6.878202191438103,5.174114785517577,-52.29299953427483,-62.58758306736314,-2.6248237447661515,14.102105554749416,-38.431040157276435,45.46031394612849,-34.15851528425127,0.18134801973805578,21.210213745093796,0.03460946026107834,1.1327335534559575,0.0,-0.0,19.792413648818567,-24.483629524862724,-106.19494624463371,-39.48490574685734,103.21379947489692,18.90331769938863,2.5623914855843353,1.946532174599539,-0.0,0.000698206619539897,0.0,0.4578220111305926,8.915153326936242,-0.0,6.516706539622167,-0.0,6.516706539622742,0.0,-195.4362038294094
Erinyes,12.0,153,202.31096518935612,49.310965189356125,32.22938901265106,210.0,170.625,204.125,13.125,26.25,39.375,-4.5,5.0,16.5,22.5,-6.0,-0.0,0.0,0.0,-0.0,33.5,91.37723955439758,-82.9148684785416,-5.968419627331952,-19.730427487623565,-2.8819317030686307,14.759374717103867,6.878202191438103,5.174114785517577,-1.8032068804922292,54.24257199171471,18.373766213363062,14.102105554749416,6.405173359546074,45.46031394612849,-34.15851528425127,0.18134801973805578,-77.7707837320106,0.03460946026107834,1.1327335534559575,0.0,-0.0,19.792413648818567,-24.483629524862724,-31.858483873390107,18.703376406406115,-8.177538716426524,18.90331769938863,2.5623914855843353,-52.556368714187556,-0.0,0.000698206619539897,0.0,0.4578220111305926,8.915153326936242,-0.0,6.516706539622167,-0.0,6.516706539622742,0.0,-1.8140348106438786
Vampire,13.0,144,193.5250447822396,49.525044782239604,34.39239220988861,222.0,208.125,319.625,13.875,0.0,13.875,9.0,5.0,97.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,111.5,-265.49843375656957,53.39056929786008,161.14732993796272,-19.730427487623565,-2.8819317030686307,14.759374717103867,6.878202191438103,5.174114785517577,-52.29299953427483,-4.17250553782422,-2.6248237447661515,14.102105554749416,-38.431040157276435,-25.25572997007138,-34.15851528425127,0.18134801973805578,21.210213745093796,0.03460946026107834,-125.73342443361173,0.0,-0.0,-17.15342516230943,32.64483936648363,191.15090324034074,18.703376406406115,-8.177538716426524,18.90331769938863,-9.395435447142564,1.946532174599539,-0.0,-0.018851578727577218,0.0,0.4578220111305926,-74.29294439113535,0.0,6.516706539622167,0.0,6.516706539622742,0.0,-126.09995521776038
Adult Brass Dragon,13.0,172,226.56625002961533,54.56625002961533,31.724563970706587,222.0,194.25,214.375,0.0,27.75,27.75,-0.0,-5.0,40.5,-7.5,-6.0,-0.0,0.0,0.0,-1.875,20.125,-147.98207985440516,53.39056929786008,-5.968419627331952,12.766747197874071,2.8819317030686307,14.759374717103867,-44.4790408379664,5.174114785517577,48.68658577329037,54.24257199171471,-23.623413702895363,14.102105554749416,-38.431040157276435,-25.25572997007138,-34.15851528425127,-0.32642643552850037,21.210213745093796,0.03460946026107834,32.84927305022288,0.0,-0.0,-17.15342516230943,32.64483936648363,42.477978497853506,18.703376406406115,-8.177538716426524,-21.811520422371494,2.5623914855843353,1.946532174599539,-0.0,0.000698206619539897,0.0,-0.8240796200350666,8.915153326936242,-0.0,6.516706539622167,-0.0,6.516706539622742,0.0,12.191250029615297
Adult White Dragon,13.0,200,238.41564820860697,38.41564820860697,19.207824104303484,222.0,194.25,207.625,0.0,27.75,27.75,-0.0,-5.0,33.75,-7.5,-6.0,-0.0,0.0,0.0,-1.875,13.375,-140.445401575644,53.39056929786008,-5.968419627331952,12.766747197874071,2.8819317030686307,-63.95729044078343,-31.63973008061527,5.174114785517577,99.17637842707296,54.24257199171471,-2.6248237447661515,14.102105554749416,-38.431040157276435,-25.25572997007138,-34.15851528425127,-0.32642643552850037,21.210213745093796,0.03460946026107834,1.1327335534559575,0.0,-0.0,-17.15342516230943,32.64483936648363,79.6462096834753,18.703376406406115,-8.177538716426524,-21.811520422371494,2.5623914855843353,1.946532174599539,-0.0,0.000698206619539897,0.0,-0.8240796200350666,8.915153326936242,-0.0,6.516706539622167,-0.0,6.516706539622742,0.0,30.790648208606996
Nalfeshnee,13.0,184,233.05751064930803,49.05751064930803,26.661690570276104,222.0,180.375,226.125,13.875,27.75,41.625,-0.0,-0.0,29.25,22.5,-6.0,-0.0,0.0,0.0,-0.0,45.75,91.37723955439758,-97.60547291739447,-5.968419627331952,-52.22760217312119,-11.527726812274523,14.759374717103867,6.878202191438103,5.174114785517577,-1.8032068804922292,54.24257199171471,18.373766213363062,14.102105554749416,6.405173359546074,45.46031394612849,-34.15851528425127,0.18134801973805578,-77.7707837320106,0.03460946026107834,32.84927305022288,0.0,-0.0,19.792413648818567,-24.483629524862724,-31.858483873390107,18.703376406406115,-8.177538716426524,-1.4541013614914329,2.5623914855843353,1.946532174599539,-0.0,0.000698206619539897,0.0,-0.8240796200350666,8.915153326936242,-0.0,6.516706539622167,-0.0,6.516706539622742,0.0,6.932510649308055
