Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Adult White Dragon,13.0,200,220.79999999999998,-0.0,-27.599999999999998,-27.599999999999998,193.2,-0.0,-4.0,28.125,-6.0,-5.0,13.125,208.45,0.0,8.327798103939128e-11,-0.0,-0.0,7.762126912639924,10.663361296861918,17.330018602159395,31.379740748446913,0.0,-63.405130082385384,36.32698545658417,-4.824211948350433,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-44.76729840999729,163.6827015900027,36.317298409997306,18.158649204998653
Archmage,12.0,99,210.0,-13.125,-0.0,-13.125,196.875,17.5,12.0,90.625,-0.0,-0.0,120.125,343.125,0.0,0.0,-30.023934708514297,-0.0,0.0,0.0,0.0,0.0,0.0,-15.851282520596346,18.163492728292084,-4.824211948350433,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.8592684459729248,0.21481711149323465,0.0,-0.0,-0.0,-8.553072185937213,-6.107170661092973,-189.8143947541121,-6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-242.19805855635212,100.92694144364788,-1.926941443647877,-1.946405498634219
Behir,11.0,168,198.0,-0.0,-24.75,-24.75,173.25,-0.0,-4.0,18.125,6.0,-0.0,20.125,197.5,0.0,0.0,-0.0,-0.0,15.524253825279848,0.0,0.0,0.0,24.674083665000232,-31.702565041192692,0.0,-4.824211948350433,0.0,0.0,0.0,0.4636013000959717,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-0.0,-0.0,-4.276536092968606,-0.0,-0.0,12.523140127013948,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,6.298239375321412,203.7982393753214,-35.7982393753214,-21.30847581864369
Djinni,11.0,161,198.0,-0.0,-24.75,-24.75,173.25,-0.0,-0.0,30.625,-6.0,-5.0,19.625,196.5,0.0,0.0,-0.0,-0.0,0.0,15.995041945292877,0.0,0.0,0.0,-31.702565041192692,27.245239092438126,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-0.0,-0.0,-4.276536092968606,-6.107170661092973,-0.0,6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,7.845213528970172,204.34521352897016,-43.34521352897016,-26.92249287513675
Efreeti,11.0,200,198.0,-0.0,-24.75,-24.75,173.25,-0.0,-4.0,38.75,12.0,-5.0,41.75,223.75,0.0,0.0,-0.0,-0.0,7.762126912639924,0.0,0.0,0.0,0.0,-31.702565041192692,27.245239092438126,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-0.0,-0.0,-4.276536092968606,-6.107170661092973,-0.0,6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.38770150368278156,223.3622984963172,-23.36229849631721,-11.681149248158604
Erinyes,12.0,153,210.0,-13.125,-26.25,-39.375,170.625,-3.5,4.0,13.75,18.0,-5.0,27.25,204.125,0.0,0.0,-17.86123328925459,-0.0,0.0,0.0,0.0,0.0,0.0,-31.702565041192692,36.32698545658417,-0.0,0.0,2.968189886857481,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-0.0,-0.0,-4.276536092968606,-0.0,-0.0,-6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-20.377094920494745,183.74790507950524,-30.747905079505244,-20.096669986604734
Gynosphinx,11.0,136,198.0,-12.375,-24.75,-37.125,160.875,-0.0,-0.0,56.25,6.0,-5.0,57.25,229.875,0.0,0.0,-0.0,-0.0,7.762126912639924,0.0,0.0,0.0,0.0,-31.702565041192692,0.0,-9.648423896700866,0.0,5.936379773714962,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-6.107170661092973,-94.90719737705605,6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-173.7478751443187,56.1271248556813,79.8728751443187,58.730055253175514
Horned Devil,11.0,178,198.0,-12.375,-24.75,-37.125,160.875,-3.5,-4.0,38.125,-0.0,-5.0,25.625,191.125,0.0,0.0,-16.7237144514821,-0.0,-7.762126912639924,0.0,0.0,0.0,0.0,-31.702565041192692,36.32698545658417,-0.0,0.0,2.968189886857481,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-0.0,-0.0,-4.276536092968606,-0.0,-0.0,6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-14.47856286834823,176.64643713165177,1.3535628683482344,0.7604285777237272
Ice Devil,14.0,180,235.2,-14.7,-29.4,-44.099999999999994,191.1,3.5,4.0,29.375,12.0,-0.0,48.875,250.85,0.0,0.0,-21.949738496556098,-0.0,7.762126912639924,0.0,0.0,0.0,0.0,-15.851282520596346,36.32698545658417,-0.0,0.0,2.968189886857481,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-0.0,-0.0,-4.276536092968606,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-34.29585976252002,0.0,0.0,-0.0,0.0,0.0,-28.886480393573027,221.96351960642696,-41.963519606426956,-23.313066448014975
Iron Golem,16.0,210,274.8,-0.0,-34.35,-34.35,240.45000000000002,-3.5,-8.0,67.5,-0.0,-0.0,56.0,306.95000000000005,0.0,0.0,-26.858569788789698,-0.0,0.0,0.0,0.0,0.0,0.0,-15.851282520596346,0.0,-0.0,0.0,17.809139321144887,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-0.0,-0.0,-4.276536092968606,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-28.747614858223297,278.20238514177674,-68.20238514177674,-32.47732625798893
Marilith,16.0,189,274.8,-17.175,-34.35,-51.525000000000006,223.275,3.5,8.0,10.0,-0.0,-0.0,21.5,249.775,0.0,0.0,-21.85567443881722,-0.0,7.762126912639924,0.0,0.0,0.0,0.0,-15.851282520596346,36.32698545658417,-0.0,0.0,2.968189886857481,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-0.0,-0.0,-4.276536092968606,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,5.503443426685866,255.27844342668587,-66.27844342668587,-35.06795948501898
Mummy Lord,15.0,97,252.0,-0.0,-31.5,-31.5,220.5,7.0,8.0,74.375,12.0,-0.0,101.375,343.75,0.0,0.0,-30.078623114176438,-0.0,-7.762126912639924,0.0,0.0,0.0,0.0,-15.851282520596346,36.32698545658417,-4.824211948350433,2.1429166942737514,14.840949434287404,0.0,0.9272026001919434,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-6.107170661092973,-105.45244153006229,-6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-208.36113202463213,135.38886797536787,-38.38886797536787,-39.576152551925645
Nalfeshnee,13.0,184,220.79999999999998,-13.799999999999999,-27.599999999999998,-41.4,179.39999999999998,-0.0,-0.0,24.375,18.0,-5.0,37.375,225.14999999999998,0.0,0.0,-19.700951255728942,-0.0,-7.762126912639924,-15.995041945292877,0.0,0.0,0.0,-31.702565041192692,36.32698545658417,-0.0,0.0,2.968189886857481,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-0.0,-0.0,-4.276536092968606,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-0.0,0.0,0.0,-68.11841554025769,157.0315844597423,26.968415540257695,14.656747576227009
Planetar,16.0,200,274.8,-17.175,-0.0,-17.175,257.625,-0.0,-4.0,17.5,-6.0,-5.0,2.5,260.125,0.0,0.0,-22.76131443658224,-0.0,7.762126912639924,31.990083890585755,0.0,0.0,0.0,-31.702565041192692,27.245239092438126,-2.4121059741752164,0.0,8.904569660572443,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-0.0,-0.0,-4.276536092968606,-6.107170661092973,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,9.071961573210992,269.196961573211,-69.19696157321101,-34.598480786605506
Purple Worm,15.0,247,252.0,-0.0,-0.0,-0.0,252.0,3.5,8.0,0.625,-12.0,-0.0,0.125,252.25,0.0,0.0,-0.0,-0.0,15.524253825279848,0.0,0.0,31.379740748446913,0.0,-31.702565041192692,18.163492728292084,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-0.0,-0.0,-4.276536092968606,-0.0,-0.0,12.523140127013948,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,35.52799983531464,287.77799983531463,-40.77799983531463,-16.509311674216452
Rakshasa,13.0,110,220.79999999999998,-0.0,-27.599999999999998,-27.599999999999998,193.2,7.0,12.0,81.25,-0.0,-0.0,100.25,314.7,0.0,0.0,-0.0,-0.0,7.762126912639924,0.0,0.0,0.0,0.0,-15.851282520596346,0.0,-4.824211948350433,2.1429166942737514,0.0,0.0,0.9272026001919434,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-0.0,-0.0,-4.276536092968606,-6.107170661092973,-0.0,-6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-26.058890856423243,288.6411091435767,-178.64110914357673,-162.40100831234247
Remorhaz,11.0,195,198.0,-0.0,-24.75,-24.75,173.25,-0.0,-8.0,25.625,-0.0,-0.0,17.625,194.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,20.919827165631276,0.0,-31.702565041192692,0.0,-0.0,0.0,0.0,0.0,0.9272026001919434,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-0.0,-0.0,-4.276536092968606,-0.0,-0.0,12.523140127013948,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-7.69245770088099,186.307542299119,8.692457700880993,4.457670615836406
Roc,11.0,248,198.0,-0.0,-0.0,-0.0,198.0,7.0,-16.0,26.25,-12.0,-5.0,0.25,197.5,0.0,0.0,-0.0,-0.0,-7.762126912639924,31.990083890585755,0.0,0.0,0.0,-31.702565041192692,36.32698545658417,-2.4121059741752164,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-0.0,-0.0,-4.276536092968606,-0.0,-0.0,18.78471019052092,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,41.378079739700866,238.87807973970087,9.121920260299134,3.6781936533464252
Storm Giant,13.0,230,220.79999999999998,-13.799999999999999,-27.599999999999998,-41.4,179.39999999999998,7.0,-16.0,28.75,6.0,-0.0,25.75,210.39999999999998,0.0,0.0,-0.0,-0.0,15.524253825279848,0.0,21.66252325269925,0.0,0.0,-31.702565041192692,36.32698545658417,-9.648423896700866,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-0.0,-0.0,-4.276536092968606,-6.107170661092973,-0.0,6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,28.47027112910157,238.87027112910155,-8.870271129101553,-3.856639621348502
Vampire,13.0,144,220.79999999999998,-13.799999999999999,-0.0,-13.799999999999999,206.99999999999997,7.0,4.0,81.25,-0.0,-0.0,92.25,318.5,0.0,1.2724412070542637e-10,-0.0,-50.58525755012887,0.0,0.0,0.0,0.0,0.0,-15.851282520596346,27.245239092438126,-4.824211948350433,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,-6.261570063506974,0.0,0.0,0.0,-3.6883006290090576,0.0,-0.0,-34.29585976252002,0.0,0.0,-0.0,0.0,0.0,-139.60383829968427,178.89616170031573,-34.89616170031573,-24.233445625219257
Adult Gold Dragon,17.0,256,295.2,-0.0,-18.45,-18.45,276.75,3.5,-8.0,53.75,-12.0,-5.0,32.25,330.25,0.0,1.3193837005641148e-10,-0.0,-0.0,7.762126912639924,10.663361296861918,17.330018602159395,0.0,0.0,-47.553847561789034,36.32698545658417,-9.648423896700866,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-65.11996858614961,265.13003141385036,-9.13003141385036,-3.566418521035297
Adult Red Dragon,17.0,256,295.2,-0.0,-18.45,-18.45,276.75,3.5,-8.0,45.0,-12.0,-5.0,23.5,316.25,0.0,1.263452218935356e-10,-0.0,-0.0,7.762126912639924,10.663361296861918,0.0,0.0,24.674083665000232,-47.553847561789034,36.32698545658417,-4.824211948350433,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-52.95169157496394,263.29830842503605,-7.298308425036055,-2.850901728529709
Ancient Black Dragon,21.0,367,390.0,-0.0,-24.375,-24.375,365.625,-0.0,-4.0,96.25,-6.0,-5.0,81.25,496.625,0.0,1.9840694331344543e-10,-0.0,-0.0,7.762126912639924,10.663361296861918,17.330018602159395,0.0,0.0,-47.553847561789034,36.32698545658417,-4.824211948350433,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,12.523140127013948,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-54.03418657422575,442.59081342577423,-75.59081342577423,-20.596951887131944
Ancient Blue Dragon,23.0,481,450.0,-0.0,-28.125,-28.125,421.875,3.5,-4.0,133.75,-6.0,-5.0,122.25,618.875,0.0,2.4724711209284377e-10,-0.0,-0.0,7.762126912639924,10.663361296861918,0.0,41.83965433126255,0.0,-47.553847561789034,36.32698545658417,-4.824211948350433,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,12.523140127013948,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-29.52455084507375,589.3504491549262,-108.3504491549262,-22.52608090539006
Ancient Brass Dragon,20.0,297,360.0,-0.0,-22.5,-22.5,337.5,3.5,-4.0,85.0,-6.0,-5.0,73.5,456.5,0.0,1.8237658116806007e-10,-0.0,-0.0,7.762126912639924,10.663361296861918,0.0,41.83965433126255,0.0,-47.553847561789034,36.32698545658417,-9.648423896700866,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,12.523140127013948,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-34.34876279348906,422.1512372065109,-125.15123720651093,-42.13846370589594
Ancient Bronze Dragon,22.0,444,420.0,-0.0,-26.25,-26.25,393.75,3.5,-4.0,125.0,-6.0,-5.0,113.5,576.75,0.0,2.304177287813333e-10,-0.0,-0.0,7.762126912639924,10.663361296861918,17.330018602159395,0.0,0.0,-47.553847561789034,36.32698545658417,-7.236317922525649,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,12.523140127013948,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-56.44629254836895,520.303707451631,-76.303707451631,-17.185519696313285
Ancient Copper Dragon,21.0,350,390.0,-0.0,-24.375,-24.375,365.625,3.5,-4.0,107.5,-6.0,-5.0,96.0,520.625,0.0,2.0799519730694694e-10,-0.0,-0.0,7.762126912639924,10.663361296861918,0.0,0.0,24.674083665000232,-47.553847561789034,36.32698545658417,-7.236317922525649,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,12.523140127013948,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-49.102227485550536,471.52277251444946,-121.52277251444946,-34.72079214698556
Ancient Gold Dragon,24.0,546,480.0,-0.0,-30.0,-30.0,450.0,3.5,-8.0,165.0,-12.0,-5.0,143.5,681.5,0.0,2.722664623571368e-10,-0.0,-0.0,7.762126912639924,10.663361296861918,17.330018602159395,0.0,0.0,-47.553847561789034,36.32698545658417,-9.648423896700866,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,12.523140127013948,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-58.85839852250232,622.6416014774977,-76.64160147749772,-14.036923347527056
Ancient Green Dragon,22.0,385,420.0,-0.0,-26.25,-26.25,393.75,7.0,-0.0,99.375,-0.0,-5.0,101.375,557.25,0.0,2.2262727241161333e-10,-0.0,-0.0,7.762126912639924,10.663361296861918,17.330018602159395,0.0,0.0,-47.553847561789034,36.32698545658417,-12.060529870876083,0.0,2.968189886857481,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,12.523140127013948,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-58.3023146098697,498.9476853901303,-113.94768539013029,-29.59680140003384
Ancient Red Dragon,24.0,546,480.0,-0.0,-30.0,-30.0,450.0,3.5,-8.0,147.5,-12.0,-5.0,126.0,653.5,0.0,2.6108016603138504e-10,-0.0,-0.0,7.762126912639924,10.663361296861918,0.0,0.0,24.674083665000232,-47.553847561789034,36.32698545658417,-4.824211948350433,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,12.523140127013948,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-46.69012151132224,606.8098784886778,-60.80987848867778,-11.13734038254172
Ancient Silver Dragon,23.0,487,450.0,-0.0,-28.125,-28.125,421.875,3.5,-8.0,142.5,-12.0,-5.0,121.0,617.375,0.0,2.4664784621824993e-10,-0.0,-0.0,7.762126912639924,10.663361296861918,0.0,0.0,0.0,-31.702565041192692,36.32698545658417,-9.648423896700866,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,12.523140127013948,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-60.33713460409099,557.037865395909,-70.03786539590897,-14.381491867743115
Ancient White Dragon,20.0,333,360.0,-0.0,-22.5,-22.5,337.5,3.5,-4.0,73.75,-6.0,-5.0,62.25,438.5,0.0,1.7518539067293395e-10,-0.0,-0.0,7.762126912639924,10.663361296861918,17.330018602159395,41.83965433126255,0.0,-63.405130082385384,36.32698545658417,-4.824211948350433,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,12.523140127013948,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-28.04581476358277,410.45418523641723,-77.45418523641723,-23.25951508601118
Androsphinx,17.0,199,295.2,-0.0,-18.45,-18.45,276.75,10.5,-0.0,91.25,12.0,-5.0,108.75,451.25,0.0,0.0,-0.0,-0.0,7.762126912639924,0.0,0.0,0.0,0.0,-31.702565041192692,36.32698545658417,-7.236317922525649,0.0,5.936379773714962,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-6.107170661092973,-126.54292983607473,0.0,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-207.82525077749102,243.42474922250898,-44.42474922250898,-22.323994584175367
Balor,19.0,262,342.0,-0.0,-21.375,-21.375,320.625,7.0,-4.0,73.125,6.0,-5.0,77.125,444.625,0.0,0.0,-38.905331788045665,-0.0,7.762126912639924,10.663361296861918,0.0,0.0,0.0,-31.702565041192692,36.32698545658417,-0.0,0.0,2.968189886857481,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-0.0,-0.0,-4.276536092968606,-0.0,-0.0,6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-10.472565082770032,434.15243491723,-172.15243491722998,-65.70703622795038
Dragon Turtle,17.0,341,295.2,-0.0,-0.0,-0.0,295.2,-0.0,-4.0,27.5,-0.0,-0.0,23.5,332.7,0.0,0.0,-0.0,-0.0,-7.762126912639924,0.0,17.330018602159395,0.0,0.0,-31.702565041192692,27.245239092438126,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-0.0,-0.0,-4.276536092968606,-0.0,-0.0,12.523140127013948,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,7.273643315253391,339.97364331525336,1.026356684746645,0.30098436502834164
Kraken,23.0,472,450.0,-0.0,-28.125,-28.125,421.875,17.5,-8.0,135.625,-12.0,-0.0,133.125,637.875,0.0,0.0,-0.0,-0.0,-7.762126912639924,0.0,25.995027903239098,0.0,0.0,-31.702565041192692,45.40873182073021,-0.0,0.0,5.936379773714962,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,12.523140127013948,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-7.457167929815682,630.4178320701843,-158.41783207018432,-33.563100014869555
Lich,21.0,135,390.0,-0.0,-24.375,-24.375,365.625,17.5,8.0,148.125,12.0,-0.0,185.625,663.625,0.0,2.6512521068489346e-10,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-15.851282520596346,27.245239092438126,-9.648423896700866,0.0,14.840949434287404,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-6.107170661092973,-189.8143947541121,-6.261570063506974,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-0.0,0.0,0.0,-265.3452521460193,398.2797478539807,-263.2797478539807,-195.02203544739314
Pit Fiend,20.0,300,360.0,-0.0,-22.5,-22.5,337.5,7.0,-4.0,27.5,-0.0,-5.0,25.5,379.5,0.0,0.0,-33.206799918050784,-0.0,0.0,0.0,0.0,0.0,0.0,-31.702565041192692,27.245239092438126,-0.0,0.0,2.968189886857481,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-0.0,-0.0,-4.276536092968606,-6.107170661092973,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-34.29585976252002,0.0,0.0,-0.0,0.0,0.0,-107.35187213240576,272.1481278675942,27.851872132405788,9.283957377468596
Solar,21.0,243,390.0,-0.0,-24.375,-24.375,365.625,3.5,-4.0,47.5,-18.0,-5.0,24.0,406.625,0.0,0.0,-35.58027672378762,-0.0,15.524253825279848,47.985125835878634,0.0,0.0,0.0,-31.702565041192692,27.245239092438126,-2.4121059741752164,0.0,11.872759547429924,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-6.107170661092973,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-24.517335017359937,382.1076649826401,-139.10766498264007,-57.245952667753116
Tarrasque,30.0,676,799.1999999999999,-0.0,-49.949999999999996,-49.949999999999996,749.2499999999999,7.0,-0.0,205.0,42.0,-0.0,254.0,1152.25,0.0,4.603360693338384e-10,-100.82354467871941,-0.0,7.762126912639924,0.0,0.0,0.0,0.0,-15.851282520596346,27.245239092438126,-0.0,0.0,11.872759547429924,0.0,-0.0,0.0,0.0,0.0,0.2148171114932312,0.21481711149323465,0.0,-23.035090508583178,-23.035090508583107,-5.702048123958142,-0.0,-0.0,12.523140127013948,0.0,0.0,0.0,-0.0,0.0,-28.406003858862757,-0.0,0.0,0.0,-6.513160682543322,0.0,0.0,-143.53332097887753,1008.7166790211224,-332.71667902112245,-49.21844364217788
