Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Hezrou,8.0,136,163.2,-20.4,-81.6,-102.0,61.19999999999999,-5.0,-0.0,32.0,10.0,-0.0,37.0,106.19999999999999,0.0,0.0,-8.952548277758009,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,3.2627498741385623,-0.0,0.0,0.04350820959703685,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-4.0209837233543055,102.17901627664568,33.82098372335432,24.86837038481935
Hill Giant,5.0,105,114.0,-0.0,-0.0,-0.0,114.0,10.0,-6.0,-4.0,-0.0,-0.0,0.0,115.0,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-5.15110715772104,109.84889284227896,-4.848892842278957,-4.617993183122817
Hydra,8.0,172,163.2,-0.0,-0.0,-0.0,163.2,-0.0,-6.0,64.0,-0.0,-0.0,58.0,235.2,0.0,0.0,-0.0,-0.0,0.0,0.0,7.584925970232195,-0.0,-0.0,1.1028460887528755,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-4.694114384179612,-16.650854451198335,0.0,-0.131522120229998,0.0,0.0,-0.0,0.0,0.0,0.0,-21.051135152429016,214.14886484757096,-42.14886484757096,-24.50515398114591
Invisible Stalker,6.0,104,134.4,-16.8,-67.2,-84.0,50.400000000000006,5.0,6.0,42.0,-0.0,-8.0,45.0,107.9,0.0,0.0,-0.0,-0.0,5.119772107417327,-6.271662682837941,0.0,-0.0,-0.0,1.1028460887528755,0.0,-4.205058861329262,0.0,0.3480656767762948,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-9.760037361719151,98.13996263828085,5.860037361719151,5.634651309345337
Mage,6.0,40,134.4,-0.0,-0.0,-0.0,134.4,15.0,12.0,73.0,10.0,-0.0,110.0,274.65,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,2.1751665827590414,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-107.9273286947808,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-115.25979761947302,159.39020238052694,-119.39020238052694,-298.47550595131736
Mammoth,6.0,126,134.4,-0.0,-0.0,-0.0,134.4,10.0,-18.0,24.0,-30.0,-0.0,-14.0,118.4,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.0485777270564087,115.3514222729436,10.648577727056406,8.45125216433048
Medusa,6.0,127,134.4,-0.0,-0.0,-0.0,134.4,-0.0,12.0,23.0,10.0,-0.0,45.0,191.15,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-8.410117722658525,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-30.137771650201152,0.0,0.0,0.0,-43.850466018981685,147.29953398101833,-20.299533981018328,-15.98388502442388
Night Hag,5.0,112,114.0,-14.25,-0.0,-14.25,99.75,-10.0,-0.0,44.0,10.0,-0.0,44.0,152.75,0.0,0.0,-12.876664307227268,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-8.410117722658525,0.0,0.04350820959703685,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-19.465023782299117,133.2849762177009,-21.284976217700887,-19.00444305151865
Oni,7.0,110,156.0,-0.0,-0.0,-0.0,156.0,-5.0,-0.0,34.0,20.0,-8.0,41.0,205.5,0.0,0.0,-0.0,-9.126033262418787e-13,0.0,-18.814988048513822,0.0,-0.0,-0.0,1.1028460887528755,4.350333165518083,-6.307588291993893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-25.67634034405765,179.82365965594235,-69.82365965594235,-63.47605423267486
Otyugh,5.0,114,114.0,-0.0,-0.0,-0.0,114.0,5.0,6.0,-2.0,-0.0,-0.0,9.0,126.5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,1.0875832913795207,-0.0,0.0,0.0,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.712889762047626,129.21288976204764,-15.212889762047638,-13.344640142147052
Pirate Captain,6.0,84,134.4,-0.0,-0.0,-0.0,134.4,-10.0,-0.0,-8.0,10.0,-0.0,-8.0,122.4,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,6.525499748277125,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,22.345594437356528,0.0,-0.0,-0.0,-6.414917130886764,0.0,-0.0,-0.0,0.0,0.0,-0.0,-16.650854451198335,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-7.301894104489499,115.09810589551051,-31.098105895510514,-37.021554637512516
Roper,5.0,93,114.0,-0.0,-0.0,-0.0,114.0,-25.0,-0.0,26.0,-0.0,-0.0,1.0,111.5,0.0,0.0,-0.0,-0.0,-5.119772107417327,0.0,0.0,-0.0,-1.6339070508007918,1.1028460887528755,0.0,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-15.862835188614483,95.63716481138552,-2.6371648113855173,-2.835661087511309
Salamander,5.0,90,114.0,-14.25,-57.0,-71.25,42.75,-0.0,-0.0,5.0,10.0,-0.0,15.0,61.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,33.8884225560578,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,28.432902342614256,89.43290234261426,0.5670976573857445,0.6301085082063828
Shambling Mound,5.0,136,114.0,-14.25,-57.0,-71.25,42.75,-0.0,-0.0,18.0,10.0,-0.0,28.0,77.25,0.0,0.0,-0.0,-0.0,-2.5598860537086634,0.0,5.056617313488131,-0.0,-0.0,1.1028460887528755,0.0,-2.102529430664631,0.0,0.13052462879111057,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-4.694114384179612,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-9.073485095340768,68.17651490465923,67.82348509534077,49.870209628927036
Shield Guardian,7.0,142,156.0,-0.0,-78.0,-78.0,78.0,-10.0,-0.0,50.0,-0.0,-0.0,40.0,126.5,0.0,0.0,-0.0,-5.617728504603292e-13,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.21754104798518423,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-5.237979165458917,121.26202083454109,20.73797916545891,14.604210679900639
Spirit Naga,8.0,75,163.2,-0.0,-81.6,-81.6,81.6,-0.0,-0.0,28.0,10.0,-0.0,38.0,128.6,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,4.350333165518083,-0.0,0.0,0.0870164191940737,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-119.919254105312,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-118.37753868033474,10.222461319665257,64.77753868033474,86.37005157377966
Stone Giant,7.0,126,156.0,-0.0,-0.0,-0.0,156.0,-10.0,-12.0,16.0,-20.0,-0.0,-26.0,122.0,0.0,0.0,-0.0,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,0.5514230443764377,3.2627498741385623,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.990886714247108,118.00911328575289,7.990886714247111,6.341973582735802
Stone Golem,10.0,178,186.0,-0.0,-93.0,-93.0,93.0,-0.0,-6.0,52.0,-0.0,-0.0,46.0,150.0,0.0,0.0,-12.644842200223177,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.26104925758222114,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-10.75848647197285,139.24151352802716,38.758486471972844,21.774430602231934
Treant,9.0,138,174.0,-21.75,-0.0,-21.75,152.25,-0.0,-12.0,52.0,-0.0,-0.0,40.0,201.25,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,33.8884225560578,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,28.27995877529272,229.52995877529273,-91.52995877529273,-66.32605708354545
Triceratops,5.0,95,114.0,-0.0,-0.0,-0.0,114.0,10.0,-12.0,22.0,20.0,-0.0,40.0,163.5,0.0,0.0,-0.0,-0.0,5.119772107417327,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.48869167334774577,163.01130832665226,-68.01130832665226,-71.59085087016027
Troll,5.0,84,114.0,-0.0,-0.0,-0.0,114.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0,127.75,0.0,0.0,-0.0,-5.67323965583455e-13,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-7.558049644108738,120.19195035589127,-36.191950355891265,-43.085655185584834
Tyrannosaurus Rex,8.0,136,163.2,-0.0,-0.0,-0.0,163.2,10.0,-18.0,-1.0,-20.0,-0.0,-29.0,127.94999999999999,0.0,0.0,-0.0,-0.0,5.119772107417327,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.3058871346430655,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.5912211040123774,125.35877889598761,10.641221104012388,7.824427282362049
Unicorn,5.0,67,114.0,-0.0,-57.0,-57.0,57.0,15.0,-0.0,9.0,-0.0,-0.0,24.0,89.25,0.0,0.0,-7.52368110913279,-0.0,5.119772107417327,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.13052462879111057,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-1.7763568394002505e-15,-1.3988810110276972e-14,-5.131933704709411,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-9.011888012545262,80.23811198745474,-13.238111987454744,-19.75837610067872
Vampire Spawn,5.0,82,114.0,-14.25,-0.0,-14.25,99.75,-0.0,6.0,27.0,20.0,-0.0,53.0,165.5,0.0,0.0,-0.0,-7.349676423018536e-13,0.0,0.0,0.0,-0.0,-0.0,0.5514230443764377,2.1751665827590414,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-7.332468924692963,158.16753107530704,-76.16753107530704,-92.88723301866713
Vrock,6.0,104,134.4,-16.8,-67.2,-84.0,50.400000000000006,-0.0,6.0,34.0,10.0,-8.0,42.0,102.9,0.0,0.0,-8.6743617493531,-0.0,2.5598860537086634,0.0,0.0,-0.0,-0.0,1.1028460887528755,3.2627498741385623,-0.0,0.0,0.04350820959703685,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.631488096864294,102.26851190313572,1.7314880968642825,1.664892400831041
Water Elemental,5.0,114,114.0,-14.25,-57.0,-71.25,42.75,5.0,-0.0,18.0,-0.0,-0.0,23.0,72.25,0.0,0.0,-0.0,-0.0,0.0,0.0,22.754777910696586,-0.0,-0.0,1.1028460887528755,0.0,-0.0,0.0,0.3480656767762948,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,18.198746418405776,90.44874641840578,23.551253581594224,20.658994369819496
Werebear,5.0,135,114.0,-0.0,-57.0,-57.0,57.0,25.0,-0.0,10.0,10.0,-0.0,45.0,116.5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-4.901721152402375,1.1028460887528755,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-11.755404184812576,104.74459581518742,30.255404184812576,22.411410507268574
Wraith,5.0,67,114.0,-14.25,-57.0,-71.25,42.75,10.0,6.0,28.0,10.0,-8.0,46.0,101.75,0.0,0.0,-0.0,-0.0,-7.6796581611259915,0.0,0.0,-0.0,-0.0,0.5514230443764377,0.0,-0.0,0.0,0.3480656767762948,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-12.634169130471705,89.1158308695283,-22.115830869528295,-33.008702790340735
Wyvern,6.0,110,134.4,-0.0,-0.0,-0.0,134.4,10.0,-0.0,-11.0,-0.0,-8.0,-9.0,124.65,0.0,0.0,-0.0,-0.0,-2.5598860537086634,12.543325365675882,0.0,-0.0,-0.0,1.1028460887528755,0.0,-2.102529430664631,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.9768127122354846,127.62681271223549,-17.62681271223549,-16.024375192941356
Xorn,5.0,73,114.0,-14.25,-0.0,-14.25,99.75,-20.0,6.0,4.0,-0.0,-0.0,-10.0,84.75,0.0,0.0,-0.0,-0.0,-2.5598860537086634,0.0,0.0,-14.378802262373712,-0.0,1.1028460887528755,0.0,-4.205058861329262,0.0,0.0,0.0,0.0,0.0,0.0,-4.906590703950868,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-30.801491483108077,53.94850851689192,19.05149148310808,26.09793353850422
Young Black Dragon,7.0,127,156.0,-0.0,-78.0,-78.0,78.0,-15.0,-0.0,11.0,10.0,-8.0,-2.0,72.75,0.0,0.0,-0.0,-0.0,2.5598860537086634,12.543325365675882,10.113234626976261,-0.0,-0.0,1.6542691331293133,4.350333165518083,-4.205058861329262,0.0,0.0,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,28.08987290997061,100.83987290997061,26.16012709002939,20.598525267739678
Young Blue Dragon,9.0,152,174.0,-0.0,-87.0,-87.0,87.0,-10.0,-6.0,27.0,-0.0,-8.0,3.0,88.75,0.0,0.0,-0.0,-0.0,2.5598860537086634,12.543325365675882,0.0,-14.378802262373712,-0.0,1.6542691331293133,4.350333165518083,-4.205058861329262,0.0,0.0,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.597836020620636,92.34783602062063,59.65216397937937,39.244844723275904
Young Brass Dragon,6.0,110,134.4,-0.0,-67.2,-67.2,67.2,-10.0,-0.0,8.0,10.0,-8.0,0.0,65.2,0.0,0.0,-0.0,-0.0,2.5598860537086634,12.543325365675882,0.0,-14.378802262373712,-0.0,1.6542691331293133,4.350333165518083,-6.307588291993893,0.0,0.0,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.4953065899560043,66.695306589956,43.304693410043996,39.367903100039996
Young Bronze Dragon,8.0,142,163.2,-0.0,-81.6,-81.6,81.6,-15.0,-6.0,26.0,-0.0,-8.0,-3.0,75.1,0.0,0.0,-0.0,-0.0,2.5598860537086634,12.543325365675882,10.113234626976261,-0.0,-0.0,1.6542691331293133,4.350333165518083,-6.307588291993893,0.0,0.0,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,25.987343479305977,101.08734347930597,40.91265652069403,28.811729944150727
Young Copper Dragon,7.0,119,156.0,-0.0,-78.0,-78.0,78.0,-10.0,-0.0,20.0,10.0,-8.0,12.0,91.0,0.0,0.0,-0.0,-0.0,2.5598860537086634,12.543325365675882,0.0,-0.0,-6.535628203203167,1.6542691331293133,4.350333165518083,-6.307588291993893,0.0,0.0,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.338480649126549,100.33848064912655,18.661519350873448,15.681949034347435
Young Gold Dragon,10.0,178,186.0,-0.0,-93.0,-93.0,93.0,-5.0,-6.0,44.0,-0.0,-8.0,25.0,123.0,0.0,0.0,-0.0,-0.0,2.5598860537086634,12.543325365675882,10.113234626976261,-0.0,-0.0,1.6542691331293133,4.350333165518083,-8.410117722658525,0.0,0.0,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,23.884814048641346,146.88481404864135,31.115185951358654,17.48044154570711
Young Green Dragon,8.0,136,163.2,-0.0,-81.6,-81.6,81.6,-15.0,-0.0,18.0,10.0,-8.0,5.0,85.1,0.0,0.0,-0.0,-0.0,2.5598860537086634,12.543325365675882,10.113234626976261,-0.0,-0.0,1.6542691331293133,4.350333165518083,-6.307588291993893,0.0,0.04350820959703685,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,26.030851688903017,111.13085168890301,24.869148311096993,18.28613846404191
Young Red Dragon,10.0,178,186.0,-0.0,-93.0,-93.0,93.0,-5.0,-6.0,37.0,-0.0,-8.0,18.0,114.25,0.0,0.0,-0.0,-0.0,2.5598860537086634,12.543325365675882,0.0,-0.0,-6.535628203203167,1.6542691331293133,4.350333165518083,-4.205058861329262,0.0,0.0,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.44101007979118,125.69101007979118,52.308989920208816,29.387072988881357
Young Silver Dragon,9.0,168,174.0,-0.0,-87.0,-87.0,87.0,-10.0,-12.0,32.0,-10.0,-8.0,-8.0,75.0,0.0,0.0,-0.0,-0.0,2.5598860537086634,12.543325365675882,0.0,-0.0,-0.0,1.1028460887528755,4.350333165518083,-8.410117722658525,0.0,0.0,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.220156377288648,88.22015637728865,79.77984362271135,47.488002156375806
Young White Dragon,6.0,133,134.4,-0.0,-67.2,-67.2,67.2,-10.0,-0.0,-1.0,-0.0,-8.0,-19.0,41.95,0.0,0.0,-0.0,-0.0,2.5598860537086634,12.543325365675882,10.113234626976261,-14.378802262373712,-0.0,2.205692177505751,4.350333165518083,-4.205058861329262,0.0,0.0,0.0,7.080826684111646,0.0,0.0,-0.0,-9.45358089108523,7.448531479118842,0.0,-0.0,-0.0,-3.8489502785320586,0.0,-0.0,-0.15294356732153275,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.262493691973333,56.212493691973336,76.78750630802666,57.734967148892224
Adult Black Dragon,14.0,195,235.2,-0.0,-58.8,-58.8,176.39999999999998,-0.0,-0.0,71.25,-0.0,-10.0,61.25,249.89999999999998,0.0,-5.252612916917277e-09,-0.0,-0.0,10.372351870226332,15.022477489640004,15.847024525858052,0.0,0.0,-47.617507553512006,75.50352211946189,-11.524010620241679,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,105.76799885939207,-19.875382532853163,-0.0,-12.138247234728976,-12.138247234727697,-121.407452541001,-0.0,-0.0,9.905301611958942,0.0,0.0,0.0,-0.0,0.0,-48.76694612906038,-0.0,0.0,0.0,-17.270891560541546,0.0,-0.0,-58.32000893538178,191.57999106461818,3.4200089353818157,1.753850736093239
