Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Adult Black Dragon,14.0,195,235.2,-0.0,-29.4,-29.4,205.79999999999998,-0.0,-0.0,35.625,-0.0,-5.0,-0.0,0.0,0.0,30.625,242.54999999999998,0.0,1.0937260907831177e-10,-0.0,-0.0,7.682708541520208,10.696095329776753,17.79462525639338,0.0,0.0,-48.153132046018065,36.2537892868215,-4.512503574478576,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-58.85829114913903,183.69170885086095,11.308291149139052,5.799123666225155
Adult Blue Dragon,16.0,225,274.8,-0.0,-34.35,-34.35,240.45000000000002,-0.0,-4.0,44.375,-6.0,-5.0,-0.0,0.0,0.0,29.375,275.20000000000005,0.0,1.2409541133107155e-10,-0.0,-0.0,7.682708541520208,10.696095329776753,0.0,31.790270369892855,0.0,-48.153132046018065,36.2537892868215,-4.512503574478576,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-44.86264603562483,230.3373539643752,-5.337353964375211,-2.372157317500094
Adult Brass Dragon,13.0,172,220.79999999999998,-0.0,-27.599999999999998,-27.599999999999998,193.2,-0.0,-4.0,33.75,-6.0,-5.0,-0.0,0.0,0.0,18.75,215.2,0.0,9.703972572109954e-11,-0.0,-0.0,7.682708541520208,10.696095329776753,0.0,42.38702715985714,0.0,-48.153132046018065,36.2537892868215,-9.025007148957153,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-38.778392820166175,176.4216071798338,-4.4216071798338135,-2.570701848740589
Adult Bronze Dragon,15.0,212,252.0,-0.0,-31.5,-31.5,220.5,-0.0,-4.0,43.75,-6.0,-5.0,-0.0,0.0,0.0,28.75,254.5,0.0,1.147611997956312e-10,-0.0,-0.0,7.682708541520208,10.696095329776753,17.79462525639338,0.0,0.0,-48.153132046018065,36.2537892868215,-6.768755361717865,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-61.11454293637293,193.3854570636271,18.614542936372914,8.780444781307978
Adult Copper Dragon,14.0,184,235.2,-0.0,-29.4,-29.4,205.79999999999998,3.5,-0.0,41.25,-0.0,-5.0,-0.0,0.0,0.0,39.75,253.79999999999995,0.0,1.1444555013018151e-10,-0.0,-0.0,7.682708541520208,10.696095329776753,0.0,0.0,24.798650351976452,-48.153132046018065,36.2537892868215,-6.768755361717865,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-54.11051784079017,199.68948215920977,-15.689482159209774,-8.5268924778314
Adult Green Dragon,15.0,207,252.0,-0.0,-31.5,-31.5,220.5,-0.0,-0.0,40.0,-0.0,-5.0,-0.0,0.0,0.0,35.0,262.5,0.0,1.1836862454362747e-10,-0.0,-0.0,7.682708541520208,10.696095329776753,17.79462525639338,0.0,0.0,-48.153132046018065,36.2537892868215,-11.28125893619644,0.0,2.924139267988414,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-62.702907242859474,199.79709275714052,7.202907242859482,3.479665334714725
Adult Silver Dragon,16.0,243,274.8,-0.0,-34.35,-34.35,240.45000000000002,-0.0,-8.0,46.25,-18.0,-5.0,-0.0,0.0,0.0,15.25,257.45000000000005,0.0,1.1609143767145485e-10,-0.0,-0.0,7.682708541520208,10.696095329776753,0.0,0.0,0.0,-32.102088030678715,36.2537892868215,-9.025007148957153,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-65.11437596466492,192.33562403533512,50.664375964664885,20.84953743401847
Adult White Dragon,13.0,200,220.79999999999998,-0.0,-27.599999999999998,-27.599999999999998,193.2,-0.0,-4.0,28.125,-6.0,-5.0,-0.0,0.0,0.0,13.125,208.45,0.0,9.399596108997768e-11,-0.0,-0.0,7.682708541520208,10.696095329776753,17.79462525639338,31.790270369892855,0.0,-64.20417606135743,36.2537892868215,-4.512503574478576,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-43.11906479460092,165.33093520539907,34.66906479460093,17.334532397300464
Archmage,12.0,99,210.0,-13.125,-0.0,-13.125,196.875,17.5,12.0,90.625,-0.0,-0.0,-0.0,0.0,0.0,120.125,343.125,0.0,0.0,-29.083814237949383,-0.0,0.0,0.0,0.0,0.0,0.0,-16.051044015339357,18.12689464341075,-4.512503574478576,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.8407626285843497,0.21019065714608842,0.0,-0.0,-0.0,-8.782502411716901,-6.393887054591233,-188.9299182353132,-6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-241.134963252892,101.99003674710801,-2.9900367471080074,-3.020239138492937
Behir,11.0,168,198.0,-0.0,-24.75,-24.75,173.25,-0.0,-4.0,18.125,6.0,-0.0,-0.0,0.0,0.0,20.125,197.5,0.0,0.0,-0.0,-0.0,15.365417083040416,0.0,0.0,0.0,24.798650351976452,-32.102088030678715,0.0,-4.512503574478576,0.0,0.0,0.0,0.5710220778821483,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-0.0,-0.0,-4.391251205858451,-0.0,-0.0,13.118283305288987,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,6.417836935438807,203.9178369354388,-35.9178369354388,-21.379664842523095
Djinni,11.0,161,198.0,-0.0,-24.75,-24.75,173.25,-0.0,-0.0,30.625,-6.0,-5.0,-0.0,0.0,0.0,19.625,196.5,0.0,0.0,-0.0,-0.0,0.0,16.04414299466513,0.0,0.0,0.0,-32.102088030678715,27.190341965116126,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-0.0,-0.0,-4.391251205858451,-6.393887054591233,-0.0,6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,7.326781635589527,203.82678163558953,-42.826781635589526,-26.600485487943804
Efreeti,11.0,200,198.0,-0.0,-24.75,-24.75,173.25,-0.0,-4.0,38.75,12.0,-5.0,-0.0,0.0,0.0,41.75,223.75,0.0,0.0,-0.0,-0.0,7.682708541520208,0.0,0.0,0.0,0.0,-32.102088030678715,27.190341965116126,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-0.0,-0.0,-4.391251205858451,-6.393887054591233,-0.0,6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-1.0346528175553953,222.71534718244462,-22.715347182444617,-11.357673591222309
Erinyes,12.0,153,210.0,-13.125,-26.25,-39.375,170.625,-3.5,4.0,13.75,18.0,-5.0,-0.0,0.0,0.0,27.25,204.125,0.0,0.0,-17.301955792557866,-0.0,0.0,0.0,0.0,0.0,0.0,-32.102088030678715,36.2537892868215,-0.0,0.0,2.924139267988414,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-0.0,-0.0,-4.391251205858451,-0.0,-0.0,-6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-20.756126812637433,183.36887318736257,-30.368873187362567,-19.848936723766382
Gynosphinx,11.0,136,198.0,-12.375,-24.75,-37.125,160.875,-0.0,-0.0,56.25,6.0,-5.0,-0.0,0.0,0.0,57.25,229.875,0.0,0.0,-0.0,-0.0,7.682708541520208,0.0,0.0,0.0,0.0,-32.102088030678715,0.0,-9.025007148957153,0.0,5.848278535976828,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-6.393887054591233,-94.4649591176566,6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-172.54629212117783,57.32870787882217,78.67129212117783,57.84653832439546
Horned Devil,11.0,178,198.0,-12.375,-24.75,-37.125,160.875,-3.5,-4.0,38.125,-0.0,-5.0,-0.0,0.0,0.0,25.625,191.125,0.0,0.0,-16.200055362413337,-0.0,-7.682708541520208,0.0,0.0,0.0,0.0,-32.102088030678715,36.2537892868215,-0.0,0.0,2.924139267988414,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-0.0,-0.0,-4.391251205858451,-0.0,-0.0,6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-14.218651618724127,176.90634838127588,1.0936516187241239,0.6144110217551257
Ice Devil,14.0,180,235.2,-14.7,-29.4,-44.099999999999994,191.1,3.5,4.0,29.375,12.0,-0.0,-0.0,0.0,0.0,48.875,250.85,0.0,0.0,-21.262440223211957,-0.0,7.682708541520208,0.0,0.0,0.0,0.0,-16.051044015339357,36.2537892868215,-0.0,0.0,2.924139267988414,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-0.0,-0.0,-4.391251205858451,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-33.58757788238424,0.0,0.0,-0.0,0.0,0.0,-28.011294916171707,222.8387050838283,-42.8387050838283,-23.799280602126835
Iron Golem,16.0,210,274.8,-0.0,-34.35,-34.35,240.45000000000002,-3.5,-8.0,67.5,-0.0,-0.0,-0.0,0.0,0.0,56.0,306.95000000000005,0.0,0.0,-26.01756438714336,-0.0,0.0,0.0,0.0,0.0,0.0,-16.051044015339357,0.0,-0.0,0.0,17.544835607930484,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-0.0,-0.0,-4.391251205858451,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-28.494642686118503,278.45535731388156,-68.45535731388156,-32.597789197086456
Marilith,16.0,189,274.8,-17.175,-34.35,-51.525000000000006,223.275,3.5,8.0,10.0,-0.0,-0.0,-0.0,0.0,0.0,21.5,249.775,0.0,0.0,-21.17132153379616,-0.0,7.682708541520208,0.0,0.0,0.0,0.0,-16.051044015339357,36.2537892868215,-0.0,0.0,2.924139267988414,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-0.0,-0.0,-4.391251205858451,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,5.66740165562833,255.44240165562834,-66.44240165562834,-35.154709870702824
Mummy Lord,15.0,97,252.0,-0.0,-31.5,-31.5,220.5,7.0,8.0,74.375,12.0,-0.0,-0.0,0.0,0.0,101.375,343.75,0.0,0.0,-29.13679022016787,-0.0,-7.682708541520208,0.0,0.0,0.0,0.0,-16.051044015339357,36.2537892868215,-4.512503574478576,2.0731199477445315,14.620696339942068,0.0,1.1420441557642966,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-6.393887054591233,-104.96106568628512,-6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-206.38650661066256,137.36349338933744,-40.363493389337435,-41.61184885498705
Nalfeshnee,13.0,184,220.79999999999998,-13.799999999999999,-27.599999999999998,-41.4,179.39999999999998,-0.0,-0.0,24.375,18.0,-5.0,-0.0,0.0,0.0,37.375,225.14999999999998,0.0,0.0,-19.084067834387767,-0.0,-7.682708541520208,-16.04414299466513,0.0,0.0,0.0,-32.102088030678715,36.2537892868215,-0.0,0.0,2.924139267988414,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-0.0,-0.0,-4.391251205858451,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-0.0,0.0,0.0,-67.384410448455,157.76558955154496,26.234410448455037,14.257831765464694
Planetar,16.0,200,274.8,-17.175,-0.0,-17.175,257.625,-0.0,-4.0,17.5,-6.0,-5.0,-0.0,0.0,0.0,2.5,260.125,0.0,0.0,-22.048603799334305,-0.0,7.682708541520208,32.08828598933026,0.0,0.0,0.0,-32.102088030678715,27.190341965116126,-2.256251787239288,0.0,8.772417803965242,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-0.0,-0.0,-4.391251205858451,-6.393887054591233,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,8.962053736522012,269.087053736522,-69.08705373652202,-34.54352686826101
Purple Worm,15.0,247,252.0,-0.0,-0.0,-0.0,252.0,3.5,8.0,0.625,-12.0,-0.0,-0.0,0.0,0.0,0.125,252.25,0.0,0.0,-0.0,-0.0,15.365417083040416,0.0,0.0,31.790270369892855,0.0,-32.102088030678715,18.12689464341075,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-0.0,-0.0,-4.391251205858451,-0.0,-0.0,13.118283305288987,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,35.477833093362385,287.7278330933624,-40.72783309336239,-16.489001252373438
Rakshasa,13.0,110,220.79999999999998,-0.0,-27.599999999999998,-27.599999999999998,193.2,7.0,12.0,81.25,-0.0,-0.0,-0.0,0.0,0.0,100.25,314.7,0.0,0.0,-0.0,-0.0,7.682708541520208,0.0,0.0,0.0,0.0,-16.051044015339357,0.0,-4.512503574478576,2.0731199477445315,0.0,0.0,1.1420441557642966,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-0.0,-0.0,-4.391251205858451,-6.393887054591233,-0.0,-6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-26.589573543590898,288.1104264564091,-178.11042645640907,-161.91856950582644
Remorhaz,11.0,195,198.0,-0.0,-24.75,-24.75,173.25,-0.0,-8.0,25.625,-0.0,-0.0,-0.0,0.0,0.0,17.625,194.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,21.19351357992857,0.0,-32.102088030678715,0.0,-0.0,0.0,0.0,0.0,1.1420441557642966,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-0.0,-0.0,-4.391251205858451,-0.0,-0.0,13.118283305288987,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-7.469191267288771,186.53080873271122,8.469191267288778,4.343175008866041
Roc,11.0,248,198.0,-0.0,-0.0,-0.0,198.0,7.0,-16.0,26.25,-12.0,-5.0,-0.0,0.0,0.0,0.25,197.5,0.0,0.0,-0.0,-0.0,-7.682708541520208,32.08828598933026,0.0,0.0,0.0,-32.102088030678715,36.2537892868215,-2.256251787239288,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-0.0,-0.0,-4.391251205858451,-0.0,-0.0,19.67742495793348,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,42.007581983080755,239.50758198308074,8.49241801691926,3.4243621035964753
Storm Giant,13.0,230,220.79999999999998,-13.799999999999999,-27.599999999999998,-41.4,179.39999999999998,7.0,-16.0,28.75,6.0,-0.0,-0.0,0.0,0.0,25.75,210.39999999999998,0.0,0.0,-0.0,-0.0,15.365417083040416,0.0,22.243281570491725,0.0,0.0,-32.102088030678715,36.2537892868215,-9.025007148957153,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-0.0,-0.0,-4.391251205858451,-6.393887054591233,-0.0,6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,28.929777467204758,239.32977746720474,-9.329777467204735,-4.05642498574119
Vampire,13.0,144,220.79999999999998,-13.799999999999999,-0.0,-13.799999999999999,206.99999999999997,7.0,4.0,81.25,-0.0,-0.0,-0.0,0.0,0.0,92.25,318.5,0.0,1.4362059777960133e-10,-0.0,-50.74360759922671,0.0,0.0,0.0,0.0,0.0,-16.051044015339357,27.190341965116126,-4.512503574478576,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,-6.5591416526444934,0.0,0.0,0.0,-5.09987965015372,0.0,-0.0,-33.58757788238424,0.0,0.0,-0.0,0.0,0.0,-140.013891908403,178.486108091597,-34.486108091597,-23.94868617472014
Adult Gold Dragon,17.0,256,295.2,-0.0,-18.45,-18.45,276.75,3.5,-8.0,53.75,-12.0,-5.0,-0.0,0.0,0.0,32.25,330.25,0.0,1.4891900287822083e-10,-0.0,-0.0,7.682708541520208,10.696095329776753,17.79462525639338,0.0,0.0,-48.153132046018065,36.2537892868215,-9.025007148957153,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-63.37079472357806,266.87920527642194,-10.879205276421942,-4.249689561102321
Adult Red Dragon,17.0,256,295.2,-0.0,-18.45,-18.45,276.75,3.5,-8.0,45.0,-12.0,-5.0,-0.0,0.0,0.0,23.5,316.25,0.0,1.4260600956922737e-10,-0.0,-0.0,7.682708541520208,10.696095329776753,0.0,0.0,24.798650351976452,-48.153132046018065,36.2537892868215,-4.512503574478576,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,6.5591416526444934,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-51.85426605352272,264.39573394647726,-8.395733946477264,-3.2795835728426814
Ancient Black Dragon,21.0,367,390.0,-0.0,-24.375,-24.375,365.625,-0.0,-4.0,96.25,-6.0,-5.0,-0.0,0.0,0.0,81.25,496.625,0.0,2.2394216443420568e-10,-0.0,-0.0,7.682708541520208,10.696095329776753,17.79462525639338,0.0,0.0,-48.153132046018065,36.2537892868215,-4.512503574478576,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,13.118283305288987,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-52.29914949637996,444.32585050362,-77.32585050362002,-21.06971403368393
Ancient Blue Dragon,23.0,481,450.0,-0.0,-28.125,-28.125,421.875,3.5,-4.0,133.75,-6.0,-5.0,-0.0,0.0,0.0,122.25,618.875,0.0,2.790681238645236e-10,-0.0,-0.0,7.682708541520208,10.696095329776753,0.0,42.38702715985714,0.0,-48.153132046018065,36.2537892868215,-4.512503574478576,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,13.118283305288987,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-27.70674759286108,591.1682524071389,-110.16825240713888,-22.904002579446754
Ancient Brass Dragon,20.0,297,360.0,-0.0,-22.5,-22.5,337.5,3.5,-4.0,85.0,-6.0,-5.0,-0.0,0.0,0.0,73.5,456.5,0.0,2.058486746825369e-10,-0.0,-0.0,7.682708541520208,10.696095329776753,0.0,42.38702715985714,0.0,-48.153132046018065,36.2537892868215,-9.025007148957153,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,13.118283305288987,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-32.21925116741287,424.2807488325871,-127.28074883258711,-42.855470987403066
Ancient Bronze Dragon,22.0,444,420.0,-0.0,-26.25,-26.25,393.75,3.5,-4.0,125.0,-6.0,-5.0,-0.0,0.0,0.0,113.5,576.75,0.0,2.6007277792585577e-10,-0.0,-0.0,7.682708541520208,10.696095329776753,17.79462525639338,0.0,0.0,-48.153132046018065,36.2537892868215,-6.768755361717865,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,13.118283305288987,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-54.555401283583116,522.1945987164169,-78.19459871641686,-17.611396107301093
Ancient Copper Dragon,21.0,350,390.0,-0.0,-24.375,-24.375,365.625,3.5,-4.0,107.5,-6.0,-5.0,-0.0,0.0,0.0,96.0,520.625,0.0,2.347644386781945e-10,-0.0,-0.0,7.682708541520208,10.696095329776753,0.0,0.0,24.798650351976452,-48.153132046018065,36.2537892868215,-6.768755361717865,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,13.118283305288987,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-47.55137618802536,473.07362381197464,-123.07362381197464,-35.16389251770704
Ancient Gold Dragon,24.0,546,480.0,-0.0,-30.0,-30.0,450.0,3.5,-8.0,165.0,-12.0,-5.0,-0.0,0.0,0.0,143.5,681.5,0.0,3.073074957199319e-10,-0.0,-0.0,7.682708541520208,10.696095329776753,17.79462525639338,0.0,0.0,-48.153132046018065,36.2537892868215,-9.025007148957153,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,13.118283305288987,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-56.81165307077517,624.6883469292248,-78.68834692922485,-14.411785151872683
Ancient Green Dragon,22.0,385,420.0,-0.0,-26.25,-26.25,393.75,7.0,-0.0,99.375,-0.0,-5.0,-0.0,0.0,0.0,101.375,557.25,0.0,2.5127968010261486e-10,-0.0,-0.0,7.682708541520208,10.696095329776753,17.79462525639338,0.0,0.0,-48.153132046018065,36.2537892868215,-11.28125893619644,0.0,2.924139267988414,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,13.118283305288987,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-56.143765590082076,501.10623440991793,-116.10623440991793,-30.157463483095565
Ancient Red Dragon,24.0,546,480.0,-0.0,-30.0,-30.0,450.0,3.5,-8.0,147.5,-12.0,-5.0,-0.0,0.0,0.0,126.0,653.5,0.0,2.9468150910194497e-10,-0.0,-0.0,7.682708541520208,10.696095329776753,0.0,0.0,24.798650351976452,-48.153132046018065,36.2537892868215,-4.512503574478576,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,13.118283305288987,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-45.29512440072615,608.2048755992738,-62.204875599273805,-11.392834358841357
Ancient Silver Dragon,23.0,487,450.0,-0.0,-28.125,-28.125,421.875,3.5,-8.0,142.5,-12.0,-5.0,-0.0,0.0,0.0,121.0,617.375,0.0,2.783917317242743e-10,-0.0,-0.0,7.682708541520208,10.696095329776753,0.0,0.0,0.0,-32.102088030678715,36.2537892868215,-9.025007148957153,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.21019065714608742,0.21019065714608842,0.0,-22.60792960295829,-22.607929602958254,-5.855001607811267,-0.0,-0.0,13.118283305288987,0.0,0.0,0.0,-0.0,0.0,-27.678461710446825,-0.0,0.0,0.0,-6.850074386025632,0.0,0.0,-58.55523431185812,558.8197656881418,-71.81976568814184,-14.747385151569167
