Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Sphinx of Lore,11.0,170,198.0,-24.75,-49.5,-74.25,123.75,-0.0,8.0,-13.75,12.0,-10.0,-3.75,120.25,-6.499253731343296,-6.516881938849214e-13,9.233454522596306,4.293099899643117,-0.7823163127714143,0.7742190558506408,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,68.50785092835818,0.7549416039140742,0.7171121655512047,5.076057570131734,-7.195492261377298,-3.0809186907930917,-5.112813112962729,40.10086361689811,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,4.39648317751562e-14,-0.0,-133.15310590520664,-7.793884748422849,5.426010442904418,1.314610634304919,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,2.0751479673415423,-55.13548186867221,-0.38395972228968817,-0.18202349958986497,2.0930655552427537,-4.745685454287921,3.339163793834966,-85.1888483411667,35.061151658833296,134.9388483411667,79.37579314186277
Storm Giant,13.0,230,220.79999999999998,-27.599999999999998,-55.199999999999996,-82.8,138.0,14.0,-32.0,57.5,12.0,-0.0,51.5,200.0,-6.499253731343296,-0.0,9.233454522596306,4.293099899643117,-1.7903007926884287,0.7742190558506408,-23.864058542881214,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,36.852499120082335,0.7549416039140742,0.7171121655512047,-10.382845029814913,-7.195492261377298,-3.0809186907930917,-5.112813112962729,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,-7.793884748422849,5.426010442904418,1.314610634304919,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,2.0930655552427537,-4.745685454287921,3.339163793834966,-8.068075069595604,191.9319249304044,38.06807506959561,16.551336986780697
Vampire,13.0,144,220.79999999999998,-27.599999999999998,-0.0,-27.599999999999998,193.2,14.0,8.0,162.5,-0.0,-0.0,184.5,416.2,-6.499253731343296,-2.2555727758411997e-12,9.233454522596306,-187.17400596442434,0.22566816714560023,0.7742190558506408,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,2.0169732401712515,21.02482321594441,0.16678942412055128,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,-5.112813112962729,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,-42.7248456149099,29.402772158368,-2.031562228647831,2.502941815113364,-82.18355562898128,-2.486618820612583,2.0751479673415423,-55.13548186867221,25.34134167111942,-0.18202349958986497,2.0930655552427537,24.159853221829415,3.339163793834966,-264.586552128371,151.61344787162898,-7.613447871628978,-5.287116577520123
Adult Gold Dragon,17.0,256,295.2,-0.0,-36.9,-36.9,258.3,7.0,-16.0,107.5,-24.0,-10.0,64.5,365.3,-6.499253731343296,-1.9797230538558153e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,-18.29300654855006,-1.1227684509926676,-1.8557457347741484,-4.739887114402442,36.852499120082335,0.7549416039140742,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,1.314610634304919,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,-30.144218791003762,335.15578120899625,-79.15578120899625,-30.92022703476416
Adult Red Dragon,17.0,256,295.2,-0.0,-36.9,-36.9,258.3,7.0,-16.0,90.0,-24.0,-10.0,47.0,337.3,-6.499253731343296,-1.827978609541655e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,3.9912014287745587,-1.1227684509926676,24.320036208355944,-4.739887114402442,36.852499120082335,0.16678942412055128,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,1.314610634304919,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,17.727618949657572,355.0276189496576,-99.02761894965761,-38.68266365221
Ancient Black Dragon,21.0,367,390.0,-0.0,-48.75,-48.75,341.25,-0.0,-8.0,192.5,-12.0,-10.0,162.5,603.25,-6.499253731343296,-3.2692798583041897e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,-18.29300654855006,-1.1227684509926676,-1.8557457347741484,-4.739887114402442,36.852499120082335,0.16678942412055128,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,23.33433875891233,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,-8.712642846191168,594.5373571538088,-227.53735715380878,-61.99927987842201
Ancient Blue Dragon,23.0,481,450.0,-0.0,-56.25,-56.25,393.75,7.0,-8.0,267.5,-12.0,-10.0,244.5,787.75,-6.499253731343296,-4.269167357445711e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,3.9912014287745587,18.937361206743,-1.8557457347741484,-4.739887114402442,36.852499120082335,0.16678942412055128,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,23.33433875891233,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,33.63169478886813,821.3816947888681,-340.3816947888681,-70.76542511203078
Ancient Brass Dragon,20.0,297,360.0,-0.0,-45.0,-45.0,315.0,7.0,-8.0,170.0,-12.0,-10.0,147.0,553.0,-6.499253731343296,-2.9969527752046695e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,3.9912014287745587,18.937361206743,-1.8557457347741484,-4.739887114402442,36.852499120082335,0.7549416039140742,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,23.33433875891233,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,34.21984696866292,587.219846968663,-290.219846968663,-97.71712019146902
Ancient Bronze Dragon,22.0,444,420.0,-0.0,-52.5,-52.5,367.5,7.0,-8.0,250.0,-12.0,-10.0,227.0,733.5,-6.499253731343296,-3.975162496587026e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,-18.29300654855006,-1.1227684509926676,-1.8557457347741484,-4.739887114402442,36.852499120082335,0.4608655140173127,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,23.33433875891233,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,-8.418566756295101,725.0814332437049,-281.08143324370485,-63.30662910894254
Ancient Copper Dragon,21.0,350,390.0,-0.0,-48.75,-48.75,341.25,7.0,-8.0,215.0,-12.0,-10.0,192.0,651.25,-6.499253731343296,-3.5294131914141793e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,3.9912014287745587,-1.1227684509926676,24.320036208355944,-4.739887114402442,36.852499120082335,0.4608655140173127,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,23.33433875891233,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,40.04142316416005,691.29142316416,-341.29142316416005,-97.51183518976
Ancient Gold Dragon,24.0,546,480.0,-0.0,-60.0,-60.0,420.0,7.0,-16.0,330.0,-24.0,-10.0,287.0,883.0,-6.499253731343296,-4.7853694403358465e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,-18.29300654855006,-1.1227684509926676,-1.8557457347741484,-4.739887114402442,36.852499120082335,0.7549416039140742,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,23.33433875891233,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,-8.124490666399163,874.8755093336008,-328.8755093336008,-60.23360976805876
Ancient Green Dragon,22.0,385,420.0,-0.0,-52.5,-52.5,367.5,14.0,-0.0,198.75,-0.0,-10.0,202.75,694.5,-6.499253731343296,-3.763804163435159e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,-18.29300654855006,-1.1227684509926676,-1.8557457347741484,-4.739887114402442,36.852499120082335,1.0490176938108355,0.7171121655512047,-2.65339372984159,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,23.33433875891233,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,-0.1009632765280486,694.3990367234719,-309.3990367234719,-80.36338616194075
Ancient Red Dragon,24.0,546,480.0,-0.0,-60.0,-60.0,420.0,7.0,-16.0,295.0,-24.0,-10.0,252.0,827.0,-6.499253731343296,-4.4818805517075256e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,3.9912014287745587,-1.1227684509926676,24.320036208355944,-4.739887114402442,36.852499120082335,0.16678942412055128,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,23.33433875891233,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,39.747347074262336,866.7473470742623,-320.7473470742623,-58.744935361586506
Ancient Silver Dragon,23.0,487,450.0,-0.0,-56.25,-56.25,393.75,7.0,-16.0,285.0,-24.0,-10.0,242.0,784.75,-6.499253731343296,-4.252909024126337e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,36.852499120082335,0.7549416039140742,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,23.33433875891233,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,25.34134167111942,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,43.263448881621954,828.0134488816219,-341.0134488816219,-70.0232954582386
Ancient White Dragon,20.0,333,360.0,-0.0,-45.0,-45.0,315.0,7.0,-8.0,147.5,-12.0,-10.0,124.5,517.0,-6.499253731343296,-2.8018527753721778e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,-4.413048618348652,-18.29300654855006,18.937361206743,-1.8557457347741484,-8.118317291689289,36.852499120082335,0.16678942412055128,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,17.724418791604126,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,23.33433875891233,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,7.96905663425813,524.9690566342581,-191.9690566342581,-57.64836535563306
Androsphinx,17.0,199,295.2,-0.0,-36.9,-36.9,258.3,21.0,-0.0,182.5,24.0,-10.0,217.5,607.3,-6.499253731343296,-0.0,9.233454522596306,4.293099899643117,-0.7823163127714143,0.7742190558506408,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,36.852499120082335,0.4608655140173127,0.7171121655512047,5.076057570131734,-7.195492261377298,-3.0809186907930917,-5.112813112962729,40.10086361689811,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,-7.793884748422849,-139.99106942693396,-20.70511749030249,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,164.11684216043048,-44.26982330328624,3.500665515471251,25.34134167111942,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,39.63372121639914,646.9337212163991,-447.93372121639914,-225.09232221929602
Balor,19.0,262,342.0,-0.0,-42.75,-42.75,299.25,14.0,-8.0,146.25,12.0,-10.0,154.25,547.25,-6.499253731343296,-0.0,-200.7144758745297,4.293099899643117,-0.7823163127714143,-4.413048618348652,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,36.852499120082335,-0.42136275567297155,0.7171121655512047,-2.65339372984159,-7.195492261377298,-3.0809186907930917,-5.112813112962729,40.10086361689811,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,1.314610634304919,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,2.0930655552427537,-4.745685454287921,3.339163793834966,-137.91719633948293,409.3328036605171,-147.33280366051707,-56.233894526914916
Dragon Turtle,17.0,341,295.2,-0.0,-0.0,-0.0,295.2,-0.0,-8.0,55.0,-0.0,-0.0,47.0,370.2,-6.499253731343296,-0.0,9.233454522596306,4.293099899643117,1.233652647062615,0.7742190558506408,-18.29300654855006,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,21.02482321594441,-0.42136275567297155,0.7171121655512047,-10.382845029814913,2.643242055199824,-3.0809186907930917,-5.112813112962729,-0.6075888426802744,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,23.33433875891233,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,8.960935247261755,379.16093524726176,-38.16093524726176,-11.190890101836294
Kraken,23.0,472,450.0,-0.0,-56.25,-56.25,393.75,35.0,-16.0,271.25,-24.0,-0.0,266.25,825.75,-6.499253731343296,-0.0,9.233454522596306,4.293099899643117,1.233652647062615,0.7742190558506408,-29.435110537212367,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,52.680175024220254,-0.42136275567297155,0.7171121655512047,5.076057570131734,-7.195492261377298,-3.0809186907930917,-5.112813112962729,40.10086361689811,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,1.3673482014776928,5.426010442904418,23.33433875891233,29.402772158368,-2.031562228647831,-53.39609205575177,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,-13.488644689342191,24.159853221829415,3.339163793834966,83.37046185385884,909.1204618538588,-437.12046185385884,-92.61026734191925
Lich,21.0,135,390.0,-0.0,-48.75,-48.75,341.25,35.0,16.0,296.25,24.0,-0.0,371.25,937.25,-6.499253731343296,-5.079374301194533e-12,9.233454522596306,4.293099899643117,0.22566816714560023,0.7742190558506408,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,2.0169732401712515,21.02482321594441,0.7549416039140742,0.7171121655512047,28.264411470051712,-7.195492261377298,-3.0809186907930917,-5.112813112962729,40.10086361689811,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,-7.793884748422849,-212.6996093618531,-42.7248456149099,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,25.34134167111942,-0.18202349958986497,2.0930655552427537,-4.745685454287921,3.339163793834966,-194.07512883670796,743.174871163292,-608.174871163292,-450.49990456540144
Pit Fiend,20.0,300,360.0,-0.0,-45.0,-45.0,315.0,14.0,-8.0,81.25,-0.0,-10.0,77.25,441.0,-6.499253731343296,-0.0,-159.95254329400046,4.293099899643117,0.22566816714560023,0.7742190558506408,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,21.02482321594441,-0.42136275567297155,0.7171121655512047,-2.65339372984159,-7.195492261377298,-3.0809186907930917,-5.112813112962729,40.10086361689811,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,-7.793884748422849,5.426010442904418,-20.70511749030249,-5.158381080415438,31.997105101203342,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,-55.13548186867221,-0.38395972228968817,-0.18202349958986497,2.0930655552427537,-4.745685454287921,3.339163793834966,-208.9210999084033,232.0789000915967,67.9210999084033,22.640366636134434
Solar,21.0,243,390.0,-0.0,-48.75,-48.75,341.25,7.0,-8.0,95.0,-36.0,-10.0,48.0,423.25,-6.499253731343296,-0.0,-153.14290279231204,4.293099899643117,-1.7903007926884287,-22.568485478046178,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,21.02482321594441,-0.12728666577621014,0.7171121655512047,20.534960170078385,-7.195492261377298,-3.0809186907930917,-5.112813112962729,40.10086361689811,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,0.0,-0.0,2.017471301594052,-7.793884748422849,5.426010442904418,-20.70511749030249,-5.158381080415438,-2.031562228647831,-53.39609205575177,5.218003531998812,-2.486618820612583,2.0751479673415423,3.500665515471251,-0.38395972228968817,-0.18202349958986497,2.0930655552427537,-4.745685454287921,3.339163793834966,-188.9342854565741,234.3157145434259,8.684285456574088,3.573780023281518
Sphinx of Valor,17.0,199,295.2,-0.0,-36.9,-36.9,258.3,21.0,-0.0,85.0,-0.0,-10.0,96.0,415.3,-6.499253731343296,-2.2506952758453877e-12,9.233454522596306,4.293099899643117,-0.7823163127714143,0.7742190558506408,3.9912014287745587,-1.1227684509926676,-1.8557457347741484,-1.3614569371155953,68.50785092835818,0.4608655140173127,0.7171121655512047,5.076057570131734,-7.195492261377298,-3.0809186907930917,-5.112813112962729,40.10086361689811,-1.6343854842339423,-0.0,-0.8907388291155808,-0.0,4.39648317751562e-14,-0.0,-268.32368311200736,-7.793884748422849,5.426010442904418,-20.70511749030249,-5.158381080415438,-2.031562228647831,2.502941815113364,5.218003531998812,-2.486618820612583,-44.26982330328624,3.500665515471251,25.34134167111942,-0.18202349958986497,-13.488644689342191,-4.745685454287921,3.339163793834966,-220.23846250013335,195.06153749986666,3.9384625001333404,1.9791268844891157
