Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Young Copper Dragon,7.0,119,156.0,-0.0,-78.0,-78.0,78.0,-10.0,-0.0,20.0,10.0,-8.0,12.0,91.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,4.835872871966605,-0.8525766053300804,0.4469126600746766,-9.065073311885438,6.808360506897711,3.7850178510301005,-3.4340873241215406,-0.7618549624828553,-0.5314439892423335,4.031034766126128,8.508199375706916,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,15.230346070589775,106.23034607058977,12.769653929410225,10.73080162135313
Young Gold Dragon,10.0,178,186.0,-0.0,-93.0,-93.0,93.0,-5.0,-6.0,44.0,-0.0,-8.0,25.0,123.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,4.835872871966605,4.122458644596036,0.4469126600746766,0.6461067371322236,6.808360506897711,3.7850178510301005,-5.396422937905278,-0.7618549624828553,-0.5314439892423335,4.031034766126128,8.508199375706916,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,27.95422575574982,150.95422575574983,27.04577424425017,15.19425519339897
Young Green Dragon,8.0,136,163.2,-0.0,-81.6,-81.6,81.6,-15.0,-0.0,18.0,10.0,-8.0,5.0,85.1,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,4.835872871966605,4.122458644596036,0.4469126600746766,0.6461067371322236,6.808360506897711,3.7850178510301005,-3.4340873241215406,-0.7618549624828553,-0.05042899167992941,4.031034766126128,8.508199375706916,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,30.39757636709596,115.49757636709596,20.50242363290404,15.075311494782383
Young Red Dragon,10.0,178,186.0,-0.0,-93.0,-93.0,93.0,-5.0,-6.0,37.0,-0.0,-8.0,18.0,114.25,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,4.835872871966605,-0.8525766053300804,0.4469126600746766,-9.065073311885438,6.808360506897711,3.7850178510301005,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,4.031034766126128,8.508199375706916,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,17.19268168437351,131.4426816843735,46.5573183156265,26.155796806531743
Young Silver Dragon,9.0,168,174.0,-0.0,-87.0,-87.0,87.0,-10.0,-12.0,32.0,-10.0,-8.0,-8.0,75.0,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,4.835872871966605,-0.8525766053300804,0.4469126600746766,0.6461067371322236,2.2937257322703517,3.7850178510301005,-5.396422937905278,-0.7618549624828553,-0.5314439892423335,4.031034766126128,8.508199375706916,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,3.415484145733654,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,22.17964374936277,97.17964374936277,70.82035625063723,42.15497395871264
Young White Dragon,6.0,133,134.4,-0.0,-67.2,-67.2,67.2,-10.0,-0.0,-1.0,-0.0,-8.0,-19.0,41.95,-4.050201612903226,0.0,-0.08731902980930872,-0.0,3.487394229662616,4.835872871966605,4.122458644596036,-19.70478546692892,0.6461067371322236,11.322995281525069,3.7850178510301005,-1.471751710337803,-0.7618549624828553,-0.5314439892423335,4.031034766126128,8.508199375706916,-0.0876929188168336,-1.0536301388676608,0.16864436930175808,-0.0,-0.43326994028129556,-0.0,-0.0,0.0,1.0420744193399403,0.5908114497371784,0.861563563750091,1.1594885939819821,-1.214750115162943,0.689717814318416,1.1523352661026165,1.3510007047813837,-0.5852681186590374,0.19579813942401705,-0.5222472783590819,-0.29960387243277664,0.3167697071037844,-0.7505564612240702,-0.44599136167411985,-0.025083177463542692,16.241833630941045,58.19183363094105,74.80816636905895,56.24674163087139
Adult Black Dragon,14.0,195,235.2,-0.0,-58.8,-58.8,176.39999999999998,-0.0,-0.0,71.25,-0.0,-10.0,61.25,249.89999999999998,-4.978731343283587,2.060260370748412e-10,3.2773456013936357,2.865134127768744,7.030516896990557,12.72406579910502,3.0910345313866205,-1.6040921319667323,-1.9720640518499608,-21.11841381755489,46.45638304630939,-3.206539414351835,0.044974716693567736,-9.608160973400055,-0.4008618052937685,0.6747674576967848,14.093264752987727,-0.09682266658278256,-2.0322704387798503,0.0,0.278404674472116,0.0,-2.2121594422132937,-2.2121594422131725,-29.531216942048825,0.963570394212943,6.422278747630983,0.679447202815206,-2.1861353330998665,-2.0125551994620423,-0.061575791396179635,1.6060874146688544,-1.5936304707824902,-49.533444878384834,2.9082444581589733,-0.5410017557523458,-0.6751384043370584,-14.002537242551544,-2.8947038263239655,2.7169863980679527,-46.641709151063985,203.25829084893599,-8.258290848935985,-4.2350209481723
Adult Blue Dragon,16.0,225,274.8,-0.0,-68.7,-68.7,206.10000000000002,-0.0,-8.0,88.75,-12.0,-10.0,58.75,275.6,-4.978731343283587,2.2721398886685171e-10,3.2773456013936357,2.865134127768744,7.030516896990557,12.72406579910502,-0.6744075341207172,19.890742436387484,-1.9720640518499608,-21.11841381755489,46.45638304630939,-3.206539414351835,0.044974716693567736,-9.608160973400055,-0.4008618052937685,0.6747674576967848,14.093264752987727,-0.09682266658278256,-2.0322704387798503,0.0,0.278404674472116,0.0,-2.2121594422132937,-2.2121594422131725,-29.531216942048825,0.963570394212943,6.422278747630983,0.679447202815206,-2.1861353330998665,-2.0125551994620423,-0.061575791396179635,1.6060874146688544,-1.5936304707824902,-49.533444878384834,2.9082444581589733,-0.5410017557523458,-0.6751384043370584,-14.002537242551544,-2.8947038263239655,2.7169863980679527,-28.91231664819592,246.6876833518041,-21.68768335180411,-9.638970378579605
Adult Brass Dragon,13.0,172,220.79999999999998,-0.0,-55.199999999999996,-55.199999999999996,165.6,-0.0,-8.0,67.5,-12.0,-10.0,37.5,209.6,-4.978731343283587,1.728013500235563e-10,3.2773456013936357,2.865134127768744,7.030516896990557,12.72406579910502,-0.6744075341207172,27.055687292505556,-1.9720640518499608,-21.11841381755489,46.45638304630939,-14.513809980750409,0.044974716693567736,-9.608160973400055,-0.4008618052937685,0.6747674576967848,14.093264752987727,-0.09682266658278256,-2.0322704387798503,0.0,0.278404674472116,0.0,-2.2121594422132937,-2.2121594422131725,-29.531216942048825,0.963570394212943,6.422278747630983,0.679447202815206,-2.1861353330998665,-2.0125551994620423,-0.061575791396179635,1.6060874146688544,-1.5936304707824902,-49.533444878384834,2.9082444581589733,-0.5410017557523458,-0.6751384043370584,-14.002537242551544,-2.8947038263239655,2.7169863980679527,-33.05464235853083,176.54535764146917,-4.545357641469167,-2.642649791551841
Adult Bronze Dragon,15.0,212,252.0,-0.0,-63.0,-63.0,189.0,-0.0,-8.0,87.5,-12.0,-10.0,57.5,257.0,-4.978731343283587,2.118795179201048e-10,3.2773456013936357,2.865134127768744,7.030516896990557,12.72406579910502,3.0910345313866205,-1.6040921319667323,-1.9720640518499608,-21.11841381755489,46.45638304630939,-8.860174697551122,0.044974716693567736,-9.608160973400055,-0.4008618052937685,0.6747674576967848,14.093264752987727,-0.09682266658278256,-2.0322704387798503,0.0,0.278404674472116,0.0,-2.2121594422132937,-2.2121594422131725,-29.531216942048825,0.963570394212943,6.422278747630983,0.679447202815206,-2.1861353330998665,-2.0125551994620423,-0.061575791396179635,1.6060874146688544,-1.5936304707824902,-49.533444878384834,2.9082444581589733,-0.5410017557523458,-0.6751384043370584,-14.002537242551544,-2.8947038263239655,2.7169863980679527,-52.29534443425741,204.7046555657426,7.295344434257402,3.4412002048383967
Adult Copper Dragon,14.0,184,235.2,-0.0,-58.8,-58.8,176.39999999999998,7.0,-0.0,82.5,-0.0,-10.0,79.5,272.4,-4.978731343283587,2.2457580031687373e-10,3.2773456013936357,2.865134127768744,7.030516896990557,12.72406579910502,-0.6744075341207172,-1.6040921319667323,25.844418363717907,-21.11841381755489,46.45638304630939,-8.860174697551122,0.044974716693567736,-9.608160973400055,-0.4008618052937685,0.6747674576967848,14.093264752987727,-0.09682266658278256,-2.0322704387798503,0.0,0.278404674472116,0.0,-2.2121594422132937,-2.2121594422131725,-29.531216942048825,0.963570394212943,6.422278747630983,0.679447202815206,-2.1861353330998665,-2.0125551994620423,-0.061575791396179635,1.6060874146688544,-1.5936304707824902,-49.533444878384834,2.9082444581589733,-0.5410017557523458,-0.6751384043370584,-14.002537242551544,-2.8947038263239655,2.7169863980679527,-28.244304084184186,244.15569591581578,-60.155695915815784,-32.69331299772597
Adult Green Dragon,15.0,207,252.0,-0.0,-63.0,-63.0,189.0,-0.0,-0.0,80.0,-0.0,-10.0,70.0,273.0,-4.978731343283587,2.2507046066999462e-10,3.2773456013936357,2.865134127768744,7.030516896990557,12.72406579910502,3.0910345313866205,-1.6040921319667323,-1.9720640518499608,-21.11841381755489,46.45638304630939,-20.167445263949695,0.044974716693567736,-2.4554189154244592,-0.4008618052937685,0.6747674576967848,14.093264752987727,-0.09682266658278256,-2.0322704387798503,0.0,0.278404674472116,0.0,-2.2121594422132937,-2.2121594422131725,-29.531216942048825,0.963570394212943,6.422278747630983,0.679447202815206,-2.1861353330998665,-2.0125551994620423,-0.061575791396179635,1.6060874146688544,-1.5936304707824902,-49.533444878384834,2.9082444581589733,-0.5410017557523458,-0.6751384043370584,-14.002537242551544,-2.8947038263239655,2.7169863980679527,-56.44987294266719,216.55012705733282,-9.550127057332816,-4.6135879504023265
Adult Silver Dragon,16.0,243,274.8,-0.0,-68.7,-68.7,206.10000000000002,-0.0,-16.0,92.5,-36.0,-10.0,30.5,240.10000000000002,-4.978731343283587,1.9794658464053374e-10,3.2773456013936357,2.865134127768744,7.030516896990557,12.72406579910502,-0.6744075341207172,-1.6040921319667323,-1.9720640518499608,-6.0659273731274705,46.45638304630939,-14.513809980750409,0.044974716693567736,-9.608160973400055,-0.4008618052937685,0.6747674576967848,14.093264752987727,-0.09682266658278256,-2.0322704387798503,0.0,0.278404674472116,0.0,-2.2121594422132937,-2.2121594422131725,-29.531216942048825,0.963570394212943,6.422278747630983,0.679447202815206,-2.1861353330998665,-2.0125551994620423,-0.061575791396179635,1.6060874146688544,-1.5936304707824902,-49.533444878384834,2.9082444581589733,35.706115879654824,-0.6751384043370584,-14.002537242551544,-2.8947038263239655,2.7169863980679527,-10.414817703143388,229.68518229685662,13.314817703143376,5.479348849030196
Adult White Dragon,13.0,200,220.79999999999998,-0.0,-55.199999999999996,-55.199999999999996,165.6,-0.0,-8.0,56.25,-12.0,-10.0,26.25,196.1,-4.978731343283587,1.6167149207833677e-10,3.2773456013936357,2.865134127768744,7.030516896990557,12.72406579910502,3.0910345313866205,19.890742436387484,-1.9720640518499608,-36.17090026198232,46.45638304630939,-3.206539414351835,0.044974716693567736,-9.608160973400055,-0.4008618052937685,0.6747674576967848,14.093264752987727,-0.09682266658278256,-2.0322704387798503,0.0,0.278404674472116,0.0,-2.2121594422132937,-2.2121594422131725,-29.531216942048825,0.963570394212943,6.422278747630983,0.679447202815206,-2.1861353330998665,-2.0125551994620423,-0.061575791396179635,1.6060874146688544,-1.5936304707824902,-49.533444878384834,2.9082444581589733,-0.5410017557523458,-0.6751384043370584,-14.002537242551544,-2.8947038263239655,2.7169863980679527,-40.199361027181546,155.90063897281846,44.099361027181544,22.049680513590772
Archmage,12.0,99,210.0,-26.25,-0.0,-26.25,183.75,35.0,24.0,181.25,-0.0,-0.0,240.25,476.25,-4.978731343283587,0.0,-68.8415478563969,2.865134127768744,-2.028033720285737,-2.232292245457021,-0.6744075341207172,-1.6040921319667323,-1.9720640518499608,8.986559071299952,6.551541198838505,-3.206539414351835,0.044974716693567736,-9.608160973400055,1.0912349144108142,0.6747674576967848,-4.065364832592614,-0.09682266658278256,-2.0322704387798503,2.398081733190338e-14,0.278404674472116,0.0,0.06806644437579366,0.0680664443757899,-95.48426811262453,-5.492351247013775,-251.7533269071345,-22.08203409149421,-2.1861353330998665,-2.0125551994620423,-0.061575791396179635,1.6060874146688544,-1.5936304707824902,2.321880228674289,2.9082444581589733,-0.5410017557523458,-0.6751384043370584,2.1728075031545497,-2.8947038263239655,2.7169863980679527,-453.7622932958321,22.48770670416792,76.51229329583208,77.28514474326472
Behir,11.0,168,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-8.0,36.25,12.0,-0.0,40.25,197.0,-4.978731343283587,0.0,3.2773456013936357,2.865134127768744,16.089067514266848,-2.232292245457021,-0.6744075341207172,-1.6040921319667323,25.844418363717907,-6.0659273731274705,-33.353300648632384,-3.206539414351835,0.044974716693567736,-9.608160973400055,-0.4008618052937685,1.7511822116416558,-4.065364832592614,-0.09682266658278256,-2.0322704387798503,0.0,0.278404674472116,0.0,0.06806644437579366,0.0680664443757899,3.445308643239032,0.963570394212943,6.422278747630983,12.060187849969914,12.46097139866924,-2.0125551994620423,1.313616883118499,1.6060874146688544,-1.5936304707824902,2.321880228674289,2.9082444581589733,-0.5410017557523458,-0.6751384043370584,-14.002537242551544,14.736674024922005,2.7169863980679527,24.09883205956444,221.09883205956444,-53.098832059564444,-31.606447654502645
Djinni,11.0,161,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-0.0,61.25,-12.0,-10.0,39.25,195.0,-4.978731343283587,0.0,3.2773456013936357,2.865134127768744,-2.028033720285737,20.20224482138604,-0.6744075341207172,-1.6040921319667323,-1.9720640518499608,-6.0659273731274705,26.50396212257395,8.10073115204674,0.044974716693567736,-9.608160973400055,-0.4008618052937685,0.6747674576967848,-4.065364832592614,-0.09682266658278256,-2.0322704387798503,0.0,0.278404674472116,0.0,0.06806644437579366,0.0680664443757899,3.445308643239032,-5.492351247013775,6.422278747630983,0.679447202815206,-2.1861353330998665,-2.0125551994620423,-0.061575791396179635,1.6060874146688544,-1.5936304707824902,2.321880228674289,2.9082444581589733,-0.5410017557523458,-0.6751384043370584,2.1728075031545497,14.736674024922005,2.7169863980679527,53.00428711098799,248.004287110988,-87.004287110988,-54.03992988260124
Efreeti,11.0,200,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-8.0,77.5,24.0,-10.0,83.5,249.5,-4.978731343283587,0.0,3.2773456013936357,2.865134127768744,7.030516896990557,-2.232292245457021,-0.6744075341207172,-1.6040921319667323,-1.9720640518499608,-6.0659273731274705,26.50396212257395,8.10073115204674,0.044974716693567736,-9.608160973400055,-0.4008618052937685,0.6747674576967848,-4.065364832592614,-0.09682266658278256,-2.0322704387798503,0.0,0.278404674472116,0.0,0.06806644437579366,0.0680664443757899,3.445308643239032,-5.492351247013775,6.422278747630983,0.679447202815206,-2.1861353330998665,-2.0125551994620423,-0.061575791396179635,1.6060874146688544,-1.5936304707824902,2.321880228674289,2.9082444581589733,-0.5410017557523458,-0.6751384043370584,2.1728075031545497,-2.8947038263239655,2.7169863980679527,21.996922810175235,271.49692281017525,-71.49692281017525,-35.748461405087625
Erinyes,12.0,153,210.0,-26.25,-52.5,-78.75,131.25,-7.0,8.0,27.5,36.0,-10.0,54.5,198.25,-4.978731343283587,0.0,-26.743800074211563,2.865134127768744,-2.028033720285737,-2.232292245457021,-0.6744075341207172,-1.6040921319667323,-1.9720640518499608,-6.0659273731274705,46.45638304630939,8.10073115204674,0.044974716693567736,-2.4554189154244592,1.0912349144108142,0.6747674576967848,-4.065364832592614,6.390295994463649,-2.0322704387798503,0.0,0.278404674472116,0.0,0.06806644437579366,0.0680664443757899,3.445308643239032,0.963570394212943,6.422278747630983,-22.08203409149421,-2.1861353330998665,31.697744391527166,-0.061575791396179635,1.6060874146688544,-1.5936304707824902,2.321880228674289,2.9082444581589733,-0.5410017557523458,-0.6751384043370584,2.1728075031545497,-2.8947038263239655,2.7169863980679527,35.40634481766231,233.6563448176623,-80.6563448176623,-52.71656524030216
Gynosphinx,11.0,136,198.0,-24.75,-49.5,-74.25,123.75,-0.0,-0.0,112.5,12.0,-10.0,114.5,261.75,-4.978731343283587,0.0,3.2773456013936357,2.865134127768744,7.030516896990557,-2.232292245457021,-0.6744075341207172,-1.6040921319667323,-1.9720640518499608,-6.0659273731274705,-33.353300648632384,-14.513809980750409,0.044974716693567736,4.697323142551137,1.0912349144108142,0.6747674576967848,-4.065364832592614,6.390295994463649,-2.0322704387798503,0.0,0.278404674472116,0.0,-2.2121594422132937,-2.2121594422131725,-29.531216942048825,-5.492351247013775,-122.66552407975178,0.679447202815206,-2.1861353330998665,-2.0125551994620423,-0.061575791396179635,1.6060874146688544,-1.5936304707824902,2.321880228674289,2.9082444581589733,-0.5410017557523458,-0.6751384043370584,2.1728075031545497,-2.8947038263239655,2.7169863980679527,-204.81496178297468,56.93503821702532,79.06496178297468,58.13600131101079
Horned Devil,11.0,178,198.0,-24.75,-49.5,-74.25,123.75,-7.0,-8.0,76.25,-0.0,-10.0,51.25,184.25,-4.978731343283587,0.0,-24.623769610360505,2.865134127768744,-11.086584337562032,-2.232292245457021,-0.6744075341207172,-1.6040921319667323,-1.9720640518499608,-6.0659273731274705,46.45638304630939,8.10073115204674,0.044974716693567736,-2.4554189154244592,-0.4008618052937685,0.6747674576967848,-4.065364832592614,-0.09682266658278256,-2.0322704387798503,0.0,0.278404674472116,0.0,0.06806644437579366,0.0680664443757899,3.445308643239032,0.963570394212943,6.422278747630983,0.679447202815206,-2.1861353330998665,-2.0125551994620423,-0.061575791396179635,1.6060874146688544,-1.5936304707824902,2.321880228674289,2.9082444581589733,-0.5410017557523458,-0.6751384043370584,2.1728075031545497,-2.8947038263239655,2.7169863980679527,9.539790986806263,193.78979098680625,-15.789790986806253,-8.870669093711378
Ice Devil,14.0,180,235.2,-29.4,-58.8,-88.19999999999999,147.0,7.0,8.0,58.75,24.0,-0.0,97.75,266.5,-4.978731343283587,0.0,-37.078948585485485,2.865134127768744,7.030516896990557,-2.232292245457021,-0.6744075341207172,-1.6040921319667323,-1.9720640518499608,8.986559071299952,46.45638304630939,8.10073115204674,0.044974716693567736,-2.4554189154244592,-0.4008618052937685,0.6747674576967848,14.093264752987727,-0.09682266658278256,-2.0322704387798503,0.0,0.278404674472116,0.0,0.06806644437579366,0.0680664443757899,3.445308643239032,0.963570394212943,6.422278747630983,-10.701293444339502,-2.1861353330998665,-2.0125551994620423,-0.061575791396179635,1.6060874146688544,-1.5936304707824902,2.321880228674289,-45.80485021600383,-0.5410017557523458,-0.6751384043370584,2.1728075031545497,-2.8947038263239655,2.7169863980679527,-11.681006045075879,254.8189939549241,-74.81899395492411,-41.56610775273562
Iron Golem,16.0,210,274.8,-0.0,-68.7,-68.7,206.10000000000002,-7.0,-16.0,135.0,-0.0,-0.0,112.0,339.1,-4.978731343283587,0.0,-48.07282084802741,2.865134127768744,-2.028033720285737,-2.232292245457021,-0.6744075341207172,-1.6040921319667323,-1.9720640518499608,8.986559071299952,-33.353300648632384,8.10073115204674,0.044974716693567736,33.308291374453525,-0.4008618052937685,0.6747674576967848,-4.065364832592614,-0.09682266658278256,-2.0322704387798503,0.0,0.278404674472116,0.0,0.06806644437579366,0.0680664443757899,3.445308643239032,0.963570394212943,6.422278747630983,-10.701293444339502,-2.1861353330998665,-2.0125551994620423,-0.061575791396179635,1.6060874146688544,-1.5936304707824902,2.321880228674289,2.9082444581589733,-0.5410017557523458,-0.6751384043370584,2.1728075031545497,-2.8947038263239655,2.7169863980679527,-45.22493724137541,293.8750627586246,-83.87506275862461,-39.940506075535524
