Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Adult Silver Dragon,16.0,243,274.8,-34.35,-68.7,-103.05000000000001,171.75,-0.0,-16.0,168.0,-39.0,-10.0,103.0,274.75,-228.22000000000003,-8.197497148735652,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,-2.893238815485471,-4.100420897001396,0.8662737994410457,20.869400692686526,-5.082781643896943,65.65702548975409,-1.6929920192103378,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-53.59289851204432,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,67.07802827005273,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-119.53029434281848,155.21970565718152,87.78029434281848,36.12357791885535
Adult White Dragon,13.0,200,220.79999999999998,-27.599999999999998,-55.199999999999996,-82.8,138.0,-0.0,-8.0,94.5,-13.0,-10.0,63.5,201.5,-228.22000000000003,-19.675184015944282,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,7.822460501127384,17.866119622648938,0.8662737994410457,20.869400692686526,249.05630055094997,65.65702548975409,0.3716323944608057,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-53.59289851204432,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,69.61740172152685,271.11740172152685,-71.11740172152685,-35.55870086076342
Ancient Black Dragon,21.0,367,390.0,-0.0,-48.75,-48.75,341.25,-0.0,-8.0,276.5,-13.0,-10.0,245.5,586.75,-228.22000000000003,40.690397766883365,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,7.822460501127384,-4.100420897001396,0.8662737994410457,20.869400692686526,121.98675945352652,65.65702548975409,0.3716323944608057,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-321.55739107226606,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-287.01759067294097,299.73240932705903,67.26759067294097,18.329043780092906
Ancient Blue Dragon,23.0,481,450.0,-0.0,-56.25,-56.25,393.75,7.0,-8.0,378.0,-13.0,-10.0,354.0,747.75,-228.22000000000003,65.91780507910985,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,-2.893238815485471,25.188299795865714,0.8662737994410457,20.869400692686526,121.98675945352652,65.65702548975409,0.3716323944608057,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-321.55739107226606,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-243.21716198446023,504.53283801553977,-23.532838015539767,-4.892481915912633
Ancient Brass Dragon,20.0,297,360.0,-0.0,-45.0,-45.0,315.0,7.0,-8.0,276.5,-13.0,-10.0,252.5,567.5,-228.22000000000003,37.67407732737803,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,-2.893238815485471,25.188299795865714,0.8662737994410457,20.869400692686526,121.98675945352652,65.65702548975409,-1.6929920192103378,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-321.55739107226606,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-273.5255141498633,293.9744858501367,3.025514149863284,1.0186916329506006
Ancient Bronze Dragon,22.0,444,420.0,-0.0,-52.5,-52.5,367.5,7.0,-8.0,392.0,-13.0,-10.0,368.0,735.5,-228.22000000000003,63.99832843578827,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,7.822460501127384,-4.100420897001396,0.8662737994410457,20.869400692686526,121.98675945352652,65.65702548975409,-0.660679812374766,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-321.55739107226606,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-264.7419722108716,470.7580277891284,-26.75802778912839,-6.026582835389278
Ancient Copper Dragon,21.0,350,390.0,-0.0,-48.75,-48.75,341.25,7.0,-8.0,339.5,-13.0,-10.0,315.5,656.75,-228.22000000000003,51.65883572872097,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,-2.893238815485471,-4.100420897001396,-6.352674529234336,20.869400692686526,121.98675945352652,65.65702548975409,-0.660679812374766,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-321.55739107226606,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-295.0161125632272,361.7338874367728,-11.733887436772818,-3.3525392676493766
Ancient Gold Dragon,24.0,546,480.0,-0.0,-60.0,-60.0,420.0,7.0,-16.0,507.5,-26.0,-10.0,462.5,882.5,-228.22000000000003,87.03204815564722,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,7.822460501127384,-4.100420897001396,0.8662737994410457,20.869400692686526,121.98675945352652,65.65702548975409,-1.6929920192103378,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-321.55739107226606,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-242.7405646978483,639.7594353021517,-93.7594353021517,-17.172057747646832
Ancient Green Dragon,22.0,385,420.0,-0.0,-52.5,-52.5,367.5,14.0,-0.0,329.0,-0.0,-10.0,333.0,700.5,-228.22000000000003,58.51410945486947,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,7.822460501127384,-4.100420897001396,0.8662737994410457,20.869400692686526,121.98675945352652,65.65702548975409,-2.7253042260459095,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-321.55739107226606,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-272.2908156054616,428.2091843945384,-43.2091843945384,-11.223164777802182
Ancient Red Dragon,24.0,546,480.0,-0.0,-60.0,-60.0,420.0,7.0,-16.0,409.5,-26.0,-10.0,364.5,784.5,-228.22000000000003,71.67623500907459,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,-2.893238815485471,-4.100420897001396,-6.352674529234336,20.869400692686526,121.98675945352652,65.65702548975409,0.3716323944608057,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-321.55739107226606,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-273.966401076038,510.533598923962,35.46640107603798,6.495677852754208
Ancient Silver Dragon,23.0,487,450.0,-0.0,-56.25,-56.25,393.75,7.0,-16.0,444.5,-26.0,-10.0,399.5,793.25,-228.22000000000003,73.04728975430429,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,-2.893238815485471,-4.100420897001396,0.8662737994410457,20.869400692686526,-5.082781643896943,65.65702548975409,-1.6929920192103378,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-321.55739107226606,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,67.07802827005273,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-306.2500000000003,486.9999999999997,2.8421709430404007e-13,5.83607996517536e-14
Ancient White Dragon,20.0,333,360.0,-0.0,-45.0,-45.0,315.0,7.0,-8.0,213.5,-13.0,-10.0,189.5,504.5,-228.22000000000003,27.802483161724187,14.64290108415146,3.386620797751192,-0.8316990898669439,-12.282068047112716,7.822460501127384,25.188299795865714,0.8662737994410457,20.869400692686526,249.05630055094997,65.65702548975409,0.3716323944608057,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-321.55739107226606,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-143.5472434878096,360.9527565121904,-27.952756512190376,-8.394221174831944
Androsphinx,17.0,199,295.2,-0.0,-36.9,-36.9,258.3,21.0,-0.0,255.5,26.0,-10.0,292.5,550.8,-228.22000000000003,-51.24861614894824,14.64290108415146,3.386620797751192,-0.8316990898669439,-5.678805656191901,-2.893238815485471,-4.100420897001396,0.8662737994410457,-1.8147304950162213,-5.082781643896943,65.65702548975409,-0.660679812374766,0.0,2.188059678953898,162.2622861205655,-55.571665998024415,100.52989693776098,-229.38765791540672,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,-256.34667882817604,-295.3480536011858,214.37159404817737,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,158.68789064545683,-163.51362375450688,19.97023100113341,67.07802827005273,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-351.8000000000004,198.99999999999955,4.547473508864641e-13,2.2851625672686637e-13
Balor,19.0,262,342.0,-0.0,-42.75,-42.75,299.25,14.0,-8.0,171.5,13.0,-10.0,180.5,479.75,-228.22000000000003,-51.24861614894824,-33.961780198344194,3.386620797751192,-0.8316990898669439,-12.282068047112716,-2.893238815485471,-4.100420897001396,0.8662737994410457,20.869400692686526,-5.082781643896943,65.65702548975409,1.4039446012963774,0.0,-16.045770978995236,162.2622861205655,-55.571665998024415,100.52989693776098,-229.38765791540672,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-53.59289851204432,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,245.2704356317603,19.97023100113341,-21.182535243174545,-7.095586383138822,-109.27735223514131,26.166361233405517,-7.095586383138824,4.148587222415472,483.8985872224155,-221.89858722241547,-84.69411726046391
Dragon Turtle,17.0,341,295.2,-0.0,-36.9,-36.9,258.3,-0.0,-8.0,169.75,-0.0,-0.0,161.75,420.05,-228.22000000000003,-51.24861614894824,14.64290108415146,3.386620797751192,6.099126659024254,14.130981516570541,7.822460501127384,-4.100420897001396,0.8662737994410457,-24.498861682718967,-5.082781643896943,-98.48553823463118,1.4039446012963774,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,100.52989693776098,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-321.55739107226606,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,245.2704356317603,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,26.166361233405517,-7.095586383138824,-79.05000000000007,340.99999999999994,5.684341886080802e-14,1.666962429935719e-14
Ice Devil,14.0,180,235.2,-29.4,-58.8,-88.19999999999999,147.0,7.0,8.0,154.0,26.0,-0.0,195.0,342.0,-228.22000000000003,-51.24861614894824,-20.005980622182076,3.386620797751192,-0.8316990898669439,14.130981516570541,-2.893238815485471,-4.100420897001396,0.8662737994410457,-24.498861682718967,-132.15232274132038,65.65702548975409,1.4039446012963774,0.0,-16.045770978995236,-91.27253594281808,37.047777332016274,-92.79682794254859,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,214.37159404817737,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,245.2704356317603,-229.65765651303423,-21.182535243174545,-7.095586383138822,-109.27735223514131,26.166361233405517,-7.095586383138824,-161.99999999999974,180.00000000000026,-2.5579538487363607e-13,-1.4210854715202004e-13
Iron Golem,16.0,210,274.8,-34.35,-68.7,-103.05000000000001,171.75,-7.0,-16.0,189.0,-0.0,-0.0,166.0,337.75,-228.22000000000003,-51.24861614894824,-19.575402413843136,3.386620797751192,2.633713784578655,14.130981516570541,-2.893238815485471,-4.100420897001396,0.8662737994410457,-35.84092727657035,-132.15232274132038,-426.7706656834018,1.4039446012963774,0.0,75.12338231075043,-91.27253594281808,37.047777332016274,100.52989693776098,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,214.37159404817737,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,245.2704356317603,19.97023100113341,-21.182535243174545,-7.095586383138822,-109.27735223514131,26.166361233405517,-7.095586383138824,-127.74999999999962,210.0000000000004,-3.979039320256561e-13,-1.8947806286936006e-13
Kraken,23.0,472,450.0,-0.0,-56.25,-56.25,393.75,35.0,-16.0,379.75,-26.0,-0.0,372.75,766.5,-228.22000000000003,-51.24861614894824,14.64290108415146,3.386620797751192,6.099126659024254,14.130981516570541,13.18031015943381,-4.100420897001396,0.8662737994410457,-1.8147304950162213,-5.082781643896943,229.7995892141394,1.4039446012963774,0.0,2.188059678953898,162.2622861205655,-55.571665998024415,100.52989693776098,-229.38765791540672,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,-321.55739107226606,-220.00778216002925,0.0,-52.05137533494307,3.3866207977509784,-6.611995443560702,245.2704356317603,19.97023100113341,-21.182535243174545,-7.095586383138822,51.424636345948834,-82.86014390578413,-7.095586383138824,-294.50000000000006,471.99999999999994,5.684341886080802e-14,1.2043097216272884e-14
Lich,21.0,135,390.0,-0.0,-48.75,-48.75,341.25,35.0,16.0,414.75,26.0,-0.0,491.75,833.0,-228.22000000000003,79.27579559691922,14.64290108415146,3.386620797751192,2.633713784578655,14.130981516570541,-2.893238815485471,-4.100420897001396,0.8662737994410457,-35.84092727657035,-132.15232274132038,-98.48553823463118,-1.6929920192103378,0.0,56.8895516528013,162.2622861205655,-55.571665998024415,100.52989693776098,-229.38765791540672,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,-256.34667882817604,-465.7411614480238,482.33608660839906,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,67.07802827005273,-7.095586383138822,-109.27735223514131,26.166361233405517,-7.095586383138824,-697.9999999999998,135.00000000000023,-2.2737367544323206e-13,-1.684249447727645e-13
Marilith,16.0,189,274.8,-34.35,-68.7,-103.05000000000001,171.75,7.0,16.0,248.5,-0.0,-0.0,271.5,443.25,-228.22000000000003,-51.24861614894824,-30.263873232609765,3.386620797751192,-0.8316990898669439,14.130981516570541,-2.893238815485471,-4.100420897001396,0.8662737994410457,-24.498861682718967,-132.15232274132038,65.65702548975409,1.4039446012963774,0.0,-16.045770978995236,162.2622861205655,-55.571665998024415,100.52989693776098,-229.38765791540672,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,214.37159404817737,-220.00778216002925,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,245.2704356317603,19.97023100113341,-21.182535243174545,-7.095586383138822,-109.27735223514131,-82.86014390578413,-7.095586383138824,-254.25000000000028,188.99999999999972,2.8421709430404007e-13,1.5037941497568258e-13
Mummy Lord,15.0,97,252.0,-31.5,-63.0,-94.5,157.5,14.0,16.0,208.25,26.0,-0.0,264.25,421.75,-228.22000000000003,-51.24861614894824,-28.08565406101277,3.386620797751192,6.099126659024254,14.130981516570541,-2.893238815485471,-4.100420897001396,0.8662737994410457,-47.182992870421714,-132.15232274132038,65.65702548975409,0.3716323944608057,0.0,56.8895516528013,-91.27253594281808,-9.261944333004068,100.52989693776098,72.43820776276002,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,-256.34667882817604,-238.55035098557317,482.33608660839906,-220.00778216002925,0.0,-52.05137533494307,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,67.07802827005273,170.29407319533172,51.424636345948834,-82.86014390578413,170.29407319533175,-324.7500000000007,96.99999999999932,6.821210263296962e-13,7.032175529172126e-13
Nalfeshnee,13.0,184,220.79999999999998,-27.599999999999998,-55.199999999999996,-82.8,138.0,-0.0,-0.0,63.0,39.0,-10.0,92.0,230.0,-228.22000000000003,-51.24861614894824,-8.65897842595589,3.386620797751192,6.099126659024254,4.22608793018932,-2.893238815485471,-4.100420897001396,0.8662737994410457,-35.84092727657035,-5.082781643896943,65.65702548975409,1.4039446012963774,0.0,-16.045770978995236,162.2622861205655,-55.571665998024415,100.52989693776098,-229.38765791540672,-25.119918640226775,0.0,-0.0,0.0,14.788264219269447,0.0,14.788264219269442,80.95158278784507,45.438162092490124,214.37159404817737,55.00194554000731,0.0,13.012843833735767,3.3866207977509784,-6.611995443560702,-163.51362375450688,19.97023100113341,-21.182535243174545,-7.095586383138822,-109.27735223514131,26.166361233405517,-7.095586383138824,-144.63952407430534,85.36047592569466,98.63952407430534,53.60843699690507
