Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Archmage,12.0,99,104.1788931263917,5.178893126391699,5.2312051781734334,210.0,0.0,0.0,2,0,337.5,316.40625,21.09375,0.0,21.09375,-3.0,-3.0,-72.5,0.0,1,1,0,0,0,13.5,15.0,108.75,-0.0,-6.0,-3.75,0.0,0.0,-0.0,127.5,0.0,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,4,1,18,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,55.69762966697846,-18.857571903264045,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-68.15987741749808,-0.0,0.0,0.0,0.0,-10.38713946745858,0.0,-148.3496705274772,-22.170727224888882,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-212.22735687360833
Erinyes,12.0,153,153.00003180049322,3.1800493218270276e-05,2.078463609037273e-05,210.0,0.0,0.0,2,0,234.5,190.53125,14.65625,29.3125,43.96875,3.0,-1.0,-11.0,-3.0,1,0,0,0,0,-13.5,5.0,16.5,22.5,-6.0,-0.0,0.0,0.0,-0.0,24.5,0.0,0.0,0.0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,2,0,0,0,0,6,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,30.622450310300856,111.39525933395691,-0.0,0.0,31.9201735842168,-0.0,-0.0,-0.0,-45.90731350878634,0.0,-68.15987741749808,-0.0,0.0,0.0,0.0,-15.580709201187869,0.0,-0.0,-22.170727224888882,-0.0,-59.65047407562018,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-37.53121819950678
Storm Giant,13.0,230,225.66881710100603,-4.331182898993973,-1.8831229995625969,222.0,0.0,0.0,0,0,253.0,205.5625,15.8125,31.625,47.4375,-2.0,4.0,-23.0,-1.0,0,0,0,0,0,9.0,-20.0,34.5,7.5,-0.0,-0.0,0.0,0.0,-0.0,31.0,0.0,0.0,20.0,0,50,0,0,1,4,4,0,0,0,0,0,0,0,2,0,0,0,0,6,1,15,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,153.3195386071527,0.0,-52.32120251051497,-0.0,-0.0,30.622450310300856,111.39525933395691,-37.71514380652809,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-68.15987741749808,-0.0,0.0,0.0,0.0,-15.580709201187869,0.0,-123.62472543956432,22.170727224888882,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,20.106317101006017
Rakshasa,13.0,110,109.99983520058089,-0.00016479941911029528,-0.00014981765373663205,222.0,0.0,0.0,0,0,337.5,295.3125,0.0,42.1875,42.1875,-2.0,-3.0,-65.0,0.0,1,0,0,0,0,9.0,15.0,97.5,-0.0,-6.0,-0.0,0.0,0.0,-0.0,115.5,0.0,0.0,10.0,0,0,0,0,0,0,2,1,0,1,-60,0,0,0,2,0,0,0,0,4,1,13,-1.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,76.65976930357635,0.0,-0.0,-0.0,-0.0,0.0,0.0,-18.857571903264045,225.0115883812656,0.0,-9.813210660613837,140.21317877152242,-0.0,-0.0,0.0,-68.15987741749808,-0.0,0.0,0.0,0.0,-10.38713946745858,0.0,-107.14142871428909,-22.170727224888882,-0.0,-0.0,0.0,-390.667245867771,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-185.3126647994191
Adult White Dragon,13.0,200,198.79391328158965,-1.2060867184103472,-0.6030433592051736,222.0,90.0,60.5,0,0,234.625,205.296875,0.0,29.328125,29.328125,0.0,1.0,38.0,1.0,1,0,0,0,1,-0.0,-5.0,-57.0,-7.5,-6.0,-0.0,0.0,0.0,-1.875,-77.375,205.296875,0.0,10.0,20,40,30,0,3,4,2,0,0,1,0,1,0,0,2,0,0,1,3,9,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,-375.31267387266536,0.0,76.65976930357635,19.132001688683378,-41.85696200841198,-72.24464016490315,-0.0,91.86735093090256,111.39525933395691,-18.857571903264045,0.0,0.0,-9.813210660613837,-0.0,-132.3371979058264,-0.0,0.0,-68.15987741749808,-0.0,0.0,207.11256376727536,207.11256376727084,-23.371063801781805,0.0,-0.0,22.170727224888882,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-6.502961718410418
Nalfeshnee,13.0,184,183.24652497314992,-0.7534750268500829,-0.409497297201132,222.0,0.0,0.0,2,0,258.75,210.234375,16.171875,32.34375,48.515625,2.0,0.0,-19.5,-3.0,1,0,0,0,0,-9.0,-0.0,29.25,22.5,-6.0,-0.0,0.0,0.0,-0.0,36.75,0.0,0.0,-10.0,-30,0,0,0,1,4,0,0,1,0,0,0,1,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.0,0.0,-76.65976930357635,-28.69800253302506,-0.0,-0.0,-0.0,30.622450310300856,111.39525933395691,-0.0,0.0,31.9201735842168,-0.0,-0.0,-0.0,-45.90731350878634,0.0,-34.07993870874904,-0.0,0.0,0.0,0.0,-15.580709201187869,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-26.9878500268501
Adult Brass Dragon,13.0,172,184.20107918108428,12.201079181084282,7.0936506866769085,222.0,90.0,47.0,0,0,261.625,228.921875,0.0,32.703125,32.703125,0.0,1.0,20.0,1.0,1,0,0,0,1,-0.0,-5.0,-30.0,-7.5,-6.0,-0.0,0.0,0.0,-1.875,-50.375,228.921875,0.0,10.0,20,0,40,0,2,4,4,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,-418.5026246219971,0.0,76.65976930357635,19.132001688683378,-0.0,-96.32618688653754,-0.0,61.24490062060171,111.39525933395691,-37.71514380652809,0.0,0.0,-9.813210660613837,-0.0,-132.3371979058264,-0.0,0.0,-34.07993870874904,-0.0,0.0,207.11256376727536,207.11256376727084,-20.77427893491716,0.0,-0.0,22.170727224888882,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-44.720795818915775
Vampire,13.0,144,144.00004467123142,4.467123142148921e-05,3.1021688487145286e-05,222.0,150.0,0.0,0,0,483.5,453.28125,30.21875,0.0,30.21875,-2.0,-1.0,-65.0,0.0,0,0,0,0,0,9.0,5.0,97.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,111.5,453.28125,453.28125,0.0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,6,0,0,1,3,12,0,0,-1.0,1,0,0,1,0,0,1,1,0,1,0,-828.6643328294407,757.5471274258258,0.0,0.0,-0.0,-0.0,-0.0,0.0,83.5464445004677,-18.857571903264045,0.0,0.0,-9.813210660613837,-0.0,-0.0,-0.0,0.0,-204.4796322524942,-0.0,0.0,207.11256376727536,207.11256376727084,-31.161418402375737,0.0,-0.0,-22.170727224888882,-58.78576564876001,-0.0,0.0,-390.667245867771,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-309.2812053287687
Adult Copper Dragon,14.0,184,179.27872342197264,-4.721276578027357,-2.5659111837105204,234.0,90.0,65.0,0,0,255.625,223.671875,0.0,31.953125,31.953125,0.0,1.0,32.0,1.0,1,0,0,0,1,-0.0,-5.0,-48.0,-7.5,-6.0,-0.0,0.0,0.0,-1.875,-68.375,223.671875,0.0,10.0,20,0,0,40,2,4,3,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-408.90485778881225,0.0,76.65976930357635,19.132001688683378,-0.0,-0.0,-92.85436820557719,61.24490062060171,111.39525933395691,-28.28635785489607,0.0,0.0,-9.813210660613837,-0.0,-132.3371979058264,-0.0,0.0,-34.07993870874904,-0.0,0.0,207.11256376727536,207.11256376727084,-20.77427893491716,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-44.3931515780275
Adult Black Dragon,14.0,195,206.28901712004472,11.289017120044718,5.789239548740881,234.0,90.0,60.5,0,0,251.125,219.734375,0.0,31.390625,31.390625,1.0,1.0,32.0,1.0,1,0,0,0,1,-4.5,-5.0,-48.0,-7.5,-6.0,-0.0,0.0,0.0,-1.875,-72.875,219.734375,0.0,10.0,20,40,0,0,2,4,2,0,0,1,0,1,0,0,2,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-401.70653266392367,0.0,76.65976930357635,19.132001688683378,-41.85696200841198,-0.0,-0.0,61.24490062060171,111.39525933395691,-18.857571903264045,0.0,0.0,-9.813210660613837,-0.0,-132.3371979058264,-0.0,0.0,-68.15987741749808,-0.0,0.0,207.11256376727536,207.11256376727084,-23.371063801781805,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-13.445357879955242
Ice Devil,14.0,180,186.86356994487036,6.863569944870363,3.8130944138168683,234.0,0.0,0.0,2,0,267.75,217.546875,16.734375,33.46875,50.203125,2.0,0.0,-23.5,-1.0,0,0,0,0,0,-9.0,-0.0,35.25,7.5,-0.0,-0.0,0.0,0.0,-0.0,33.75,0.0,0.0,10.0,0,0,0,0,0,4,0,0,1,1,0,1,0,0,2,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,0.0,76.65976930357635,0.0,-0.0,-0.0,-0.0,0.0,111.39525933395691,-0.0,0.0,31.9201735842168,-9.813210660613837,-0.0,-132.3371979058264,-0.0,0.0,-68.15987741749808,-0.0,0.0,0.0,0.0,-18.177494068052514,0.0,-0.0,-22.170727224888882,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-30.683305055129644
Mummy Lord,15.0,97,97.00010773366364,0.00010773366363991954,0.00011106563261847374,246.0,0.0,0.0,2,0,340.125,297.609375,0.0,42.515625,42.515625,1.0,-1.0,-59.5,-1.0,0,1,1,0,1,-4.5,5.0,89.25,7.5,-0.0,-3.75,2.5,0.0,-1.875,94.125,0.0,0.0,-10.0,0,0,0,0,0,4,2,1,5,1,-60,0,0,0,3,0,0,1,3,7,1,11,-2.0,1,0,1,0,0,1,0,1,1,1,1,-0.0,0.0,-76.65976930357635,0.0,-0.0,-0.0,-0.0,0.0,111.39525933395691,-18.857571903264045,225.0115883812656,159.600867921084,-9.813210660613837,140.21317877152242,-0.0,-0.0,0.0,-102.2398161262471,-0.0,0.0,207.11256376727536,207.11256376727084,-18.177494068052514,0.0,-90.65813198901384,-44.341454449777764,-58.78576564876001,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-415.761037529703,0.0,-415.761037529703,0.0,-200.60926726633636
Adult Green Dragon,15.0,207,199.05341576640333,-7.946584233596667,-3.838929581447665,246.0,90.0,62.0,0,0,266.125,232.859375,0.0,33.265625,33.265625,1.0,1.0,30.0,1.0,1,0,0,0,1,-4.5,-5.0,-45.0,-7.5,-6.0,-0.0,0.0,0.0,-1.875,-69.875,232.859375,0.0,10.0,20,40,0,0,2,4,5,0,1,1,0,1,0,0,2,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-425.7009497468858,0.0,76.65976930357635,19.132001688683378,-41.85696200841198,-0.0,-0.0,61.24490062060171,111.39525933395691,-47.14392975816012,0.0,31.9201735842168,-9.813210660613837,-0.0,-132.3371979058264,-0.0,0.0,-68.15987741749808,-0.0,0.0,207.11256376727536,207.11256376727084,-23.371063801781805,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-33.80595923359665
Purple Worm,15.0,247,240.13642956238374,-6.863570437616261,-2.778773456524802,246.0,0.0,0.0,0,0,227.375,227.375,0.0,0.0,0.0,0.0,-1.0,-0.5,3.0,0,0,0,0,1,-0.0,5.0,0.75,-22.5,-0.0,-0.0,0.0,0.0,-1.875,-18.625,0.0,0.0,20.0,0,0,30,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,153.3195386071527,0.0,-0.0,-72.24464016490315,-0.0,30.622450310300856,55.69762966697846,-0.0,0.0,0.0,-0.0,-0.0,-132.3371979058264,-0.0,0.0,-34.07993870874904,-0.0,0.0,0.0,0.0,-10.38713946745858,0.0,-0.0,22.170727224888882,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,12.761429562383745
Adult Bronze Dragon,15.0,212,215.2776526619415,3.277652661941488,1.5460625763874944,246.0,90.0,86.0,0,0,222.125,194.359375,0.0,27.765625,27.765625,1.0,2.0,51.0,2.0,1,0,0,0,1,-4.5,-10.0,-76.5,-15.0,-6.0,-0.0,0.0,0.0,-1.875,-113.875,194.359375,0.0,10.0,20,40,0,0,2,4,3,0,0,1,0,1,0,0,2,0,0,1,3,10,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-355.31732630353025,0.0,76.65976930357635,19.132001688683378,-41.85696200841198,-0.0,-0.0,61.24490062060171,111.39525933395691,-28.28635785489607,0.0,0.0,-9.813210660613837,-0.0,-132.3371979058264,-0.0,0.0,-68.15987741749808,-0.0,0.0,207.11256376727536,207.11256376727084,-25.967848668646447,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,20.91827766194148
Marilith,16.0,189,182.7253356450152,-6.274664354984793,-3.3199282301506843,258.0,0.0,0.0,2,0,258.5,210.03125,16.15625,32.3125,48.46875,2.0,-1.0,-8.0,1.0,0,0,0,0,0,-9.0,5.0,12.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,10.0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,3,0,0,0,0,7,0,0,-1.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,76.65976930357635,0.0,-0.0,-0.0,-0.0,0.0,111.39525933395691,-0.0,0.0,31.9201735842168,-0.0,-0.0,-0.0,-45.90731350878634,0.0,-102.2398161262471,-0.0,0.0,0.0,0.0,-18.177494068052514,0.0,-0.0,-22.170727224888882,-58.78576564876001,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-27.305914354984775
Planetar,16.0,200,207.0282639051252,7.028263905125186,3.5141319525625927,258.0,0.0,0.0,2,0,233.25,218.671875,14.578125,0.0,14.578125,3.0,2.0,-14.0,2.0,1,1,1,0,0,-13.5,-10.0,21.0,-15.0,-6.0,-3.75,2.5,0.0,-0.0,-24.75,0.0,0.0,10.0,60,0,0,0,1,3,1,0,3,0,0,0,1,0,4,0,0,0,0,7,1,15,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,76.65976930357635,57.39600506605012,-0.0,-0.0,-0.0,30.622450310300856,83.5464445004677,-9.428785951632022,0.0,95.7605207526504,-0.0,-0.0,-0.0,-45.90731350878634,0.0,-136.31975483499616,-0.0,0.0,0.0,0.0,-18.177494068052514,0.0,-123.62472543956432,-22.170727224888882,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-11.643611094874817
Iron Golem,16.0,210,207.19306984988475,-2.8069301501152495,-1.3366334048167854,258.0,0.0,43.0,2,0,234.0,204.75,0.0,29.25,29.25,4.0,3.0,-11.0,1.0,0,0,0,0,0,-18.0,-15.0,16.5,-7.5,-0.0,-0.0,0.0,0.0,-0.0,-24.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,4,0,0,0,0,8,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,191.5210415053008,-9.813210660613837,-0.0,-0.0,-0.0,0.0,-136.31975483499616,-0.0,0.0,0.0,0.0,-20.77427893491716,0.0,-0.0,-22.170727224888882,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,2.4430698498847505
Adult Silver Dragon,16.0,243,236.7313485540603,-6.268651445939696,-2.5796919530616034,258.0,90.0,67.0,0,0,245.625,214.921875,0.0,30.703125,30.703125,1.0,3.0,30.0,4.0,1,0,0,0,1,-4.5,-15.0,-45.0,-30.0,-6.0,-0.0,0.0,0.0,-1.875,-102.375,214.921875,0.0,10.0,20,0,0,0,1,4,4,0,0,1,0,1,0,0,1,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,-392.9085797335042,0.0,76.65976930357635,19.132001688683378,-0.0,-0.0,-0.0,30.622450310300856,111.39525933395691,-37.71514380652809,0.0,0.0,-9.813210660613837,-0.0,-132.3371979058264,-0.0,0.0,-34.07993870874904,-0.0,0.0,207.11256376727536,207.11256376727084,-23.371063801781805,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,21.809473554060315
Adult Blue Dragon,16.0,225,218.37508498341376,-6.624915016586243,-2.94440667403833,258.0,90.0,80.5,0,0,243.125,212.734375,0.0,30.390625,30.390625,1.0,2.0,45.0,2.0,1,0,0,0,1,-4.5,-10.0,-67.5,-15.0,-6.0,-0.0,0.0,0.0,-1.875,-104.875,212.734375,0.0,10.0,20,0,30,0,2,4,2,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-388.9095102196772,0.0,76.65976930357635,19.132001688683378,-0.0,-72.24464016490315,-0.0,61.24490062060171,111.39525933395691,-18.857571903264045,0.0,0.0,-9.813210660613837,-0.0,-132.3371979058264,-0.0,0.0,-34.07993870874904,-0.0,0.0,207.11256376727536,207.11256376727084,-20.77427893491716,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,5.6407099834137036
Adult Red Dragon,17.0,256,372.0428766214359,116.04287662143588,45.32924868024839,270.0,120.0,70.0,0,0,265.5625,248.96484375,0.0,16.59765625,16.59765625,0.0,3.0,34.0,3.0,1,0,0,0,1,-0.0,-19.5,-68.0,-27.0,-7.5,-0.0,0.0,0.0,-2.4375,-124.4375,248.96484375,0.0,10.0,20,0,0,40,2,4,2,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-62.26229995676002,-0.0,-41.01885474479093,-43.37112953674502,-0.0,0.0,-53.92361117954905,-50.020507607532736,280.0391669424634,-53.47867178814968,0.0,0.0,-0.22839184778366353,-0.0,-0.04706273142355571,-0.0,0.0,4.680294944634707,-0.0,0.0,33.44157966258044,33.44157966258044,76.21404983460351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38810878269191396,-0.0,0.0,0.0,-0.0,-0.0,0.0,123.07803287143592
Adult Gold Dragon,17.0,256,368.48791628268077,112.48791628268077,43.94059229792218,270.0,120.0,83.0,0,0,253.5625,237.71484375,0.0,15.84765625,15.84765625,0.0,3.0,40.0,3.0,1,0,0,0,1,-0.0,-19.5,-80.0,-27.0,-7.5,-0.0,0.0,0.0,-2.4375,-136.4375,237.71484375,0.0,10.0,20,40,0,0,2,4,4,0,0,1,0,1,0,0,2,0,0,1,3,10,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-59.44884700507776,-0.0,-41.01885474479093,-43.37112953674502,-19.29716008512231,0.0,-0.0,-50.020507607532736,280.0391669424634,-106.95734357629937,0.0,0.0,-0.22839184778366353,-0.0,-0.04706273142355571,-0.0,0.0,9.360589889269415,-0.0,0.0,33.44157966258044,33.44157966258044,95.2675622932544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38810878269191396,-0.0,0.0,0.0,-0.0,-0.0,0.0,130.77307253268083
Dragon Turtle,17.0,341,340.99801768355104,-0.001982316448959409,-0.0005813244718356038,270.0,0.0,19.0,0,0,245.5625,245.5625,0.0,0.0,0.0,1.0,2.0,-3.0,1.0,0,0,0,0,1,-6.0,-13.0,6.0,-9.0,-0.0,-0.0,0.0,0.0,-2.4375,-24.4375,0.0,0.0,-10.0,0,40,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,41.01885474479093,-0.0,-19.29716008512231,0.0,-0.0,-25.010253803766368,210.02937520684756,-0.0,0.0,0.0,-0.22839184778366353,-0.0,-0.0,-0.0,0.0,4.680294944634707,-0.0,0.0,0.0,0.0,57.160537375952636,-0.0,-0.0,-172.91773885200243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,95.43551768355107
Androsphinx,17.0,199,198.99817877377822,-0.0018212262217787156,-0.0009151890561702088,270.0,0.0,0.0,0,0,420.5625,394.27734375,0.0,26.28515625,26.28515625,-2.0,1.0,-73.0,-1.0,1,0,0,0,1,12.0,-6.5,146.0,9.0,-7.5,-0.0,0.0,0.0,-2.4375,150.5625,0.0,0.0,10.0,0,0,0,0,1,4,3,0,2,0,0,0,1,0,3,0,0,1,3,7,1,12,-1.0,0,0,0,0,1,1,0,1,0,1,0,-0.0,-0.0,-41.01885474479093,-0.0,-0.0,0.0,-0.0,-25.010253803766368,280.0391669424634,-80.21800768222452,0.0,28.21126574792595,-0.0,-0.0,-0.0,-357.9922492483027,0.0,14.040884833904121,-0.0,0.0,33.44157966258044,33.44157966258044,66.68729360527807,-3.807119295882529,-67.18874175137543,172.91773885200243,-0.0,-0.0,-0.0,-0.0,-191.31239475344273,-0.38810878269191396,-0.0,0.0,0.0,-57.122944220479525,-0.0,0.0,-195.27916497622184
Balor,19.0,262,262.00004209596364,4.2095963635802036e-05,1.6067161693054213e-05,294.0,0.0,0.0,2,0,363.0,340.3125,0.0,22.6875,22.6875,2.0,3.0,-58.5,1.0,1,0,0,0,0,-12.0,-19.5,117.0,-9.0,-7.5,-0.0,0.0,0.0,-0.0,69.0,0.0,0.0,10.0,20,0,0,0,1,4,0,0,1,0,0,0,1,0,4,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-41.01885474479093,-43.37112953674502,-0.0,0.0,-0.0,-25.010253803766368,280.0391669424634,-0.0,0.0,14.105632873962975,-0.0,-0.0,-0.0,-357.9922492483027,0.0,18.72117977853883,-0.0,0.0,0.0,0.0,76.21404983460351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-78.31245790403631
Pit Fiend,20.0,300,300.00065180326294,0.0006518032629401205,0.0002172677543133735,306.0,0.0,0.0,2,0,279.0,261.5625,0.0,17.4375,17.4375,2.0,3.0,-15.0,2.0,1,0,0,0,0,-12.0,-19.5,30.0,-18.0,-7.5,-0.0,0.0,0.0,-0.0,-27.0,0.0,0.0,0.0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,4,0,0,0,0,9,1,9,-1.0,0,1,0,0,0,1,1,1,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-25.010253803766368,210.02937520684756,-0.0,0.0,14.105632873962975,-0.0,-0.0,-0.0,-357.9922492483027,0.0,18.72117977853883,-0.0,0.0,0.0,0.0,85.74080606392894,-3.807119295882529,-50.39155631353157,172.91773885200243,-0.0,-12.743646763921358,-0.0,-0.0,-0.0,-0.38810878269191396,-12.743646763921358,0.0,0.0,-0.0,-0.0,0.0,38.43815180326294
Ancient White Dragon,20.0,333,299.42406192380645,-33.57593807619355,-10.08286428714521,306.0,120.0,86.0,0,0,295.5625,277.08984375,0.0,18.47265625,18.47265625,1.0,3.0,34.0,3.0,1,0,0,0,1,-6.0,-19.5,-68.0,-27.0,-7.5,-0.0,0.0,0.0,-2.4375,-130.4375,277.08984375,0.0,10.0,20,40,40,0,3,4,2,0,0,1,0,1,0,0,2,0,0,1,3,9,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,-69.29593233596567,-0.0,-41.01885474479093,-43.37112953674502,-19.29716008512231,55.38430806895811,-0.0,-75.0307614112991,280.0391669424634,-53.47867178814968,0.0,0.0,-0.22839184778366353,-0.0,-0.04706273142355571,-0.0,0.0,9.360589889269415,-0.0,0.0,33.44157966258044,33.44157966258044,85.74080606392894,-0.0,-0.0,-172.91773885200243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38810878269191396,-0.0,0.0,0.0,-0.0,-0.0,0.0,22.334218173806477
