Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_passive_perception,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Ancient Silver Dragon,23.0,487,450.0,-112.5,-225.0,-337.5,112.5,7.0,-16.0,444.5,-26.0,-10.0,399.5,512.0,-51.459999999999944,193.04540344056818,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,-27.516688520510023,-19.448675800646278,-16.330567257855776,34.87509023956757,-2.9865520884672017,58.84930995435756,-13.402453369466274,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-292.1130859074056,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,114.90626920267177,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,-24.99999999999995,487.00000000000006,-5.684341886080802e-14,-1.1672159930350723e-14
Ancient White Dragon,20.0,333,360.0,-90.0,-180.0,-270.0,90.0,7.0,-8.0,213.5,-13.0,-10.0,189.5,279.5,-51.459999999999944,43.42424355573628,14.499088496731467,7.984913079241653,-3.4545536159199526,4.197234814057811,74.39697266656412,119.47043706111285,-16.330567257855776,34.87509023956757,146.34105233489274,58.84930995435756,2.9420019591511317,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-292.1130859074056,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,80.69121443877916,360.1912144387792,-27.191214438779184,-8.165529861495251
Androsphinx,17.0,199,295.2,-73.8,-442.79999999999995,-221.39999999999998,73.80000000000001,21.0,-0.0,255.5,26.0,-10.0,292.5,366.3,-51.459999999999944,-136.44291424129824,14.499088496731467,7.984913079241653,-3.4545536159199526,1.9406569570374828,-27.516688520510023,-19.448675800646278,-16.330567257855776,-3.0326165425710956,-2.9865520884672017,58.84930995435756,-5.230225705157571,0.0,1.7041293190362024,138.48928606226175,-61.41059317111656,115.20307926233933,-169.42406921415835,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,-256.8198466364332,-335.1369058153848,194.74205727160367,53.53807541238442,0.0,5.999995556849363,7.98491307924202,316.8815397634933,-186.53324114447136,15.975174428818795,114.90626920267177,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,-167.29999999999993,199.00000000000009,-8.526512829121202e-14,-4.2846798136287445e-14
Balor,19.0,262,342.0,-342.0,-342.0,-256.5,85.5,14.0,-8.0,171.5,13.0,-10.0,180.5,266.0,-51.459999999999944,-136.44291424129824,-24.359929539848586,7.984913079241653,-3.4545536159199526,4.197234814057811,-27.516688520510023,-19.448675800646278,-16.330567257855776,34.87509023956757,-2.9865520884672017,58.84930995435756,11.114229623459835,0.0,-12.496948339598804,138.48928606226175,-61.41059317111656,115.20307926233933,-169.42406921415835,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-48.68551431790098,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,279.799861716707,15.975174428818795,-36.28619027452793,-8.683244159017718,-101.69548375160451,26.26414174870831,-8.683244159017718,152.8418774501375,418.84187745013753,-156.84187745013753,-59.86331200386928
Dragon Turtle,17.0,341,295.2,-73.8,-147.6,-221.39999999999998,73.80000000000001,-0.0,-8.0,169.75,-0.0,-0.0,161.75,235.55,-51.459999999999944,-136.44291424129824,14.499088496731467,7.984913079241653,25.333393183413,-4.829076614023502,74.39697266656412,-19.448675800646278,-16.330567257855776,-40.94032332470976,-2.9865520884672017,-88.27396493153638,11.114229623459835,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,115.20307926233933,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-292.1130859074056,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,279.799861716707,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,105.44999999999928,340.9999999999993,6.821210263296962e-13,2.000354915922863e-13
Ice Devil,14.0,180,235.2,-176.39999999999998,-352.79999999999995,-176.39999999999998,58.80000000000001,7.0,8.0,154.0,26.0,-0.0,195.0,253.8,-51.459999999999944,-136.44291424129824,-22.577673825388903,7.984913079241653,-3.4545536159199526,-4.829076614023502,-27.516688520510023,-19.448675800646278,-16.330567257855776,-40.94032332470976,-77.65035430014717,58.84930995435756,11.114229623459835,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,194.74205727160367,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,279.799861716707,-183.71450593141614,-36.28619027452793,-8.683244159017718,-101.69548375160451,26.26414174870831,-8.683244159017718,-73.7999999999999,180.0000000000001,-1.1368683772161603e-13,-6.315935428978669e-14
Iron Golem,16.0,210,274.8,-68.7,-687.0,-206.10000000000002,68.69999999999999,-7.0,-16.0,189.0,-0.0,-0.0,166.0,234.7,-51.459999999999944,-136.44291424129824,-19.787421026521685,7.984913079241653,10.939419783746525,-4.829076614023502,-27.516688520510023,-19.448675800646278,-16.330567257855776,-59.894176715779096,-77.65035430014717,-382.5205147033243,11.114229623459835,0.0,58.50843995357623,-77.90022341002224,40.940395447411035,115.20307926233933,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,194.74205727160367,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,279.799861716707,15.975174428818795,-36.28619027452793,-8.683244159017718,-101.69548375160451,26.26414174870831,-8.683244159017718,-24.700000000000962,209.99999999999903,9.663381206337363e-13,4.601610098255887e-13
Kraken,23.0,472,450.0,-112.5,-675.0,-337.5,112.5,35.0,-16.0,379.75,-26.0,-0.0,372.75,485.25,-51.459999999999944,-136.44291424129824,14.499088496731467,7.984913079241653,25.333393183413,-4.829076614023502,125.35380326010122,-19.448675800646278,-16.330567257855776,-3.0326165425710956,-2.9865520884672017,205.97258484025153,11.114229623459835,0.0,1.7041293190362024,138.48928606226175,-61.41059317111656,115.20307926233933,-169.42406921415835,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-292.1130859074056,-214.1523016495377,0.0,-23.999982227397453,7.98491307924202,-13.203397490145557,279.799861716707,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,-83.16978220424298,-8.683244159017718,-13.25000000000049,471.9999999999995,5.115907697472721e-13,1.0838787494645596e-13
Lich,21.0,135,390.0,-292.5,-585.0,-292.5,97.5,35.0,16.0,414.75,26.0,-0.0,491.75,589.25,-51.459999999999944,242.75824043456072,14.499088496731467,7.984913079241653,10.939419783746525,-4.829076614023502,-27.516688520510023,-19.448675800646278,-16.330567257855776,-59.894176715779096,-77.65035430014717,-88.27396493153638,-13.402453369466274,0.0,44.30736229494122,138.48928606226175,-61.41059317111656,115.20307926233933,-169.42406921415835,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,-256.8198466364332,-528.4851207088759,438.1696288611083,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,114.90626920267177,-8.683244159017718,-101.69548375160451,26.26414174870831,-8.683244159017718,-454.2500000000001,134.9999999999999,1.1368683772161603e-13,8.421247238638225e-14
Marilith,16.0,189,274.8,-343.5,-137.4,-206.10000000000002,68.69999999999999,7.0,16.0,248.5,-0.0,-0.0,271.5,340.2,-51.459999999999944,-136.44291424129824,-35.19955036057881,7.984913079241653,-3.4545536159199526,-4.829076614023502,-27.516688520510023,-19.448675800646278,-16.330567257855776,-40.94032332470976,-77.65035430014717,58.84930995435756,11.114229623459835,0.0,-12.496948339598804,138.48928606226175,-61.41059317111656,115.20307926233933,-169.42406921415835,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,194.74205727160367,-214.1523016495377,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,279.799861716707,15.975174428818795,-36.28619027452793,-8.683244159017718,-101.69548375160451,-83.16978220424298,-8.683244159017718,-151.20000000000013,188.99999999999986,1.4210854715202004e-13,7.518970748784129e-14
Mummy Lord,15.0,97,252.0,-63.0,-504.0,-189.0,63.0,14.0,16.0,208.25,26.0,-0.0,264.25,327.25,-51.459999999999944,-136.44291424129824,-33.307729745640046,7.984913079241653,25.333393183413,-4.829076614023502,-27.516688520510023,-19.448675800646278,-16.330567257855776,-78.84803010684843,-77.65035430014717,58.84930995435756,2.9420019591511317,0.0,44.30736229494122,-77.90022341002224,-10.235098861852759,115.20307926233933,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,-256.8198466364332,-270.6875008508877,438.1696288611083,-214.1523016495377,0.0,-23.999982227397453,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,114.90626920267177,208.3978598164252,47.85669823604916,-83.16978220424298,208.3978598164252,-230.24999999999994,97.00000000000006,-5.684341886080802e-14,-5.860146274310104e-14
Nalfeshnee,13.0,184,220.79999999999998,-276.0,-110.39999999999999,-165.6,55.19999999999999,-0.0,-0.0,63.0,39.0,-10.0,92.0,147.2,-51.459999999999944,-136.44291424129824,-7.004849303962456,7.984913079241653,25.333393183413,-1.4442098284930098,-27.516688520510023,-19.448675800646278,-16.330567257855776,-59.894176715779096,-2.9865520884672017,58.84930995435756,11.114229623459835,0.0,-12.496948339598804,138.48928606226175,-61.41059317111656,115.20307926233933,-169.42406921415835,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,194.74205727160367,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,-101.69548375160451,26.26414174870831,-8.683244159017718,-124.33133838421466,22.868661615785328,161.13133838421467,87.5713795566384
Pit Fiend,20.0,300,360.0,-270.0,-360.0,-270.0,90.0,14.0,-8.0,210.0,-0.0,-10.0,206.0,296.0,-51.459999999999944,-136.44291424129824,-28.742525559011753,7.984913079241653,10.939419783746525,1.9406569570374828,-27.516688520510023,-19.448675800646278,-16.330567257855776,-3.0326165425710956,-2.9865520884672017,-88.27396493153638,11.114229623459835,0.0,-12.496948339598804,138.48928606226175,-61.41059317111656,115.20307926233933,-169.42406921415835,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,-256.8198466364332,51.559523971597656,194.74205727160367,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,-183.71450593141614,-36.28619027452793,-8.683244159017718,-101.69548375160451,26.26414174870831,-8.683244159017718,-784.950367163733,-488.95036716373295,788.950367163733,262.9834557212443
Planetar,16.0,200,274.8,-206.10000000000002,-137.4,-206.10000000000002,68.69999999999999,-0.0,-8.0,353.5,-13.0,-10.0,322.5,391.2,-51.459999999999944,-136.44291424129824,-42.64996359315619,7.984913079241653,-3.4545536159199526,8.710390528098468,-27.516688520510023,-19.448675800646278,-16.330567257855776,110.69050380384489,-2.9865520884672017,-88.27396493153638,11.114229623459835,0.0,15.905206977671208,138.48928606226175,-61.41059317111656,115.20307926233933,-169.42406921415835,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,-256.8198466364332,51.559523971597656,194.74205727160367,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,279.799861716707,15.975174428818795,-36.28619027452793,-8.683244159017718,-101.69548375160451,26.26414174870831,-8.683244159017718,1.6660138586164308,392.86601385861644,-192.86601385861644,-96.43300692930822
Purple Worm,15.0,247,252.0,-63.0,-126.0,-189.0,63.0,7.0,16.0,-98.0,-26.0,-0.0,-101.0,-38.0,-51.459999999999944,-136.44291424129824,14.499088496731467,7.984913079241653,-17.848527015586427,-4.829076614023502,-27.516688520510023,84.74065884567307,-16.330567257855776,-21.98646993364043,-2.9865520884672017,-235.39723981743032,11.114229623459835,0.0,-12.496948339598804,138.48928606226175,-61.41059317111656,-106.34130393446708,53.50233764657633,571.7428150222347,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-292.1130859074056,53.53807541238442,0.0,-23.999982227397453,7.98491307924202,-13.203397490145557,279.799861716707,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,-83.16978220424298,-8.683244159017718,285.0000000000003,247.00000000000028,-2.8421709430404007e-13,-1.150676495158057e-13
Rakshasa,13.0,110,220.79999999999998,-55.199999999999996,-331.2,-165.6,55.19999999999999,14.0,24.0,227.5,-0.0,-0.0,265.5,320.7,-51.459999999999944,-136.44291424129824,14.499088496731467,7.984913079241653,-3.4545536159199526,-4.829076614023502,-27.516688520510023,-19.448675800646278,-16.330567257855776,-40.94032332470976,-77.65035430014717,-382.5205147033243,2.9420019591511317,0.0,-12.496948339598804,-77.90022341002224,-10.235098861852759,115.20307926233933,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,-256.8198466364332,51.559523971597656,438.1696288611083,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,279.799861716707,15.975174428818795,-36.28619027452793,-8.683244159017718,-101.69548375160451,26.26414174870831,-8.683244159017718,-210.70000000000002,109.99999999999997,2.842170943040401e-14,2.5837917664003642e-14
Solar,21.0,243,390.0,-292.5,-390.0,-292.5,97.5,7.0,-8.0,133.0,-39.0,-10.0,83.0,180.5,-51.459999999999944,-136.44291424129824,-11.869530885233571,7.984913079241653,-17.848527015586427,12.095257313628961,-27.516688520510023,-19.448675800646278,-16.330567257855776,167.5520639770529,-2.9865520884672017,-88.27396493153638,11.114229623459835,0.0,30.106284636306214,138.48928606226175,-61.41059317111656,115.20307926233933,-169.42406921415835,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,-256.8198466364332,51.559523971597656,194.74205727160367,53.53807541238442,0.0,-23.999982227397453,7.98491307924202,-13.203397490145557,279.799861716707,15.975174428818795,-36.28619027452793,-8.683244159017718,-101.69548375160451,26.26414174870831,-8.683244159017718,62.49999999999928,242.9999999999993,7.105427357601002e-13,2.924044180082717e-13
Sphinx of Valor,17.0,199,295.2,-147.6,-147.6,-221.39999999999998,73.80000000000001,21.0,-0.0,119.0,-0.0,-10.0,130.0,203.8,-51.459999999999944,-5.29111903902404,14.499088496731467,7.984913079241653,-3.4545536159199526,1.9406569570374828,-27.516688520510023,-19.448675800646278,-16.330567257855776,-3.0326165425710956,-2.9865520884672017,353.0958597261454,-5.230225705157571,0.0,1.7041293190362024,138.48928606226175,-61.41059317111656,115.20307926233933,-169.42406921415835,-23.822617292593115,-0.0,-0.0,0.0,0.0,-315.56673040551243,0.0,-315.5667304055125,81.1010042009789,51.559523971597656,194.74205727160367,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,114.90626920267177,-8.683244159017718,47.85669823604916,26.26414174870831,-8.683244159017718,-4.799999999999706,199.0000000000003,-3.126388037344441e-13,-1.5710492649972066e-13
Storm Giant,13.0,230,220.79999999999998,-55.199999999999996,-220.79999999999998,-165.6,55.19999999999999,14.0,-32.0,80.5,13.0,-0.0,75.5,130.7,-51.459999999999944,-136.44291424129824,14.499088496731467,7.984913079241653,-17.848527015586427,-4.829076614023502,99.87538796333267,-19.448675800646278,-16.330567257855776,-21.98646993364043,-2.9865520884672017,58.84930995435756,-13.402453369466274,0.0,-12.496948339598804,138.48928606226175,-61.41059317111656,115.20307926233933,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,-256.8198466364332,51.559523971597656,-48.68551431790098,53.53807541238442,0.0,5.999995556849363,7.98491307924202,-13.203397490145557,279.799861716707,15.975174428818795,-36.28619027452793,-8.683244159017718,-101.69548375160451,26.26414174870831,-8.683244159017718,99.30000000000084,230.00000000000082,-8.242295734817162e-13,-3.583606841224853e-13
Tarrasque,30.0,676,799.1999999999999,-199.79999999999998,-1598.3999999999999,-599.4,199.79999999999995,14.0,-0.0,840.0,91.0,-0.0,945.0,1144.8,-51.459999999999944,600.2723710755,-152.74077559453488,7.984913079241653,-3.4545536159199526,-4.829076614023502,-27.516688520510023,-19.448675800646278,-16.330567257855776,-40.94032332470976,-77.65035430014717,-88.27396493153638,11.114229623459835,0.0,30.106284636306214,138.48928606226175,-61.41059317111656,-106.34130393446708,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,-292.1130859074056,-214.1523016495377,0.0,-23.999982227397453,7.98491307924202,-13.203397490145557,-186.53324114447136,15.975174428818795,-36.28619027452793,-8.683244159017718,47.85669823604916,-83.16978220424298,-8.683244159017718,-468.7999999999994,676.0000000000006,-5.684341886080801e-13,-8.408789772308878e-14
Vampire,13.0,144,220.79999999999998,-165.6,-110.39999999999999,-165.6,55.19999999999999,14.0,8.0,227.5,-0.0,-0.0,249.5,304.7,-51.459999999999944,59.641246691640646,14.499088496731467,-191.6379139017997,10.939419783746525,-4.829076614023502,-27.516688520510023,-19.448675800646278,-16.330567257855776,-59.894176715779096,-77.65035430014717,-88.27396493153638,2.9420019591511317,0.0,-12.496948339598804,-77.90022341002224,40.940395447411035,115.20307926233933,53.50233764657633,-23.822617292593115,-0.0,-0.0,0.0,0.0,13.148613766896364,0.0,13.148613766896364,81.1010042009789,51.559523971597656,438.1696288611083,-214.1523016495377,0.0,5.999995556849363,-191.63791390180847,-13.203397490145557,279.799861716707,-183.71450593141614,114.90626920267177,-8.683244159017718,-101.69548375160451,-83.16978220424298,-8.683244159017718,-160.70000000000059,143.9999999999994,5.968558980384842e-13,4.1448326252672513e-13
