Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Archmage,12.0,99,99.00000151613918,1.5161391786477907e-06,1.5314537158058491e-06,210.0,137.25,128.671875,8.578125,0.0,8.578125,-5.0,-3.0,67.0,0.0,1,1,0,0,0,22.5,15.0,-100.5,-0.0,-6.0,-3.75,0.0,0.0,-0.0,-72.75,0.0,128.671875,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,4,1,18,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-251.13598532738766,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,102.37235235960061,21.359065646335527,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-117.00958580348826,0.0,-0.0,0.0,0.0,199.54416969796836,-339.77278626912056,154.8340699533643,200.1368262588669,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-29.671873483860793
Erinyes,12.0,153,152.9999999874651,-1.253491177521937e-08,-8.192752794261026e-09,210.0,243.5,197.84375,15.21875,30.4375,45.65625,1.0,-1.0,-11.0,-3.0,1,0,0,0,0,-4.5,5.0,16.5,22.5,-6.0,-0.0,0.0,0.0,-0.0,33.5,0.0,197.84375,0.0,0.0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,2,0,0,0,0,6,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0,-0.0,-386.1425435598522,0.0,0.0,-0.0,-0.0,-0.0,-0.0,198.6997008046401,204.74470471920122,0.0,0.0,61.2052970343789,-0.0,-0.0,-0.0,-227.06245627920336,-0.0,-117.00958580348826,0.0,-0.0,0.0,0.0,299.31625454695256,-0.0,0.0,200.1368262588669,-0.0,-278.7319477340308,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-44.84375001253494
Storm Giant,13.0,230,230.00000292833857,2.928338574292866e-06,1.273190684475159e-06,222.0,253.0,205.5625,15.8125,31.625,47.4375,-2.0,4.0,-23.0,-1.0,0,0,0,0,0,9.0,-20.0,34.5,7.5,-0.0,-0.0,0.0,0.0,-0.0,31.0,0.0,0.0,0.0,20.0,0,50,0,0,1,4,4,0,0,0,0,0,0,0,2,0,0,0,0,6,1,15,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,52.188487823643996,-0.0,-245.33896955509815,-0.0,-0.0,198.6997008046401,204.74470471920122,42.71813129267105,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-117.00958580348826,0.0,-0.0,0.0,0.0,299.31625454695256,-339.77278626912056,129.0283916278036,-200.1368262588669,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,24.43750292833866
Rakshasa,13.0,110,110.00000215969658,2.1596965780190658e-06,1.9633605254718782e-06,222.0,337.5,295.3125,0.0,42.1875,42.1875,-2.0,-3.0,-65.0,0.0,1,0,0,0,0,9.0,15.0,97.5,-0.0,-6.0,-0.0,0.0,0.0,-0.0,115.5,0.0,0.0,0.0,10.0,0,0,0,0,0,0,2,1,0,1,-60,0,0,0,2,0,0,0,0,4,1,13,-1.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,-0.0,0.0,26.094243911821998,-0.0,-0.0,-0.0,-0.0,0.0,0.0,21.359065646335527,684.8676579793662,0.0,-266.356175665034,412.9692614617566,-0.0,-0.0,-0.0,-117.00958580348826,0.0,-0.0,0.0,0.0,199.54416969796836,-339.77278626912056,111.82460607742978,200.1368262588669,-0.0,-0.0,-0.0,-1118.969781136206,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-185.31249784030342
Adult White Dragon,13.0,200,199.9999943734261,-5.6265739090122224e-06,-2.8132869545061112e-06,222.0,235.375,205.953125,0.0,29.421875,29.421875,0.0,1.0,-22.5,1.0,1,0,0,0,1,-0.0,-5.0,33.75,-7.5,-6.0,-0.0,0.0,0.0,-1.875,13.375,205.953125,0.0,0.0,10.0,20,40,30,0,3,4,2,0,0,1,0,1,0,0,2,0,0,1,3,9,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,-1314.5207992762257,-0.0,0.0,26.094243911821998,-11.782301238791366,-196.27117564407854,-71.27449629966733,-0.0,596.0991024139203,204.74470471920122,21.359065646335527,0.0,0.0,-266.356175665034,-0.0,-60.672638504208095,-0.0,-0.0,-117.00958580348826,0.0,-0.0,506.86297105195945,506.8629710519655,448.97438182042885,-0.0,0.0,-200.1368262588669,-0.0,-0.0,-0.0,-0.0,0.0,-78.92657255184628,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-5.953130626573852
Nalfeshnee,13.0,184,184.00000050293116,5.029311580528883e-07,2.733321511157002e-07,222.0,267.75,217.546875,16.734375,33.46875,50.203125,0.0,0.0,-19.5,-3.0,1,0,0,0,0,-0.0,-0.0,29.25,22.5,-6.0,-0.0,0.0,0.0,-0.0,45.75,0.0,217.546875,0.0,-10.0,-30,0,0,0,1,4,0,0,1,0,0,0,1,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.0,-424.59821781581286,0.0,-26.094243911821998,17.673451858187047,-0.0,-0.0,-0.0,198.6997008046401,204.74470471920122,0.0,0.0,61.2052970343789,-0.0,-0.0,-0.0,-227.06245627920336,-0.0,-58.50479290174413,0.0,-0.0,0.0,0.0,299.31625454695256,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-78.92657255184628,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-33.54687449706881
Adult Brass Dragon,13.0,172,172.00001294044893,1.294044892574675e-05,7.523516817294622e-06,222.0,242.125,211.859375,0.0,30.265625,30.265625,0.0,1.0,-27.0,1.0,1,0,0,0,1,-0.0,-5.0,40.5,-7.5,-6.0,-0.0,0.0,0.0,-1.875,20.125,211.859375,0.0,0.0,10.0,20,0,40,0,2,4,4,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,-1352.2181562390065,-0.0,0.0,26.094243911821998,-11.782301238791366,-0.0,-95.03266173288979,-0.0,397.3994016092802,204.74470471920122,42.71813129267105,0.0,0.0,-266.356175665034,-0.0,-60.672638504208095,-0.0,-0.0,-58.50479290174413,0.0,-0.0,506.86297105195945,506.8629710519655,399.0883393959367,-0.0,0.0,-200.1368262588669,-0.0,-0.0,-0.0,-0.0,0.0,-78.92657255184628,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-39.85936205955119
Vampire,13.0,144,144.0000005965607,5.9656071016434e-07,4.1427827094745834e-07,222.0,333.5,312.65625,20.84375,0.0,20.84375,-2.0,-1.0,-65.0,0.0,0,0,0,0,0,9.0,5.0,97.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,111.5,312.65625,0.0,312.65625,0.0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,6,0,0,1,3,12,0,0,-1.0,1,0,0,1,0,0,1,1,0,1,0,-1995.5664360456171,-0.0,1631.5531942478462,0.0,-0.0,-0.0,-0.0,-0.0,0.0,153.55852853940092,21.359065646335527,0.0,0.0,-266.356175665034,-0.0,-0.0,-0.0,-0.0,-351.0287574104648,0.0,-0.0,506.86297105195945,506.8629710519655,598.6325090939051,-0.0,0.0,200.1368262588669,-40.987634363055605,-0.0,-0.0,-1118.969781136206,0.0,-0.0,-3.3339157452332655,-9.418733552078281,-0.0,-1.9608813760299344,-0.0,0.0,-168.6562494034393
Adult Copper Dragon,14.0,184,184.00000211664695,2.116646953709278e-06,1.1503516052767815e-06,234.0,263.125,230.234375,0.0,32.890625,32.890625,0.0,1.0,-33.0,1.0,1,0,0,0,1,-0.0,-5.0,49.5,-7.5,-6.0,-0.0,0.0,0.0,-1.875,29.125,230.234375,0.0,0.0,10.0,20,0,0,40,2,4,3,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1469.4988223454357,-0.0,0.0,26.094243911821998,-11.782301238791366,-0.0,-0.0,-173.58429988596188,397.3994016092802,204.74470471920122,32.03859846950329,0.0,0.0,-266.356175665034,-0.0,-60.672638504208095,-0.0,-0.0,-58.50479290174413,0.0,-0.0,506.86297105195945,506.8629710519655,399.0883393959367,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-78.92657255184628,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-46.234372883353046
Adult Black Dragon,14.0,195,195.0000213294116,2.132941159516122e-05,1.0938159792390368e-05,234.0,251.875,220.390625,0.0,31.484375,31.484375,1.0,1.0,-28.5,1.0,1,0,0,0,1,-4.5,-5.0,42.75,-7.5,-6.0,-0.0,0.0,0.0,-1.875,17.875,220.390625,0.0,0.0,10.0,20,40,0,0,2,4,2,0,0,1,0,1,0,0,2,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1406.6698940741344,-0.0,0.0,26.094243911821998,-11.782301238791366,-196.27117564407854,-0.0,-0.0,397.3994016092802,204.74470471920122,21.359065646335527,0.0,0.0,-266.356175665034,-0.0,-60.672638504208095,-0.0,-0.0,-117.00958580348826,0.0,-0.0,506.86297105195945,506.8629710519655,448.97438182042885,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-78.92657255184628,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-25.390603670588348
Ice Devil,14.0,180,180.000001359725,1.3597249903796182e-06,7.554027724331213e-07,234.0,276.75,224.859375,17.296875,34.59375,51.890625,0.0,0.0,-23.5,-1.0,0,0,0,0,0,-0.0,-0.0,35.25,7.5,-0.0,-0.0,0.0,0.0,-0.0,42.75,0.0,224.859375,0.0,10.0,0,0,0,0,0,4,0,0,1,1,0,1,0,0,2,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-438.870426818025,0.0,26.094243911821998,-0.0,-0.0,-0.0,-0.0,0.0,204.74470471920122,0.0,0.0,61.2052970343789,-266.356175665034,-0.0,-60.672638504208095,-0.0,-0.0,-117.00958580348826,0.0,-0.0,0.0,0.0,349.20229697144464,-0.0,0.0,200.1368262588669,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-3.3339157452332655,-0.0,-0.0,-0.0,-0.0,0.0,-44.85937364027492
Mummy Lord,15.0,97,97.00000039864983,3.9864983136794763e-07,4.1097920759582227e-07,246.0,270.375,236.578125,0.0,33.796875,33.796875,-1.0,-1.0,-7.0,-1.0,0,1,1,0,1,4.5,5.0,10.5,7.5,-0.0,-3.75,2.5,0.0,-1.875,24.375,0.0,236.578125,0.0,-10.0,0,0,0,0,0,4,2,1,5,1,-60,0,0,0,3,0,0,1,3,7,1,11,-2.0,1,0,1,0,0,1,0,1,1,1,1,-0.0,-461.74255662926254,0.0,-26.094243911821998,-0.0,-0.0,-0.0,-0.0,0.0,204.74470471920122,21.359065646335527,684.8676579793662,306.0264851718945,-266.356175665034,412.9692614617566,-0.0,-0.0,-0.0,-175.5143787052324,0.0,-0.0,506.86297105195945,506.8629710519655,349.20229697144464,-339.77278626912056,94.62082052705595,400.2736525177338,-40.987634363055605,-0.0,-69.96440471115947,-0.0,0.0,-78.92657255184628,-0.0,-9.418733552078281,-1078.3148219827112,-1.9608813760299344,-1078.3148219827112,0.0,-139.57812460135062
Adult Green Dragon,15.0,207,206.99997681729877,-2.3182701227142388e-05,-1.1199372573498739e-05,246.0,269.125,235.484375,0.0,33.640625,33.640625,1.0,1.0,-32.0,1.0,1,0,0,0,1,-4.5,-5.0,48.0,-7.5,-6.0,-0.0,0.0,0.0,-1.875,23.125,235.484375,0.0,0.0,10.0,20,40,0,0,2,4,5,0,1,1,0,1,0,0,2,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1503.0075840901295,-0.0,0.0,26.094243911821998,-11.782301238791366,-196.27117564407854,-0.0,-0.0,397.3994016092802,204.74470471920122,53.39766411583882,0.0,61.2052970343789,-266.356175665034,-0.0,-60.672638504208095,-0.0,-0.0,-117.00958580348826,0.0,-0.0,506.86297105195945,506.8629710519655,448.97438182042885,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-78.92657255184628,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-28.484398182701284
Purple Worm,15.0,247,246.99999823383007,-1.766169930306205e-06,-7.150485547798401e-07,246.0,227.375,227.375,0.0,0.0,0.0,0.0,-1.0,-0.5,3.0,0,0,0,0,1,-0.0,5.0,0.75,-22.5,-0.0,-0.0,0.0,0.0,-1.875,-18.625,0.0,0.0,0.0,20.0,0,0,30,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,-0.0,-0.0,0.0,52.188487823643996,-0.0,-0.0,-71.27449629966733,-0.0,198.6997008046401,102.37235235960061,0.0,0.0,0.0,-0.0,-0.0,-60.672638504208095,-0.0,-70.66567240034712,-58.50479290174413,0.0,-0.0,0.0,0.0,199.54416969796836,-0.0,0.0,-200.1368262588669,-0.0,-0.0,-69.96440471115947,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.9608813760299344,-0.0,0.0,19.62499823383008
Adult Bronze Dragon,15.0,212,212.0000055540018,5.554001802465791e-06,2.61981217097443e-06,246.0,261.125,228.484375,0.0,32.640625,32.640625,1.0,2.0,-35.0,2.0,1,0,0,0,1,-4.5,-10.0,52.5,-15.0,-6.0,-0.0,0.0,0.0,-1.875,15.125,228.484375,0.0,0.0,10.0,20,40,0,0,2,4,3,0,0,1,0,1,0,0,2,0,0,1,3,10,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1458.3292350972042,-0.0,0.0,26.094243911821998,-11.782301238791366,-196.27117564407854,-0.0,-0.0,397.3994016092802,204.74470471920122,32.03859846950329,0.0,0.0,-266.356175665034,-0.0,-60.672638504208095,-0.0,-0.0,-117.00958580348826,0.0,-0.0,506.86297105195945,506.8629710519655,498.8604242449209,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-78.92657255184628,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-16.484369445998254
Marilith,16.0,189,189.00000060644095,6.064409490136313e-07,3.208682269913393e-07,258.0,267.5,217.34375,16.71875,33.4375,50.15625,0.0,-1.0,-8.0,1.0,0,0,0,0,0,-0.0,5.0,12.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,9.5,0.0,217.34375,0.0,10.0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,3,0,0,0,0,7,0,0,-1.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,-424.20176756575137,0.0,26.094243911821998,-0.0,-0.0,-0.0,-0.0,0.0,204.74470471920122,0.0,0.0,61.2052970343789,-0.0,-0.0,-0.0,-227.06245627920336,-0.0,-175.5143787052324,0.0,-0.0,0.0,0.0,349.20229697144464,-0.0,0.0,200.1368262588669,-40.987634363055605,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.9608813760299344,-0.0,0.0,-28.343749393559026
Planetar,16.0,200,199.99999900417387,-9.958261273368407e-07,-4.979130636684204e-07,258.0,240.75,225.703125,15.046875,0.0,15.046875,1.0,2.0,-13.0,2.0,1,1,1,0,0,-4.5,-10.0,19.5,-15.0,-6.0,-3.75,2.5,0.0,-0.0,-17.25,0.0,225.703125,0.0,10.0,60,0,0,0,1,3,1,0,3,0,0,0,1,0,4,0,0,0,0,7,1,15,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-440.51722016443415,0.0,26.094243911821998,-35.346903716374094,-0.0,-0.0,-0.0,198.6997008046401,153.55852853940092,10.679532823167763,0.0,183.6158911031367,-0.0,-0.0,-0.0,-227.06245627920336,-0.0,-234.01917160697653,0.0,-0.0,0.0,0.0,349.20229697144464,-339.77278626912056,129.0283916278036,200.1368262588669,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-25.70312599582607
Iron Golem,16.0,210,210.0000001230536,1.230536099683377e-07,5.859695712777986e-08,258.0,307.5,269.0625,0.0,38.4375,38.4375,2.0,3.0,-54.0,1.0,0,0,0,0,0,-9.0,-15.0,81.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,49.5,0.0,269.0625,0.0,0.0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,4,0,0,0,0,8,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-525.1441004660129,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,367.2317822062734,-266.356175665034,-0.0,-0.0,-0.0,-0.0,-234.01917160697653,0.0,-0.0,0.0,0.0,399.0883393959367,-0.0,0.0,200.1368262588669,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-59.06249987694639
Adult Silver Dragon,16.0,243,242.99999826235984,-1.7376401615365467e-06,-7.150782557763567e-07,258.0,256.125,224.109375,0.0,32.015625,32.015625,1.0,3.0,-37.0,4.0,1,0,0,0,1,-4.5,-15.0,55.5,-30.0,-6.0,-0.0,0.0,0.0,-1.875,-1.875,224.109375,0.0,0.0,10.0,20,0,0,0,1,4,4,0,0,1,0,1,0,0,1,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,-1430.405266976626,-0.0,0.0,26.094243911821998,-11.782301238791366,-0.0,-0.0,-0.0,198.6997008046401,204.74470471920122,42.71813129267105,0.0,0.0,-266.356175665034,-0.0,-60.672638504208095,-0.0,-0.0,-58.50479290174413,0.0,-0.0,506.86297105195945,506.8629710519655,448.97438182042885,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-78.92657255184628,-0.0,-9.418733552078281,-0.0,-0.0,-0.0,0.0,18.890623262359767
Adult Blue Dragon,16.0,225,224.9999914205302,-8.579469806591078e-06,-3.813097691818257e-06,258.0,273.875,239.640625,0.0,34.234375,34.234375,1.0,2.0,-35.5,2.0,1,0,0,0,1,-4.5,-10.0,53.25,-15.0,-6.0,-0.0,0.0,0.0,-1.875,15.875,239.640625,0.0,0.0,10.0,20,0,30,0,2,4,2,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-1529.535353804679,-0.0,0.0,26.094243911821998,-11.782301238791366,-0.0,-71.27449629966733,-0.0,397.3994016092802,204.74470471920122,21.359065646335527,0.0,0.0,-266.356175665034,-0.0,-60.672638504208095,-0.0,-0.0,-58.50479290174413,0.0,-0.0,506.86297105195945,506.8629710519655,399.0883393959367,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-78.92657255184628,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-14.640633579469807
Adult Red Dragon,17.0,256,248.39998527106064,-7.600014728939357,-2.968755753491936,270.0,285.5625,267.71484375,0.0,17.84765625,17.84765625,0.0,3.0,-36.0,3.0,1,0,0,0,1,-0.0,-19.5,72.0,-27.0,-7.5,-0.0,0.0,0.0,-2.4375,15.5625,267.71484375,0.0,0.0,10.0,20,0,0,40,2,4,2,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,567.7186485927933,0.0,0.0,-499.950329936613,112.12600194476674,0.0,0.0,243.19484288082248,-503.9819150684317,699.8424105627043,130.92009823737376,-0.0,-0.0,-2.420322368636059,-0.0,-178.95583198411313,-0.0,0.0,236.99762728133774,0.0,0.0,313.58453367528153,313.58453367528153,-1376.783699284758,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-75.19145668674871,-0.0,0.0,0.0,-0.0,-0.0,0.0,-19.314858478939342
Adult Gold Dragon,17.0,256,253.99119153356293,-2.008808466437074,-0.784690807201982,270.0,299.5625,280.83984375,0.0,18.72265625,18.72265625,0.0,3.0,-43.0,3.0,1,0,0,0,1,-0.0,-19.5,86.0,-27.0,-7.5,-0.0,0.0,0.0,-2.4375,29.5625,280.83984375,0.0,0.0,10.0,20,40,0,0,2,4,4,0,0,1,0,1,0,0,2,0,0,1,3,10,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,595.5516486551234,0.0,0.0,-499.950329936613,112.12600194476674,184.1062483834726,0.0,0.0,-503.9819150684317,699.8424105627043,261.84019647474753,-0.0,-0.0,-2.420322368636059,-0.0,-178.95583198411313,-0.0,0.0,473.9952545626755,0.0,0.0,313.58453367528153,313.58453367528153,-1720.9796241059478,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-75.19145668674871,-0.0,0.0,0.0,-0.0,-0.0,0.0,-26.84865221643706
Dragon Turtle,17.0,341,341.0014576993093,0.0014576993092987323,0.0004274778033134112,270.0,283.5625,283.5625,0.0,0.0,0.0,1.0,2.0,-22.0,1.0,0,0,0,0,1,-6.0,-13.0,44.0,-9.0,-0.0,-0.0,0.0,0.0,-2.4375,13.5625,0.0,0.0,0.0,-10.0,0,40,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,499.950329936613,0.0,184.1062483834726,0.0,0.0,-251.99095753421585,524.8818079220282,0.0,-0.0,-0.0,-2.420322368636059,-0.0,-0.0,-0.0,0.0,236.99762728133774,0.0,0.0,0.0,0.0,-1032.5877744635686,-0.0,0.0,-101.49800145772167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,57.4389576993093
Androsphinx,17.0,199,199.00051987190926,0.0005198719092618376,0.0002612421654582098,270.0,420.5625,394.27734375,0.0,26.28515625,26.28515625,-2.0,1.0,-73.0,-1.0,1,0,0,0,1,12.0,-6.5,146.0,9.0,-7.5,-0.0,0.0,0.0,-2.4375,150.5625,0.0,0.0,0.0,10.0,0,0,0,0,1,4,3,0,2,0,0,0,1,0,3,0,0,1,3,7,1,12,-1.0,0,0,0,0,1,1,0,1,0,1,0,0.0,0.0,0.0,-499.950329936613,0.0,0.0,0.0,0.0,-251.99095753421585,699.8424105627043,196.38014735606063,-0.0,-505.65496740213285,-0.0,-0.0,-0.0,-546.12996804389,0.0,710.9928818440131,0.0,0.0,313.58453367528153,313.58453367528153,-1204.6857368741632,-25.889167024803786,744.3825652286607,101.49800145772167,-0.0,-0.0,-0.0,-0.0,-145.66408731220378,-75.19145668674871,-0.0,0.0,0.0,-20.38522686304332,-0.0,0.0,-195.27682387809108
Balor,19.0,262,262.00024966678006,0.00024966678006421716,9.529266414664777e-05,294.0,375.0,351.5625,0.0,23.4375,23.4375,0.0,3.0,-58.5,1.0,1,0,0,0,0,-0.0,-19.5,117.0,-9.0,-7.5,-0.0,0.0,0.0,-0.0,81.0,0.0,351.5625,0.0,10.0,20,0,0,0,1,4,0,0,1,0,0,0,1,0,4,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1078.1612665345015,0.0,-499.950329936613,112.12600194476674,0.0,0.0,0.0,-251.99095753421585,699.8424105627043,0.0,-0.0,-252.82748370106643,-0.0,-0.0,-0.0,-546.12996804389,0.0,947.990509125351,0.0,0.0,0.0,0.0,-1376.783699284758,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-89.56225033321994
Pit Fiend,20.0,300,300.00029957308783,0.0002995730878296854,9.985769594322845e-05,306.0,287.0,269.0625,0.0,17.9375,17.9375,0.0,3.0,-13.0,2.0,1,0,0,0,0,-0.0,-19.5,26.0,-18.0,-7.5,-0.0,0.0,0.0,-0.0,-19.0,0.0,269.0625,0.0,0.0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,4,0,0,0,0,9,1,9,-1.0,0,1,0,0,0,1,1,1,0,0,0,0.0,825.1527559877384,0.0,-0.0,0.0,0.0,0.0,0.0,-251.99095753421585,524.8818079220282,0.0,-0.0,-252.82748370106643,-0.0,-0.0,-0.0,-546.12996804389,0.0,947.990509125351,0.0,0.0,0.0,0.0,-1548.881661695353,-25.889167024803786,558.2869239214955,101.49800145772167,-0.0,-112.98075207758463,-0.0,-0.0,-0.0,-75.19145668674871,-112.98075207758463,0.0,0.0,-0.0,-0.0,0.0,30.93779957308793
Ancient White Dragon,20.0,333,307.766122553054,-25.233877446945996,-7.577740975058858,306.0,347.5625,325.83984375,0.0,21.72265625,21.72265625,1.0,3.0,-52.0,3.0,1,0,0,0,1,-6.0,-19.5,104.0,-27.0,-7.5,-0.0,0.0,0.0,-2.4375,41.5625,325.83984375,0.0,0.0,10.0,20,40,40,0,3,4,2,0,0,1,0,1,0,0,2,0,0,1,3,9,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,690.9790774402546,0.0,0.0,-499.950329936613,112.12600194476674,184.1062483834726,225.65859705307645,0.0,-755.9728726026476,699.8424105627043,130.92009823737376,-0.0,-0.0,-2.420322368636059,-0.0,-178.95583198411313,-0.0,0.0,473.9952545626755,0.0,0.0,313.58453367528153,313.58453367528153,-1548.881661695353,-0.0,0.0,-101.49800145772167,-0.0,-0.0,-0.0,-0.0,-0.0,-75.19145668674871,-0.0,0.0,0.0,-0.0,-0.0,0.0,-18.073721196946096
