Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Archmage,12.0,99,210.0,-26.25,-0.0,-26.25,183.75,35.0,24.0,181.25,-0.0,-0.0,240.25,476.25,0.0,0.0,-76.81279572906118,-0.0,0.0,0.0,0.0,0.0,0.0,-15.870922687521054,37.752554031230204,-11.52601780377415,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9738323887254018,0.24345809718137276,-0.0,-0.0,-0.0,-11.296281174880429,-12.172046220307648,-265.09446427435404,-9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-363.70658462131996,112.54341537868004,-13.543415378680038,-13.68021755422226
Behir,11.0,168,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-8.0,36.25,12.0,-0.0,40.25,197.0,0.0,0.0,-0.0,-0.0,20.744772273156876,0.0,0.0,0.0,25.002244945099424,-31.741845375042107,0.0,-11.52601780377415,0.0,0.0,0.0,0.8608887914519211,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-0.0,-0.0,-5.648140587440214,-0.0,-0.0,19.807802497116803,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,0.7165012975342613,197.71650129753425,-29.71650129753425,-17.688393629484672
Djinni,11.0,161,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-0.0,61.25,-12.0,-10.0,39.25,195.0,0.0,0.0,-0.0,-0.0,0.0,22.53309672839552,0.0,0.0,0.0,-31.741845375042107,56.62883104684531,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-0.0,-0.0,-5.648140587440214,-12.172046220307648,-0.0,9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,39.990713035371996,234.99071303537198,-73.99071303537198,-45.95696461824347
Efreeti,11.0,200,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-8.0,77.5,24.0,-10.0,83.5,249.5,0.0,0.0,-0.0,-0.0,10.372386136578438,0.0,0.0,0.0,0.0,-31.741845375042107,56.62883104684531,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-0.0,-0.0,-5.648140587440214,-12.172046220307648,-0.0,9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,27.830002443554907,277.3300024435549,-77.33000244355492,-38.66500122177746
Erinyes,12.0,153,210.0,-26.25,-52.5,-78.75,131.25,-7.0,8.0,27.5,36.0,-10.0,54.5,198.25,0.0,0.0,-31.975090295614443,-0.0,0.0,0.0,0.0,0.0,0.0,-31.741845375042107,75.50510806246041,-0.0,0.0,6.086632515684299,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-0.0,-0.0,-5.648140587440214,-0.0,-0.0,-9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.809679265852263,201.05967926585225,-48.05967926585225,-31.411555075720425
Gynosphinx,11.0,136,198.0,-24.75,-49.5,-74.25,123.75,-0.0,-0.0,112.5,12.0,-10.0,114.5,261.75,0.0,0.0,-0.0,-0.0,10.372386136578438,0.0,0.0,0.0,0.0,-31.741845375042107,0.0,-23.0520356075483,0.0,12.173265031368597,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-12.172046220307648,-132.54723213717702,9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-226.85442240842713,34.895577591572874,101.10442240842713,74.34148706501995
Horned Devil,11.0,178,198.0,-24.75,-49.5,-74.25,123.75,-7.0,-8.0,76.25,-0.0,-10.0,51.25,184.25,0.0,0.0,-29.71707635292288,-0.0,-10.372386136578438,0.0,0.0,0.0,0.0,-31.741845375042107,75.50510806246041,-0.0,0.0,6.086632515684299,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-0.0,-0.0,-5.648140587440214,-0.0,-0.0,9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,14.503109569082191,198.7531095690822,-20.7531095690822,-11.6590503197091
Ice Devil,14.0,180,235.2,-29.4,-58.8,-88.19999999999999,147.0,7.0,8.0,58.75,24.0,-0.0,97.75,266.5,0.0,0.0,-42.9829082662358,-0.0,10.372386136578438,0.0,0.0,0.0,0.0,-15.870922687521054,75.50510806246041,-0.0,0.0,6.086632515684299,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-0.0,-0.0,-5.648140587440214,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-35.18014532887394,0.0,0.0,-0.0,0.0,-0.0,-7.231073960985142,259.26892603901484,-79.26892603901484,-44.03829224389714
Iron Golem,16.0,210,274.8,-0.0,-68.7,-68.7,206.10000000000002,-7.0,-16.0,135.0,-0.0,-0.0,112.0,339.1,0.0,0.0,-54.69232342619348,-0.0,0.0,0.0,0.0,0.0,0.0,-15.870922687521054,0.0,-0.0,0.0,36.519795094105795,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-0.0,-0.0,-5.648140587440214,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-39.20467541268624,299.8953245873138,-89.89532458731378,-42.80729742253037
Marilith,16.0,189,274.8,-34.35,-68.7,-103.05000000000001,171.75,7.0,16.0,20.0,-0.0,-0.0,43.0,224.75,0.0,0.0,-36.24918811570918,-0.0,10.372386136578438,0.0,0.0,0.0,0.0,-15.870922687521054,75.50510806246041,-0.0,0.0,6.086632515684299,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-0.0,-0.0,-5.648140587440214,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,34.68279151841542,259.4327915184154,-70.4327915184154,-37.26602725842085
Mummy Lord,15.0,97,252.0,-0.0,-63.0,-63.0,189.0,14.0,16.0,148.75,24.0,-0.0,202.75,435.5,0.0,0.0,-70.2403622887268,-0.0,-10.372386136578438,0.0,0.0,0.0,0.0,-15.870922687521054,75.50510806246041,-11.52601780377415,6.112789420682652,30.433162578421495,0.0,1.7217775829038422,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-12.172046220307648,-147.27470237464115,-9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-10.005442395173532,-299.4228091206269,136.07719087937312,-39.07719087937312,-40.285763793168165
Nalfeshnee,13.0,184,220.79999999999998,-27.599999999999998,-55.199999999999996,-82.8,138.0,-0.0,-0.0,48.75,36.0,-10.0,74.75,229.5,0.0,0.0,-37.0152999891224,-0.0,-10.372386136578438,-22.53309672839552,0.0,0.0,0.0,-31.741845375042107,75.50510806246041,-0.0,0.0,6.086632515684299,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-0.0,-0.0,-5.648140587440214,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-0.0,0.0,-0.0,-74.00104253163079,155.4989574683692,28.501042531630787,15.48969702806021
Planetar,16.0,200,274.8,-34.35,-0.0,-34.35,240.45000000000002,-0.0,-8.0,35.0,-12.0,-10.0,5.0,245.45000000000005,0.0,0.0,-39.58782301668886,-0.0,10.372386136578438,45.06619345679104,0.0,0.0,0.0,-31.741845375042107,56.62883104684531,-5.763008901887075,0.0,18.259897547052898,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-0.0,-0.0,-5.648140587440214,-12.172046220307648,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,35.90136028026451,281.35136028026454,-81.35136028026454,-40.67568014013227
Purple Worm,15.0,247,252.0,-0.0,-0.0,-0.0,252.0,7.0,16.0,1.25,-24.0,-0.0,0.25,252.5,0.0,0.0,-0.0,-0.0,20.744772273156876,0.0,0.0,44.08069598057102,0.0,-31.741845375042107,37.752554031230204,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-0.0,-0.0,-5.648140587440214,-0.0,-0.0,19.807802497116803,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,68.2126353765583,320.7126353765583,-73.7126353765583,-29.84317221723008
Rakshasa,13.0,110,220.79999999999998,-0.0,-55.199999999999996,-55.199999999999996,165.6,14.0,24.0,162.5,-0.0,-0.0,200.5,408.6,0.0,0.0,-0.0,-0.0,10.372386136578438,0.0,0.0,0.0,0.0,-15.870922687521054,0.0,-11.52601780377415,6.112789420682652,0.0,0.0,1.7217775829038422,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-0.0,-0.0,-5.648140587440214,-12.172046220307648,-0.0,-9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-36.42715921307381,372.1728407869262,-262.1728407869262,-238.3389461699329
Remorhaz,11.0,195,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-16.0,51.25,-0.0,-0.0,35.25,190.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,29.387130653714014,0.0,-31.741845375042107,0.0,-0.0,0.0,0.0,0.0,1.7217775829038422,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-0.0,-0.0,-5.648140587440214,-0.0,-0.0,19.807802497116803,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-3.2564786717819523,186.74352132821804,8.256478671781963,4.234091626554853
Roc,11.0,248,198.0,-0.0,-0.0,-0.0,198.0,14.0,-32.0,52.5,-24.0,-10.0,0.5,197.0,0.0,0.0,-0.0,-0.0,-10.372386136578438,45.06619345679104,0.0,0.0,0.0,-31.741845375042107,75.50510806246041,-5.763008901887075,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-0.0,-0.0,-5.648140587440214,-0.0,-0.0,29.711703745675205,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,97.24454045834153,294.24454045834153,-46.24454045834153,-18.646992120299004
Storm Giant,13.0,230,220.79999999999998,-27.599999999999998,-55.199999999999996,-82.8,138.0,14.0,-32.0,57.5,12.0,-0.0,51.5,200.0,0.0,0.0,-0.0,-0.0,20.744772273156876,0.0,19.806622813583864,0.0,0.0,-31.741845375042107,75.50510806246041,-23.0520356075483,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-0.0,-0.0,-5.648140587440214,-12.172046220307648,-0.0,9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,53.833252801784,253.833252801784,-23.833252801784,-10.362283826862608
Vampire,13.0,144,220.79999999999998,-27.599999999999998,-0.0,-27.599999999999998,193.2,14.0,8.0,162.5,-0.0,-0.0,184.5,416.2,0.0,9.88329695301944e-10,-0.0,-129.33043810226204,0.0,0.0,0.0,0.0,0.0,-15.870922687521054,56.62883104684531,-11.52601780377415,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,-9.903901248558402,0.0,0.0,0.0,-18.63782247478103,0.0,-0.0,-35.18014532887394,0.0,0.0,-0.0,0.0,-0.0,-223.61123208279446,192.58876791720553,-48.58876791720553,-33.742199942503845
Adult Gold Dragon,17.0,256,295.2,-0.0,-36.9,-36.9,258.3,7.0,-16.0,107.5,-24.0,-10.0,64.5,365.3,0.0,8.674599656266222e-10,-0.0,-0.0,10.372386136578438,15.022064485597012,15.84529825086709,0.0,0.0,-47.612768062563156,75.50510806246041,-23.0520356075483,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-69.8459110949967,295.45408890500335,-39.454088905003346,-15.411753478516932
Adult Red Dragon,17.0,256,295.2,-0.0,-36.9,-36.9,258.3,7.0,-16.0,90.0,-24.0,-10.0,47.0,337.3,0.0,8.009697410508066e-10,-0.0,-0.0,10.372386136578438,15.022064485597012,0.0,0.0,25.002244945099424,-47.612768062563156,75.50510806246041,-11.52601780377415,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-49.1629465970567,288.1370534029433,-32.13705340294331,-12.553536485524731
Ancient Black Dragon,21.0,367,390.0,-0.0,-48.75,-48.75,341.25,-0.0,-8.0,192.5,-12.0,-10.0,162.5,603.25,0.0,1.432508141977169e-09,-0.0,-0.0,10.372386136578438,15.022064485597012,15.84529825086709,0.0,0.0,-47.612768062563156,75.50510806246041,-11.52601780377415,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,19.807802497116803,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-48.4159920420991,554.8340079579009,-187.8340079579009,-51.18092859888308
Ancient Blue Dragon,23.0,481,450.0,-0.0,-56.25,-56.25,393.75,7.0,-8.0,267.5,-12.0,-10.0,244.5,787.75,0.0,1.870631228914239e-09,-0.0,-0.0,10.372386136578438,15.022064485597012,0.0,58.77426130742803,0.0,-47.612768062563156,75.50510806246041,-11.52601780377415,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,19.807802497116803,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-5.487028985100032,782.2629710149,-301.2629710149,-62.63263430663202
Ancient Brass Dragon,20.0,297,360.0,-0.0,-45.0,-45.0,315.0,7.0,-8.0,170.0,-12.0,-10.0,147.0,553.0,0.0,1.313181935372357e-09,-0.0,-0.0,10.372386136578438,15.022064485597012,0.0,58.77426130742803,0.0,-47.612768062563156,75.50510806246041,-23.0520356075483,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,19.807802497116803,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-17.013046789431634,535.9869532105683,-238.98695321056834,-80.46698761298597
Ancient Bronze Dragon,22.0,444,420.0,-0.0,-52.5,-52.5,367.5,7.0,-8.0,250.0,-12.0,-10.0,227.0,733.5,0.0,1.7418064187985964e-09,-0.0,-0.0,10.372386136578438,15.022064485597012,15.84529825086709,0.0,0.0,-47.612768062563156,75.50510806246041,-17.289026705661225,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,19.807802497116803,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-54.17900094367688,679.3209990563231,-235.3209990563231,-53.000225012685384
Ancient Copper Dragon,21.0,350,390.0,-0.0,-48.75,-48.75,341.25,7.0,-8.0,215.0,-12.0,-10.0,192.0,651.25,0.0,1.5464913841071383e-09,-0.0,-0.0,10.372386136578438,15.022064485597012,0.0,0.0,25.002244945099424,-47.612768062563156,75.50510806246041,-17.289026705661225,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,19.807802497116803,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-45.02205424963986,606.2279457503602,-256.22794575036016,-73.20798450010291
Ancient Gold Dragon,24.0,546,480.0,-0.0,-60.0,-60.0,420.0,7.0,-16.0,330.0,-24.0,-10.0,287.0,883.0,0.0,2.0968167250158976e-09,-0.0,-0.0,10.372386136578438,15.022064485597012,15.84529825086709,0.0,0.0,-47.612768062563156,75.50510806246041,-23.0520356075483,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,19.807802497116803,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-59.94200984520894,823.057990154791,-277.057990154791,-50.74322164007161
Ancient Green Dragon,22.0,385,420.0,-0.0,-52.5,-52.5,367.5,14.0,-0.0,198.75,-0.0,-10.0,202.75,694.5,0.0,1.6491950345679964e-09,-0.0,-0.0,10.372386136578438,15.022064485597012,15.84529825086709,0.0,0.0,-47.612768062563156,75.50510806246041,-28.815044509435378,0.0,6.086632515684299,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,19.807802497116803,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-59.61838623185934,634.8816137681407,-249.8816137681407,-64.90431526445212
Ancient Red Dragon,24.0,546,480.0,-0.0,-60.0,-60.0,420.0,7.0,-16.0,295.0,-24.0,-10.0,252.0,827.0,0.0,1.963836275864266e-09,-0.0,-0.0,10.372386136578438,15.022064485597012,0.0,0.0,25.002244945099424,-47.612768062563156,75.50510806246041,-11.52601780377415,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,19.807802497116803,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-39.25904534733544,787.7409546526645,-241.74095465266453,-44.27490011953562
Ancient Silver Dragon,23.0,487,450.0,-0.0,-56.25,-56.25,393.75,7.0,-16.0,285.0,-24.0,-10.0,242.0,784.75,0.0,1.863507276281116e-09,-0.0,-0.0,10.372386136578438,15.022064485597012,0.0,0.0,0.0,-31.741845375042107,75.50510806246041,-23.0520356075483,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,19.807802497116803,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-59.916385408788294,724.8336145912117,-237.8336145912117,-48.83647116862663
Ancient White Dragon,20.0,333,360.0,-0.0,-45.0,-45.0,315.0,7.0,-8.0,147.5,-12.0,-10.0,124.5,517.0,0.0,1.22769450377488e-09,-0.0,-0.0,10.372386136578438,15.022064485597012,15.84529825086709,58.77426130742803,0.0,-63.483690750084214,75.50510806246041,-11.52601780377415,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,19.807802497116803,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-5.512653422396937,511.48734657760303,-178.48734657760303,-53.599803777057964
Androsphinx,17.0,199,295.2,-0.0,-36.9,-36.9,258.3,21.0,-0.0,182.5,24.0,-10.0,217.5,607.3,0.0,0.0,-0.0,-0.0,10.372386136578438,0.0,0.0,0.0,0.0,-31.741845375042107,75.50510806246041,-17.289026705661225,0.0,12.173265031368597,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-12.172046220307648,-176.72964284956936,0.0,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-265.7116675299869,341.58833247001303,-142.58833247001303,-71.65242837689097
Balor,19.0,262,342.0,-0.0,-42.75,-42.75,299.25,14.0,-8.0,146.25,12.0,-10.0,154.25,547.25,0.0,0.0,-88.26415215271123,-0.0,10.372386136578438,15.022064485597012,0.0,0.0,0.0,-31.741845375042107,75.50510806246041,-0.0,0.0,6.086632515684299,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-0.0,-0.0,-5.648140587440214,-0.0,-0.0,9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-8.277129471952271,538.9728705280477,-276.9728705280477,-105.7148360794075
Dragon Turtle,17.0,341,295.2,-0.0,-0.0,-0.0,295.2,-0.0,-8.0,55.0,-0.0,-0.0,47.0,370.2,0.0,0.0,-0.0,-0.0,-10.372386136578438,0.0,15.84529825086709,0.0,0.0,-31.741845375042107,56.62883104684531,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-0.0,-0.0,-5.648140587440214,-0.0,-0.0,19.807802497116803,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,27.736356252734154,397.93635625273413,-56.93635625273413,-16.696878666490946
Kraken,23.0,472,450.0,-0.0,-56.25,-56.25,393.75,35.0,-16.0,271.25,-24.0,-0.0,266.25,825.75,0.0,0.0,-0.0,-0.0,-10.372386136578438,0.0,23.767947376300636,0.0,0.0,-31.741845375042107,94.38138507807552,-0.0,0.0,12.173265031368597,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,19.807802497116803,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,30.95523334898651,856.7052333489866,-384.70523334898655,-81.5053460485141
Lich,21.0,135,390.0,-0.0,-48.75,-48.75,341.25,35.0,16.0,296.25,24.0,-0.0,371.25,937.25,0.0,2.22564153513154e-09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-15.870922687521054,56.62883104684531,-23.0520356075483,0.0,30.433162578421495,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-12.172046220307648,-265.09446427435404,-9.903901248558402,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-0.0,0.0,-0.0,-347.59112238321404,589.658877616786,-454.65887761678596,-336.7843537902118
Pit Fiend,20.0,300,360.0,-0.0,-45.0,-45.0,315.0,14.0,-8.0,55.0,-0.0,-10.0,51.0,399.0,0.0,0.0,-64.35339736670952,-0.0,0.0,0.0,0.0,0.0,0.0,-31.741845375042107,56.62883104684531,-0.0,0.0,6.086632515684299,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-0.0,-0.0,-5.648140587440214,-12.172046220307648,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-35.18014532887394,0.0,0.0,-0.0,0.0,-0.0,-134.66212560904063,264.33787439095937,35.66212560904063,11.887375203013544
Solar,21.0,243,390.0,-0.0,-48.75,-48.75,341.25,7.0,-8.0,95.0,-36.0,-10.0,48.0,423.25,0.0,0.0,-68.26460008887169,-0.0,20.744772273156876,67.59929018518656,0.0,0.0,0.0,-31.741845375042107,56.62883104684531,-5.763008901887075,0.0,24.346530062737195,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-12.172046220307648,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-8.412892503040062,414.83710749695996,-171.83710749695996,-70.7148590522469
Tarrasque,30.0,676,799.1999999999999,-0.0,-99.89999999999999,-99.89999999999999,699.3,14.0,-0.0,410.0,84.0,-0.0,508.0,1505.3,0.0,3.574561966213398e-09,-242.7848848524006,-0.0,10.372386136578438,0.0,0.0,0.0,0.0,-15.870922687521054,56.62883104684531,-0.0,0.0,24.346530062737195,0.0,-0.0,0.0,0.0,0.0,0.24345809718135045,0.24345809718137276,-0.0,-26.373438781316615,-26.373438781316647,-7.530854116586952,-0.0,-0.0,19.807802497116803,0.0,0.0,0.0,-0.0,0.0,-48.768930487559544,-0.0,0.0,0.0,-17.270119637397016,0.0,-0.0,-273.3301234028834,1231.9698765971166,-555.9698765971166,-82.24406458537229
