Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Djinni,11.0,161,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-0.0,61.25,-12.0,-10.0,39.25,195.0,-11.76044776119404,-0.0,10.368092312646402,4.521130868982292,-1.2425499660205526,13.03254078862945,-1.5382281466826198,-1.4458918178504825,-1.0857532201006221,-40.71502520752561,-1.2002574652764757,22.83673155847562,11.33638270280346,0.5294801715580888,-11.167709745753202,-4.814619557262952,18.058578336315893,-2.169264714581713,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,-3.3776975858270606,6.319329644964553,1.0923850192582583,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,2.5092902353857434,2.346106844087987,-0.6203604886526239,-0.8067581660991057,1.6021586439474151,11.365256032276191,3.3867665794448163,30.449571656752955,225.44957165675297,-64.44957165675297,-40.030789848914885
Efreeti,11.0,200,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-8.0,77.5,24.0,-10.0,83.5,249.5,-11.76044776119404,-0.0,10.368092312646402,4.521130868982292,4.30750654887125,7.374785500261156,-1.5382281466826198,-1.4458918178504825,-1.0857532201006221,-13.067322279442338,-1.2002574652764757,22.83673155847562,11.33638270280346,0.5294801715580888,-11.167709745753202,-4.814619557262952,18.058578336315893,-2.169264714581713,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,-3.3776975858270606,6.319329644964553,1.0923850192582583,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,2.5092902353857434,2.346106844087987,-0.6203604886526239,-0.8067581660991057,1.6021586439474151,-2.2324610063399666,3.3867665794448163,44.39185877274359,293.8918587727436,-93.8918587727436,-46.9459293863718
Erinyes,12.0,153,210.0,-26.25,-52.5,-78.75,131.25,-7.0,8.0,82.5,36.0,-10.0,109.5,264.25,-11.76044776119404,-0.0,-102.93981940139106,4.521130868982292,-1.2425499660205526,7.374785500261156,-1.5382281466826198,-1.4458918178504825,-1.0857532201006221,-13.067322279442338,-1.2002574652764757,40.0284283496876,11.33638270280346,0.5294801715580888,-2.8539702683591526,13.106464350326924,-19.751570055345503,-2.169264714581713,18.633422440413316,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,-35.50251312589342,-1.6002097894562988,23.966294648611665,1.355981054451843,7.597144056501363,-2.507810550281179,2.5092902353857434,2.346106844087987,-0.6203604886526239,-0.8067581660991057,1.6021586439474151,-2.2324610063399666,3.3867665794448163,-57.07064853419185,207.17935146580817,-54.17935146580817,-35.4113408273256
Gynosphinx,11.0,136,198.0,-24.75,-49.5,-74.25,123.75,-0.0,-0.0,112.5,12.0,-10.0,114.5,261.75,-11.76044776119404,-0.0,10.368092312646402,4.521130868982292,4.30750654887125,7.374785500261156,-1.5382281466826198,-1.4458918178504825,-1.0857532201006221,-13.067322279442338,-1.2002574652764757,-28.738358815160325,-20.311019009189536,0.5294801715580888,5.4597692090348975,13.106464350326924,-19.751570055345503,-2.169264714581713,18.633422440413316,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,-3.3776975858270606,-120.69919621882293,1.0923850192582583,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,2.5092902353857434,2.346106844087987,-0.6203604886526239,-0.8067581660991057,1.6021586439474151,-2.2324610063399666,3.3867665794448163,-150.19499768311243,111.55500231688757,24.444997683112433,17.974263002288556
Horned Devil,11.0,178,198.0,-24.75,-49.5,-74.25,123.75,-7.0,-8.0,102.5,-0.0,-10.0,77.5,215.75,-11.76044776119404,-0.0,-82.14347609720633,4.521130868982292,-6.792606480912356,7.374785500261156,-1.5382281466826198,-1.4458918178504825,-1.0857532201006221,-13.067322279442338,-1.2002574652764757,40.0284283496876,11.33638270280346,0.5294801715580888,-2.8539702683591526,-4.814619557262952,18.058578336315893,-2.169264714581713,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,1.0923850192582583,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,2.5092902353857434,2.346106844087987,-0.6203604886526239,-0.8067581660991057,1.6021586439474151,-2.2324610063399666,3.3867665794448163,-29.744110288630353,186.00588971136966,-8.005889711369662,-4.49769084908408
Ice Devil,14.0,180,235.2,-29.4,-58.8,-88.19999999999999,147.0,7.0,8.0,110.0,24.0,-0.0,149.0,328.0,-11.76044776119404,-0.0,-130.27521910534523,4.521130868982292,4.30750654887125,-3.940725076475428,-1.5382281466826198,-1.4458918178504825,-1.0857532201006221,5.364479672613172,1.7781592078170003,40.0284283496876,11.33638270280346,0.5294801715580888,-2.8539702683591526,-4.814619557262952,18.058578336315893,7.5201176772166045,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,-17.20506405331758,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,2.5092902353857434,-36.951182794385794,-0.6203604886526239,-0.8067581660991057,1.6021586439474151,-2.2324610063399666,3.3867665794448163,-104.58638853782455,223.41361146217545,-43.41361146217545,-24.118673034541917
Iron Golem,16.0,210,274.8,-0.0,-68.7,-68.7,206.10000000000002,-7.0,-16.0,135.0,-0.0,-0.0,112.0,339.1,-11.76044776119404,-0.0,-135.03479458321019,4.521130868982292,-1.2425499660205526,-3.940725076475428,-1.5382281466826198,-1.4458918178504825,-1.0857532201006221,14.580380648640926,1.7781592078170003,-28.738358815160325,11.33638270280346,0.5294801715580888,38.7147271186111,-4.814619557262952,18.058578336315893,-2.169264714581713,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,-17.20506405331758,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,2.5092902353857434,2.346106844087987,-0.6203604886526239,-0.8067581660991057,1.6021586439474151,-2.2324610063399666,3.3867665794448163,-103.27030208575577,235.82969791424426,-25.829697914244264,-12.299856149640126
Marilith,16.0,189,274.8,-34.35,-68.7,-103.05000000000001,171.75,7.0,16.0,177.5,-0.0,-0.0,200.5,413.75,-11.76044776119404,-0.0,-167.04401164831103,4.521130868982292,4.30750654887125,-3.940725076475428,-1.5382281466826198,-1.4458918178504825,-1.0857532201006221,5.364479672613172,1.7781592078170003,40.0284283496876,11.33638270280346,0.5294801715580888,-2.8539702683591526,13.106464350326924,-19.751570055345503,-2.169264714581713,18.633422440413316,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,-17.20506405331758,9.121195799900903,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,2.5092902353857434,2.346106844087987,-0.6203604886526239,-0.8067581660991057,1.6021586439474151,11.365256032276191,3.3867665794448163,-88.40146866736923,325.3485313326308,-136.34853133263078,-72.14208007017501
Mummy Lord,15.0,97,252.0,-0.0,-63.0,-63.0,189.0,14.0,16.0,148.75,24.0,-0.0,202.75,435.5,-11.76044776119404,-0.0,-176.3702068414248,4.521130868982292,-6.792606480912356,-3.940725076475428,-1.5382281466826198,-1.4458918178504825,-1.0857532201006221,23.796281624668683,1.7781592078170003,40.0284283496876,-4.487318153193038,-11.295576993239228,30.400987641217053,-4.814619557262952,-0.8464958595148068,-2.169264714581713,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,-3.3776975858270606,-134.81236575924376,-35.50251312589342,9.121195799900903,-1.5216695014991533,-28.927595828305986,7.597144056501363,-2.507810550281179,-53.53152502156253,2.346106844087987,40.943792251073184,26.219640398220932,-10.325022372105565,11.365256032276191,-72.25102036148942,-371.4197611631197,64.08023883688031,32.91976116311969,33.93789810630896
Nalfeshnee,13.0,184,220.79999999999998,-27.599999999999998,-55.199999999999996,-82.8,138.0,-0.0,-0.0,45.0,36.0,-10.0,71.0,225.0,-11.76044776119404,-0.0,-86.10978899542712,4.521130868982292,-6.792606480912356,1.7170302118928646,-1.5382281466826198,-1.4458918178504825,-1.0857532201006221,14.580380648640926,-1.2002574652764757,40.0284283496876,11.33638270280346,0.5294801715580888,-2.8539702683591526,13.106464350326924,-19.751570055345503,-2.169264714581713,18.633422440413316,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,-17.20506405331758,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,-53.53152502156253,2.346106844087987,-0.6203604886526239,-0.8067581660991057,1.6021586439474151,-2.2324610063399666,3.3867665794448163,-87.03205733788799,137.96794266211202,46.03205733788798,25.017422466243467
Planetar,16.0,200,274.8,-34.35,-0.0,-34.35,240.45000000000002,-0.0,-8.0,252.5,-12.0,-10.0,222.5,506.45000000000005,-11.76044776119404,-0.0,-206.79289874723733,4.521130868982292,4.30750654887125,18.69029607699774,-1.5382281466826198,-1.4458918178504825,-1.0857532201006221,-68.36272813560888,-1.2002574652764757,22.83673155847562,3.4245322748052116,0.5294801715580888,13.773508686428949,13.106464350326924,-19.751570055345503,-2.169264714581713,18.633422440413316,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,-3.3776975858270606,6.319329644964553,-17.20506405331758,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,2.5092902353857434,2.346106844087987,-0.6203604886526239,-0.8067581660991057,1.6021586439474151,-2.2324610063399666,3.3867665794448163,-218.99042609618974,287.45957390381034,-87.45957390381034,-43.72978695190517
Purple Worm,15.0,247,252.0,-0.0,-0.0,-0.0,252.0,7.0,16.0,-70.0,-24.0,-0.0,-71.0,167.0,-11.76044776119404,-0.0,10.368092312646402,4.521130868982292,9.85756306376305,-3.940725076475428,-1.5382281466826198,17.929058541345984,-1.0857532201006221,-3.851421303414584,-1.2002574652764757,5.6450347672636365,11.33638270280346,0.5294801715580888,-11.167709745753202,13.106464350326924,-19.751570055345503,7.5201176772166045,-0.2823245824305048,22.160993950152363,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,19.3898340918341,-1.6002097894562988,-1.5216695014991533,-28.927595828305986,7.597144056501363,-2.507810550281179,2.5092902353857434,2.346106844087987,-0.6203604886526239,-0.8067581660991057,-10.325022372105565,11.365256032276191,3.3867665794448163,56.68035202624117,223.68035202624117,23.319647973758833,9.441153025813293
Rakshasa,13.0,110,220.79999999999998,-0.0,-55.199999999999996,-55.199999999999996,165.6,14.0,24.0,162.5,-0.0,-0.0,200.5,408.6,-11.76044776119404,-0.0,10.368092312646402,4.521130868982292,4.30750654887125,-3.940725076475428,-1.5382281466826198,-1.4458918178504825,-1.0857532201006221,5.364479672613172,1.7781592078170003,-28.738358815160325,-4.487318153193038,-11.295576993239228,-11.167709745753202,-4.814619557262952,-0.8464958595148068,-2.169264714581713,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,-3.3776975858270606,6.319329644964553,-35.50251312589342,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,2.5092902353857434,2.346106844087987,-0.6203604886526239,-0.8067581660991057,1.6021586439474151,-2.2324610063399666,3.3867665794448163,-80.23725391425616,328.3627460857439,-218.36274608574388,-198.51158735067625
Remorhaz,11.0,195,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-16.0,51.25,-0.0,-0.0,35.25,190.0,-11.76044776119404,-0.0,10.368092312646402,4.521130868982292,-1.2425499660205526,-3.940725076475428,-1.5382281466826198,11.470741754947161,-1.0857532201006221,14.580380648640926,-1.2002574652764757,-28.738358815160325,11.33638270280346,0.5294801715580888,-11.167709745753202,-4.814619557262952,-0.8464958595148068,-2.169264714581713,-0.2823245824305048,22.160993950152363,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,19.3898340918341,9.121195799900903,-1.5216695014991533,-28.927595828305986,7.597144056501363,-2.507810550281179,2.5092902353857434,2.346106844087987,-0.6203604886526239,-0.8067581660991057,-10.325022372105565,11.365256032276191,3.3867665794448163,25.18634406548998,215.18634406548998,-20.186344065489976,-10.351971315635886
Roc,11.0,248,198.0,-0.0,-0.0,-0.0,198.0,14.0,-32.0,42.5,-24.0,-10.0,-9.5,185.0,-11.76044776119404,-0.0,10.368092312646402,4.521130868982292,-6.792606480912356,18.69029607699774,-1.5382281466826198,-1.4458918178504825,-1.0857532201006221,-68.36272813560888,-1.2002574652764757,40.0284283496876,3.4245322748052116,0.5294801715580888,-11.167709745753202,13.106464350326924,-19.751570055345503,-2.169264714581713,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,37.68728316440995,9.121195799900903,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,2.5092902353857434,2.346106844087987,-0.6203604886526239,-0.8067581660991057,1.6021586439474151,11.365256032276191,3.3867665794448163,43.586929225453645,228.58692922545364,19.413070774546355,7.827851118768692
Sphinx of Lore,11.0,170,198.0,-24.75,-49.5,-74.25,123.75,-0.0,8.0,-13.75,12.0,-10.0,-3.75,120.25,-11.76044776119404,-3.4899973175182825e-11,10.368092312646402,4.521130868982292,4.30750654887125,7.374785500261156,-1.5382281466826198,-1.4458918178504825,-1.0857532201006221,-13.067322279442338,-1.2002574652764757,74.41182193211156,-20.311019009189536,0.5294801715580888,5.4597692090348975,13.106464350326924,-19.751570055345503,-2.169264714581713,18.633422440413316,-1.038796591413392,0.0,-0.5177128411346384,0.0,1.865174681370263e-14,0.0,-105.95009740034328,-3.3776975858270606,6.319329644964553,1.0923850192582583,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,2.5092902353857434,-36.951182794385794,-0.6203604886526239,-0.8067581660991057,1.6021586439474151,-2.2324610063399666,3.3867665794448163,-66.87898261697082,53.371017383029184,116.62898261697082,68.60528389233578
Storm Giant,13.0,230,220.79999999999998,-27.599999999999998,-55.199999999999996,-82.8,138.0,14.0,-32.0,57.5,12.0,-0.0,51.5,200.0,-11.76044776119404,-0.0,10.368092312646402,4.521130868982292,9.85756306376305,-3.940725076475428,9.197322460373163,-1.4458918178504825,-1.0857532201006221,-3.851421303414584,-1.2002574652764757,40.0284283496876,-20.311019009189536,0.5294801715580888,-11.167709745753202,13.106464350326924,-19.751570055345503,-2.169264714581713,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,-3.3776975858270606,6.319329644964553,1.0923850192582583,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,2.5092902353857434,2.346106844087987,-0.6203604886526239,-0.8067581660991057,1.6021586439474151,-2.2324610063399666,3.3867665794448163,24.233086889129797,224.2330868891298,5.766913110870206,2.507353526465307
Vampire,13.0,144,220.79999999999998,-27.599999999999998,-0.0,-27.599999999999998,193.2,14.0,8.0,162.5,-0.0,-0.0,184.5,416.2,-11.76044776119404,-1.2079308802919826e-10,10.368092312646402,-185.3486624049918,-1.2425499660205526,-3.940725076475428,-1.5382281466826198,-1.4458918178504825,-1.0857532201006221,14.580380648640926,1.7781592078170003,22.83673155847562,-4.487318153193038,0.5294801715580888,-11.167709745753202,-4.814619557262952,18.058578336315893,-2.169264714581713,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,-35.50251312589342,9.121195799900903,-1.5216695014991533,1.355981054451843,-119.65501888989645,-2.507810550281179,2.5092902353857434,-36.951182794385794,40.943792251073184,-0.8067581660991057,1.6021586439474151,11.365256032276191,3.3867665794448163,-280.83188210046717,135.36811789953282,8.63188210046718,5.994362569768875
Adult Gold Dragon,17.0,256,295.2,-0.0,-36.9,-36.9,258.3,7.0,-16.0,135.0,-24.0,-10.0,92.0,409.3,-11.76044776119404,-1.1879051160584058e-10,10.368092312646402,4.521130868982292,4.30750654887125,11.146622359173351,7.050212338962007,-1.4458918178504825,-1.0857532201006221,-31.499124231497852,-4.178674138369952,40.0284283496876,-20.311019009189536,0.5294801715580888,-11.167709745753202,-4.814619557262952,18.058578336315893,7.5201176772166045,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,1.0923850192582583,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,-53.53152502156253,2.346106844087987,-0.6203604886526239,-0.8067581660991057,-10.325022372105565,-2.2324610063399666,3.3867665794448163,-33.42212520029496,375.87787479970507,-119.87787479970507,-46.82729484363479
Adult Red Dragon,17.0,256,295.2,-0.0,-36.9,-36.9,258.3,7.0,-16.0,100.0,-24.0,-10.0,57.0,353.3,-11.76044776119404,-1.0253771744525648e-10,10.368092312646402,4.521130868982292,4.30750654887125,11.146622359173351,-1.5382281466826198,-1.4458918178504825,14.229081673950256,-31.499124231497852,-4.178674138369952,40.0284283496876,-4.487318153193038,0.5294801715580888,-11.167709745753202,-4.814619557262952,18.058578336315893,7.5201176772166045,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,1.0923850192582583,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,-53.53152502156253,2.346106844087987,-0.6203604886526239,-0.8067581660991057,-10.325022372105565,-2.2324610063399666,3.3867665794448163,-10.872029935875954,342.42797006412405,-86.42797006412405,-33.76092580629846
Ancient Black Dragon,21.0,367,390.0,-0.0,-48.75,-48.75,341.25,-0.0,-8.0,197.5,-12.0,-10.0,167.5,611.25,-11.76044776119404,-1.77402150547447e-10,10.368092312646402,4.521130868982292,4.30750654887125,11.146622359173351,7.050212338962007,-1.4458918178504825,-1.0857532201006221,-31.499124231497852,-4.178674138369952,40.0284283496876,-4.487318153193038,0.5294801715580888,-11.167709745753202,-4.814619557262952,18.058578336315893,7.5201176772166045,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,19.3898340918341,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,-53.53152502156253,2.346106844087987,-0.6203604886526239,-0.8067581660991057,-10.325022372105565,-2.2324610063399666,3.3867665794448163,0.699024728218772,611.9490247282188,-244.94902472821877,-66.7436034681795
Ancient Blue Dragon,23.0,481,450.0,-0.0,-56.25,-56.25,393.75,7.0,-8.0,270.0,-12.0,-10.0,247.0,791.75,-11.76044776119404,-2.297883888686154e-10,10.368092312646402,4.521130868982292,4.30750654887125,11.146622359173351,-1.5382281466826198,24.38737532774481,-1.0857532201006221,-31.499124231497852,-4.178674138369952,40.0284283496876,-4.487318153193038,0.5294801715580888,-11.167709745753202,-4.814619557262952,18.058578336315893,7.5201176772166045,-0.2823245824305048,-1.038796591413392,0.0,-0.5177128411346384,0.0,0.0,0.0,1.6053045060658169,0.5925785238293088,6.319329644964553,19.3898340918341,-1.6002097894562988,-1.5216695014991533,1.355981054451843,7.597144056501363,-2.507810550281179,-53.53152502156253,2.346106844087987,-0.6203604886526239,-0.8067581660991057,-10.325022372105565,-2.2324610063399666,3.3867665794448163,17.943851388117036,809.6938513881171,-328.6938513881171,-68.33552003910958
