Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Wyvern,6.0,110,134.4,-16.8,-67.2,-84.0,50.400000000000006,10.0,-0.0,-60.0,-0.0,-8.0,-58.0,-20.599999999999994,28.904435483870966,0.0,0.40941917077012163,-0.0,-2.747319797661138,15.07805140172784,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-7.654909255658391,-2.036206961257873,-6.169120265003349,-0.9020404790871419,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,37.35734136842486,16.757341368424868,93.24265863157513,84.76605330143194
Xorn,5.0,73,114.0,-14.25,-57.0,-71.25,42.75,-20.0,6.0,4.0,-0.0,-0.0,-10.0,27.75,28.904435483870966,-0.0,0.40941917077012163,0.0,-2.747319797661138,-3.1183317984108667,-2.959606742424991,-15.807997394602946,-0.15590539973103915,3.8158913207964793,-2.036206961257873,-6.169120265003349,0.5319725902308783,-0.0,2.143108863087239,-3.0405738717321835,4.342619120103609,2.3947246144333674,-0.17198060934396753,-3.6585349009284958,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,-5.617160973816351,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,-1.7195957823947587,26.03040421760524,46.96959578239476,64.34191203067776
Young Black Dragon,7.0,127,156.0,-19.5,-78.0,-97.5,58.5,-15.0,-0.0,16.0,10.0,-8.0,3.0,59.5,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,15.07805140172784,14.310569072196136,0.35853189967140703,-0.15590539973103915,-7.654909255658391,-6.043979392940036,7.824250092199369,0.5319725902308783,-0.0,2.143108863087239,-3.0405738717321835,14.599471899014988,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,69.80481737262552,129.3048173726255,-2.3048173726255072,-1.814816828838982
Young Blue Dragon,9.0,152,174.0,-21.75,-87.0,-108.75,65.25,-10.0,-6.0,32.0,-0.0,-8.0,8.0,73.25,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,15.07805140172784,-2.959606742424991,-15.807997394602946,-0.15590539973103915,-7.654909255658391,-6.043979392940036,7.824250092199369,0.5319725902308783,-0.0,2.143108863087239,-3.0405738717321835,14.599471899014988,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,36.36811226373005,109.61811226373004,42.38188773626996,27.882820879124974
Young Brass Dragon,6.0,110,134.4,-16.8,-67.2,-84.0,50.400000000000006,-10.0,-0.0,22.0,10.0,-8.0,14.0,65.9,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,15.07805140172784,-2.959606742424991,-15.807997394602946,-0.15590539973103915,-7.654909255658391,-6.043979392940036,7.824250092199369,1.9659856595488987,-0.0,2.143108863087239,-3.0405738717321835,14.599471899014988,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,37.80212533304807,103.70212533304807,6.297874666951927,5.725340606319933
Young Bronze Dragon,8.0,142,163.2,-20.4,-81.6,-102.0,61.19999999999999,-15.0,-6.0,42.0,-0.0,-8.0,13.0,74.69999999999999,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,15.07805140172784,14.310569072196136,0.35853189967140703,-0.15590539973103915,-7.654909255658391,-6.043979392940036,7.824250092199369,1.9659856595488987,-0.0,2.143108863087239,-3.0405738717321835,14.599471899014988,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,71.23883044194353,145.93883044194354,-3.938830441943537,-2.773824254889815
Young Copper Dragon,7.0,119,156.0,-19.5,-78.0,-97.5,58.5,-10.0,-0.0,34.0,10.0,-8.0,26.0,89.0,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,15.07805140172784,-2.959606742424991,0.35853189967140703,2.1874000022870037,-7.654909255658391,-6.043979392940036,7.824250092199369,1.9659856595488987,-0.0,2.143108863087239,-3.0405738717321835,14.599471899014988,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,56.311960029340455,145.31196002934047,-26.31196002934047,-22.11089078095838
Young Gold Dragon,10.0,178,186.0,-23.25,-93.0,-116.25,69.75,-5.0,-6.0,62.0,-0.0,-8.0,43.0,122.25,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,15.07805140172784,14.310569072196136,0.35853189967140703,-0.15590539973103915,-7.654909255658391,-6.043979392940036,7.824250092199369,3.399998728866919,-0.0,2.143108863087239,-3.0405738717321835,14.599471899014988,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,72.67284351126156,194.92284351126156,-16.92284351126156,-9.507215455764923
Young Green Dragon,8.0,136,163.2,-20.4,-81.6,-102.0,61.19999999999999,-15.0,-0.0,18.0,10.0,-8.0,5.0,64.69999999999999,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,15.07805140172784,14.310569072196136,0.35853189967140703,-0.15590539973103915,-7.654909255658391,-6.043979392940036,7.824250092199369,1.9659856595488987,-0.0,2.143108863087239,-3.0405738717321835,14.599471899014988,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,71.23883044194353,135.93883044194354,0.06116955805646285,0.04497761621798739
Young Red Dragon,10.0,178,186.0,-23.25,-93.0,-116.25,69.75,-5.0,-6.0,48.0,-0.0,-8.0,29.0,104.75,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,15.07805140172784,-2.959606742424991,0.35853189967140703,2.1874000022870037,-7.654909255658391,-6.043979392940036,7.824250092199369,0.5319725902308783,-0.0,2.143108863087239,-3.0405738717321835,14.599471899014988,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,54.87794696002244,159.62794696002243,18.372053039977573,10.32137811234695
Young Silver Dragon,9.0,168,174.0,-21.75,-87.0,-108.75,65.25,-10.0,-12.0,50.0,-10.0,-8.0,10.0,75.75,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,15.07805140172784,-2.959606742424991,0.35853189967140703,-0.15590539973103915,-7.654909255658391,-2.036206961257873,7.824250092199369,3.399998728866919,-0.0,2.143108863087239,-3.0405738717321835,14.599471899014988,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,0.13240895527934887,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,59.55446390424048,135.3044639042405,32.69553609575951,19.46162862842828
Young White Dragon,6.0,133,134.4,-16.8,-67.2,-84.0,50.400000000000006,-10.0,-0.0,4.0,-0.0,-8.0,-14.0,31.400000000000006,28.904435483870966,-0.0,0.40941917077012163,0.0,3.1262604594075016,15.07805140172784,14.310569072196136,-15.807997394602946,-0.15590539973103915,-7.654909255658391,-10.051751824622198,7.824250092199369,0.5319725902308783,-0.0,2.143108863087239,-3.0405738717321835,14.599471899014988,-9.978019226805696,-0.17198060934396753,0.029744186186410535,-0.0,-0.28802212257774423,0.0,-0.0,0.0,0.4262437589960397,-2.6059164861005137,2.2473846141372698,8.313398241248201,-0.3498188668115382,1.7303360003012922,2.187166115317913,1.826297906721744,-0.5727698202844167,-0.9834414672472417,-0.06083985844102606,-0.011614820638539376,0.1786706149682241,-0.12635407839569246,-1.7318286606276787,-0.6445210600923147,49.63051564666901,81.03051564666902,51.969484353330984,39.0748002656624
Adult Black Dragon,14.0,195,235.2,-29.4,-58.8,-88.19999999999999,147.0,-0.0,-0.0,82.5,-0.0,-10.0,72.5,234.0,34.01641791044775,-3.4872903339222004e-10,7.504524316197626,2.6206564082059134,-2.6275654311783145,-40.608046776466715,-24.410128349319628,1.988170205874676,1.8756969974053372,13.294375694917449,34.78994781637983,23.116517120418035,0.14312489652114893,0.0,-1.2081917551329917,-3.204503900639731,4.742997878211589,3.58039018765508,0.054763188534104695,-1.9059834414003671,0.0,-0.2868850954186667,-0.0,0.0,0.0,0.5686652060002964,0.22167360029112945,5.1057596352903385,1.9572025843173195,-0.6393408044502892,-0.9536801531670149,2.4402283560443587,4.255079732371209,-1.3542853281468359,-11.949037668187838,1.3749269188593771,-0.299045851659257,-1.158565679901104,-6.101165277120042,-2.060063669472952,1.705206818735155,46.58983629066723,280.5898362906672,-85.58983629066722,-43.89222373880371
Adult Blue Dragon,16.0,225,274.8,-34.35,-68.7,-103.05000000000001,171.75,-0.0,-8.0,100.0,-12.0,-10.0,70.0,254.75,34.01641791044775,-3.796526549430259e-10,7.504524316197626,2.6206564082059134,-2.6275654311783145,-40.608046776466715,5.3258461853061005,-24.653310552845983,1.8756969974053372,13.294375694917449,34.78994781637983,23.116517120418035,0.14312489652114893,0.0,-1.2081917551329917,-3.204503900639731,4.742997878211589,3.58039018765508,0.054763188534104695,-1.9059834414003671,0.0,-0.2868850954186667,-0.0,0.0,0.0,0.5686652060002964,0.22167360029112945,5.1057596352903385,1.9572025843173195,-0.6393408044502892,-0.9536801531670149,2.4402283560443587,4.255079732371209,-1.3542853281468359,-11.949037668187838,1.3749269188593771,-0.299045851659257,-1.158565679901104,-6.101165277120042,-2.060063669472952,1.705206818735155,49.68433006654138,304.4343300665414,-79.4343300665414,-35.30414669624062
Adult Brass Dragon,13.0,172,220.79999999999998,-27.599999999999998,-55.199999999999996,-82.8,138.0,-0.0,-8.0,90.0,-12.0,-10.0,60.0,209.0,34.01641791044775,-3.114716580298034e-10,7.504524316197626,2.6206564082059134,-2.6275654311783145,-40.608046776466715,5.3258461853061005,-33.53380413908621,1.8756969974053372,13.294375694917449,34.78994781637983,23.116517120418035,1.2712858455702047,0.0,-1.2081917551329917,-3.204503900639731,4.742997878211589,3.58039018765508,0.054763188534104695,-1.9059834414003671,0.0,-0.2868850954186667,-0.0,0.0,0.0,0.5686652060002964,0.22167360029112945,5.1057596352903385,1.9572025843173195,-0.6393408044502892,-0.9536801531670149,2.4402283560443587,4.255079732371209,-1.3542853281468359,-11.949037668187838,1.3749269188593771,-0.299045851659257,-1.158565679901104,-6.101165277120042,-2.060063669472952,1.705206818735155,41.931997429418395,250.9319974294184,-78.9319974294184,-45.89069617989442
Adult Bronze Dragon,15.0,212,252.0,-31.5,-63.0,-94.5,157.5,-0.0,-8.0,112.5,-12.0,-10.0,82.5,255.5,34.01641791044775,-3.807703762038984e-10,7.504524316197626,2.6206564082059134,-2.6275654311783145,-40.608046776466715,-24.410128349319628,1.988170205874676,1.8756969974053372,13.294375694917449,34.78994781637983,23.116517120418035,0.7072053710456769,0.0,-1.2081917551329917,-3.204503900639731,4.742997878211589,3.58039018765508,0.054763188534104695,-1.9059834414003671,0.0,-0.2868850954186667,-0.0,0.0,0.0,0.5686652060002964,0.22167360029112945,5.1057596352903385,1.9572025843173195,-0.6393408044502892,-0.9536801531670149,2.4402283560443587,4.255079732371209,-1.3542853281468359,-11.949037668187838,1.3749269188593771,-0.299045851659257,-1.158565679901104,-6.101165277120042,-2.060063669472952,1.705206818735155,47.153916765159714,302.6539167651597,-90.65391676515969,-42.761281492999856
Adult Copper Dragon,14.0,184,235.2,-29.4,-58.8,-88.19999999999999,147.0,7.0,-0.0,105.0,-0.0,-10.0,102.0,270.0,34.01641791044775,-4.0237965391410006e-10,7.504524316197626,2.6206564082059134,-2.6275654311783145,-40.608046776466715,5.3258461853061005,1.988170205874676,-24.581502755469945,13.294375694917449,34.78994781637983,23.116517120418035,0.7072053710456769,0.0,-1.2081917551329917,-3.204503900639731,4.742997878211589,3.58039018765508,0.054763188534104695,-1.9059834414003671,0.0,-0.2868850954186667,-0.0,0.0,0.0,0.5686652060002964,0.22167360029112945,5.1057596352903385,1.9572025843173195,-0.6393408044502892,-0.9536801531670149,2.4402283560443587,4.255079732371209,-1.3542853281468359,-11.949037668187838,1.3749269188593771,-0.299045851659257,-1.158565679901104,-6.101165277120042,-2.060063669472952,1.705206818735155,50.43269154688857,320.4326915468886,-136.43269154688858,-74.14820192765683
Adult Green Dragon,15.0,207,252.0,-31.5,-63.0,-94.5,157.5,-0.0,-0.0,85.0,-0.0,-10.0,75.0,247.5,34.01641791044775,-3.688480160879251e-10,7.504524316197626,2.6206564082059134,-2.6275654311783145,-40.608046776466715,-24.410128349319628,1.988170205874676,1.8756969974053372,13.294375694917449,34.78994781637983,23.116517120418035,1.835366320094733,0.0,-1.2081917551329917,-3.204503900639731,4.742997878211589,3.58039018765508,0.054763188534104695,-1.9059834414003671,0.0,-0.2868850954186667,-0.0,0.0,0.0,0.5686652060002964,0.22167360029112945,5.1057596352903385,1.9572025843173195,-0.6393408044502892,-0.9536801531670149,2.4402283560443587,4.255079732371209,-1.3542853281468359,-11.949037668187838,1.3749269188593771,-0.299045851659257,-1.158565679901104,-6.101165277120042,-2.060063669472952,1.705206818735155,48.2820777142207,295.7820777142207,-88.78207771422069,-42.88989261556555
Adult Silver Dragon,16.0,243,274.8,-34.35,-68.7,-103.05000000000001,171.75,-0.0,-16.0,120.0,-36.0,-10.0,58.0,238.75,34.01641791044775,-3.5580793471107924e-10,7.504524316197626,2.6206564082059134,-2.6275654311783145,-40.608046776466715,5.3258461853061005,1.988170205874676,1.8756969974053372,13.294375694917449,9.992857351513356,23.116517120418035,1.2712858455702047,0.0,-1.2081917551329917,-3.204503900639731,4.742997878211589,3.58039018765508,0.054763188534104695,-1.9059834414003671,0.0,-0.2868850954186667,-0.0,0.0,0.0,0.5686652060002964,0.22167360029112945,5.1057596352903385,1.9572025843173195,-0.6393408044502892,-0.9536801531670149,2.4402283560443587,4.255079732371209,-1.3542853281468359,-11.949037668187838,1.3749269188593771,19.737026209510965,-1.158565679901104,-6.101165277120042,-2.060063669472952,1.705206818735155,72.69295337063869,311.4429533706387,-68.44295337063869,-28.165824432361603
Adult White Dragon,13.0,200,220.79999999999998,-27.599999999999998,-55.199999999999996,-82.8,138.0,-0.0,-8.0,67.5,-12.0,-10.0,37.5,182.0,34.01641791044775,-2.712336926383934e-10,7.504524316197626,2.6206564082059134,-2.6275654311783145,-40.608046776466715,-24.410128349319628,-24.653310552845983,1.8756969974053372,13.294375694917449,59.5870382812463,23.116517120418035,0.14312489652114893,0.0,-1.2081917551329917,-3.204503900639731,4.742997878211589,3.58039018765508,0.054763188534104695,-1.9059834414003671,0.0,-0.2868850954186667,-0.0,0.0,0.0,0.5686652060002964,0.22167360029112945,5.1057596352903385,1.9572025843173195,-0.6393408044502892,-0.9536801531670149,2.4402283560443587,4.255079732371209,-1.3542853281468359,-11.949037668187838,1.3749269188593771,-0.299045851659257,-1.158565679901104,-6.101165277120042,-2.060063669472952,1.705206818735155,44.74544599689053,226.74544599689054,-26.74544599689054,-13.37272299844527
Archmage,12.0,99,210.0,-26.25,-52.5,-78.75,131.25,35.0,24.0,181.25,-0.0,-0.0,240.25,423.75,34.01641791044775,-0.0,-145.0591690655258,2.6206564082059134,0.757951566686052,14.356380173498335,5.3258461853061005,1.988170205874676,1.8756969974053372,-6.153728487603709,-14.804233113353115,-2.4835927484746634,0.14312489652114893,0.0,-1.2081917551329917,8.723371729519267,-5.1876539292939245,-1.0328048618235808,0.054763188534104695,-1.9059834414003671,2.1316282072803006e-14,-0.2868850954186667,-0.0,0.0,0.0,-22.29167607521148,-1.263539521659438,-200.1457777033812,-63.60908399031293,-0.6393408044502892,-0.9536801531670149,2.4402283560443587,4.255079732371209,-1.3542853281468359,0.5601111406963049,1.3749269188593771,-0.299045851659257,-1.158565679901104,0.9467325430013859,-2.060063669472952,1.705206818735155,-390.7526365036828,32.99736349631718,66.00263650368282,66.66932980169982
Behir,11.0,168,198.0,-24.75,-49.5,-74.25,123.75,-0.0,-8.0,7.5,12.0,-0.0,11.5,137.75,34.01641791044775,-0.0,7.504524316197626,2.6206564082059134,-6.01308242904268,14.356380173498335,5.3258461853061005,1.988170205874676,-24.581502755469945,1.6255131854047533,9.992857351513356,-15.283647682921012,0.14312489652114893,0.0,-1.2081917551329917,-3.204503900639731,2.26033492633521,-1.0328048618235808,0.054763188534104695,-1.9059834414003671,0.0,-0.2868850954186667,-0.0,0.0,0.0,0.5686652060002964,0.22167360029112945,5.1057596352903385,34.74034587163245,3.6442425853666482,-0.9536801531670149,-52.058204928946324,4.255079732371209,-1.3542853281468359,0.5601111406963049,1.3749269188593771,-0.299045851659257,-1.158565679901104,-6.101165277120042,10.487596862771392,1.705206818735155,27.11064797906372,164.8606479790637,3.139352020936286,1.86866191722398
Djinni,11.0,161,198.0,-24.75,-49.5,-74.25,123.75,-0.0,-0.0,61.25,-12.0,-10.0,39.25,170.25,34.01641791044775,-0.0,7.504524316197626,2.6206564082059134,0.757951566686052,-47.478600145212354,5.3258461853061005,1.988170205874676,1.8756969974053372,17.18399653142168,9.992857351513356,10.316462185971684,-0.420955578003379,0.0,-1.2081917551329917,-3.204503900639731,4.742997878211589,-1.0328048618235808,0.054763188534104695,-1.9059834414003671,0.0,-0.2868850954186667,-0.0,0.0,0.0,0.5686652060002964,-1.263539521659438,5.1057596352903385,1.9572025843173195,-0.6393408044502892,-0.9536801531670149,2.4402283560443587,4.255079732371209,-1.3542853281468359,0.5601111406963049,1.3749269188593771,-0.299045851659257,-1.158565679901104,0.9467325430013859,10.487596862771392,1.705206818735155,64.575468407248,234.825468407248,-73.825468407248,-45.85432820325963
