Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Djinni,11.0,161,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-0.0,61.25,-6.0,-10.0,45.25,202.5,0.0,0.0,-0.0,-0.0,0.0,19.57255333964476,0.0,0.0,0.0,-25.868881643769807,56.06122274992059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-0.0,-0.0,-3.833120872332747,-12.31645249223888,-0.0,8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,42.52033524616677,245.02033524616678,-84.02033524616678,-52.18654363115949
Efreeti,11.0,200,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-8.0,77.5,12.0,-10.0,71.5,234.5,0.0,0.0,-0.0,-0.0,9.914239110922416,0.0,0.0,0.0,0.0,-25.868881643769807,56.06122274992059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-0.0,-0.0,-3.833120872332747,-12.31645249223888,-0.0,8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,32.86202101744443,267.3620210174444,-67.36202101744442,-33.68101050872221
Erinyes,12.0,153,210.0,-26.25,-52.5,-78.75,131.25,-7.0,8.0,27.5,18.0,-10.0,36.5,175.75,0.0,0.0,-32.151287990913815,-0.0,0.0,0.0,0.0,0.0,0.0,-25.868881643769807,74.74829699989412,-0.0,0.0,5.953529473952686,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-0.0,-0.0,-3.833120872332747,-0.0,-0.0,-8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,11.045771673164195,186.79577167316418,-33.79577167316418,-22.088739655662863
Gynosphinx,11.0,136,198.0,-24.75,-49.5,-74.25,123.75,-0.0,-0.0,112.5,6.0,-10.0,108.5,254.25,0.0,0.0,-0.0,-0.0,9.914239110922416,0.0,0.0,0.0,0.0,-25.868881643769807,0.0,-29.994440568756357,0.0,11.907058947905371,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-12.31645249223888,-128.36788646413825,8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-228.92813481056214,25.321865189437858,110.67813481056214,81.38098147835451
Horned Devil,11.0,178,198.0,-24.75,-49.5,-74.25,123.75,-7.0,-8.0,76.25,-0.0,-10.0,51.25,184.25,0.0,0.0,-33.706257822622305,-0.0,-9.914239110922416,0.0,0.0,0.0,0.0,-25.868881643769807,74.74829699989412,-0.0,0.0,5.953529473952686,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-0.0,-0.0,-3.833120872332747,-0.0,-0.0,8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,16.284341189142392,200.5343411891424,-22.534341189142395,-12.659742241091235
Ice Devil,14.0,180,235.2,-29.4,-58.8,-88.19999999999999,147.0,7.0,8.0,58.75,12.0,-0.0,85.75,251.5,0.0,0.0,-46.008813255845375,-0.0,9.914239110922416,0.0,0.0,0.0,0.0,-12.934440821884904,74.74829699989412,-0.0,0.0,5.953529473952686,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-0.0,-0.0,-3.833120872332747,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-31.680490045795644,0.0,0.0,-0.0,0.0,-0.0,-3.289674475451136,248.21032552454886,-68.21032552454886,-37.894625291416034
Iron Golem,16.0,210,274.8,-0.0,-68.7,-68.7,206.10000000000002,-7.0,-16.0,135.0,-0.0,-0.0,112.0,339.1,0.0,0.0,-62.034149403805834,-0.0,0.0,0.0,0.0,0.0,0.0,-12.934440821884904,0.0,-0.0,0.0,35.72117684371611,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-0.0,-0.0,-3.833120872332747,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-42.52940931866905,296.57059068133094,-86.57059068133094,-41.22409080063378
Marilith,16.0,189,274.8,-34.35,-68.7,-103.05000000000001,171.75,7.0,16.0,20.0,-0.0,-0.0,43.0,224.75,0.0,0.0,-41.11523172664512,-0.0,9.914239110922416,0.0,0.0,0.0,0.0,-12.934440821884904,74.74829699989412,-0.0,0.0,5.953529473952686,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-0.0,-0.0,-3.833120872332747,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,33.284397099544755,258.0343970995448,-69.03439709954478,-36.526136031505175
Mummy Lord,15.0,97,252.0,-0.0,-63.0,-63.0,189.0,14.0,16.0,148.75,12.0,-0.0,190.75,420.5,0.0,0.0,-76.9252722627554,-0.0,-9.914239110922416,0.0,0.0,0.0,0.0,-12.934440821884904,74.74829699989412,-14.997220284378178,7.912159731095067,29.767647369763427,0.0,-2.8302705318916628,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-12.31645249223888,-142.6309849601536,-8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-14.359274942350359,-313.0891607583474,107.41083924165258,-10.410839241652582,-10.732823960466579
Nalfeshnee,13.0,184,220.79999999999998,-27.599999999999998,-55.199999999999996,-82.8,138.0,-0.0,-0.0,48.75,18.0,-10.0,56.75,207.0,0.0,0.0,-37.86808884278327,-0.0,-9.914239110922416,-19.57255333964476,0.0,0.0,0.0,-25.868881643769807,74.74829699989412,-0.0,0.0,5.953529473952686,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-0.0,-0.0,-3.833120872332747,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-0.0,0.0,-0.0,-75.66018373884171,131.3398162611583,52.66018373884171,28.61966507545745
Planetar,16.0,200,274.8,-34.35,-0.0,-34.35,240.45000000000002,-0.0,-8.0,35.0,-6.0,-10.0,11.0,252.95000000000005,0.0,0.0,-46.27407281537213,-0.0,9.914239110922416,39.14510667928952,0.0,0.0,0.0,-25.868881643769807,56.06122274992059,-7.498610142189089,0.0,17.860588421858054,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-0.0,-0.0,-3.833120872332747,-12.31645249223888,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,27.741143931726228,280.6911439317263,-80.69114393172629,-40.345571965863144
Purple Worm,15.0,247,252.0,-0.0,-0.0,-0.0,252.0,7.0,16.0,1.25,-12.0,-0.0,12.25,267.5,0.0,0.0,-0.0,-0.0,19.828478221844833,0.0,0.0,34.163769478544566,0.0,-25.868881643769807,37.37414849994706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-0.0,-0.0,-3.833120872332747,-0.0,-0.0,16.707778458609106,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,71.07998912392624,338.5799891239262,-91.57998912392623,-37.07691867365434
Rakshasa,13.0,110,220.79999999999998,-0.0,-55.199999999999996,-55.199999999999996,165.6,14.0,24.0,162.5,-0.0,-0.0,200.5,408.6,0.0,0.0,-0.0,-0.0,9.914239110922416,0.0,0.0,0.0,0.0,-12.934440821884904,0.0,-14.997220284378178,7.912159731095067,0.0,0.0,-2.8302705318916628,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-0.0,-0.0,-3.833120872332747,-12.31645249223888,-0.0,-8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-36.88787045437513,371.71212954562486,-261.71212954562486,-237.92011776874986
Remorhaz,11.0,195,198.0,-0.0,-49.5,-49.5,148.5,-0.0,-16.0,51.25,-0.0,-0.0,35.25,190.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,22.77584631902971,0.0,-25.868881643769807,0.0,-0.0,0.0,0.0,0.0,-2.8302705318916628,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-0.0,-0.0,-3.833120872332747,-0.0,-0.0,16.707778458609106,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-0.34083128927218276,189.6591687107278,5.340831289272188,2.738887840652404
Roc,11.0,248,198.0,-0.0,-0.0,-0.0,198.0,14.0,-32.0,52.5,-12.0,-10.0,12.5,212.0,0.0,0.0,-0.0,-0.0,-9.914239110922416,39.14510667928952,0.0,0.0,0.0,-25.868881643769807,74.74829699989412,-7.498610142189089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-0.0,-0.0,-3.833120872332747,-0.0,-0.0,25.061667687913655,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,92.39134453352153,304.39134453352153,-56.39134453352153,-22.73844537641997
Storm Giant,13.0,230,220.79999999999998,-27.599999999999998,-55.199999999999996,-82.8,138.0,14.0,-32.0,57.5,6.0,-0.0,45.5,192.5,0.0,0.0,-0.0,-0.0,19.828478221844833,0.0,15.885422146032806,0.0,0.0,-25.868881643769807,74.74829699989412,-29.994440568756357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-0.0,-0.0,-3.833120872332747,-12.31645249223888,-0.0,8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,47.354315955616826,239.8543159556168,-9.854315955616812,-4.284485198094266
Vampire,13.0,144,220.79999999999998,-27.599999999999998,-0.0,-27.599999999999998,193.2,14.0,8.0,162.5,-0.0,-0.0,184.5,416.2,0.0,4.6357523081605396e-10,-0.0,-122.94471937998004,0.0,0.0,0.0,0.0,0.0,-12.934440821884904,56.06122274992059,-14.997220284378178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,-8.353889229304553,0.0,0.0,0.0,-5.144912613176646,0.0,-0.0,-31.680490045795644,0.0,0.0,-0.0,0.0,-0.0,-202.55011055392694,213.64988944607305,-69.64988944607305,-48.36797878199517
Adult Gold Dragon,17.0,256,295.2,-0.0,-36.9,-36.9,258.3,7.0,-16.0,107.5,-12.0,-10.0,76.5,383.3,0.0,4.2693028825515017e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,12.708337716826245,0.0,0.0,-38.80332246565471,74.74829699989412,-29.994440568756357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-80.27985130716038,303.0201486928396,-47.0201486928396,-18.367245583140466
Adult Red Dragon,17.0,256,295.2,-0.0,-36.9,-36.9,258.3,7.0,-16.0,90.0,-12.0,-10.0,59.0,355.3,0.0,3.9574310309693415e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,0.0,0.0,21.55201944427306,-38.80332246565471,74.74829699989412,-14.997220284378178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-56.438949295366584,298.86105070463344,-42.86105070463344,-16.74259793149744
Ancient Black Dragon,21.0,367,390.0,-0.0,-48.75,-48.75,341.25,-0.0,-8.0,192.5,-6.0,-10.0,168.5,612.25,0.0,6.819412183256344e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,12.708337716826245,0.0,0.0,-38.80332246565471,74.74829699989412,-14.997220284378178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,16.707778458609106,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-56.92874179322265,555.3212582067773,-188.32125820677732,-51.31369433427175
Ancient Blue Dragon,23.0,481,450.0,-0.0,-56.25,-56.25,393.75,7.0,-8.0,267.5,-6.0,-10.0,250.5,796.75,0.0,8.874424919574508e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,0.0,45.55169263805942,0.0,-38.80332246565471,74.74829699989412,-14.997220284378178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,16.707778458609106,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-24.085386871783967,772.664613128216,-291.66461312821605,-60.63713370648982
Ancient Brass Dragon,20.0,297,360.0,-0.0,-45.0,-45.0,315.0,7.0,-8.0,170.0,-6.0,-10.0,153.0,562.0,0.0,6.259713592470503e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,0.0,45.55169263805942,0.0,-38.80332246565471,74.74829699989412,-29.994440568756357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,16.707778458609106,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-39.08260715642362,522.9173928435764,-225.9173928435764,-76.06646223689441
Ancient Bronze Dragon,22.0,444,420.0,-0.0,-52.5,-52.5,367.5,7.0,-8.0,250.0,-6.0,-10.0,233.0,742.5,0.0,8.270173207134073e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,12.708337716826245,0.0,0.0,-38.80332246565471,74.74829699989412,-22.495830426567267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,16.707778458609106,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-64.42735193526667,678.0726480647334,-234.07264806473336,-52.71906487944445
Ancient Copper Dragon,21.0,350,390.0,-0.0,-48.75,-48.75,341.25,7.0,-8.0,215.0,-6.0,-10.0,198.0,660.25,0.0,7.354049643111476e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,0.0,0.0,21.55201944427306,-38.80332246565471,74.74829699989412,-22.495830426567267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,16.707778458609106,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-55.58367020791145,604.6663297920885,-254.6663297920885,-72.76180851202528
Ancient Gold Dragon,24.0,546,480.0,-0.0,-60.0,-60.0,420.0,7.0,-16.0,330.0,-12.0,-10.0,299.0,901.0,0.0,1.0035590652697373e-09,-0.0,-0.0,9.914239110922416,13.048368893096505,12.708337716826245,0.0,0.0,-38.80332246565471,74.74829699989412,-29.994440568756357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,16.707778458609106,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-71.92596207727922,829.0740379227208,-283.0740379227208,-51.8450618906082
Ancient Green Dragon,22.0,385,420.0,-0.0,-52.5,-52.5,367.5,14.0,-0.0,198.75,-0.0,-10.0,202.75,694.5,0.0,7.735535747278941e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,12.708337716826245,0.0,0.0,-38.80332246565471,74.74829699989412,-37.49305071094545,0.0,5.953529473952686,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,16.707778458609106,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-73.47104274574562,621.0289572542544,-236.02895725425435,-61.30622266344269
Ancient Red Dragon,24.0,546,480.0,-0.0,-60.0,-60.0,420.0,7.0,-16.0,295.0,-12.0,-10.0,264.0,845.0,0.0,9.411846949533052e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,0.0,0.0,21.55201944427306,-38.80332246565471,74.74829699989412,-14.997220284378178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,16.707778458609106,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-48.085060065516586,796.9149399344834,-250.9149399344834,-45.95511720411784
Ancient Silver Dragon,23.0,487,450.0,-0.0,-56.25,-56.25,393.75,7.0,-16.0,285.0,-12.0,-10.0,254.0,802.75,0.0,8.941254602056399e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,0.0,0.0,0.0,-25.868881643769807,74.74829699989412,-29.994440568756357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,16.707778458609106,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-71.69985897232998,731.0501410276701,-244.05014102767007,-50.11296530342301
Ancient White Dragon,20.0,333,360.0,-0.0,-45.0,-45.0,315.0,7.0,-8.0,147.5,-6.0,-10.0,130.5,526.0,0.0,5.858735497579154e-10,-0.0,-0.0,9.914239110922416,13.048368893096505,12.708337716826245,45.55169263805942,0.0,-51.737763287539615,74.74829699989412,-14.997220284378178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,16.707778458609106,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-24.31148997714419,501.6885100228558,-168.68851002285578,-50.65721021707381
Androsphinx,17.0,199,295.2,-0.0,-36.9,-36.9,258.3,21.0,-0.0,182.5,12.0,-10.0,205.5,589.3,0.0,0.0,-0.0,-0.0,9.914239110922416,0.0,0.0,0.0,0.0,-25.868881643769807,74.74829699989412,-22.495830426567267,0.0,11.907058947905371,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-12.31645249223888,-171.15718195218432,0.0,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-265.52397167925847,323.7760283207415,-124.77602832074149,-62.701521769216825
Balor,19.0,262,342.0,-0.0,-42.75,-42.75,299.25,14.0,-8.0,146.25,6.0,-10.0,148.25,538.25,0.0,0.0,-98.4661778725995,-0.0,9.914239110922416,13.048368893096505,0.0,0.0,0.0,-25.868881643769807,74.74829699989412,-0.0,0.0,5.953529473952686,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-0.0,-0.0,-3.833120872332747,-0.0,-0.0,8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-15.598731745893469,522.6512682541065,-260.6512682541065,-99.48521689088035
Dragon Turtle,17.0,341,295.2,-0.0,-0.0,-0.0,295.2,-0.0,-8.0,55.0,-0.0,-0.0,47.0,370.2,0.0,0.0,-0.0,-0.0,-9.914239110922416,0.0,12.708337716826245,0.0,0.0,-25.868881643769807,56.06122274992059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-0.0,-0.0,-3.833120872332747,-0.0,-0.0,16.707778458609106,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,38.56891427941419,408.76891427941416,-67.76891427941416,-19.873581900121458
Kraken,23.0,472,450.0,-0.0,-56.25,-56.25,393.75,35.0,-16.0,271.25,-12.0,-0.0,278.25,843.75,0.0,0.0,-0.0,-0.0,-9.914239110922416,0.0,19.062506575239368,0.0,0.0,-25.868881643769807,93.43537124986766,-0.0,0.0,11.907058947905371,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,16.707778458609106,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,34.93062559258301,878.680625592583,-406.68062559258306,-86.16114948995404
Lich,21.0,135,390.0,-0.0,-48.75,-48.75,341.25,35.0,16.0,296.25,12.0,-0.0,359.25,919.25,0.0,1.023886427024646e-09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12.934440821884904,56.06122274992059,-29.994440568756357,0.0,29.767647369763427,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-12.31645249223888,-256.7357729282765,-8.353889229304553,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-0.0,0.0,-0.0,-356.91803818841834,562.3319618115817,-427.33196181158166,-316.54219393450495
Pit Fiend,20.0,300,360.0,-0.0,-45.0,-45.0,315.0,14.0,-8.0,55.0,-0.0,-10.0,51.0,399.0,0.0,0.0,-72.9921132766692,-0.0,0.0,0.0,0.0,0.0,0.0,-25.868881643769807,56.06122274992059,-0.0,0.0,5.953529473952686,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-0.0,-0.0,-3.833120872332747,-12.31645249223888,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-31.680490045795644,0.0,0.0,-0.0,0.0,-0.0,-143.98143251016853,255.01856748983147,44.98143251016853,14.993810836722844
Solar,21.0,243,390.0,-0.0,-48.75,-48.75,341.25,7.0,-8.0,95.0,-18.0,-10.0,66.0,450.25,0.0,0.0,-82.36766667373512,-0.0,19.828478221844833,58.717660018934275,0.0,0.0,0.0,-25.868881643769807,56.06122274992059,-7.498610142189089,0.0,23.814117895810742,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-12.31645249223888,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-32.18579299521363,418.06420700478634,-175.06420700478634,-72.04288354106434
Tarrasque,30.0,676,799.1999999999999,-0.0,-99.89999999999999,-99.89999999999999,699.3,14.0,-0.0,410.0,42.0,-0.0,466.0,1442.3,0.0,1.6064741840605349e-09,-263.8509397968421,-0.0,9.914239110922416,0.0,0.0,0.0,0.0,-12.934440821884904,56.06122274992059,-0.0,0.0,23.814117895810742,0.0,0.0,0.0,0.0,0.0,0.27556246781915456,0.2755624678191529,0.0,-28.99797901782623,-28.997979017826264,-5.110827829776996,-0.0,-0.0,16.707778458609106,0.0,0.0,0.0,-0.0,0.0,-59.856251338873825,-0.0,0.0,0.0,-7.843307954555089,0.0,-0.0,-300.54324262507777,1141.7567573749222,-465.75675737492224,-68.89892860575773
