Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Rakshasa,13.0,110,110.61955156072364,0.6195515607236359,0.5632286915669418,222.0,194.25,315.75,0.0,27.75,27.75,9.0,15.0,97.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,121.5,-0.0,0.0,0.0,30.910102830940513,0.0,-0.0,-0.0,-0.0,43.535454700653254,0.0,-4.5446002140178114,-270.739586813661,-0.0,-87.60880197826953,135.40418959652288,0.0,-0.0,0.0,-61.4314598826567,0.0,-0.0,0.0,0.0,19.13303267207512,-38.675376025887964,-0.0,28.886596675024837,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-205.1304484392764
Adult Brass Dragon,13.0,172,182.51726164244656,10.517261642446556,6.114687001422416,222.0,194.25,214.375,0.0,27.75,27.75,-0.0,-5.0,40.5,-7.5,-6.0,-0.0,0.0,0.0,-1.875,20.125,-237.54435630944965,0.0,0.0,30.910102830940513,13.22648000655233,-0.0,-60.17512613237667,-0.0,130.60636410195974,27.21086847257642,-9.089200428035623,-0.0,-0.0,-87.60880197826953,-0.0,0.0,-0.0,0.0,-30.71572994132835,0.0,-0.0,90.9710961753734,90.97109617537853,38.26606534415024,-0.0,-0.0,-28.886596675024837,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-31.857738357553497
Adult White Dragon,13.0,200,183.2101419772523,-16.789858022747694,-8.394929011373847,222.0,194.25,207.625,0.0,27.75,27.75,-0.0,-5.0,33.75,-7.5,-6.0,-0.0,0.0,0.0,-1.875,13.375,-230.06482555684892,0.0,0.0,30.910102830940513,13.22648000655233,-37.22801509225062,-45.13134459928249,-0.0,174.14181880261302,27.21086847257642,-4.5446002140178114,-0.0,-0.0,-87.60880197826953,-0.0,0.0,-0.0,0.0,-61.4314598826567,0.0,-0.0,90.9710961753734,90.97109617537853,43.049323512169025,-0.0,-0.0,-28.886596675024837,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-24.41485802274764
Storm Giant,13.0,230,231.55888066695823,1.5588806669582311,0.6777742030253179,222.0,180.375,211.375,13.875,27.75,41.625,9.0,-20.0,34.5,7.5,-0.0,-0.0,0.0,0.0,-0.0,31.0,-0.0,0.0,0.0,61.820205661881026,0.0,-46.535018865313276,-0.0,-0.0,87.07090940130651,27.21086847257642,-9.089200428035623,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-61.4314598826567,0.0,-0.0,0.0,0.0,28.699549008112683,-38.675376025887964,-0.0,-28.886596675024837,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,20.183880666958206
Nalfeshnee,13.0,184,184.6154448963269,0.6154448963268919,0.3344809219167891,222.0,180.375,226.125,13.875,27.75,41.625,-0.0,-0.0,29.25,22.5,-6.0,-0.0,0.0,0.0,-0.0,45.75,-0.0,31.434846090384678,0.0,-30.910102830940513,-19.839720009828493,-0.0,-0.0,-0.0,87.07090940130651,27.21086847257642,-0.0,-0.0,-0.5273056328554745,-0.0,-0.0,0.0,-133.93286966110057,0.0,-30.71572994132835,0.0,-0.0,0.0,0.0,28.699549008112683,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-41.50955510367311
Vampire,13.0,144,143.99993125333822,-6.874666178191546e-05,-4.774073734855241e-05,222.0,208.125,319.625,13.875,0.0,13.875,9.0,5.0,97.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,111.5,-354.16963211852055,0.0,227.17317679909385,0.0,0.0,-0.0,-0.0,-0.0,43.535454700653254,20.408151354432313,-4.5446002140178114,-0.0,-0.0,-87.60880197826953,-0.0,0.0,-0.0,0.0,-184.29437964797012,0.0,-0.0,90.9710961753734,90.97109617537853,57.399098016225366,-0.0,-0.0,28.886596675024837,0.0,-0.0,-0.0,-4.64591004799368,0.0,0.0,-99.70641463607167,0.0,0.0,0.0,0.0,0.0,-175.62506874666178
Ice Devil,14.0,180,180.00004743049615,4.7430496152855994e-05,2.6350275640475553e-05,234.0,190.125,232.875,14.625,29.25,43.875,-0.0,-0.0,35.25,7.5,-0.0,-0.0,0.0,0.0,-0.0,42.75,-0.0,32.373199705023026,0.0,30.910102830940513,0.0,-0.0,-0.0,-0.0,43.535454700653254,27.21086847257642,-0.0,-0.0,-0.5273056328554745,-87.60880197826953,-0.0,0.0,-0.0,0.0,-61.4314598826567,0.0,-0.0,0.0,0.0,33.482807176131466,-0.0,-0.0,28.886596675024837,0.0,-0.0,-0.0,-0.0,0.0,0.0,-99.70641463607167,0.0,0.0,0.0,0.0,0.0,-52.874952569503876
Adult Copper Dragon,14.0,184,182.92029372019735,-1.0797062798026502,-0.5867968911970926,234.0,204.75,233.875,0.0,29.25,29.25,-0.0,-5.0,49.5,-7.5,-6.0,-0.0,0.0,0.0,-1.875,29.125,-259.1518895947407,0.0,0.0,30.910102830940513,13.22648000655233,-0.0,-0.0,-88.82345755136856,130.60636410195974,27.21086847257642,-6.816900321026717,-0.0,-0.0,-87.60880197826953,-0.0,0.0,-0.0,0.0,-30.71572994132835,0.0,-0.0,90.9710961753734,90.97109617537853,38.26606534415024,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-50.95470627980264
Adult Black Dragon,14.0,195,212.0714491006825,17.071449100682514,8.75458928240129,234.0,204.75,222.625,0.0,29.25,29.25,-4.5,-5.0,42.75,-7.5,-6.0,-0.0,0.0,0.0,-1.875,17.875,-246.68600500707277,0.0,0.0,30.910102830940513,13.22648000655233,-37.22801509225062,-0.0,-0.0,130.60636410195974,27.21086847257642,-4.5446002140178114,-0.0,-0.0,-87.60880197826953,-0.0,0.0,-0.0,0.0,-61.4314598826567,0.0,-0.0,90.9710961753734,90.97109617537853,43.049323512169025,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10.553550899317457
Adult Green Dragon,15.0,207,203.02500472406524,-3.9749952759347593,-1.9202875729153426,246.0,215.25,238.375,0.0,30.75,30.75,-4.5,-5.0,48.0,-7.5,-6.0,-0.0,0.0,0.0,-1.875,23.125,-264.13824342980786,0.0,0.0,30.910102830940513,13.22648000655233,-37.22801509225062,-0.0,-0.0,130.60636410195974,27.21086847257642,-11.361500535044527,-0.0,-0.5273056328554745,-87.60880197826953,-0.0,0.0,-0.0,0.0,-61.4314598826567,0.0,-0.0,90.9710961753734,90.97109617537853,43.049323512169025,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-35.34999527593479
Mummy Lord,15.0,97,96.38040661577963,-0.6195933842203658,-0.6387560662065627,246.0,215.25,319.625,0.0,30.75,30.75,4.5,5.0,89.25,7.5,-0.0,-0.0,0.0,0.0,-1.875,104.375,-0.0,44.43278134500477,0.0,-30.910102830940513,0.0,-0.0,-0.0,-0.0,43.535454700653254,27.21086847257642,-4.5446002140178114,-270.739586813661,-2.6365281642773724,-87.60880197826953,135.40418959652288,0.0,-0.0,0.0,-92.14718982398506,0.0,-0.0,90.9710961753734,90.97109617537853,33.482807176131466,-38.675376025887964,-162.57271955620118,57.773193350049674,0.0,-0.0,-57.19117496867035,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-223.2445933842203
Purple Worm,15.0,247,247.07973578724483,0.07973578724482877,0.03228169524082136,246.0,246.0,227.375,0.0,0.0,0.0,-0.0,5.0,0.75,-22.5,-0.0,-0.0,0.0,0.0,-1.875,-18.625,-0.0,0.0,0.0,61.820205661881026,0.0,-0.0,-45.13134459928249,-0.0,87.07090940130651,13.60543423628821,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-30.71572994132835,0.0,-0.0,0.0,0.0,19.13303267207512,-0.0,-0.0,-28.886596675024837,0.0,-0.0,-57.19117496867035,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,19.70473578724483
Adult Bronze Dragon,15.0,212,213.74479777907666,1.744797779076663,0.8230178203191807,246.0,215.25,230.375,0.0,30.75,30.75,-4.5,-10.0,52.5,-15.0,-6.0,-0.0,0.0,0.0,-1.875,15.125,-255.27361438968848,0.0,0.0,30.910102830940513,13.22648000655233,-37.22801509225062,-0.0,-0.0,130.60636410195974,27.21086847257642,-6.816900321026717,-0.0,-0.0,-87.60880197826953,-0.0,0.0,-0.0,0.0,-61.4314598826567,0.0,-0.0,90.9710961753734,90.97109617537853,47.8325816801878,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-16.630202220923294
Marilith,16.0,189,187.00520337555253,-1.9947966244474742,-1.055447949443108,258.0,209.625,219.125,16.125,32.25,48.375,-0.0,5.0,12.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,9.5,-0.0,30.46173863816713,0.0,30.910102830940513,0.0,-0.0,-0.0,-0.0,43.535454700653254,27.21086847257642,-0.0,-0.0,-0.5273056328554745,-0.0,-0.0,0.0,-133.93286966110057,0.0,-92.14718982398506,0.0,-0.0,0.0,0.0,33.482807176131466,-0.0,-0.0,28.886596675024837,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-32.119796624447474
Adult Silver Dragon,16.0,243,231.80004093207174,-11.199959067928262,-4.60903665346842,258.0,225.75,223.875,0.0,32.25,32.25,-4.5,-15.0,55.5,-30.0,-6.0,-0.0,0.0,0.0,-1.875,-1.875,-248.07110329459144,0.0,0.0,30.910102830940513,13.22648000655233,-0.0,-0.0,-0.0,87.07090940130651,27.21086847257642,-9.089200428035623,-0.0,-0.0,-87.60880197826953,-0.0,0.0,-0.0,0.0,-30.71572994132835,0.0,-0.0,90.9710961753734,90.97109617537853,43.049323512169025,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.925040932071781
Adult Blue Dragon,16.0,225,228.04709739667663,3.0470973966766337,1.3542655096340595,258.0,225.75,241.625,0.0,32.25,32.25,-4.5,-10.0,53.25,-15.0,-6.0,-0.0,0.0,0.0,-1.875,15.875,-267.7394989773564,0.0,0.0,30.910102830940513,13.22648000655233,-0.0,-45.13134459928249,-0.0,130.60636410195974,27.21086847257642,-4.5446002140178114,-0.0,-0.0,-87.60880197826953,-0.0,0.0,-0.0,0.0,-30.71572994132835,0.0,-0.0,90.9710961753734,90.97109617537853,38.26606534415024,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-13.577902603323444
Iron Golem,16.0,210,210.56653635380968,0.5665363538096813,0.2697792160998482,258.0,225.75,275.25,0.0,32.25,32.25,-9.0,-15.0,81.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,49.5,-0.0,38.26397517469711,0.0,0.0,0.0,-0.0,-0.0,-0.0,43.535454700653254,0.0,-0.0,-0.0,-3.163833797132847,-87.60880197826953,-0.0,0.0,-0.0,0.0,-122.8629197653134,0.0,-0.0,0.0,0.0,38.26606534415024,-0.0,-0.0,28.886596675024837,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-64.68346364619035
Planetar,16.0,200,200.09624027789602,0.09624027789601541,0.04812013894800771,258.0,241.875,227.375,16.125,0.0,16.125,-4.5,-10.0,21.0,-15.0,-6.0,-0.0,0.0,0.0,-0.0,-14.5,-0.0,31.60861527828067,0.0,30.910102830940513,39.67944001965699,-0.0,-0.0,-0.0,87.07090940130651,20.408151354432313,-2.2723001070089057,-0.0,-1.5819168985664236,-0.0,-0.0,0.0,-133.93286966110057,0.0,-122.8629197653134,0.0,-0.0,0.0,0.0,33.482807176131466,-38.675376025887964,-0.0,28.886596675024837,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-27.278759722103995
Adult Gold Dragon,17.0,256,254.5224775597819,-1.4775224402181095,-0.577157203210199,270.0,253.125,282.6875,0.0,16.875,16.875,-0.0,-19.5,86.0,-27.0,-7.5,-0.0,0.0,0.0,-2.4375,29.5625,586.7679308713969,0.0,0.0,-421.7105048794356,-295.0114224659761,-736.3292292298206,-0.0,-0.0,2871.2817229718676,-187.24137288122114,264.65150502387286,-0.0,-0.0,-189.2019833539903,-0.0,-3181.687405325296,-0.0,-0.0,-98.28358274580403,0.0,0.0,1563.2434139580726,1563.2434139580726,-1766.1222847430647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-1.7652235988914866,-0.0,0.0,0.0,-0.0,0.0,0.0,-28.165022440217662
Androsphinx,17.0,199,198.9996055588849,-0.0003944411151053373,-0.00019821161563082275,270.0,253.125,403.6875,0.0,16.875,16.875,12.0,-6.5,146.0,9.0,-7.5,-0.0,0.0,0.0,-2.4375,150.5625,0.0,0.0,0.0,-421.7105048794356,-0.0,-0.0,-0.0,-0.0,1914.1878153145783,-187.24137288122114,198.48862876790463,-0.0,-509.09204450273637,-0.0,-0.0,-0.0,-1616.089423616739,-0.0,-147.42537411870603,0.0,0.0,1563.2434139580726,1563.2434139580726,-1236.2855993201451,-0.10230502850683099,-1183.4310779013701,103.68320310627502,-0.0,-0.0,-0.0,0.0,-244.39144369826636,-1.7652235988914866,-0.0,0.0,0.0,-0.0,0.0,0.0,-204.68789444111528
Adult Red Dragon,17.0,256,249.3477851367645,-6.652214863235514,-2.5985214309513727,270.0,253.125,268.6875,0.0,16.875,16.875,-0.0,-19.5,72.0,-27.0,-7.5,-0.0,0.0,0.0,-2.4375,15.5625,557.7084534194418,0.0,0.0,-421.7105048794356,-295.0114224659761,-0.0,-0.0,-968.4849400104623,2871.2817229718676,-187.24137288122114,132.32575251193643,-0.0,-0.0,-189.2019833539903,-0.0,-3181.687405325296,-0.0,-0.0,-49.14179137290201,0.0,0.0,1563.2434139580726,1563.2434139580726,-1412.8978277944516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-1.7652235988914866,-0.0,0.0,0.0,-0.0,0.0,0.0,-19.33971486323575
Dragon Turtle,17.0,341,341.0002126242714,0.00021262427139845386,6.235315876787503e-05,270.0,270.0,283.5625,0.0,0.0,0.0,-6.0,-13.0,44.0,-9.0,-0.0,-0.0,0.0,0.0,-2.4375,13.5625,0.0,0.0,0.0,421.7105048794356,-0.0,-736.3292292298206,-0.0,-0.0,1914.1878153145783,-140.43102966091584,0.0,-0.0,-0.0,-189.2019833539903,-0.0,-0.0,-0.0,-0.0,-49.14179137290201,0.0,0.0,0.0,0.0,-1059.6733708458387,-0.0,-0.0,-103.68320310627502,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,57.43771262427157
Balor,19.0,262,262.0001446262127,0.00014462621271604803,5.520084454810993e-05,294.0,275.625,356.625,0.0,18.375,18.375,-0.0,-19.5,117.0,-9.0,-7.5,-0.0,0.0,0.0,-0.0,81.0,0.0,2375.251068692434,0.0,-421.7105048794356,-295.0114224659761,-0.0,-0.0,-0.0,1914.1878153145783,-187.24137288122114,0.0,-0.0,-254.54602225136819,-0.0,-0.0,-0.0,-1616.089423616739,-0.0,-196.56716549160805,0.0,0.0,0.0,0.0,-1412.8978277944516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-94.62485537378734
Ancient Brass Dragon,20.0,297,323.03294373831403,26.03294373831403,8.765300921991257,306.0,286.875,346.4375,0.0,19.125,19.125,-6.0,-19.5,122.0,-27.0,-7.5,-0.0,0.0,0.0,-2.4375,59.5625,719.0923371258352,0.0,0.0,-421.7105048794356,-295.0114224659761,-0.0,-985.9639860466606,-0.0,2871.2817229718676,-187.24137288122114,264.65150502387286,-0.0,-0.0,-189.2019833539903,-0.0,-3181.687405325296,-0.0,-0.0,-49.14179137290201,0.0,0.0,1563.2434139580726,1563.2434139580726,-1589.510056268758,-0.0,-0.0,-103.68320310627502,-0.0,-0.0,-0.0,0.0,-0.0,-1.7652235988914866,-0.0,0.0,0.0,-0.0,0.0,0.0,-23.40455626168532
Pit Fiend,20.0,300,300.00000151817585,1.518175849923864e-06,5.06058616641288e-07,306.0,286.875,271.875,0.0,19.125,19.125,-0.0,-19.5,30.0,-18.0,-7.5,-0.0,0.0,0.0,-0.0,-15.0,0.0,1810.7855150389216,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1914.1878153145783,-140.43102966091584,0.0,-0.0,-254.54602225136819,-0.0,-0.0,-0.0,-1616.089423616739,-0.0,-196.56716549160805,0.0,0.0,0.0,0.0,-1589.510056268758,-0.10230502850683099,-0.0,103.68320310627502,-0.0,-0.7601530124058147,-0.0,0.0,-0.0,-1.7652235988914866,-0.7601530124058147,0.0,0.0,-0.0,0.0,0.0,28.12500151817563
Ancient White Dragon,20.0,333,306.96789298557377,-26.03210701442623,-7.817449553881752,306.0,286.875,328.4375,0.0,19.125,19.125,-6.0,-19.5,104.0,-27.0,-7.5,-0.0,0.0,0.0,-2.4375,41.5625,681.7301518304644,0.0,0.0,-421.7105048794356,-295.0114224659761,-736.3292292298206,-985.9639860466606,-0.0,3828.3756306291566,-187.24137288122114,132.32575251193643,-0.0,-0.0,-189.2019833539903,-0.0,-3181.687405325296,-0.0,-0.0,-98.28358274580403,0.0,0.0,1563.2434139580726,1563.2434139580726,-1589.510056268758,-0.0,-0.0,-103.68320310627502,-0.0,-0.0,-0.0,0.0,-0.0,-1.7652235988914866,-0.0,0.0,0.0,-0.0,0.0,0.0,-21.469607014426266
Solar,21.0,243,242.99951114292497,-0.0004888570750267718,-0.00020117575103982378,318.0,298.125,243.125,0.0,19.875,19.875,-12.0,-19.5,38.0,-54.0,-7.5,-0.0,0.0,0.0,-0.0,-55.0,0.0,1619.300150230208,0.0,-843.4210097588712,-1327.5514010968925,-0.0,-0.0,-0.0,1914.1878153145783,-140.43102966091584,66.16287625596821,-0.0,-1018.1840890054727,-0.0,-0.0,-0.0,-1616.089423616739,-0.0,-196.56716549160805,0.0,0.0,1563.2434139580726,1563.2434139580726,-1766.1222847430647,-0.10230502850683099,-0.0,207.36640621255003,-0.0,-0.0,-25.16085638445405,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.12548885707504098
Ancient Black Dragon,21.0,367,446.4414476431414,79.44144764314137,21.64617101992953,318.0,298.125,330.6875,0.0,19.875,19.875,-18.0,-19.5,116.0,-36.0,-7.5,-0.0,0.0,0.0,-2.4375,32.5625,686.4004249923858,0.0,0.0,-421.7105048794356,-295.0114224659761,-736.3292292298206,-0.0,-0.0,2871.2817229718676,-187.24137288122114,132.32575251193643,-0.0,-0.0,-189.2019833539903,-0.0,-3181.687405325296,-0.0,-0.0,-98.28358274580403,0.0,0.0,1563.2434139580726,1563.2434139580726,-1589.510056268758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-1.7652235988914866,-0.0,0.0,0.0,-0.0,0.0,0.0,115.75394764314157
Lich,21.0,135,134.99954361181057,-0.0004563881894341648,-0.00033806532550678876,318.0,298.125,500.125,0.0,19.875,19.875,12.0,-0.0,199.0,-9.0,-0.0,-0.0,0.0,0.0,-0.0,202.0,1038.0979400470744,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,957.0939076572892,-140.43102966091584,264.65150502387286,-0.0,-1272.730111256841,-0.0,-0.0,-0.0,-1616.089423616739,-0.0,-196.56716549160805,0.0,0.0,1563.2434139580726,1563.2434139580726,-1059.6733708458387,-0.10230502850683099,-1775.1466168520553,311.04960931882505,-0.0,-0.0,-0.0,0.0,-0.0,-1.7652235988914866,-0.0,0.0,0.0,-0.0,0.0,0.0,-365.1254563881895
Ancient Copper Dragon,21.0,350,403.4066515518645,53.40665155186451,15.259043300532719,318.0,298.125,354.6875,0.0,19.875,19.875,-12.0,-19.5,134.0,-36.0,-7.5,-0.0,0.0,0.0,-2.4375,56.5625,736.2166720528802,0.0,0.0,-421.7105048794356,-295.0114224659761,-0.0,-0.0,-968.4849400104623,2871.2817229718676,-187.24137288122114,198.48862876790463,-0.0,-0.0,-189.2019833539903,-0.0,-3181.687405325296,-0.0,-0.0,-49.14179137290201,0.0,0.0,1563.2434139580726,1563.2434139580726,-1589.510056268758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-1.7652235988914866,-0.0,0.0,0.0,-0.0,0.0,0.0,48.719151551864535
Ancient Green Dragon,22.0,385,385.00161947818395,0.0016194781839544703,0.0004206436841440183,330.0,309.375,328.9375,0.0,20.625,20.625,-12.0,-19.5,97.0,-36.0,-7.5,-0.0,0.0,0.0,-2.4375,19.5625,682.7679903108914,0.0,0.0,-421.7105048794356,-295.0114224659761,-736.3292292298206,-0.0,-0.0,2871.2817229718676,-187.24137288122114,330.8143812798411,-0.0,-254.54602225136819,-189.2019833539903,-0.0,-3181.687405325296,-0.0,-0.0,-98.28358274580403,0.0,0.0,1563.2434139580726,1563.2434139580726,-1589.510056268758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-1.7652235988914866,-0.0,0.0,0.0,-0.0,0.0,0.0,56.06411947818352
Ancient Bronze Dragon,22.0,444,390.58536147996,-53.41463852004,-12.030323991,330.0,309.375,348.4375,0.0,20.625,20.625,-18.0,-26.0,138.0,-45.0,-7.5,-0.0,0.0,0.0,-2.4375,39.0625,723.243691047543,0.0,0.0,-421.7105048794356,-295.0114224659761,-736.3292292298206,-0.0,-0.0,2871.2817229718676,-187.24137288122114,198.48862876790463,-0.0,-0.0,-189.2019833539903,-0.0,-3181.687405325296,-0.0,-0.0,-98.28358274580403,0.0,0.0,1563.2434139580726,1563.2434139580726,-1766.1222847430647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-1.7652235988914866,-0.0,0.0,0.0,-0.0,0.0,0.0,42.147861479960476
Kraken,23.0,472,472.0003803427832,0.0003803427832167472,8.058109813914135e-05,342.0,320.625,368.6875,0.0,21.375,21.375,6.0,-32.5,131.0,-54.0,-0.0,-0.0,0.0,0.0,-2.4375,48.0625,0.0,0.0,0.0,421.7105048794356,-0.0,-1104.493843844731,-0.0,-0.0,1914.1878153145783,-234.0517161015264,0.0,-0.0,-509.09204450273637,-0.0,-0.0,-0.0,-1616.089423616739,-0.0,-147.42537411870603,0.0,0.0,1563.2434139580726,1563.2434139580726,-1589.510056268758,-0.0,-0.0,-0.0,-66.62447646486252,-0.0,-25.16085638445405,0.0,-0.0,-0.0,-0.0,0.0,0.0,-66.62447646486252,0.0,0.0,103.31288034278317
Ancient Silver Dragon,23.0,487,460.96865991545496,-26.031340084545036,-5.345244370543129,342.0,320.625,348.1875,0.0,21.375,21.375,-18.0,-32.5,142.0,-54.0,-7.5,-0.0,0.0,0.0,-2.4375,27.5625,722.7247718073296,0.0,0.0,-421.7105048794356,-295.0114224659761,-0.0,-0.0,-0.0,1914.1878153145783,-187.24137288122114,264.65150502387286,-0.0,-0.0,-189.2019833539903,-0.0,-3181.687405325296,-0.0,-0.0,-49.14179137290201,0.0,0.0,1563.2434139580726,1563.2434139580726,-1589.510056268758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-1.7652235988914866,-0.0,0.0,0.0,-0.0,0.0,0.0,112.78115991545539
Ancient Blue Dragon,23.0,481,480.99857292973525,-0.0014270702647536382,-0.0002966882047304861,342.0,320.625,349.6875,0.0,21.375,21.375,-18.0,-26.0,128.0,-45.0,-7.5,-0.0,0.0,0.0,-2.4375,29.0625,725.8382872486106,0.0,0.0,-421.7105048794356,-295.0114224659761,-0.0,-985.9639860466606,-0.0,2871.2817229718676,-187.24137288122114,132.32575251193643,-0.0,-0.0,-189.2019833539903,-0.0,-3181.687405325296,-0.0,-0.0,-49.14179137290201,0.0,0.0,1563.2434139580726,1563.2434139580726,-1412.8978277944516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-1.7652235988914866,-0.0,0.0,0.0,-0.0,0.0,0.0,131.311072929735
Ancient Red Dragon,24.0,546,499.24653820614753,-46.753461793852466,-8.56290509044917,354.0,331.875,349.9375,0.0,22.125,22.125,-18.0,-26.0,126.0,-54.0,-7.5,-0.0,0.0,0.0,-2.4375,18.0625,726.357206488824,0.0,0.0,-421.7105048794356,-295.0114224659761,-0.0,-0.0,-968.4849400104623,2871.2817229718676,-187.24137288122114,132.32575251193643,-0.0,-0.0,-189.2019833539903,-0.0,-3181.687405325296,-0.0,-0.0,-49.14179137290201,0.0,0.0,1563.2434139580726,1563.2434139580726,-1412.8978277944516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-1.7652235988914866,-0.0,0.0,0.0,-0.0,0.0,0.0,149.3090382061466
Ancient Gold Dragon,24.0,546,547.480708081119,1.480708081119019,0.2711919562489046,354.0,331.875,377.9375,0.0,22.125,22.125,-18.0,-26.0,154.0,-54.0,-7.5,-0.0,0.0,0.0,-2.4375,46.0625,784.4761613927342,0.0,0.0,-421.7105048794356,-295.0114224659761,-736.3292292298206,-0.0,-0.0,2871.2817229718676,-187.24137288122114,264.65150502387286,-0.0,-0.0,-189.2019833539903,-0.0,-3181.687405325296,-0.0,-0.0,-98.28358274580403,0.0,0.0,1563.2434139580726,1563.2434139580726,-1766.1222847430647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-1.7652235988914866,-0.0,0.0,0.0,-0.0,0.0,0.0,169.54320808111945
