Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Djinni,11.0,161,156.25660631328435,-4.743393686715649,-2.9462072588295958,198.0,221.25,193.59375,0.0,27.65625,27.65625,0.0,0.0,-24.5,1.0,1,0,0,0,0,-0.0,-0.0,36.75,-7.5,-6.0,-0.0,0.0,0.0,-0.0,23.25,0.0,0.0,0.0,30,0,0,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,5,1,13,0.0,0,0,0,0,0,0,1,0,0,1,0,-0.0,0.0,0.0,-31.305639822856417,-0.0,-0.0,-0.0,89.53033842931698,-8.31595867025671,-0.0,0.0,0.0,-105.07021165773018,-0.0,0.0,-0.0,0.0,-48.77083541319292,-0.0,-0.0,0.0,0.0,73.703261498966,0.0,-7.108098050962404,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-37.337143686715656
Roc,11.0,248,248.6179519743902,0.6179519743901949,0.24917418322185275,198.0,197.5,197.5,0.0,0.0,0.0,-2.0,4.0,-21.0,2.0,1,0,0,0,0,9.0,-20.0,31.5,-15.0,-6.0,-0.0,0.0,0.0,-0.0,-0.5,0.0,0.0,-10.0,60,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,-25.25867423341698,-62.611279645712834,-0.0,-0.0,-0.0,89.53033842931698,-11.087944893675614,-4.428991012472815,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-24.38541770659646,-0.0,-0.0,0.0,0.0,58.9626091991728,0.0,-0.0,30.397311837775113,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,51.1179519743902
Archmage,12.0,99,99.42105647859171,0.4210564785917086,0.4253095743350592,210.0,137.25,128.671875,8.578125,0.0,8.578125,-5.0,-3.0,67.0,0.0,1,1,0,0,0,22.5,15.0,-100.5,-0.0,-6.0,-3.75,0.0,0.0,-0.0,-72.75,0.0,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,4,1,18,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-5.543972446837807,-8.85798202494563,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-48.77083541319292,-0.0,-0.0,0.0,0.0,58.9626091991728,0.0,-9.841981916717174,-15.198655918887557,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-29.25081852140828
Erinyes,12.0,153,153.00002567269217,2.5672692174794065e-05,1.6779537369146447e-05,210.0,243.5,197.84375,15.21875,30.4375,45.65625,1.0,-1.0,-11.0,-3.0,1,0,0,0,0,-4.5,5.0,16.5,22.5,-6.0,-0.0,0.0,0.0,-0.0,33.5,0.0,0.0,0.0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,2,0,0,0,0,6,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,89.53033842931698,-11.087944893675614,-0.0,0.0,6.7365593470734115,-0.0,-0.0,0.0,-65.83443874449124,0.0,-48.77083541319292,-0.0,-0.0,0.0,0.0,88.4439137987592,0.0,-0.0,-15.198655918887557,0.0,-88.66266093221007,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-44.84372432730781
Storm Giant,13.0,230,229.46128265035324,-0.5387173496467597,-0.23422493462902594,222.0,253.0,205.5625,15.8125,31.625,47.4375,-2.0,4.0,-23.0,-1.0,0,0,0,0,0,9.0,-20.0,34.5,7.5,-0.0,-0.0,0.0,0.0,-0.0,31.0,0.0,0.0,20.0,0,50,0,0,1,4,4,0,0,0,0,0,0,0,2,0,0,0,0,6,1,15,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,50.51734846683396,-0.0,-134.01507800942036,-0.0,-0.0,89.53033842931698,-11.087944893675614,-17.71596404989126,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-48.77083541319292,-0.0,-0.0,0.0,0.0,88.4439137987592,0.0,-8.201651597264311,15.198655918887557,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,23.898782650353233
Rakshasa,13.0,110,110.00001219330647,1.219330647472816e-05,1.1084824067934692e-05,222.0,337.5,295.3125,0.0,42.1875,42.1875,-2.0,-3.0,-65.0,0.0,1,0,0,0,0,9.0,15.0,97.5,-0.0,-6.0,-0.0,0.0,0.0,-0.0,115.5,0.0,0.0,10.0,0,0,0,0,0,0,2,1,0,1,-60,0,0,0,2,0,0,0,0,4,1,13,-1.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,25.25867423341698,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-8.85798202494563,95.61659132415058,0.0,-105.07021165773018,115.1880096916441,0.0,-0.0,0.0,-48.77083541319292,-0.0,-0.0,0.0,0.0,58.9626091991728,0.0,-7.108098050962404,-15.198655918887557,0.0,-0.0,-0.0,-295.33258918935934,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-185.31248780669358
Adult White Dragon,13.0,200,192.2394396869239,-7.760560313076098,-3.880280156538049,222.0,235.375,205.953125,0.0,29.421875,29.421875,0.0,1.0,-22.5,1.0,1,0,0,0,1,-0.0,-5.0,33.75,-7.5,-6.0,-0.0,0.0,0.0,-1.875,13.375,205.953125,0.0,10.0,20,40,30,0,3,4,2,0,0,1,0,1,0,0,2,0,0,1,3,9,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,-84.2620125130347,0.0,25.25867423341698,-20.870426548570947,-107.2120624075363,-105.61625324963812,-0.0,268.59101528795094,-11.087944893675614,-8.85798202494563,0.0,0.0,-105.07021165773018,-0.0,0.0,-0.0,0.0,-48.77083541319292,-0.0,-0.0,79.65834205226957,79.65834205226935,132.6658706981388,0.0,-0.0,15.198655918887557,0.0,-0.0,-0.0,-0.0,0.0,-122.9968568476849,0.0,0.0,-0.0,0.0,-0.0,0.0,-13.71368531307607
Nalfeshnee,13.0,184,183.99999397214083,-6.027859171808814e-06,-3.2760104194613114e-06,222.0,267.75,217.546875,16.734375,33.46875,50.203125,0.0,0.0,-19.5,-3.0,1,0,0,0,0,-0.0,-0.0,29.25,22.5,-6.0,-0.0,0.0,0.0,-0.0,45.75,0.0,0.0,-10.0,-30,0,0,0,1,4,0,0,1,0,0,0,1,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.0,0.0,-25.25867423341698,31.305639822856417,-0.0,-0.0,-0.0,89.53033842931698,-11.087944893675614,-0.0,0.0,6.7365593470734115,-0.0,-0.0,0.0,-65.83443874449124,0.0,-24.38541770659646,-0.0,-0.0,0.0,0.0,88.4439137987592,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-122.9968568476849,0.0,0.0,-0.0,0.0,-0.0,0.0,-33.54688102785917
Adult Brass Dragon,13.0,172,178.99234346297175,6.992343462971746,4.065315966844039,222.0,242.125,211.859375,0.0,30.265625,30.265625,0.0,1.0,-27.0,1.0,1,0,0,0,1,-0.0,-5.0,40.5,-7.5,-6.0,-0.0,0.0,0.0,-1.875,20.125,211.859375,0.0,10.0,20,0,40,0,2,4,4,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,-86.6784483471844,0.0,25.25867423341698,-20.870426548570947,-0.0,-140.82167099951752,-0.0,179.06067685863397,-11.087944893675614,-17.71596404989126,0.0,0.0,-105.07021165773018,-0.0,0.0,-0.0,0.0,-24.38541770659646,-0.0,-0.0,79.65834205226957,79.65834205226935,117.9252183983456,0.0,-0.0,15.198655918887557,0.0,-0.0,-0.0,-0.0,0.0,-122.9968568476849,0.0,0.0,-0.0,0.0,-0.0,0.0,-32.867031537028254
Vampire,13.0,144,143.9999749049783,-2.5095021698007258e-05,-1.7427098401393927e-05,222.0,333.5,312.65625,20.84375,0.0,20.84375,-2.0,-1.0,-65.0,0.0,0,0,0,0,0,9.0,5.0,97.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,111.5,312.65625,312.65625,0.0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,6,0,0,1,3,12,0,0,-1.0,1,0,0,1,0,0,1,1,0,1,0,-127.91767471252746,202.1447916162066,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-8.31595867025671,-8.85798202494563,0.0,0.0,-105.07021165773018,-0.0,0.0,-0.0,0.0,-146.31250623957877,-0.0,-0.0,79.65834205226957,79.65834205226935,176.8878275975184,0.0,-0.0,-15.198655918887557,0.0,-0.0,-0.0,-295.33258918935934,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-168.65627509502173
Adult Copper Dragon,14.0,184,182.9985911070475,-1.0014088929524974,-0.5442439635611399,234.0,263.125,230.234375,0.0,32.890625,32.890625,0.0,1.0,-33.0,1.0,1,0,0,0,1,-0.0,-5.0,49.5,-7.5,-6.0,-0.0,0.0,0.0,-1.875,29.125,230.234375,0.0,10.0,20,0,0,40,2,4,3,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-94.19624872009456,0.0,25.25867423341698,-20.870426548570947,-0.0,-0.0,-136.90295807611685,179.06067685863397,-11.087944893675614,-13.286973037418447,0.0,0.0,-105.07021165773018,-0.0,0.0,-0.0,0.0,-24.38541770659646,-0.0,-0.0,79.65834205226957,79.65834205226935,117.9252183983456,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-122.9968568476849,0.0,0.0,-0.0,0.0,-0.0,0.0,-47.235783892952455
Adult Black Dragon,14.0,195,201.65735543821376,6.657355438213756,3.414028429853208,234.0,251.875,220.390625,0.0,31.484375,31.484375,1.0,1.0,-28.5,1.0,1,0,0,0,1,-4.5,-5.0,42.75,-7.5,-6.0,-0.0,0.0,0.0,-1.875,17.875,220.390625,0.0,10.0,20,40,0,0,2,4,2,0,0,1,0,1,0,0,2,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-90.1688556631784,0.0,25.25867423341698,-20.870426548570947,-107.2120624075363,-0.0,-0.0,179.06067685863397,-11.087944893675614,-8.85798202494563,0.0,0.0,-105.07021165773018,-0.0,0.0,-0.0,0.0,-48.77083541319292,-0.0,-0.0,79.65834205226957,79.65834205226935,132.6658706981388,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-122.9968568476849,0.0,0.0,-0.0,0.0,-0.0,0.0,-18.73326956178623
Ice Devil,14.0,180,179.9115267955565,-0.08847320444348838,-0.049151780246382434,234.0,276.75,224.859375,17.296875,34.59375,51.890625,0.0,0.0,-23.5,-1.0,0,0,0,0,0,-0.0,-0.0,35.25,7.5,-0.0,-0.0,0.0,0.0,-0.0,42.75,0.0,0.0,10.0,0,0,0,0,0,4,0,0,1,1,0,1,0,0,2,0,0,0,0,7,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,0.0,25.25867423341698,-0.0,-0.0,-0.0,-0.0,0.0,-11.087944893675614,-0.0,0.0,6.7365593470734115,-105.07021165773018,-0.0,0.0,-0.0,0.0,-48.77083541319292,-0.0,-0.0,0.0,0.0,103.18456609855241,0.0,-0.0,-15.198655918887557,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-44.947848204443474
Mummy Lord,15.0,97,96.99994322576867,-5.6774231325107394e-05,-5.853013538670865e-05,246.0,270.375,236.578125,0.0,33.796875,33.796875,-1.0,-1.0,-7.0,-1.0,0,1,1,0,1,4.5,5.0,10.5,7.5,-0.0,-3.75,2.5,0.0,-1.875,24.375,0.0,0.0,-10.0,0,0,0,0,0,4,2,1,5,1,-60,0,0,0,3,0,0,1,3,7,1,11,-2.0,1,0,1,0,0,1,0,1,1,1,1,-0.0,0.0,-25.25867423341698,-0.0,-0.0,-0.0,-0.0,0.0,-11.087944893675614,-8.85798202494563,95.61659132415058,33.682796735367056,-105.07021165773018,115.1880096916441,0.0,-0.0,0.0,-73.15625311978938,-0.0,-0.0,79.65834205226957,79.65834205226935,103.18456609855241,0.0,-6.014544504660495,-30.397311837775113,0.0,-0.0,-59.53902147138656,-0.0,0.0,-122.9968568476849,0.0,0.0,-102.09401456870977,0.0,-102.09401456870977,0.0,-139.57818177423133
Adult Green Dragon,15.0,207,204.02535572726396,-2.974644272736043,-1.4370262187130642,246.0,269.125,235.484375,0.0,33.640625,33.640625,1.0,1.0,-32.0,1.0,1,0,0,0,1,-4.5,-5.0,48.0,-7.5,-6.0,-0.0,0.0,0.0,-1.875,23.125,235.484375,0.0,10.0,20,40,0,0,2,4,5,0,1,1,0,1,0,0,2,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-96.34419168378317,0.0,25.25867423341698,-20.870426548570947,-107.2120624075363,-0.0,-0.0,179.06067685863397,-11.087944893675614,-22.144955062364076,0.0,6.7365593470734115,-105.07021165773018,-0.0,0.0,-0.0,0.0,-48.77083541319292,-0.0,-0.0,79.65834205226957,79.65834205226935,132.6658706981388,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-122.9968568476849,0.0,0.0,-0.0,0.0,-0.0,0.0,-31.459019272735972
Purple Worm,15.0,247,246.49928713975234,-0.5007128602476598,-0.2027177571852874,246.0,227.375,227.375,0.0,0.0,0.0,0.0,-1.0,-0.5,3.0,0,0,0,0,1,-0.0,5.0,0.75,-22.5,-0.0,-0.0,0.0,0.0,-1.875,-18.625,0.0,0.0,20.0,0,0,30,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,-0.0,0.0,50.51734846683396,-0.0,-0.0,-105.61625324963812,-0.0,89.53033842931698,-5.543972446837807,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-24.38541770659646,-0.0,-0.0,0.0,0.0,58.9626091991728,0.0,-0.0,15.198655918887557,0.0,-0.0,-59.53902147138656,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,19.124287139752354
Adult Bronze Dragon,15.0,212,216.75135465651422,4.7513546565142235,2.241205026657653,246.0,261.125,228.484375,0.0,32.640625,32.640625,1.0,2.0,-35.0,2.0,1,0,0,0,1,-4.5,-10.0,52.5,-15.0,-6.0,-0.0,0.0,0.0,-1.875,15.125,228.484375,0.0,10.0,20,40,0,0,2,4,3,0,0,1,0,1,0,0,2,0,0,1,3,10,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-93.48026773219834,0.0,25.25867423341698,-20.870426548570947,-107.2120624075363,-0.0,-0.0,179.06067685863397,-11.087944893675614,-13.286973037418447,0.0,0.0,-105.07021165773018,-0.0,0.0,-0.0,0.0,-48.77083541319292,-0.0,-0.0,79.65834205226957,79.65834205226935,147.406522997932,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-122.9968568476849,0.0,0.0,-0.0,0.0,-0.0,0.0,-11.733020343485762
Marilith,16.0,189,187.246257002199,-1.7537429978009982,-0.9279063480428562,258.0,267.5,217.34375,16.71875,33.4375,50.15625,0.0,-1.0,-8.0,1.0,0,0,0,0,0,-0.0,5.0,12.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,9.5,0.0,0.0,10.0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,3,0,0,0,0,7,0,0,-1.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,25.25867423341698,-0.0,-0.0,-0.0,-0.0,0.0,-11.087944893675614,-0.0,0.0,6.7365593470734115,-0.0,-0.0,0.0,-65.83443874449124,0.0,-73.15625311978938,-0.0,-0.0,0.0,0.0,103.18456609855241,0.0,-0.0,-15.198655918887557,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-30.097492997800988
Planetar,16.0,200,201.7537353870353,1.7537353870353058,0.8768676935176529,258.0,240.75,225.703125,15.046875,0.0,15.046875,1.0,2.0,-13.0,2.0,1,1,1,0,0,-4.5,-10.0,19.5,-15.0,-6.0,-3.75,2.5,0.0,-0.0,-17.25,0.0,0.0,10.0,60,0,0,0,1,3,1,0,3,0,0,0,1,0,4,0,0,0,0,7,1,15,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,25.25867423341698,-62.611279645712834,-0.0,-0.0,-0.0,89.53033842931698,-8.31595867025671,-4.428991012472815,0.0,20.209678041220233,-0.0,-0.0,0.0,-65.83443874449124,0.0,-97.54167082638584,-0.0,-0.0,0.0,0.0,103.18456609855241,0.0,-8.201651597264311,-15.198655918887557,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-23.94938961296471
Iron Golem,16.0,210,209.5965360777825,-0.4034639222174974,-0.19212567724642732,258.0,307.5,269.0625,0.0,38.4375,38.4375,2.0,3.0,-54.0,1.0,0,0,0,0,0,-9.0,-15.0,81.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,49.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,4,0,0,0,0,8,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,40.419356082440466,-105.07021165773018,-0.0,0.0,-0.0,0.0,-97.54167082638584,-0.0,-0.0,0.0,0.0,117.9252183983456,0.0,-0.0,-15.198655918887557,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-59.46596392221748
Adult Silver Dragon,16.0,243,237.0638054988045,-5.9361945011955015,-2.4428783955537043,258.0,256.125,224.109375,0.0,32.015625,32.015625,1.0,3.0,-37.0,4.0,1,0,0,0,1,-4.5,-15.0,55.5,-30.0,-6.0,-0.0,0.0,0.0,-1.875,-1.875,224.109375,0.0,10.0,20,0,0,0,1,4,4,0,0,1,0,1,0,0,1,0,0,1,3,9,0,0,0.0,0,0,0,0,0,1,0,1,0,0,0,-91.69031526245784,0.0,25.25867423341698,-20.870426548570947,-0.0,-0.0,-0.0,89.53033842931698,-11.087944893675614,-17.71596404989126,0.0,0.0,-105.07021165773018,-0.0,0.0,-0.0,0.0,-24.38541770659646,-0.0,-0.0,79.65834205226957,79.65834205226935,132.6658706981388,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-122.9968568476849,0.0,0.0,-0.0,0.0,-0.0,0.0,12.954430498804484
Adult Blue Dragon,16.0,225,224.27213913605698,-0.7278608639430217,-0.32349371730800963,258.0,273.875,239.640625,0.0,34.234375,34.234375,1.0,2.0,-35.5,2.0,1,0,0,0,1,-4.5,-10.0,53.25,-15.0,-6.0,-0.0,0.0,0.0,-1.875,15.875,239.640625,0.0,10.0,20,0,30,0,2,4,2,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,-98.04464653003666,0.0,25.25867423341698,-20.870426548570947,-0.0,-105.61625324963812,-0.0,179.06067685863397,-11.087944893675614,-8.85798202494563,0.0,0.0,-105.07021165773018,-0.0,0.0,-0.0,0.0,-24.38541770659646,-0.0,-0.0,79.65834205226957,79.65834205226935,117.9252183983456,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-122.9968568476849,0.0,0.0,-0.0,0.0,-0.0,0.0,-15.368485863943036
Adult Red Dragon,17.0,256,248.39888345206305,-7.601116547936954,-2.9691861515378726,270.0,285.5625,267.71484375,0.0,17.84765625,17.84765625,0.0,3.0,-36.0,3.0,1,0,0,0,1,-0.0,-19.5,72.0,-27.0,-7.5,-0.0,0.0,0.0,-2.4375,15.5625,267.71484375,0.0,10.0,20,0,0,40,2,4,2,0,0,1,0,1,0,0,1,0,0,1,3,8,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,567.7188612397763,0.0,-499.2713011435804,173.80610464798298,0.0,0.0,423.9019691112214,-865.3871304756386,819.2501006029355,130.9214848672182,0.0,-0.0,-91.3043721676895,0.0,-8.611288409776414,-0.0,0.0,579.1576734368422,-0.0,0.0,81.67948499958582,81.67948499958582,-1376.763082597308,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-36.09394940909205,-0.0,0.0,0.0,-0.0,-0.0,0.0,-19.315960297936854
Adult Gold Dragon,17.0,256,253.99252647134654,-2.0074735286534633,-0.7841693471302591,270.0,299.5625,280.83984375,0.0,18.72265625,18.72265625,0.0,3.0,-43.0,3.0,1,0,0,0,1,-0.0,-19.5,86.0,-27.0,-7.5,-0.0,0.0,0.0,-2.4375,29.5625,280.83984375,0.0,10.0,20,40,0,0,2,4,4,0,0,1,0,1,0,0,2,0,0,1,3,10,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,595.5518717273469,0.0,-499.2713011435804,173.80610464798298,22.649213988201172,0.0,0.0,-865.3871304756386,819.2501006029355,261.8429697344364,0.0,-0.0,-91.3043721676895,0.0,-8.611288409776414,-0.0,0.0,1158.3153468736843,-0.0,0.0,81.67948499958582,81.67948499958582,-1720.9538532466354,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-36.09394940909205,-0.0,0.0,0.0,-0.0,-0.0,0.0,-26.847317278653364
Dragon Turtle,17.0,341,341.00082226662005,0.0008222666200481399,0.00024113390617247504,270.0,283.5625,283.5625,0.0,0.0,0.0,1.0,2.0,-22.0,1.0,0,0,0,0,1,-6.0,-13.0,44.0,-9.0,-0.0,-0.0,0.0,0.0,-2.4375,13.5625,0.0,0.0,-10.0,0,40,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,499.2713011435804,0.0,22.649213988201172,0.0,0.0,-432.6935652378193,614.4375754522017,0.0,0.0,-0.0,-91.3043721676895,0.0,-0.0,-0.0,0.0,579.1576734368422,-0.0,0.0,0.0,0.0,-1032.5723119479812,-0.0,0.0,-101.5071924007153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,57.43832226662008
Androsphinx,17.0,199,198.99856398440645,-0.0014360155935548846,-0.0007216158761582334,270.0,420.5625,394.27734375,0.0,26.28515625,26.28515625,-2.0,1.0,-73.0,-1.0,1,0,0,0,1,12.0,-6.5,146.0,9.0,-7.5,-0.0,0.0,0.0,-2.4375,150.5625,0.0,0.0,10.0,0,0,0,0,1,4,3,0,2,0,0,0,1,0,3,0,0,1,3,7,1,12,-1.0,0,0,0,0,1,1,0,1,0,1,0,0.0,0.0,-499.2713011435804,0.0,0.0,0.0,0.0,-432.6935652378193,819.2501006029355,196.3822273008273,0.0,-505.653788030711,-0.0,0.0,-0.0,-837.6955440506246,0.0,1737.4730203105262,-0.0,0.0,81.67948499958582,81.67948499958582,-1204.6676972726448,-70.85815367010079,749.0084532863392,101.5071924007153,-0.0,-0.0,-0.0,-0.0,-365.8710138620417,-36.09394940909205,-0.0,0.0,0.0,-9.453730989494051,-0.0,0.0,-195.27877976559344
Balor,19.0,262,261.99901195359917,-0.000988046400834719,-0.0003771169468834805,294.0,375.0,351.5625,0.0,23.4375,23.4375,0.0,3.0,-58.5,1.0,1,0,0,0,0,-0.0,-19.5,117.0,-9.0,-7.5,-0.0,0.0,0.0,-0.0,81.0,0.0,0.0,10.0,20,0,0,0,1,4,0,0,1,0,0,0,1,0,4,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-499.2713011435804,173.80610464798298,0.0,0.0,0.0,-432.6935652378193,819.2501006029355,0.0,0.0,-252.8268940153555,-0.0,0.0,-0.0,-837.6955440506246,0.0,2316.6306937473687,-0.0,0.0,0.0,0.0,-1376.763082597308,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-89.56348804640061
Pit Fiend,20.0,300,300.00065430708787,0.0006543070878706203,0.0002181023626235401,306.0,287.0,269.0625,0.0,17.9375,17.9375,0.0,3.0,-13.0,2.0,1,0,0,0,0,-0.0,-19.5,26.0,-18.0,-7.5,-0.0,0.0,0.0,-0.0,-19.0,0.0,0.0,0.0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,4,0,0,0,0,9,1,9,-1.0,0,1,0,0,0,1,1,1,0,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-432.6935652378193,614.4375754522017,0.0,0.0,-252.8268940153555,-0.0,0.0,-0.0,-837.6955440506246,0.0,2316.6306937473687,-0.0,0.0,0.0,0.0,-1548.8584679219716,-70.85815367010079,561.7563399647544,101.5071924007153,-0.0,-192.18353647649428,-0.0,-0.0,-0.0,-36.09394940909205,-192.18353647649428,0.0,0.0,-0.0,-0.0,0.0,30.938154307087757
