Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Storm Giant,13.0,230,230.00001576950174,1.576950174353442e-05,6.85630510588453e-06,222.0,180.375,211.375,13.875,27.75,41.625,9.0,-20.0,34.5,7.5,-0.0,-0.0,0.0,0.0,-0.0,31.0,-0.0,-0.0,0.0,61.687271205945045,0.0,-187.46750898679483,-0.0,-0.0,359.29922250733773,66.684428857207,61.25566444245428,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-106.06392227126823,0.0,0.0,0.0,0.0,203.26340506425444,-182.30242946171293,-80.98436279971182,-176.74675278820897,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,18.625015769501772
Rakshasa,13.0,110,110.00000008211498,8.211497970478376e-08,7.464998154980343e-08,222.0,194.25,309.75,0.0,27.75,27.75,9.0,15.0,97.5,-0.0,-6.0,-0.0,0.0,0.0,-0.0,115.5,-0.0,-0.0,0.0,30.843635602972522,0.0,-0.0,-0.0,-0.0,179.64961125366887,0.0,30.62783222122714,526.1324152412116,0.0,-235.9895640310205,368.3203786099536,-0.0,-0.0,-0.0,-106.06392227126823,0.0,0.0,0.0,0.0,135.50893670950296,-182.30242946171293,-70.18644775975025,176.74675278820897,-0.0,-0.0,-0.0,-1053.0371988208788,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-199.74999991788502
Adult White Dragon,13.0,200,199.99998996759268,-1.0032407317339676e-05,-5.016203658669838e-06,222.0,194.25,207.625,0.0,27.75,27.75,-0.0,-5.0,33.75,-7.5,-6.0,-0.0,0.0,0.0,-1.875,13.375,-1070.03726577733,-0.0,0.0,30.843635602972522,0.048570531735983795,-149.97400718943587,-60.20840964035933,-0.0,718.5984450146755,66.684428857207,30.62783222122714,0.0,0.0,-235.9895640310205,-0.0,-47.89030012321457,-0.0,-0.0,-106.06392227126823,0.0,0.0,395.4886179558217,395.4886179558048,304.89510759638165,-0.0,-0.0,-176.74675278820897,-0.0,-0.0,-0.0,-0.0,0.0,-103.39004394739605,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-7.625010032407559
Nalfeshnee,13.0,184,183.99998867723718,-1.13227628162349e-05,-6.153675443605923e-06,222.0,180.375,226.125,13.875,27.75,41.625,-0.0,-0.0,29.25,22.5,-6.0,-0.0,0.0,0.0,-0.0,45.75,-0.0,-356.0665155478662,0.0,-30.843635602972522,-0.07285579760397567,-0.0,-0.0,-0.0,359.29922250733773,66.684428857207,0.0,0.0,31.479017957275037,-0.0,-0.0,-0.0,-159.44607367736418,-0.0,-53.03196113563411,0.0,0.0,0.0,0.0,203.26340506425444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-103.39004394739605,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-42.1250113227628
Adult Brass Dragon,13.0,172,171.9999903430167,-9.656983309014322e-06,-5.61452517965949e-06,222.0,194.25,214.375,0.0,27.75,27.75,-0.0,-5.0,40.5,-7.5,-6.0,-0.0,0.0,0.0,-1.875,20.125,-1104.8247506370387,-0.0,0.0,30.843635602972522,0.048570531735983795,-0.0,-80.27787952047912,-0.0,538.9488337610065,66.684428857207,61.25566444245428,0.0,0.0,-235.9895640310205,-0.0,-47.89030012321457,-0.0,-0.0,-53.03196113563411,0.0,0.0,395.4886179558217,395.4886179558048,271.0178734190059,-0.0,-0.0,-176.74675278820897,-0.0,-0.0,-0.0,-0.0,0.0,-103.39004394739605,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-42.37500965698338
Vampire,13.0,144,143.9999934876566,-6.512343389886155e-06,-4.52246068742094e-06,222.0,208.125,319.625,13.875,0.0,13.875,9.0,5.0,97.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,111.5,-1647.2518293754563,-0.0,1552.9589236971192,0.0,0.0,-0.0,-0.0,-0.0,179.64961125366887,50.013321642905254,30.62783222122714,0.0,0.0,-235.9895640310205,-0.0,-0.0,-0.0,-0.0,-318.19176681380463,0.0,0.0,395.4886179558217,395.4886179558048,406.5268101285089,-0.0,-0.0,176.74675278820897,-88.13385585483213,-0.0,-0.0,-1053.0371988208788,0.0,-0.0,-18.779937364348925,-0.7920772891161494,-0.0,-0.9492646061507056,-0.0,0.0,-175.6250065123434
Adult Copper Dragon,14.0,184,184.00000927788085,9.277880849367648e-06,5.042326548569374e-06,234.0,204.75,233.875,0.0,29.25,29.25,-0.0,-5.0,49.5,-7.5,-6.0,-0.0,0.0,0.0,-1.875,29.125,-1205.321929120641,-0.0,0.0,30.843635602972522,0.048570531735983795,-0.0,-0.0,-148.713518779608,538.9488337610065,66.684428857207,45.941748331840714,0.0,0.0,-235.9895640310205,-0.0,-47.89030012321457,-0.0,-0.0,-53.03196113563411,0.0,0.0,395.4886179558217,395.4886179558048,271.0178734190059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-103.39004394739605,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-49.874990722119136
Adult Black Dragon,14.0,195,195.00001923202876,1.923202876241703e-05,9.862578852521554e-06,234.0,204.75,222.625,0.0,29.25,29.25,-4.5,-5.0,42.75,-7.5,-6.0,-0.0,0.0,0.0,-1.875,17.875,-1147.3427876877934,-0.0,0.0,30.843635602972522,0.048570531735983795,-149.97400718943587,-0.0,-0.0,538.9488337610065,66.684428857207,30.62783222122714,0.0,0.0,-235.9895640310205,-0.0,-47.89030012321457,-0.0,-0.0,-106.06392227126823,0.0,0.0,395.4886179558217,395.4886179558048,304.89510759638165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-103.39004394739605,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-27.624980767971564
Ice Devil,14.0,180,179.9999951528602,-4.847139791763766e-06,-2.692855439868759e-06,234.0,190.125,232.875,14.625,29.25,43.875,-0.0,-0.0,35.25,7.5,-0.0,-0.0,0.0,0.0,-0.0,42.75,-0.0,-366.69536675825026,0.0,30.843635602972522,0.0,-0.0,-0.0,-0.0,179.64961125366887,66.684428857207,0.0,0.0,31.479017957275037,-235.9895640310205,-0.0,-47.89030012321457,-0.0,-0.0,-106.06392227126823,0.0,0.0,0.0,0.0,237.1406392416302,-0.0,-0.0,176.74675278820897,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-18.779937364348925,-0.0,-0.0,-0.0,-0.0,0.0,-52.87500484713986
Mummy Lord,15.0,97,96.99999177089342,-8.229106583712564e-06,-8.483615034755221e-06,246.0,215.25,239.625,0.0,30.75,30.75,4.5,5.0,10.5,7.5,-0.0,-3.75,2.5,0.0,-1.875,24.375,-0.0,-377.32421796863434,0.0,-30.843635602972522,0.0,-0.0,-0.0,-0.0,179.64961125366887,66.684428857207,30.62783222122714,526.1324152412116,157.39508978637517,-235.9895640310205,368.3203786099536,-0.0,-0.0,-0.0,-159.09588340690232,0.0,0.0,395.4886179558217,395.4886179558048,237.1406392416302,-182.30242946171293,-59.388532719788664,353.49350557641793,-88.13385585483213,-0.0,-182.25273806240156,-0.0,0.0,-103.39004394739605,-0.0,-0.7920772891161494,-716.2919509887483,-0.9492646061507056,-716.2919509887483,0.0,-142.62500822910658
Adult Green Dragon,15.0,207,206.99998751515784,-1.248484215921053e-05,-6.0313247145944586e-06,246.0,215.25,238.375,0.0,30.75,30.75,-4.5,-5.0,48.0,-7.5,-6.0,-0.0,0.0,0.0,-1.875,23.125,-1228.51358569378,-0.0,0.0,30.843635602972522,0.048570531735983795,-149.97400718943587,-0.0,-0.0,538.9488337610065,66.684428857207,76.56958055306785,0.0,31.479017957275037,-235.9895640310205,-0.0,-47.89030012321457,-0.0,-0.0,-106.06392227126823,0.0,0.0,395.4886179558217,395.4886179558048,304.89510759638165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-103.39004394739605,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-31.375012484842372
Purple Worm,15.0,247,246.9999961582655,-3.84173449674563e-06,-1.5553580958484332e-06,246.0,246.0,227.375,0.0,0.0,0.0,-0.0,5.0,0.75,-22.5,-0.0,-0.0,0.0,0.0,-1.875,-18.625,-0.0,-0.0,0.0,61.687271205945045,0.0,-0.0,-60.20840964035933,-0.0,359.29922250733773,33.3422144286035,0.0,0.0,0.0,-0.0,-0.0,-47.89030012321457,-0.0,-49.13322233715445,-53.03196113563411,0.0,0.0,0.0,0.0,135.50893670950296,-0.0,-0.0,-176.74675278820897,-0.0,-0.0,-182.25273806240156,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.9492646061507056,-0.0,0.0,19.62499615826553
Adult Bronze Dragon,15.0,212,211.99998319961196,-1.6800388038973324e-05,-7.92471133913836e-06,246.0,215.25,230.375,0.0,30.75,30.75,-4.5,-10.0,52.5,-15.0,-6.0,-0.0,0.0,0.0,-1.875,15.125,-1187.2839740081995,-0.0,0.0,30.843635602972522,0.048570531735983795,-149.97400718943587,-0.0,-0.0,538.9488337610065,66.684428857207,45.941748331840714,0.0,0.0,-235.9895640310205,-0.0,-47.89030012321457,-0.0,-0.0,-106.06392227126823,0.0,0.0,395.4886179558217,395.4886179558048,338.7723417737574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-103.39004394739605,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-18.375016800388366
Marilith,16.0,189,189.0000049741713,4.974171304183983e-06,2.6318366688804145e-06,258.0,209.625,219.125,16.125,32.25,48.375,-0.0,5.0,12.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,9.5,-0.0,-345.044003181542,0.0,30.843635602972522,0.0,-0.0,-0.0,-0.0,179.64961125366887,66.684428857207,0.0,0.0,31.479017957275037,-0.0,-0.0,-0.0,-159.44607367736418,-0.0,-159.09588340690232,0.0,0.0,0.0,0.0,237.1406392416302,-0.0,-0.0,176.74675278820897,-88.13385585483213,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.9492646061507056,-0.0,0.0,-30.12499502582871
Planetar,16.0,200,199.99999426715056,-5.7328494449393474e-06,-2.8664247224696737e-06,258.0,241.875,224.625,16.125,0.0,16.125,-4.5,-10.0,19.5,-15.0,-6.0,-3.75,2.5,0.0,-0.0,-17.25,-0.0,-353.7045486122253,0.0,30.843635602972522,0.14571159520795135,-0.0,-0.0,-0.0,359.29922250733773,50.013321642905254,15.31391611061357,0.0,94.4370538718251,-0.0,-0.0,-0.0,-159.44607367736418,-0.0,-212.12784454253645,0.0,0.0,0.0,0.0,237.1406392416302,-182.30242946171293,-80.98436279971182,176.74675278820897,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-24.625005732849388
Iron Golem,16.0,210,210.0000039408713,3.940871295071702e-06,1.8766053786055722e-06,258.0,225.75,275.25,0.0,32.25,32.25,-9.0,-15.0,81.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,49.5,-0.0,-433.4209326901058,0.0,0.0,0.0,-0.0,-0.0,-0.0,179.64961125366887,0.0,0.0,0.0,188.8741077436502,-235.9895640310205,-0.0,-0.0,-0.0,-0.0,-212.12784454253645,0.0,0.0,0.0,0.0,271.0178734190059,-0.0,-0.0,176.74675278820897,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-65.24999605912885
Adult Silver Dragon,16.0,243,243.0000044096688,4.409668804328248e-06,1.8146785202996906e-06,258.0,225.75,223.875,0.0,32.25,32.25,-4.5,-15.0,55.5,-30.0,-6.0,-0.0,0.0,0.0,-1.875,-1.875,-1153.7849145136654,-0.0,0.0,30.843635602972522,0.048570531735983795,-0.0,-0.0,-0.0,359.29922250733773,66.684428857207,61.25566444245428,0.0,0.0,-235.9895640310205,-0.0,-47.89030012321457,-0.0,-0.0,-53.03196113563411,0.0,0.0,395.4886179558217,395.4886179558048,304.89510759638165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-103.39004394739605,-0.0,-0.7920772891161494,-0.0,-0.0,-0.0,0.0,19.125004409668705
Adult Blue Dragon,16.0,225,225.0000159861097,1.5986109701771056e-05,7.104937645231581e-06,258.0,225.75,241.625,0.0,32.25,32.25,-4.5,-10.0,53.25,-15.0,-6.0,-0.0,0.0,0.0,-1.875,15.875,-1245.2631154410471,-0.0,0.0,30.843635602972522,0.048570531735983795,-0.0,-60.20840964035933,-0.0,538.9488337610065,66.684428857207,30.62783222122714,0.0,0.0,-235.9895640310205,-0.0,-47.89030012321457,-0.0,-0.0,-53.03196113563411,0.0,0.0,395.4886179558217,395.4886179558048,271.0178734190059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-103.39004394739605,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-16.624984013890398
Adult Red Dragon,17.0,256,249.34569106803372,-6.654308931966284,-2.5993394265493297,270.0,253.125,268.6875,0.0,16.875,16.875,-0.0,-19.5,72.0,-27.0,-7.5,-0.0,0.0,0.0,-2.4375,15.5625,557.7147685030245,0.0,-0.0,-630.2849086305049,107.68489169153017,0.0,0.0,91.52902955728905,-308.7555279856299,717.9679807781408,132.32068871301814,-0.0,-0.0,-16.68786703041491,0.0,-185.66028561648443,-0.0,-0.0,240.59519058318764,0.0,0.0,376.86126200705746,376.86126200705746,-1412.8656691674623,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-66.62262434177511,-0.0,0.0,0.0,-0.0,-0.0,0.0,-19.34180893196627
Adult Gold Dragon,17.0,256,254.5203643649428,-1.4796356350572069,-0.5779826699442214,270.0,253.125,282.6875,0.0,16.875,16.875,-0.0,-19.5,86.0,-27.0,-7.5,-0.0,0.0,0.0,-2.4375,29.5625,586.7745750032984,0.0,-0.0,-630.2849086305049,107.68489169153017,33.94443434958409,0.0,0.0,-308.7555279856299,717.9679807781408,264.6413774260363,-0.0,-0.0,-16.68786703041491,0.0,-185.66028561648443,-0.0,-0.0,481.1903811663753,0.0,0.0,376.86126200705746,376.86126200705746,-1766.082086459328,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-66.62262434177511,-0.0,0.0,0.0,-0.0,-0.0,0.0,-28.167135635057193
Dragon Turtle,17.0,341,341.0004224148788,0.00042241487881256035,0.00012387533103007636,270.0,270.0,283.5625,0.0,0.0,0.0,-6.0,-13.0,44.0,-9.0,-0.0,-0.0,0.0,0.0,-2.4375,13.5625,0.0,0.0,-0.0,630.2849086305049,0.0,33.94443434958409,0.0,0.0,-205.8370186570866,538.4759855836056,0.0,-0.0,-0.0,-16.68786703041491,0.0,-0.0,-0.0,-0.0,240.59519058318764,0.0,0.0,0.0,0.0,-1059.6492518755967,-0.0,0.0,-103.68845916890515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,57.43792241487884
Androsphinx,17.0,199,199.00036224561836,0.00036224561836206703,0.00018203297405128998,270.0,253.125,403.6875,0.0,16.875,16.875,12.0,-6.5,146.0,9.0,-7.5,-0.0,0.0,0.0,-2.4375,150.5625,0.0,0.0,-0.0,-630.2849086305049,0.0,0.0,0.0,0.0,-205.8370186570866,717.9679807781408,198.48103306952723,-0.0,-509.074560596678,-0.0,0.0,-0.0,-616.0895981491244,-0.0,721.7855717495629,0.0,0.0,376.86126200705746,376.86126200705746,-1236.2574605215295,-11.827219572367216,829.7580951725353,103.68845916890515,-0.0,-0.0,-0.0,-0.0,-243.8725362814322,-66.62262434177511,-0.0,0.0,0.0,-10.224874956670188,-0.0,0.0,-204.68713775438187
Balor,19.0,262,262.0006008031871,0.0006008031871260755,0.0002293141935595708,294.0,275.625,356.625,0.0,18.375,18.375,-0.0,-19.5,117.0,-9.0,-7.5,-0.0,0.0,0.0,-0.0,81.0,0.0,1236.9564409032828,-0.0,-630.2849086305049,107.68489169153017,0.0,0.0,0.0,-205.8370186570866,717.9679807781408,0.0,-0.0,-254.537280298339,-0.0,0.0,-0.0,-616.0895981491244,-0.0,962.3807623327506,0.0,0.0,0.0,0.0,-1412.8656691674623,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-94.6243991968131
Pit Fiend,20.0,300,300.00015783752303,0.00015783752303377696,5.261250767792565e-05,306.0,286.875,267.875,0.0,19.125,19.125,-0.0,-19.5,26.0,-18.0,-7.5,-0.0,0.0,0.0,-0.0,-19.0,0.0,929.1264117966125,-0.0,-0.0,0.0,0.0,0.0,0.0,-205.8370186570866,538.4759855836056,0.0,-0.0,-254.537280298339,-0.0,0.0,-0.0,-616.0895981491244,-0.0,962.3807623327506,0.0,0.0,0.0,0.0,-1589.4738778133951,-11.827219572367216,622.3185713794014,103.68845916890515,-0.0,-189.73870679583243,-0.0,-0.0,-0.0,-66.62262434177511,-189.73870679583243,0.0,0.0,-0.0,-0.0,0.0,32.12515783752289
Ancient White Dragon,20.0,333,306.96708564636367,-26.03291435363633,-7.817691998088988,306.0,286.875,328.4375,0.0,19.125,19.125,-6.0,-19.5,104.0,-27.0,-7.5,-0.0,0.0,0.0,-2.4375,41.5625,681.737871245265,0.0,-0.0,-630.2849086305049,107.68489169153017,33.94443434958409,74.05287360398822,0.0,-411.6740373141732,717.9679807781408,132.32068871301814,-0.0,-0.0,-16.68786703041491,0.0,-185.66028561648443,-0.0,-0.0,481.1903811663753,0.0,0.0,376.86126200705746,376.86126200705746,-1589.4738778133951,-0.0,0.0,-103.68845916890515,-0.0,-0.0,-0.0,-0.0,-0.0,-66.62262434177511,-0.0,0.0,0.0,-0.0,-0.0,0.0,-21.470414353636286
Ancient Brass Dragon,20.0,297,323.02926711264865,26.029267112648654,8.764063000891802,306.0,286.875,346.4375,0.0,19.125,19.125,-6.0,-19.5,122.0,-27.0,-7.5,-0.0,0.0,0.0,-2.4375,59.5625,719.10047960276,0.0,-0.0,-630.2849086305049,107.68489169153017,0.0,74.05287360398822,0.0,-308.7555279856299,717.9679807781408,264.6413774260363,-0.0,-0.0,-16.68786703041491,0.0,-185.66028561648443,-0.0,-0.0,240.59519058318764,0.0,0.0,376.86126200705746,376.86126200705746,-1589.4738778133951,-0.0,0.0,-103.68845916890515,-0.0,-0.0,-0.0,-0.0,-0.0,-66.62262434177511,-0.0,0.0,0.0,-0.0,-0.0,0.0,-23.408232887351303
Solar,21.0,243,243.00012695022644,0.00012695022644493292,5.2242891541124663e-05,318.0,298.125,241.5,0.0,19.875,19.875,-12.0,-19.5,38.0,-54.0,-7.5,-4.875,3.25,0.0,-0.0,-56.625,0.0,837.6445299071653,-0.0,-1260.5698172610098,484.5820126118858,0.0,0.0,0.0,-205.8370186570866,538.4759855836056,66.16034435650907,-0.0,-1018.149121193356,-0.0,0.0,-0.0,-616.0895981491244,-0.0,962.3807623327506,0.0,0.0,376.86126200705746,376.86126200705746,-1766.082086459328,-11.827219572367216,1037.197618965669,207.3769183378103,-0.0,-0.0,-7.485707867012529,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1.5001269502262247
Lich,21.0,135,134.99921605769703,-0.0007839423029736281,-0.0005806980022026875,318.0,298.125,339.125,0.0,19.875,19.875,12.0,-0.0,38.0,-9.0,-0.0,-0.0,0.0,0.0,-0.0,41.0,703.9219199575276,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-102.9185093285433,538.4759855836056,264.6413774260363,-0.0,-1272.686401491695,-0.0,0.0,-0.0,-616.0895981491244,-0.0,962.3807623327506,0.0,0.0,376.86126200705746,376.86126200705746,-1059.6492518755967,-11.827219572367216,1244.6371427588028,311.0653775067155,-0.0,-0.0,-0.0,-926.5886343813772,-0.0,-66.62262434177511,-0.0,0.0,0.0,-0.0,-926.5886343813772,0.0,-204.12578394230297
Ancient Black Dragon,21.0,367,446.44150658451065,79.44150658451065,21.646187080248133,318.0,298.125,330.6875,0.0,19.875,19.875,-18.0,-19.5,116.0,-36.0,-7.5,-0.0,0.0,0.0,-2.4375,32.5625,686.4081972899518,0.0,-0.0,-630.2849086305049,107.68489169153017,33.94443434958409,0.0,0.0,-308.7555279856299,717.9679807781408,132.32068871301814,-0.0,-0.0,-16.68786703041491,0.0,-185.66028561648443,-0.0,-0.0,481.1903811663753,0.0,0.0,376.86126200705746,376.86126200705746,-1589.4738778133951,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-66.62262434177511,-0.0,0.0,0.0,-0.0,-0.0,0.0,115.75400658451089
Ancient Copper Dragon,21.0,350,403.4080667088641,53.40806670886411,15.259447631104031,318.0,298.125,354.6875,0.0,19.875,19.875,-12.0,-19.5,134.0,-36.0,-7.5,-0.0,0.0,0.0,-2.4375,56.5625,736.2250084332785,0.0,-0.0,-630.2849086305049,107.68489169153017,0.0,0.0,91.52902955728905,-308.7555279856299,717.9679807781408,198.48103306952723,-0.0,-0.0,-16.68786703041491,0.0,-185.66028561648443,-0.0,-0.0,240.59519058318764,0.0,0.0,376.86126200705746,376.86126200705746,-1589.4738778133951,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-66.62262434177511,-0.0,0.0,0.0,-0.0,-0.0,0.0,48.720566708864126
Ancient Green Dragon,22.0,385,385.0027835431648,0.0027835431648099984,0.0007229982246259736,330.0,309.375,328.9375,0.0,20.625,20.625,-12.0,-19.5,97.0,-36.0,-7.5,-0.0,0.0,0.0,-2.4375,19.5625,682.7757214774176,0.0,-0.0,-630.2849086305049,107.68489169153017,33.94443434958409,0.0,0.0,-308.7555279856299,717.9679807781408,330.80172178254537,-0.0,-254.537280298339,-16.68786703041491,0.0,-185.66028561648443,-0.0,-0.0,481.1903811663753,0.0,0.0,376.86126200705746,376.86126200705746,-1589.4738778133951,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-66.62262434177511,-0.0,0.0,0.0,-0.0,-0.0,0.0,56.06528354316505
Ancient Bronze Dragon,22.0,444,390.5873255365058,-53.41267446349423,-12.029881635922122,330.0,309.375,348.4375,0.0,20.625,20.625,-18.0,-26.0,138.0,-45.0,-7.5,-0.0,0.0,0.0,-2.4375,39.0625,723.2518805313706,0.0,-0.0,-630.2849086305049,107.68489169153017,33.94443434958409,0.0,0.0,-308.7555279856299,717.9679807781408,198.48103306952723,-0.0,-0.0,-16.68786703041491,0.0,-185.66028561648443,-0.0,-0.0,481.1903811663753,0.0,0.0,376.86126200705746,376.86126200705746,-1766.082086459328,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-66.62262434177511,-0.0,0.0,0.0,-0.0,-0.0,0.0,42.14982553650624
Kraken,23.0,472,472.00034364868884,0.00034364868884040334,7.280692560178037e-05,342.0,320.625,368.6875,0.0,21.375,21.375,6.0,-32.5,131.0,-54.0,-0.0,-0.0,0.0,0.0,-2.4375,48.0625,0.0,0.0,-0.0,630.2849086305049,0.0,50.91665152437614,0.0,0.0,-205.8370186570866,897.459975972676,0.0,-0.0,-509.074560596678,-0.0,0.0,-0.0,-616.0895981491244,-0.0,721.7855717495629,0.0,0.0,376.86126200705746,376.86126200705746,-1589.4738778133951,-0.0,0.0,-0.0,-12.671150202579256,-0.0,-7.485707867012529,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.224874956670188,-0.0,0.0,103.31284364868893
Ancient Silver Dragon,23.0,487,460.9658378186431,-26.03416218135692,-5.345823856541462,342.0,320.625,348.1875,0.0,21.375,21.375,-18.0,-32.5,142.0,-54.0,-7.5,-0.0,0.0,0.0,-2.4375,27.5625,722.7329554152941,0.0,-0.0,-630.2849086305049,107.68489169153017,0.0,0.0,0.0,-205.8370186570866,717.9679807781408,264.6413774260363,-0.0,-0.0,-16.68786703041491,0.0,-185.66028561648443,-0.0,-0.0,240.59519058318764,0.0,0.0,376.86126200705746,376.86126200705746,-1589.4738778133951,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-66.62262434177511,-0.0,0.0,0.0,-0.0,-0.0,0.0,112.7783378186431
Ancient Blue Dragon,23.0,481,481.0012727234606,0.00127272346060181,0.00026459947205858836,342.0,320.625,349.6875,0.0,21.375,21.375,-18.0,-26.0,128.0,-45.0,-7.5,-0.0,0.0,0.0,-2.4375,29.0625,725.8465061117522,0.0,-0.0,-630.2849086305049,107.68489169153017,0.0,74.05287360398822,0.0,-308.7555279856299,717.9679807781408,132.32068871301814,-0.0,-0.0,-16.68786703041491,0.0,-185.66028561648443,-0.0,-0.0,240.59519058318764,0.0,0.0,376.86126200705746,376.86126200705746,-1412.8656691674623,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-66.62262434177511,-0.0,0.0,0.0,-0.0,-0.0,0.0,131.3137727234606
Ancient Red Dragon,24.0,546,499.2463537928378,-46.753646207162205,-8.562938865780625,354.0,331.875,349.9375,0.0,22.125,22.125,-18.0,-26.0,126.0,-54.0,-7.5,-0.0,0.0,0.0,-2.4375,18.0625,726.3654312278285,0.0,-0.0,-630.2849086305049,107.68489169153017,0.0,0.0,91.52902955728905,-308.7555279856299,717.9679807781408,132.32068871301814,-0.0,-0.0,-16.68786703041491,0.0,-185.66028561648443,-0.0,-0.0,240.59519058318764,0.0,0.0,376.86126200705746,376.86126200705746,-1412.8656691674623,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-66.62262434177511,-0.0,0.0,0.0,-0.0,-0.0,0.0,149.3088537928378
Ancient Gold Dragon,24.0,546,547.4808335900206,1.480833590020552,0.27121494322720735,354.0,331.875,377.9375,0.0,22.125,22.125,-18.0,-26.0,154.0,-54.0,-7.5,-0.0,0.0,0.0,-2.4375,46.0625,784.4850442283763,0.0,-0.0,-630.2849086305049,107.68489169153017,33.94443434958409,0.0,0.0,-308.7555279856299,717.9679807781408,264.6413774260363,-0.0,-0.0,-16.68786703041491,0.0,-185.66028561648443,-0.0,-0.0,481.1903811663753,0.0,0.0,376.86126200705746,376.86126200705746,-1766.082086459328,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-66.62262434177511,-0.0,0.0,0.0,-0.0,-0.0,0.0,169.54333359002055
