Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Young White Dragon,6.0,133,134.4,-0.0,-33.6,-33.6,100.80000000000001,-5.0,-0.0,-0.5,-0.0,-4.0,-0.0,0.0,0.0,-0.0,-9.5,88.17500000000001,0.0,-0.0,-0.0,0.0,0.8571382587039389,2.966829111164809,8.374326477078592,-21.24041927589467,-0.0,-6.510678156407249,14.34788744345206,-4.0508556412648336,0.0,-0.0,0.0,6.716165112285945,-2.9773145594407566,0.0,0.0,-0.3987610341818543,-0.39876103418184966,0.0,0.0,0.0,-3.588849307636756,0.0,-0.0,4.453989994028682,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.449302612293943,86.72569738770606,46.27430261229394,34.79270873104807
Adult Black Dragon,14.0,195,235.2,-0.0,-29.4,-29.4,205.79999999999998,-0.0,-0.0,35.625,-0.0,-5.0,-0.0,0.0,0.0,-1.5,29.125,240.67499999999998,0.0,4.610582248750692e-10,-0.0,-0.0,7.373655120173274,9.854626548432043,17.36880577875292,0.0,0.0,-44.71312050005618,36.56682319137196,-4.112159181699588,0.0,0.0,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-0.0,-0.0,6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-57.54971167631612,183.12528832368386,11.874711676316139,6.089595731444174
Adult Blue Dragon,16.0,225,274.8,-0.0,-34.35,-34.35,240.45000000000002,-0.0,-4.0,44.375,-6.0,-5.0,-0.0,0.0,0.0,-1.5,27.875,273.32500000000005,0.0,5.236054401744192e-10,-0.0,-0.0,7.373655120173274,9.854626548432043,0.0,29.779956123052656,0.0,-44.71312050005618,36.56682319137196,-4.112159181699588,0.0,0.0,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-0.0,-0.0,6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-45.13856133195384,228.1864386680462,-3.1864386680462076,-1.4161949635760922
Adult Brass Dragon,13.0,172,220.79999999999998,-0.0,-27.599999999999998,-27.599999999999998,193.2,-0.0,-4.0,33.75,-6.0,-5.0,-0.0,0.0,0.0,-1.5,17.25,213.325,0.0,4.086641563165021e-10,-0.0,-0.0,7.373655120173274,9.854626548432043,0.0,39.70660816407021,0.0,-44.71312050005618,36.56682319137196,-8.224318363399176,0.0,0.0,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-0.0,-0.0,6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-39.32406847275081,174.00093152724918,-2.000931527249179,-1.1633322832844064
Adult Bronze Dragon,15.0,212,252.0,-0.0,-31.5,-31.5,220.5,-0.0,-4.0,43.75,-6.0,-5.0,-0.0,0.0,0.0,-1.5,27.25,252.625,0.0,4.839506972434378e-10,-0.0,-0.0,7.373655120173274,9.854626548432043,17.36880577875292,0.0,0.0,-44.71312050005618,36.56682319137196,-6.1682387725493815,0.0,0.0,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-0.0,-0.0,6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-59.60579126714302,193.01920873285698,18.98079126714302,8.95320342789765
Adult Copper Dragon,14.0,184,235.2,-0.0,-29.4,-29.4,205.79999999999998,3.5,-0.0,41.25,-0.0,-5.0,-0.0,0.0,0.0,-1.5,38.25,251.92499999999995,0.0,4.826097155984286e-10,-0.0,-0.0,7.373655120173274,9.854626548432043,0.0,0.0,24.463048549580172,-44.71312050005618,36.56682319137196,-6.1682387725493815,0.0,0.0,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-0.0,-0.0,6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-52.51154849631711,199.41345150368284,-15.413451503682836,-8.376875817218933
Adult Green Dragon,15.0,207,252.0,-0.0,-31.5,-31.5,220.5,-0.0,-0.0,40.0,-0.0,-5.0,-0.0,0.0,0.0,-1.5,33.5,260.625,0.0,4.992762017578266e-10,-0.0,-0.0,7.373655120173274,9.854626548432043,17.36880577875292,0.0,0.0,-44.71312050005618,36.56682319137196,-10.28039795424897,0.0,3.0031367927729287,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-0.0,-0.0,6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-60.714813656054346,199.91018634394567,7.089813656054332,3.425030751717069
Adult Silver Dragon,16.0,243,274.8,-0.0,-34.35,-34.35,240.45000000000002,-0.0,-8.0,46.25,-18.0,-5.0,-0.0,0.0,0.0,-1.5,13.75,255.57500000000005,0.0,4.896019770331187e-10,-0.0,-0.0,7.373655120173274,9.854626548432043,0.0,0.0,0.0,-29.808747000037457,36.56682319137196,-8.224318363399176,0.0,0.0,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-0.0,-0.0,6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-64.12630313672136,191.44869686327868,51.551303136721316,21.21452803980301
Adult White Dragon,13.0,200,220.79999999999998,-0.0,-27.599999999999998,-27.599999999999998,193.2,-0.0,-4.0,28.125,-6.0,-5.0,-0.0,0.0,0.0,-1.5,11.625,206.575,0.0,3.9573326188248645e-10,-0.0,-0.0,7.373655120173274,9.854626548432043,17.36880577875292,29.779956123052656,0.0,-59.61749400007491,36.56682319137196,-4.112159181699588,0.0,0.0,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-0.0,-0.0,6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-42.674129053347514,163.90087094665247,36.099129053347525,18.049564526673763
Archmage,12.0,99,210.0,-13.125,-0.0,-13.125,196.875,17.5,12.0,90.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,120.125,343.125,0.0,0.0,-27.297379949547572,-0.0,0.0,0.0,0.0,0.0,0.0,-14.904373500018728,18.28341159568598,-4.112159181699588,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.8468555593578885,0.2117138898394901,0.0,-0.0,-0.0,-14.045347593022226,-6.802522035490486,-185.5505155632076,-6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-239.65640503913093,103.46859496086907,-4.468594960869069,-4.513732283706131
Behir,11.0,168,198.0,-0.0,-24.75,-24.75,173.25,-0.0,-4.0,18.125,6.0,-0.0,-0.0,0.0,0.0,-1.5,18.625,195.625,0.0,0.0,-0.0,-0.0,14.747310240346549,0.0,0.0,0.0,24.463048549580172,-29.808747000037457,0.0,-4.112159181699588,0.0,0.0,-0.16825862830200536,0.3573368845678542,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-0.0,-0.0,-7.022673796511113,-0.0,-0.0,12.572176522056187,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,11.45146136967956,207.07646136967955,-39.07646136967955,-23.259798434333064
Djinni,11.0,161,198.0,-0.0,-24.75,-24.75,173.25,-0.0,-0.0,30.625,-6.0,-5.0,-0.0,0.0,0.0,-0.0,19.625,196.5,0.0,0.0,-0.0,-0.0,0.0,14.781939822648065,0.0,0.0,0.0,-29.808747000037457,27.425117393528968,-0.0,0.0,0.0,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-0.0,-0.0,-7.022673796511113,-6.802522035490486,-0.0,6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.114371796543029,201.61437179654303,-40.614371796543026,-25.226317886051568
Efreeti,11.0,200,198.0,-0.0,-24.75,-24.75,173.25,-0.0,-4.0,38.75,12.0,-5.0,-0.0,0.0,0.0,-0.0,41.75,223.75,0.0,0.0,-0.0,-0.0,7.373655120173274,0.0,0.0,0.0,0.0,-29.808747000037457,27.425117393528968,-0.0,0.0,0.0,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-0.0,-0.0,-7.022673796511113,-6.802522035490486,-0.0,6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-2.2939129059317613,221.45608709406824,-21.456087094068238,-10.728043547034119
Erinyes,12.0,153,210.0,-13.125,-26.25,-39.375,170.625,-3.5,4.0,13.75,18.0,-5.0,-0.0,0.0,0.0,-0.0,27.25,204.125,0.0,0.0,-16.239206359785495,-0.0,0.0,0.0,0.0,0.0,0.0,-29.808747000037457,36.56682319137196,-0.0,0.0,3.0031367927729287,-0.0,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-0.0,-0.0,-7.022673796511113,-0.0,-0.0,-6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-19.363327653538306,184.7616723464617,-31.761672346461694,-20.759262971543592
Gynosphinx,11.0,136,198.0,-12.375,-24.75,-37.125,160.875,-0.0,-0.0,56.25,6.0,-5.0,-0.0,0.0,0.0,-0.0,57.25,229.875,0.0,0.0,-0.0,-0.0,7.373655120173274,0.0,0.0,0.0,0.0,-29.808747000037457,0.0,-8.224318363399176,0.0,6.006273585545857,-0.0,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-6.802522035490486,-92.7752577816038,6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-174.1615663400659,55.71343365993411,80.28656634006589,59.0342399559308
Horned Devil,11.0,178,198.0,-12.375,-24.75,-37.125,160.875,-3.5,-4.0,38.125,-0.0,-5.0,-0.0,0.0,0.0,-0.0,25.625,191.125,0.0,0.0,-15.204988685922856,-0.0,-7.373655120173274,0.0,0.0,0.0,0.0,-29.808747000037457,36.56682319137196,-0.0,0.0,3.0031367927729287,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-0.0,-0.0,-7.022673796511113,-0.0,-0.0,6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-13.298847206094763,177.82615279390524,0.1738472060947629,0.09766696971615892
Ice Devil,14.0,180,235.2,-14.7,-29.4,-44.099999999999994,191.1,3.5,4.0,29.375,12.0,-0.0,-0.0,0.0,0.0,-0.0,48.875,250.85,0.0,0.0,-19.95642334526487,-0.0,7.373655120173274,0.0,0.0,0.0,0.0,-14.904373500018728,36.56682319137196,-0.0,0.0,3.0031367927729287,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-0.0,-0.0,-7.022673796511113,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-33.04528268595867,0.0,0.0,0.0,0.0,-27.72996907205826,223.12003092794174,-43.12003092794174,-23.955572737745413
Iron Golem,16.0,210,274.8,-0.0,-34.35,-34.35,240.45000000000002,-3.5,-8.0,67.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,56.0,306.95000000000005,0.0,0.0,-24.419470384010577,-0.0,0.0,0.0,0.0,0.0,0.0,-14.904373500018728,0.0,-0.0,0.0,18.01882075663757,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-0.0,-0.0,-7.022673796511113,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-28.07252777252589,278.87747222747413,-68.87747222747413,-32.79879629879721
Marilith,16.0,189,274.8,-17.175,-34.35,-51.525000000000006,223.275,3.5,8.0,10.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,21.5,249.775,0.0,0.0,-19.870901499156997,-0.0,7.373655120173274,0.0,0.0,0.0,0.0,-14.904373500018728,36.56682319137196,-0.0,0.0,3.0031367927729287,-0.0,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-0.0,-0.0,-7.022673796511113,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.569094088310285,255.3440940883103,-66.3440940883103,-35.102695284820264
Mummy Lord,15.0,97,252.0,-0.0,-31.5,-31.5,220.5,7.0,8.0,74.375,12.0,-0.0,-0.0,0.0,0.0,-1.5,99.875,341.875,0.0,0.0,-27.197935942445397,-0.0,-7.373655120173274,0.0,0.0,0.0,0.0,-14.904373500018728,36.56682319137196,-4.112159181699588,4.187322157352972,15.015683963864642,-0.16825862830200536,0.7146737691357083,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-6.802522035490486,-103.08361975733756,-6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-199.4502816112476,142.4247183887524,-45.42471838875241,-46.82960658634269
Nalfeshnee,13.0,184,220.79999999999998,-13.799999999999999,-27.599999999999998,-41.4,179.39999999999998,-0.0,-0.0,24.375,18.0,-5.0,-0.0,0.0,0.0,-0.0,37.375,225.14999999999998,0.0,0.0,-17.911854559244112,-0.0,-7.373655120173274,-14.781939822648065,0.0,0.0,0.0,-29.808747000037457,36.56682319137196,-0.0,0.0,3.0031367927729287,-0.0,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-0.0,-0.0,-7.022673796511113,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-66.69491667498568,158.4550833250143,25.5449166749857,13.883106888579185
Planetar,16.0,200,274.8,-17.175,-0.0,-17.175,257.625,-0.0,-4.0,17.5,-6.0,-5.0,-0.0,0.0,0.0,-0.0,2.5,260.125,0.0,0.0,-20.694297877963027,-0.0,7.373655120173274,29.56387964529613,0.0,0.0,0.0,-29.808747000037457,27.425117393528968,-2.056079590849794,0.0,9.009410378318785,-0.0,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-0.0,-0.0,-7.022673796511113,-6.802522035490486,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,7.411170016144247,267.53617001614424,-67.53617001614424,-33.76808500807212
Purple Worm,15.0,247,252.0,-0.0,-0.0,-0.0,252.0,3.5,8.0,0.625,-12.0,-0.0,-0.0,0.0,0.0,-1.5,-1.375,250.375,0.0,0.0,-0.0,-0.0,14.747310240346549,0.0,0.0,29.779956123052656,0.0,-29.808747000037457,18.28341159568598,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-0.0,-0.0,-7.022673796511113,-0.0,-0.0,12.572176522056187,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,38.97486146427177,289.3498614642718,-42.34986146427178,-17.14569290051489
Rakshasa,13.0,110,220.79999999999998,-0.0,-27.599999999999998,-27.599999999999998,193.2,7.0,12.0,81.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,100.25,314.7,0.0,0.0,-0.0,-0.0,7.373655120173274,0.0,0.0,0.0,0.0,-14.904373500018728,0.0,-4.112159181699588,4.187322157352972,0.0,-0.16825862830200536,0.7146737691357083,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-0.0,-0.0,-7.022673796511113,-6.802522035490486,-0.0,-6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-26.596996576709103,288.1030034232909,-178.1030034232909,-161.9118212939008
Remorhaz,11.0,195,198.0,-0.0,-24.75,-24.75,173.25,-0.0,-8.0,25.625,-0.0,-0.0,-0.0,0.0,0.0,-1.5,16.125,192.125,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,19.853304082035105,0.0,-29.808747000037457,0.0,-0.0,0.0,0.0,-0.16825862830200536,0.7146737691357083,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-0.0,-0.0,-7.022673796511113,-0.0,-0.0,12.572176522056187,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-3.4360972719446146,188.68890272805538,6.311097271944618,3.2364601394587784
Roc,11.0,248,198.0,-0.0,-0.0,-0.0,198.0,7.0,-16.0,26.25,-12.0,-5.0,-0.0,0.0,0.0,-0.0,0.25,197.5,0.0,0.0,-0.0,-0.0,-7.373655120173274,29.56387964529613,0.0,0.0,0.0,-29.808747000037457,36.56682319137196,-2.056079590849794,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-0.0,-0.0,-7.022673796511113,-0.0,-0.0,18.85826478308428,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,39.15123989185969,236.6512398918597,11.348760108140311,4.576112946830771
Storm Giant,13.0,230,220.79999999999998,-13.799999999999999,-27.599999999999998,-41.4,179.39999999999998,7.0,-16.0,28.75,6.0,-0.0,-0.0,0.0,0.0,-0.0,25.75,210.39999999999998,0.0,0.0,-0.0,-0.0,14.747310240346549,0.0,21.711007223441154,0.0,0.0,-29.808747000037457,36.56682319137196,-8.224318363399176,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-0.0,-0.0,-7.022673796511113,-6.802522035490486,-0.0,6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,27.87639550042849,238.27639550042846,-8.276395500428464,-3.598432826273245
Vampire,13.0,144,220.79999999999998,-13.799999999999999,-0.0,-13.799999999999999,206.99999999999997,7.0,4.0,81.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,92.25,318.5,0.0,6.10146648479109e-10,-0.0,-49.56214737069715,0.0,0.0,0.0,0.0,0.0,-14.904373500018728,27.425117393528968,-4.112159181699588,0.0,0.0,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-0.0,-0.0,-6.286088261028094,0.0,0.0,0.0,-2.98477032633936,0.0,-0.0,-33.04528268595867,0.0,0.0,0.0,0.0,-139.85470068618667,178.64529931381333,-34.645299313813325,-24.05923563459259
Adult Gold Dragon,17.0,256,295.2,-0.0,-18.45,-18.45,276.75,3.5,-8.0,53.75,-12.0,-5.0,-0.0,0.0,0.0,-1.5,30.75,327.8125,0.0,6.279864935778898e-10,-0.0,-0.0,7.373655120173274,9.854626548432043,17.36880577875292,0.0,0.0,-44.71312050005618,36.56682319137196,-8.224318363399176,0.0,0.0,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-0.0,-0.0,6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-61.661870857848776,266.1506291421512,-10.150629142151217,-3.9650895086528193
Adult Red Dragon,17.0,256,295.2,-0.0,-18.45,-18.45,276.75,3.5,-8.0,45.0,-12.0,-5.0,-0.0,0.0,0.0,-1.5,22.0,313.8125,0.0,6.011668606777093e-10,-0.0,-0.0,7.373655120173274,9.854626548432043,0.0,0.0,24.463048549580172,-44.71312050005618,36.56682319137196,-4.112159181699588,0.0,0.0,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-0.0,-0.0,6.286088261028094,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-50.45546890534875,263.35703109465123,-7.357031094651234,-2.873840271348138
Ancient Black Dragon,21.0,367,390.0,-0.0,-24.375,-24.375,365.625,-0.0,-4.0,96.25,-6.0,-5.0,-0.0,0.0,0.0,-1.5,79.75,494.1875,0.0,9.46709095275572e-10,-0.0,-0.0,7.373655120173274,9.854626548432043,17.36880577875292,0.0,0.0,-44.71312050005618,36.56682319137196,-4.112159181699588,0.0,0.0,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-0.0,-0.0,12.572176522056187,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-51.263623414802375,442.9238765851976,-75.9238765851976,-20.687704791606976
Ancient Blue Dragon,23.0,481,450.0,-0.0,-28.125,-28.125,421.875,3.5,-4.0,133.75,-6.0,-5.0,-0.0,0.0,0.0,-1.5,120.75,616.4375,0.0,1.1809019611360777e-09,-0.0,-0.0,7.373655120173274,9.854626548432043,0.0,39.70660816407021,0.0,-44.71312050005618,36.56682319137196,-4.112159181699588,0.0,0.0,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-0.0,-0.0,12.572176522056187,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-28.92582102925089,587.5116789707491,-106.51167897074913,-22.143800201818948
Ancient Brass Dragon,20.0,297,360.0,-0.0,-22.5,-22.5,337.5,3.5,-4.0,85.0,-6.0,-5.0,-0.0,0.0,0.0,-1.5,72.0,454.0625,0.0,8.6984211169559e-10,-0.0,-0.0,7.373655120173274,9.854626548432043,0.0,39.70660816407021,0.0,-44.71312050005618,36.56682319137196,-8.224318363399176,0.0,0.0,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-0.0,-0.0,12.572176522056187,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-33.03798021126154,421.0245197887385,-124.02451978873847,-41.75909757196582
Ancient Bronze Dragon,22.0,444,420.0,-0.0,-26.25,-26.25,393.75,3.5,-4.0,125.0,-6.0,-5.0,-0.0,0.0,0.0,-1.5,112.0,574.3125,0.0,1.1002036014274986e-09,-0.0,-0.0,7.373655120173274,9.854626548432043,17.36880577875292,0.0,0.0,-44.71312050005618,36.56682319137196,-6.1682387725493815,0.0,0.0,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-0.0,-0.0,12.572176522056187,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-53.31970300549867,520.9927969945013,-76.9927969945013,-17.340720043806602
Ancient Copper Dragon,21.0,350,390.0,-0.0,-24.375,-24.375,365.625,3.5,-4.0,107.5,-6.0,-5.0,-0.0,0.0,0.0,-1.5,94.5,518.1875,0.0,9.926856088187388e-10,-0.0,-0.0,7.373655120173274,9.854626548432043,0.0,0.0,24.463048549580172,-44.71312050005618,36.56682319137196,-6.1682387725493815,0.0,0.0,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-0.0,-0.0,12.572176522056187,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-46.225460234778936,471.96203976522105,-121.96203976522105,-34.84629707577744
Ancient Gold Dragon,24.0,546,480.0,-0.0,-30.0,-30.0,450.0,3.5,-8.0,165.0,-12.0,-5.0,-0.0,0.0,0.0,-1.5,142.0,679.0625,0.0,1.3008719261627784e-09,-0.0,-0.0,7.373655120173274,9.854626548432043,17.36880577875292,0.0,0.0,-44.71312050005618,36.56682319137196,-8.224318363399176,0.0,0.0,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-0.0,-0.0,12.572176522056187,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-55.3757825961478,623.6867174038522,-77.68671740385219,-14.228336520852046
Ancient Green Dragon,22.0,385,420.0,-0.0,-26.25,-26.25,393.75,7.0,-0.0,99.375,-0.0,-5.0,-0.0,0.0,0.0,-1.5,99.875,554.8125,0.0,1.0628476841736756e-09,-0.0,-0.0,7.373655120173274,9.854626548432043,17.36880577875292,0.0,0.0,-44.71312050005618,36.56682319137196,-10.28039795424897,0.0,3.0031367927729287,-0.16825862830200536,-0.0,0.0,0.0,0.0,0.21171388983947212,0.2117138898394901,0.0,-23.638300421972943,-23.63830042197339,-9.363565062014818,-0.0,-0.0,12.572176522056187,0.0,0.0,0.0,-0.0,0.0,-29.789434140195503,-0.0,0.0,0.0,0.0,0.0,-54.42872539446268,500.3837746055373,-115.38377460553733,-29.96981158585385
