Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Young Brass Dragon,6.0,110,109.00369218763186,-0.9963078123681441,-0.905734374880131,134.4,0.0,47.0,4,0,65.65,49.237500000000004,0.0,16.4125,16.4125,6.0,0.0,43.0,-1.0,0,0,0,0,-21.0,-0.0,-53.75,6.0,-0.0,0.0,0.0,-0.0,-68.75,0.0,0.0,10.0,20,0,20,0,2,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,18.224382192620226,49.31927847247317,0.0,6.191869090181579,0.0,-1.3251376005066047,0.0,0.0,-0.0,0.0,-0.0,-0.0,-12.64419996713653,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,59.766192187631844
Mage,6.0,40,135.57789899238162,95.57789899238162,238.94474748095408,134.4,0.0,0.0,2,0,197.525,197.525,0.0,0.0,0.0,-1.0,-2.0,-36.5,-1.0,0,0,0,0,3.5,8.0,45.625,6.0,-0.0,0.0,0.0,-0.0,63.125,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,3,1,9,-1.0,0,0,0,1,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,6.250305130172679,-0.0,0.0,-0.0,-0.0,-9.483149975352397,-107.42981307353831,62.86191152273477,-0.7454727621648443,0.0,0.0,-0.0,-13.400881849470286,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-61.947101007618386
Vrock,6.0,104,109.10519357183482,5.105193571834818,4.908839972918093,134.4,0.0,0.0,4,0,151.65,104.259375,9.478125,37.9125,47.390625,4.0,-1.0,-17.0,-1.0,0,0,0,0,-14.0,4.0,21.25,6.0,-0.0,0.0,0.0,-0.0,17.25,0.0,0.0,10.0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,-0.0,-0.0,18.224382192620226,0.0,0.0,0.0,0.0,-0.6625688002533023,0.0,6.250305130172679,-0.0,0.0,-0.0,-0.0,-18.966299950704794,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.845818571834805
Wyvern,6.0,110,152.31312751246313,42.313127512463126,38.46647955678466,134.4,0.0,0.0,0,0,134.525,134.525,0.0,0.0,0.0,-2.0,0.0,5.5,0.0,0,0,0,0,7.0,-0.0,-6.875,-0.0,-0.0,0.0,0.0,-0.0,0.125,0.0,0.0,-10.0,20,0,0,0,1,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-18.224382192620226,49.31927847247317,0.0,0.0,0.0,-0.6625688002533023,0.0,0.0,-0.0,0.0,-0.0,-0.0,-12.64419996713653,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.788127512463113
Chimera,6.0,114,88.18218124082604,-25.81781875917396,-22.647209437871897,134.4,0.0,29.5,2,0,104.65,104.65,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0,0,0,0,-3.5,-0.0,-26.25,-0.0,-0.0,0.0,0.0,-0.0,-29.75,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.6625688002533023,0.0,0.0,-0.0,0.0,-0.0,-0.0,-15.805249958920662,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-16.467818759173966
Medusa,6.0,127,116.46857127304588,-10.531428726954118,-8.2924635645308,134.4,0.0,0.0,0,0,162.775,162.775,0.0,0.0,0.0,0.0,-2.0,-11.5,-1.0,0,0,0,0,-0.0,8.0,14.375,6.0,-0.0,0.0,0.0,-0.0,28.375,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,-1.0,0,0,0,0,0,0,1,0,1,1,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,6.250305130172679,-0.0,0.0,-0.0,-0.0,-15.805249958920662,-0.0,0.0,-0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-36.006011136041295,0.0,0.0,0.0,0.0,0.0,-46.306428726954124
Mammoth,6.0,126,128.55367677627203,2.5536767762720274,2.026727600215895,134.4,0.0,9.666666666666666,0,0,112.81666666666666,112.81666666666666,0.0,0.0,0.0,-2.0,3.0,-2.3333333333333357,3.0,0,0,0,1,7.0,-12.0,2.9166666666666696,-18.0,-0.0,0.0,0.0,-1.5,-21.58333333333333,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,18.224382192620226,0.0,0.0,0.0,0.0,-0.0,0.0,6.250305130172679,-0.0,0.0,-0.0,-0.0,-9.483149975352397,-0.0,0.0,0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,15.73701010960535
Stone Giant,7.0,126,143.0759601178212,17.07596011782121,13.552349299858104,156.0,0.0,0.0,2,0,130.5,130.5,0.0,0.0,0.0,4.0,2.0,-8.0,2.0,0,0,0,1,-14.0,-8.0,10.0,-12.0,-0.0,0.0,0.0,-1.5,-25.5,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,18.224382192620226,0.0,0.0,0.0,0.0,-0.0,0.0,6.250305130172679,-0.0,0.0,-0.0,-0.0,-12.64419996713653,-0.0,0.0,0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.575960117821218
Young Black Dragon,7.0,127,134.23236747196637,7.23236747196637,5.694777536981394,156.0,0.0,56.5,4,0,73.75,55.3125,0.0,18.4375,18.4375,7.0,0.0,51.0,-1.0,0,0,0,0,-24.5,-0.0,-63.75,6.0,-0.0,0.0,0.0,-0.0,-82.25,0.0,0.0,10.0,20,40,0,0,2,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,18.224382192620226,49.31927847247317,22.256289236127557,0.0,0.0,-1.3251376005066047,0.0,6.250305130172679,-0.0,0.0,-0.0,-0.0,-15.805249958920662,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,78.91986747196637
Shield Guardian,7.0,142,122.01709618627666,-19.98290381372334,-14.072467474453058,156.0,30.0,0.0,0,0,210.25,157.6875,0.0,52.5625,52.5625,2.0,0.0,-25.0,0.0,0,0,0,0,-7.0,-0.0,31.25,-0.0,-0.0,0.0,0.0,-0.0,24.25,0.0,157.6875,0.0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-38.61606924532072,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,18.75091539051804,-0.0,0.0,-0.0,-0.0,-15.805249958920662,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-35.67040381372335
Oni,7.0,110,100.57551655826177,-9.424483441738232,-8.56771221976203,156.0,30.0,0.0,4,0,201.75,201.75,0.0,0.0,0.0,5.0,0.0,-17.0,-2.0,0,0,0,0,-17.5,-0.0,21.25,12.0,-0.0,0.0,0.0,-0.0,15.75,0.0,201.75,0.0,0,0,0,0,1,0,3,0,0,0,0,8,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-49.40652854692639,0.0,0.0,0.0,0.0,0.0,-0.6625688002533023,0.0,18.75091539051804,-0.0,0.0,-0.0,-0.0,-25.28839993427306,-107.42981307353831,62.86191152273477,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-101.17448344173826
Giant Ape,7.0,157,197.43002165921337,40.43002165921337,25.751606152365202,156.0,0.0,0.0,0,0,161.0,161.0,0.0,0.0,0.0,-3.0,2.0,-2.0,0.0,0,0,0,0,10.5,-8.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,10.0,0,0,0,40,1,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,18.224382192620226,0.0,0.0,0.0,27.605885480034004,-0.6625688002533023,0.0,0.0,-0.0,0.0,-0.0,-0.0,-9.483149975352397,-0.0,0.0,0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36.430021659213374
Young Copper Dragon,7.0,119,155.99270857748428,36.99270857748428,31.086309728978385,156.0,0.0,43.0,4,0,99.75,74.8125,0.0,24.9375,24.9375,6.0,0.0,33.0,-1.0,0,0,0,0,-21.0,-0.0,-41.25,6.0,-0.0,0.0,0.0,-0.0,-56.25,0.0,0.0,10.0,20,0,0,40,2,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,18.224382192620226,49.31927847247317,0.0,0.0,27.605885480034004,-1.3251376005066047,0.0,0.0,-0.0,0.0,-0.0,-0.0,-12.64419996713653,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,81.18020857748427
Hezrou,8.0,136,112.33286030142469,-23.667139698575312,-17.402308601893612,163.2,0.0,0.0,5,0,168.2,115.63749999999999,10.5125,42.05,52.5625,6.0,0.0,-16.0,-1.0,0,0,0,0,-21.0,-0.0,20.0,6.0,-0.0,0.0,0.0,-0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,12.500610260345358,-0.0,0.0,-0.0,-0.0,-15.805249958920662,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-3.304639698575304
Spirit Naga,8.0,75,105.03271591319876,30.032715913198757,40.04362121759834,163.2,0.0,0.0,2,0,179.7,134.77499999999998,0.0,44.925,44.925,2.0,0.0,-14.0,-1.0,0,0,0,0,-7.0,-0.0,17.5,6.0,-0.0,0.0,0.0,-0.0,16.5,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,3,1,10,0.0,0,0,0,1,0,0,0,1,0,0,0,-0.0,-0.0,18.224382192620226,0.0,0.0,0.0,0.0,-0.0,0.0,12.500610260345358,-0.0,0.0,-0.0,-0.0,-9.483149975352397,-107.42981307353831,69.8465683585942,0.0,0.0,0.0,-0.0,-13.400881849470286,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-29.742284086801213
Hydra,8.0,172,141.287854433654,-30.71214556634601,-17.85589858508489,163.2,0.0,0.0,0,0,199.2,199.2,0.0,0.0,0.0,0.0,1.0,-32.0,0.0,0,0,0,0,-0.0,-4.0,40.0,-0.0,-0.0,0.0,0.0,-0.0,36.0,0.0,0.0,0.0,0,30,0,0,1,0,4,0,0,0,0,6,0,0,1.0,0,0,1,1,1,1,0,0,0,0,1,-0.0,-0.0,0.0,0.0,16.692216927095668,0.0,0.0,-0.6625688002533023,0.0,25.001220520690715,-0.0,0.0,-0.0,-0.0,-18.966299950704794,-0.0,0.0,0.7454727621648443,0.0,0.0,-42.35215038119618,-13.400881849470286,0.0,-24.96915479467268,-0.0,0.0,0.0,0.0,0.0,0.0,-57.91214556634601
Young Bronze Dragon,8.0,142,126.50736747196636,-15.492632528033639,-10.910304597206789,163.2,0.0,70.0,4,0,63.44999999999999,47.58749999999999,0.0,15.862499999999997,15.862499999999997,7.0,1.0,57.0,0.0,0,0,0,0,-24.5,-4.0,-71.25,-0.0,-0.0,0.0,0.0,-0.0,-99.75,0.0,0.0,10.0,20,40,0,0,2,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,18.224382192620226,49.31927847247317,22.256289236127557,0.0,0.0,-1.3251376005066047,0.0,6.250305130172679,-0.0,0.0,-0.0,-0.0,-15.805249958920662,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,78.91986747196637
Young Green Dragon,8.0,136,158.38236747196635,22.382367471966347,16.457623141151725,163.2,0.0,40.0,4,0,105.94999999999999,79.46249999999999,0.0,26.487499999999997,26.487499999999997,7.0,0.0,31.0,-1.0,0,0,0,0,-24.5,-0.0,-38.75,6.0,-0.0,0.0,0.0,-0.0,-57.25,0.0,0.0,10.0,20,40,0,0,2,0,1,0,0,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,18.224382192620226,49.31927847247317,22.256289236127557,0.0,0.0,-1.3251376005066047,0.0,6.250305130172679,-0.0,0.0,-0.0,-0.0,-15.805249958920662,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,78.91986747196637
Frost Giant,8.0,138,122.51170497943266,-15.488295020567335,-11.223402188816909,163.2,0.0,0.0,2,0,150.7,113.02499999999999,0.0,37.675,37.675,2.0,2.0,-2.0,0.0,0,0,0,0,-7.0,-8.0,2.5,-0.0,-0.0,0.0,0.0,-0.0,-12.5,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,18.224382192620226,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-9.483149975352397,-0.0,0.0,0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.486704979432673
Tyrannosaurus Rex,8.0,136,173.28608717205287,37.28608717205287,27.416240567685936,163.2,0.0,0.0,0,0,145.575,145.575,0.0,0.0,0.0,-2.0,3.0,0.5,2.0,0,0,0,0,7.0,-12.0,-0.625,-12.0,-0.0,0.0,0.0,-0.0,-17.625,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,-0.0,36.44876438524045,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-9.483149975352397,-0.0,0.0,0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.7110871720529
Assassin,8.0,78,91.1893815416071,13.189381541607105,16.909463514880905,163.2,0.0,13.0,0,0,136.7,128.15625,8.54375,0.0,8.54375,0.0,-1.0,22.0,0.0,1,0,0,0,-0.0,4.0,-27.5,-0.0,-3.0,0.0,0.0,-0.0,-26.5,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,18.75091539051804,-0.0,0.0,-0.0,-0.0,-18.966299950704794,-0.0,0.0,-0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-36.006011136041295,0.0,0.0,0.0,0.0,0.0,-36.966868458392895
Chain Devil,8.0,85,76.09700140321854,-8.902998596781458,-10.47411599621348,163.2,0.0,0.0,4,0,168.95,116.15312499999999,10.559375,42.2375,52.796875,5.0,1.0,-17.0,-1.0,0,0,0,0,-17.5,-4.0,21.25,6.0,-0.0,0.0,0.0,-0.0,5.75,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,-1.0,1,0,0,0,0,0,1,0,0,1,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,12.500610260345358,-0.0,0.0,-0.0,-0.0,-15.805249958920662,-0.0,0.0,-0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-36.006011136041295,0.0,0.0,0.0,0.0,0.0,-40.05612359678145
Cloaker,8.0,78,210.98559862240919,132.98559862240919,170.4943572082169,163.2,163.2,0.0,0,0,371.275,371.275,0.0,0.0,0.0,-1.0,-1.0,-35.5,1.0,1,1,0,0,3.5,4.0,44.375,-6.0,-3.0,2.0,0.0,-0.0,44.875,0.0,0.0,-20.0,-20,0,0,0,1,0,3,0,0,0,0,8,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,-0.0,-0.0,-36.44876438524045,-49.31927847247317,0.0,0.0,0.0,-0.6625688002533023,0.0,18.75091539051804,-0.0,0.0,-0.0,-0.0,-25.28839993427306,-0.0,0.0,0.0,0.0,0.0,-42.35215038119618,-0.0,0.0,-24.96915479467268,-0.0,0.0,0.0,0.0,0.0,0.0,-160.2894013775908
Bone Devil,9.0,142,85.85195772131846,-56.148042278681544,-39.54087484414193,174.0,0.0,0.0,4,0,175.875,120.9140625,10.9921875,43.96875,54.9609375,7.0,0.0,-11.5,-2.0,0,0,0,0,-24.5,-0.0,14.375,12.0,-0.0,0.0,0.0,-0.0,1.875,0.0,0.0,10.0,-20,0,0,0,1,0,2,0,0,0,0,5,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.0,-0.0,18.224382192620226,-49.31927847247317,0.0,0.0,0.0,-0.6625688002533023,0.0,12.500610260345358,-0.0,0.0,-0.0,-0.0,-15.805249958920662,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-35.06210477868156
Clay Golem,9.0,133,148.0512435239701,15.0512435239701,11.316724454112856,174.0,0.0,0.0,2,0,213.75,160.3125,0.0,53.4375,53.4375,0.0,0.0,-27.0,-1.0,0,0,0,0,-0.0,-0.0,33.75,6.0,-0.0,0.0,0.0,-0.0,39.75,0.0,0.0,-10.0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-18.224382192620226,0.0,0.0,0.0,0.0,-0.0,0.0,31.251525650863393,-0.0,0.0,-0.0,-0.0,-25.28839993427306,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-12.261256476029892
Fire Giant,9.0,162,105.07482278681245,-56.92517721318755,-35.1389982797454,174.0,0.0,0.0,2,0,151.75,113.8125,0.0,37.9375,37.9375,4.0,3.0,-3.0,0.0,0,0,0,0,-14.0,-12.0,3.75,-0.0,-0.0,0.0,0.0,-0.0,-22.25,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-9.483149975352397,-0.0,0.0,0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-8.737677213187553
Young Blue Dragon,9.0,152,123.70369218763184,-28.296307812368156,-18.615991981821157,174.0,0.0,64.5,4,0,85.25,63.9375,0.0,21.3125,21.3125,6.0,1.0,51.0,0.0,0,0,0,0,-21.0,-4.0,-63.75,-0.0,-0.0,0.0,0.0,-0.0,-88.75,0.0,0.0,10.0,20,0,20,0,2,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,18.224382192620226,49.31927847247317,0.0,6.191869090181579,0.0,-1.3251376005066047,0.0,0.0,-0.0,0.0,-0.0,-0.0,-12.64419996713653,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,59.766192187631844
Treant,9.0,138,186.81049128197088,48.81049128197088,35.36992121881948,174.0,0.0,0.0,0,0,198.5,186.09375,12.40625,0.0,12.40625,0.0,2.0,-26.0,0.0,0,0,0,0,-0.0,-8.0,32.5,-0.0,-0.0,0.0,0.0,-0.0,24.5,0.0,0.0,0.0,0,0,0,0,0,1,2,0,0,0,0,6,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6.436958210165489,12.500610260345358,-0.0,0.0,-0.0,-0.0,-18.966299950704794,-0.0,0.0,0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.7167412819708969
Glabrezu,9.0,157,123.4629069583979,-33.537093041602105,-21.361205758982234,174.0,0.0,0.0,6,0,161.75,111.203125,10.109375,40.4375,50.546875,7.0,1.0,-13.0,0.0,0,0,0,0,-24.5,-4.0,16.25,-0.0,-0.0,0.0,0.0,-0.0,-12.25,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,5,1,15,0.0,1,0,0,0,0,0,0,0,0,0,1,-0.0,-0.0,18.224382192620226,0.0,0.0,0.0,0.0,-0.0,0.0,12.500610260345358,-0.0,0.0,-0.0,-0.0,-15.805249958920662,-107.42981307353831,104.7698525378913,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.259781958397909
Cloud Giant,9.0,200,184.00525472056273,-15.994745279437268,-7.997372639718633,174.0,0.0,0.0,4,0,171.0,171.0,0.0,0.0,0.0,2.0,4.0,-16.0,0.0,0,0,0,0,-7.0,-16.0,20.0,-0.0,-0.0,0.0,0.0,-0.0,-3.0,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,5,1,15,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,18.224382192620226,0.0,0.0,0.0,0.0,-0.0,0.0,12.500610260345358,-0.0,0.0,-0.0,-0.0,-15.805249958920662,-107.42981307353831,104.7698525378913,0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,13.005254720562753
Young Silver Dragon,9.0,168,112.54939189770357,-55.45060810229643,-33.006314346605016,174.0,0.0,65.0,4,0,77.75,58.3125,0.0,19.4375,19.4375,6.0,2.0,49.0,1.0,0,0,0,0,-21.0,-8.0,-61.25,-6.0,-0.0,0.0,0.0,-0.0,-96.25,0.0,0.0,10.0,20,0,0,0,1,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,18.224382192620226,49.31927847247317,0.0,0.0,0.0,-0.6625688002533023,0.0,0.0,-0.0,0.0,-0.0,-0.0,-12.64419996713653,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54.23689189770357
Stone Golem,10.0,178,155.40961543981325,-22.59038456018675,-12.691227281003792,186.0,0.0,0.0,2,0,207.5,155.625,0.0,51.875,51.875,2.0,1.0,-26.0,0.0,0,0,0,0,-7.0,-4.0,32.5,-0.0,-0.0,0.0,0.0,-0.0,21.5,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,18.75091539051804,-0.0,0.0,-0.0,-0.0,-18.966299950704794,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2153845601867559
Deva,10.0,136,206.0327900435172,70.0327900435172,51.4946985614097,186.0,0.0,0.0,4,0,193.5,181.40625,12.09375,0.0,12.09375,4.0,-1.0,-14.0,0.0,0,0,0,0,-14.0,4.0,17.5,-0.0,-0.0,0.0,0.0,-0.0,7.5,0.0,0.0,0.0,30,0,0,0,1,0,3,0,0,0,0,7,1,9,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,73.97891770870976,0.0,0.0,0.0,-0.6625688002533023,0.0,18.75091539051804,-0.0,0.0,-0.0,-0.0,-22.127349942488927,-107.42981307353831,62.86191152273477,-0.7454727621648443,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24.626540043517174
Guardian Naga,10.0,127,93.01841796260139,-33.98158203739861,-26.757151210550084,186.0,0.0,0.0,4,0,191.875,143.90625,0.0,47.96875,47.96875,5.0,-1.0,-11.5,-1.0,1,1,0,0,-17.5,4.0,14.375,6.0,-3.0,2.0,0.0,-0.0,5.875,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,4,1,11,0.0,0,0,0,1,0,1,0,1,0,1,0,-0.0,-0.0,18.224382192620226,0.0,0.0,0.0,0.0,-0.0,0.0,12.500610260345358,-0.0,0.0,-0.0,-0.0,-12.64419996713653,-107.42981307353831,76.83122519445362,0.0,0.0,0.0,-0.0,-13.400881849470286,0.0,-24.96915479467268,-0.0,0.0,0.0,0.0,0.0,0.0,-50.88783203739861
Young Red Dragon,10.0,178,160.49270857748428,-17.50729142251572,-9.835556978941415,186.0,0.0,65.5,4,0,105.75,79.3125,0.0,26.4375,26.4375,5.0,1.0,47.0,0.0,0,0,0,0,-17.5,-4.0,-58.75,-0.0,-0.0,0.0,0.0,-0.0,-80.25,0.0,0.0,10.0,20,0,0,40,2,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,18.224382192620226,49.31927847247317,0.0,0.0,27.605885480034004,-1.3251376005066047,0.0,0.0,-0.0,0.0,-0.0,-0.0,-12.64419996713653,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,81.18020857748427
