Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_has_advantage_condition,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Adult Silver Dragon,16.0,243,274.8,-0.0,-34.35,-34.35,240.45000000000002,-0.0,-8.0,46.25,-18.0,-5.0,15.25,257.45000000000005,0.0,4.729332354738634e-11,-0.0,-0.0,5.113046120653514,7.625710959712436,0.0,0.0,0.0,-32.6878227125697,33.954532023372074,-6.58862526272515,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-56.194265805973245,201.2557341940268,41.744265805973214,17.17871020821943
Adult White Dragon,13.0,200,220.79999999999998,-0.0,-27.599999999999998,-27.599999999999998,193.2,-0.0,-4.0,28.125,-6.0,-5.0,13.125,208.45,0.0,3.829206950263228e-11,-0.0,-0.0,5.113046120653514,7.625710959712436,19.16293415231359,34.225417415205605,0.0,-65.3756454251394,33.954532023372074,-3.294312631362575,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-32.19942431967016,176.25057568032983,23.74942431967017,11.874712159835084
Archmage,12.0,99,210.0,-13.125,-0.0,-13.125,196.875,17.5,12.0,90.625,-0.0,-0.0,120.125,343.125,0.0,0.0,-37.00342353170318,-0.0,0.0,0.0,0.0,0.0,0.0,-16.34391135628485,16.977266011686037,-3.294312631362575,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.7370375127249167,0.18425937818123073,-0.0,-0.0,-0.0,-10.240041487532029,-2.797557174502125,-189.99621699731142,-9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-251.47918479315337,91.64581520684663,7.354184793153365,7.428469488033702
Behir,11.0,168,198.0,-0.0,-24.75,-24.75,173.25,-0.0,-4.0,18.125,6.0,-0.0,20.125,197.5,0.0,0.0,-0.0,-0.0,10.226092241307027,0.0,0.0,0.0,25.862708089183492,-32.6878227125697,0.0,-3.294312631362575,-0.0,0.0,-0.9502037960863273,-1.2400716230642823,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-0.0,-0.0,-5.120020743766014,-0.0,-0.0,19.40456903409874,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,2.3370243945671643,199.83702439456715,-31.837024394567152,-18.950609758670925
Djinni,11.0,161,198.0,-0.0,-24.75,-24.75,173.25,-0.0,-0.0,30.625,-6.0,-5.0,19.625,196.5,0.0,0.0,-0.0,-0.0,0.0,11.438566439568655,0.0,0.0,0.0,-32.6878227125697,25.465899017529058,-0.0,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-0.0,-0.0,-5.120020743766014,-2.797557174502125,-0.0,9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,5.419664303585378,201.91966430358536,-40.919664303585364,-25.415940561233146
Efreeti,11.0,200,198.0,-0.0,-24.75,-24.75,173.25,-0.0,-4.0,38.75,12.0,-5.0,41.75,223.75,0.0,0.0,-0.0,-0.0,5.113046120653514,0.0,0.0,0.0,0.0,-32.6878227125697,25.465899017529058,-0.0,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-0.0,-0.0,-5.120020743766014,-2.797557174502125,-0.0,9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.9058560153297641,222.84414398467024,-22.84414398467024,-11.42207199233512
Erinyes,12.0,153,210.0,-13.125,-26.25,-39.375,170.625,-3.5,4.0,13.75,18.0,-5.0,27.25,204.125,0.0,0.0,-22.013329918860215,-0.0,0.0,0.0,0.0,0.0,0.0,-32.6878227125697,33.954532023372074,-0.0,-0.0,3.022071843720296,-0.0,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-0.0,-0.0,-5.120020743766014,-0.0,-0.0,-9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-32.17833526879046,171.94666473120952,-18.946664731209523,-12.383441000790537
Gynosphinx,11.0,136,198.0,-12.375,-24.75,-37.125,160.875,-0.0,-0.0,56.25,6.0,-5.0,57.25,229.875,0.0,0.0,-0.0,-0.0,5.113046120653514,0.0,0.0,0.0,0.0,-32.6878227125697,0.0,-6.58862526272515,-0.0,6.044143687440592,-0.0,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-2.797557174502125,-94.99810849865571,9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-163.15539409332357,66.71960590667643,69.28039409332357,50.94146624509086
Horned Devil,11.0,178,198.0,-12.375,-24.75,-37.125,160.875,-3.5,-4.0,38.125,-0.0,-5.0,25.625,191.125,0.0,0.0,-20.611378717659075,-0.0,-5.113046120653514,0.0,0.0,0.0,0.0,-32.6878227125697,33.954532023372074,-0.0,-0.0,3.022071843720296,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-0.0,-0.0,-5.120020743766014,-0.0,-0.0,9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-17.43506495023043,173.68993504976956,4.310064950230441,2.4213848035002474
Ice Devil,14.0,180,235.2,-14.7,-29.4,-44.099999999999994,191.1,3.5,4.0,29.375,12.0,-0.0,48.875,250.85,0.0,0.0,-27.052266063177388,-0.0,5.113046120653514,0.0,0.0,0.0,0.0,-16.34391135628485,33.954532023372074,-0.0,-0.0,3.022071843720296,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-0.0,-0.0,-5.120020743766014,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-23.27051440846202,0.0,0.0,-0.0,0.0,-0.0,-30.27874762366826,220.57125237633173,-40.57125237633173,-22.53958465351763
Iron Golem,16.0,210,274.8,-0.0,-34.35,-34.35,240.45000000000002,-3.5,-8.0,67.5,-0.0,-0.0,56.0,306.95000000000005,0.0,0.0,-33.10222470836078,-0.0,0.0,0.0,0.0,0.0,0.0,-16.34391135628485,0.0,-0.0,-0.0,18.132431062321775,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-0.0,-0.0,-5.120020743766014,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-37.015410785813735,269.9345892141863,-59.9345892141863,-28.540280578183953
Marilith,16.0,189,274.8,-17.175,-34.35,-51.525000000000006,223.275,3.5,8.0,10.0,-0.0,-0.0,21.5,249.775,0.0,0.0,-26.936335483078068,-0.0,5.113046120653514,0.0,0.0,0.0,0.0,-16.34391135628485,33.954532023372074,-0.0,-0.0,3.022071843720296,-0.0,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-0.0,-0.0,-5.120020743766014,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-5.942098839020588,243.83290116097942,-54.83290116097942,-29.012117016391226
Mummy Lord,15.0,97,252.0,-0.0,-31.5,-31.5,220.5,7.0,8.0,74.375,12.0,-0.0,101.375,343.75,0.0,0.0,-37.070825031760926,-0.0,-5.113046120653514,0.0,0.0,0.0,0.0,-16.34391135628485,33.954532023372074,-3.294312631362575,-1.2885987916854291,15.110359218601479,-0.9502037960863273,-2.4801432461285646,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-2.797557174502125,-105.55345388739524,-9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.4034328358521121,-208.29606580221423,135.45393419778577,-38.45393419778577,-39.643231131737906
Nalfeshnee,13.0,184,220.79999999999998,-13.799999999999999,-27.599999999999998,-41.4,179.39999999999998,-0.0,-0.0,24.375,18.0,-5.0,37.375,225.14999999999998,0.0,0.0,-24.280716380802826,-0.0,-5.113046120653514,-11.438566439568655,0.0,0.0,0.0,-32.6878227125697,33.954532023372074,-0.0,-0.0,3.022071843720296,-0.0,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-0.0,-0.0,-5.120020743766014,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-0.0,0.0,-0.0,-56.483050439782616,168.66694956021735,15.333050439782653,8.3331795868384
Planetar,16.0,200,274.8,-17.175,-0.0,-17.175,257.625,-0.0,-4.0,17.5,-6.0,-5.0,2.5,260.125,0.0,0.0,-28.052504324034356,-0.0,5.113046120653514,22.87713287913731,0.0,0.0,0.0,-32.6878227125697,25.465899017529058,-1.6471563156812874,-0.0,9.066215531160887,-0.0,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-0.0,-0.0,-5.120020743766014,-2.797557174502125,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-7.41424896571025,252.71075103428976,-52.71075103428976,-26.35537551714488
Purple Worm,15.0,247,252.0,-0.0,-0.0,-0.0,252.0,3.5,8.0,0.625,-12.0,-0.0,0.125,252.25,0.0,0.0,-0.0,-0.0,10.226092241307027,0.0,0.0,34.225417415205605,0.0,-32.6878227125697,16.977266011686037,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-0.0,-0.0,-5.120020743766014,-0.0,-0.0,19.40456903409874,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,33.1615877827885,285.4115877827885,-38.4115877827885,-15.551250114489271
Rakshasa,13.0,110,220.79999999999998,-0.0,-27.599999999999998,-27.599999999999998,193.2,7.0,12.0,81.25,-0.0,-0.0,100.25,314.7,0.0,0.0,-0.0,-0.0,5.113046120653514,0.0,0.0,0.0,0.0,-16.34391135628485,0.0,-3.294312631362575,-1.2885987916854291,0.0,-0.9502037960863273,-2.4801432461285646,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-0.0,-0.0,-5.120020743766014,-2.797557174502125,-0.0,-9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-36.49546737984928,278.2045326201507,-168.2045326201507,-152.91321147286428
Remorhaz,11.0,195,198.0,-0.0,-24.75,-24.75,173.25,-0.0,-8.0,25.625,-0.0,-0.0,17.625,194.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,22.816944943470403,0.0,-32.6878227125697,0.0,-0.0,-0.0,0.0,-0.9502037960863273,-2.4801432461285646,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-0.0,-0.0,-5.120020743766014,-0.0,-0.0,19.40456903409874,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-8.880589984154664,185.11941001584535,9.880589984154653,5.0669692226434115
Roc,11.0,248,198.0,-0.0,-0.0,-0.0,198.0,7.0,-16.0,26.25,-12.0,-5.0,0.25,197.5,0.0,0.0,-0.0,-0.0,-5.113046120653514,22.87713287913731,0.0,0.0,0.0,-32.6878227125697,33.954532023372074,-1.6471563156812874,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-0.0,-0.0,-5.120020743766014,-0.0,-0.0,29.106853551148106,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,41.73899131734943,239.23899131734942,8.761008682650584,3.532664791391364
Storm Giant,13.0,230,220.79999999999998,-13.799999999999999,-27.599999999999998,-41.4,179.39999999999998,7.0,-16.0,28.75,6.0,-0.0,25.75,210.39999999999998,0.0,0.0,-0.0,-0.0,10.226092241307027,0.0,23.95366769039199,0.0,0.0,-32.6878227125697,33.954532023372074,-6.58862526272515,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-0.0,-0.0,-5.120020743766014,-2.797557174502125,-0.0,9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,31.011069334919934,241.41106933491992,-11.411069334919915,-4.961334493443442
Vampire,13.0,144,220.79999999999998,-13.799999999999999,-0.0,-13.799999999999999,206.99999999999997,7.0,4.0,81.25,-0.0,-0.0,92.25,318.5,0.0,5.850815129090133e-11,-0.0,-62.31236950720412,0.0,0.0,0.0,0.0,0.0,-16.34391135628485,25.465899017529058,-3.294312631362575,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,-9.70228451704937,0.0,-0.0,0.0,0.0,-18.664226528407838,0.0,-0.0,-23.27051440846202,0.0,0.0,-0.0,0.0,-0.0,-156.01467849728388,162.48532150271612,-18.48532150271612,-12.837028821330637
Adult Gold Dragon,17.0,256,295.2,-0.0,-18.45,-18.45,276.75,3.5,-8.0,53.75,-12.0,-5.0,32.25,330.25,0.0,6.066661527102092e-11,-0.0,-0.0,5.113046120653514,7.625710959712436,19.16293415231359,0.0,0.0,-49.03173406885454,33.954532023372074,-6.58862526272515,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-53.375243009931125,276.8747569900689,-20.874756990068875,-8.154201949245653
Adult Red Dragon,17.0,256,295.2,-0.0,-18.45,-18.45,276.75,3.5,-8.0,45.0,-12.0,-5.0,23.5,316.25,0.0,5.80948284010912e-11,-0.0,-0.0,5.113046120653514,7.625710959712436,0.0,0.0,25.862708089183492,-49.03173406885454,33.954532023372074,-3.294312631362575,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-43.38115644170122,272.86884355829875,-16.86884355829875,-6.589392014960449
Ancient Black Dragon,21.0,367,390.0,-0.0,-24.375,-24.375,365.625,-0.0,-4.0,96.25,-6.0,-5.0,81.25,496.625,0.0,9.122954673420369e-11,-0.0,-0.0,5.113046120653514,7.625710959712436,19.16293415231359,0.0,0.0,-49.03173406885454,33.954532023372074,-3.294312631362575,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,19.40456903409874,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-40.378645861488614,456.2463541385114,-89.24635413851138,-24.317807667169316
Ancient Blue Dragon,23.0,481,450.0,-0.0,-28.125,-28.125,421.875,3.5,-4.0,133.75,-6.0,-5.0,122.25,618.875,0.0,1.1368675708055436e-10,-0.0,-0.0,5.113046120653514,7.625710959712436,0.0,45.63388988694081,0.0,-49.03173406885454,33.954532023372074,-3.294312631362575,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,19.40456903409874,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-13.90769012683894,604.9673098731611,-123.96730987316107,-25.772829495459682
Ancient Brass Dragon,20.0,297,360.0,-0.0,-22.5,-22.5,337.5,3.5,-4.0,85.0,-6.0,-5.0,73.5,456.5,0.0,8.385862186592294e-11,-0.0,-0.0,5.113046120653514,7.625710959712436,0.0,45.63388988694081,0.0,-49.03173406885454,33.954532023372074,-6.58862526272515,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,19.40456903409874,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-17.202002758231348,439.29799724176866,-142.29799724176866,-47.91178358308709
Ancient Bronze Dragon,22.0,444,420.0,-0.0,-26.25,-26.25,393.75,3.5,-4.0,125.0,-6.0,-5.0,113.5,576.75,0.0,1.0594843408799794e-10,-0.0,-0.0,5.113046120653514,7.625710959712436,19.16293415231359,0.0,0.0,-49.03173406885454,33.954532023372074,-4.941468947043862,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,19.40456903409874,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-42.025802177155185,534.7241978228449,-90.72419782284487,-20.433377888028122
Ancient Copper Dragon,21.0,350,390.0,-0.0,-24.375,-24.375,365.625,3.5,-4.0,107.5,-6.0,-5.0,96.0,520.625,0.0,9.563832422551179e-11,-0.0,-0.0,5.113046120653514,7.625710959712436,0.0,0.0,25.862708089183492,-49.03173406885454,33.954532023372074,-4.941468947043862,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,19.40456903409874,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-35.32602824029559,485.2989717597044,-135.2989717597044,-38.656849074201254
Ancient Gold Dragon,24.0,546,480.0,-0.0,-30.0,-30.0,450.0,3.5,-8.0,165.0,-12.0,-5.0,143.5,681.5,0.0,1.2519091084693643e-10,-0.0,-0.0,5.113046120653514,7.625710959712436,19.16293415231359,0.0,0.0,-49.03173406885454,33.954532023372074,-6.58862526272515,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,19.40456903409874,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-43.67295849281723,637.8270415071828,-91.8270415071828,-16.81813947018
Ancient Green Dragon,22.0,385,420.0,-0.0,-26.25,-26.25,393.75,7.0,-0.0,99.375,-0.0,-5.0,101.375,557.25,0.0,1.023663023763101e-10,-0.0,-0.0,5.113046120653514,7.625710959712436,19.16293415231359,0.0,0.0,-49.03173406885454,33.954532023372074,-8.235781578406437,-0.0,3.022071843720296,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,19.40456903409874,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-42.29804296480104,514.9519570351989,-129.95195703519892,-33.75375507407764
Ancient Red Dragon,24.0,546,480.0,-0.0,-30.0,-30.0,450.0,3.5,-8.0,147.5,-12.0,-5.0,126.0,653.5,0.0,1.2004733710707698e-10,-0.0,-0.0,5.113046120653514,7.625710959712436,0.0,0.0,25.862708089183492,-49.03173406885454,33.954532023372074,-3.294312631362575,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,19.40456903409874,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-33.6788719245899,619.8211280754101,-73.82112807541012,-13.52035312736449
Ancient Silver Dragon,23.0,487,450.0,-0.0,-28.125,-28.125,421.875,3.5,-8.0,142.5,-12.0,-5.0,121.0,617.375,0.0,1.134112084873476e-10,-0.0,-0.0,5.113046120653514,7.625710959712436,0.0,0.0,0.0,-32.6878227125697,33.954532023372074,-6.58862526272515,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,19.40456903409874,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-46.49198128885776,570.8830187111422,-83.8830187111422,-17.22443916039881
Ancient White Dragon,20.0,333,360.0,-0.0,-22.5,-22.5,337.5,3.5,-4.0,73.75,-6.0,-5.0,62.25,438.5,0.0,8.055203874744186e-11,-0.0,-0.0,5.113046120653514,7.625710959712436,19.16293415231359,45.63388988694081,0.0,-65.3756454251394,33.954532023372074,-3.294312631362575,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,19.40456903409874,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-11.08866733084334,427.41133266915665,-94.41133266915665,-28.35175155229929
Androsphinx,17.0,199,295.2,-0.0,-18.45,-18.45,276.75,10.5,-0.0,91.25,12.0,-5.0,108.75,451.25,0.0,0.0,-0.0,-0.0,5.113046120653514,0.0,0.0,0.0,0.0,-32.6878227125697,33.954532023372074,-4.941468947043862,-0.0,6.044143687440592,-0.0,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-2.797557174502125,-126.66414466487427,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,-194.34245932295056,256.90754067704944,-57.90754067704944,-29.099266671884138
Balor,19.0,262,342.0,-0.0,-21.375,-21.375,320.625,7.0,-4.0,73.125,6.0,-5.0,77.125,444.625,0.0,0.0,-47.94942714108131,-0.0,5.113046120653514,7.625710959712436,0.0,0.0,0.0,-32.6878227125697,33.954532023372074,-0.0,-0.0,3.022071843720296,-0.0,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-0.0,-0.0,-5.120020743766014,-0.0,-0.0,9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-25.97110637654687,418.65389362345314,-156.65389362345314,-59.791562451699676
Dragon Turtle,17.0,341,295.2,-0.0,-0.0,-0.0,295.2,-0.0,-4.0,27.5,-0.0,-0.0,23.5,332.7,0.0,0.0,-0.0,-0.0,-5.113046120653514,0.0,19.16293415231359,0.0,0.0,-32.6878227125697,25.465899017529058,-0.0,-0.0,0.0,-0.9502037960863273,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-0.0,-0.0,-5.120020743766014,-0.0,-0.0,19.40456903409874,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,10.298395367692628,342.99839536769264,-1.9983953676926376,-0.5860396972705681
Kraken,23.0,472,450.0,-0.0,-28.125,-28.125,421.875,17.5,-8.0,135.625,-12.0,-0.0,133.125,637.875,0.0,0.0,-0.0,-0.0,-5.113046120653514,0.0,28.744401228470387,0.0,0.0,-32.6878227125697,42.4431650292151,-0.0,-0.0,6.044143687440592,-0.0,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-0.0,-0.0,19.40456903409874,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-10.232432219535662,0.0,-0.0,1.6602231564515932,639.5352231564516,-167.5352231564516,-35.49475066873974
Lich,21.0,135,390.0,-0.0,-24.375,-24.375,365.625,17.5,8.0,148.125,12.0,-0.0,185.625,663.625,0.0,1.219072901112226e-10,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-16.34391135628485,25.465899017529058,-6.58862526272515,-0.0,15.110359218601479,-0.0,0.0,0.0,0.0,0.0,0.18425937818122917,0.18425937818123073,-0.0,-20.242289600677726,-20.242289600677733,-6.826694325021353,-2.797557174502125,-189.99621699731142,-9.70228451704937,0.0,-0.0,0.0,0.0,-0.0,0.0,-15.18800066587674,-0.0,0.0,0.0,-0.0,0.0,-0.0,-246.98309250751151,416.6419074924885,-281.6419074924885,-208.6236351796211
